,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.0169561616958,0.013084220841,0.0169561616958
1,30.0,0.0021049588745,0.00245297040357,0.0190611205703
2,50.0,0.00201582423152,0.00198746498496,0.0210769448018
3,70.0,0.00199182644303,0.00181357456979,0.0230687712448
4,90.0,0.00144673381871,0.00164250751446,0.0245155050635
5,110.0,0.00133702964274,0.00144518955728,0.0258525347063
6,130.0,0.00138845347522,0.00135114629617,0.0272409881815
7,150.0,0.00138845347522,0.0012897937352,0.0286294416567
8,170.0,0.00126503627726,0.00119497325706,0.029894477934
9,190.0,0.00103534315884,0.0011644555923,0.0309298210928
10,210.0,0.00092906723837,0.00106996820718,0.0318588883312
11,230.0,0.000925638982871,0.00101491269034,0.0327845273141
12,250.0,0.000977062815354,0.00095671658223,0.0337615901294
13,270.0,0.000881071661385,0.000884324367069,0.0346426617908
14,290.0,0.000867358639389,0.000845384207511,0.0355100204302
15,310.0,0.000788508762914,0.00079662573481,0.0362985291931
16,330.0,0.00070623063094,0.000753006411477,0.0370047598241
17,350.0,0.00067537633145,0.000720172957186,0.0376801361555
18,370.0,0.000757654463424,0.000728167189535,0.0384377906189
19,390.0,0.000637665520962,0.000651603380906,0.0390754561399
20,410.0,0.000678804586949,0.000612821837069,0.0397542607268
21,430.0,0.000678804586949,0.000595374107736,0.0404330653138
22,450.0,0.000558815644487,0.000566696385341,0.0409918809583
23,470.0,0.000610239476971,0.000537146276479,0.0416021204352
24,490.0,0.000404544147036,0.00052085644191,0.0420066645823
25,510.0,0.000462824490517,0.000496540651848,0.0424694890728
26,530.0,0.000438826702025,0.000468449807621,0.0429083157748
27,550.0,0.000315409504064,0.000440501717544,0.0432237252789
28,570.0,0.000325694270561,0.00042410085197,0.0435494195494
29,590.0,0.00032912252606,0.000411205393836,0.0438785420755
30,610.0,0.000346263803554,0.000398056150547,0.0442248058791
31,630.0,0.000311981248565,0.000373692775769,0.0445367871276
32,650.0,0.000274270438077,0.000360321470471,0.0448110575657
33,670.0,0.000308552993066,0.000334831924072,0.0451196105588
34,690.0,0.000281126949075,0.000312181599083,0.0454007375078
35,710.0,0.000332550781559,0.00031357741743,0.0457332882894
36,730.0,0.00023313137209,0.00031492565106,0.0459664196615
37,750.0,0.000308552993066,0.000290657445714,0.0462749726546
38,770.0,0.00023313137209,0.000276128245651,0.0465081040267
39,790.0,0.000215990094596,0.000266436825085,0.0467240941212
40,810.0,0.000239987883088,0.000250702145541,0.0469640820043
41,830.0,0.000150853240116,0.000236125360761,0.0471149352445
42,850.0,0.000157709751114,0.000228289744133,0.0472726449956
43,870.0,0.000167994517611,0.000223531272497,0.0474406395132
44,890.0,0.000164566262112,0.000213792267215,0.0476052057753
45,910.0,0.000253700905084,0.000202181596422,0.0478589066804
46,930.0,0.000185135795106,0.000193473593327,0.0480440424755
47,950.0,0.000130283707123,0.000185241437396,0.0481743261826
48,970.0,0.000137140218121,0.000174471429926,0.0483114664007
49,990.0,7.54316191404e-05,0.000175105892811,0.0483868980199
50,1010.0,6.17185971448e-05,0.000169046772261,0.048448616617
51,1030.0,9.2572896635e-05,0.000160862201046,0.0485411895136
52,1050.0,7.20033636415e-05,0.000146364724127,0.0486131928773
53,1070.0,4.11490641513e-05,0.000137307766446,0.0486543419414
54,1090.0,4.11490641513e-05,0.000141844176073,0.0486954910056
55,1110.0,4.80055751491e-05,0.000130915552881,0.0487434965807
56,1130.0,1.372302016e-05,0.00012058966943,0.0487572196009
57,1150.0,3.77208086524e-05,0.000121985487777,0.0487949404095
58,1170.0,5.48620861469e-05,0.000120478638425,0.0488498024957
59,1190.0,2.40077866567e-05,0.000112262344066,0.0488738102824
60,1210.0,4.45773196502e-05,0.000107519734002,0.048918387602
61,1230.0,6.51468526437e-05,0.000105267390761,0.0489835344546
62,1250.0,4.80055751491e-05,0.000101032351005,0.0490315400298
63,1270.0,4.11490641513e-05,9.65276645222e-05,0.0490726890939
64,1290.0,4.11490641513e-05,8.88030788991e-05,0.0491138381581
65,1310.0,4.45773196502e-05,8.62810889319e-05,0.0491584154777
66,1330.0,4.11490641513e-05,8.03171378143e-05,0.0491995645419
67,1350.0,3.08642976545e-05,7.8318579727e-05,0.0492304288396
68,1370.0,2.05795311578e-05,7.56538356106e-05,0.0492510083707
69,1390.0,2.05795311578e-05,7.06257172482e-05,0.0492715879019
70,1410.0,2.40077866567e-05,6.74851259682e-05,0.0492955956885
71,1430.0,4.11490641513e-05,6.11722202639e-05,0.0493367447527
72,1450.0,1.02947646611e-05,6.12198049803e-05,0.0493470395173
73,1470.0,3.42925531535e-05,5.98557097778e-05,0.0493813320705
74,1490.0,2.40077866567e-05,5.57317010263e-05,0.0494053398571
75,1510.0,2.74360421556e-05,5.18614774287e-05,0.0494327758993
76,1530.0,2.40077866567e-05,5.41772669584e-05,0.049456783686
77,1550.0,2.40077866567e-05,4.89429481584e-05,0.0494807914726
78,1570.0,2.74360421556e-05,4.78009149657e-05,0.0495082275148
79,1590.0,1.02947646611e-05,4.17576559875e-05,0.0495185222794
80,1610.0,2.74360421556e-05,4.07266537996e-05,0.0495459583216
81,1630.0,2.05795311578e-05,3.79508786784e-05,0.0495665378527
82,1650.0,1.372302016e-05,3.66978144808e-05,0.0495802608729
83,1670.0,2.40077866567e-05,3.22565742869e-05,0.0496042686596
84,1690.0,3.42925531535e-05,3.17965886953e-05,0.0496385612127
85,1710.0,4.11490641513e-05,3.06545555026e-05,0.0496797102769
86,1730.0,2.40077866567e-05,3.03056009159e-05,0.0497037180635
87,1750.0,1.372302016e-05,2.91952908675e-05,0.0497174410837
88,1770.0,1.372302016e-05,2.61974537365e-05,0.0497311641038
89,1790.0,6.86650916216e-06,2.45954349523e-05,0.049738030613
90,1810.0,2.74360421556e-05,2.38340794905e-05,0.0497654666552
91,1830.0,3.08642976545e-05,2.20893065571e-05,0.0497963309528
92,1850.0,1.71512756589e-05,1.86314838347e-05,0.0498134822285
93,1870.0,9.99816433703e-09,1.83142523923e-05,0.0498134922266
94,1890.0,2.40077866567e-05,1.91866388589e-05,0.0498375000133
95,1910.0,1.71512756589e-05,1.65853410311e-05,0.049854651289
96,1930.0,1.71512756589e-05,1.54274462662e-05,0.0498718025646
97,1950.0,9.99816433703e-09,1.38095659098e-05,0.0498718125628
98,1970.0,9.99816433703e-09,1.44757519389e-05,0.0498718225609
99,1990.0,9.99816433703e-09,1.30006257316e-05,0.0498718325591
100,2010.0,6.86650916216e-06,1.32861340298e-05,0.0498786990683
101,2030.0,9.99816433703e-09,1.16841152456e-05,0.0498787090664
102,2050.0,6.86650916216e-06,1.10972370771e-05,0.0498855755756
103,2070.0,3.43825366325e-06,1.15413610965e-05,0.0498890138293
104,2090.0,3.43825366325e-06,1.22234086977e-05,0.0498924520829
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.0498924620811
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.0498924720793
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.0498924820774
108,2170.0,9.99816433703e-09,9.59038772558e-06,0.0498924920756
109,2190.0,6.86650916216e-06,1.02248506104e-05,0.0498993585847
110,2210.0,3.43825366325e-06,8.49593924921e-06,0.0499027968384
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.0499028068366
112,2250.0,3.43825366325e-06,7.19529033527e-06,0.0499062450902
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0499062550884
114,2290.0,9.99816433703e-09,7.17942876315e-06,0.0499062650866
115,2310.0,3.43825366325e-06,5.8787798492e-06,0.0499097033402
116,2330.0,3.43825366325e-06,6.59255059466e-06,0.0499131415939
117,2350.0,9.99816433703e-09,7.51252177769e-06,0.0499131515921
118,2370.0,9.99816433703e-09,5.64085626738e-06,0.0499131615902
119,2390.0,3.43825366325e-06,6.29118072436e-06,0.0499165998439
120,2410.0,9.99816433703e-09,5.98981085405e-06,0.049916609842
121,2430.0,6.86650916216e-06,6.13256500314e-06,0.0499234763512
122,2450.0,6.86650916216e-06,5.52982526254e-06,0.0499303428604
123,2470.0,3.43825366325e-06,5.84705670496e-06,0.049933781114
124,2490.0,3.43825366325e-06,4.94294709405e-06,0.0499372193677
125,2510.0,3.43825366325e-06,4.72088508435e-06,0.0499406576214
126,2530.0,9.99816433703e-09,5.14914753162e-06,0.0499406676195
127,2550.0,9.99816433703e-09,4.73674665647e-06,0.0499406776177
128,2570.0,9.99816433703e-09,4.62571565162e-06,0.0499406876159
129,2590.0,3.43825366325e-06,4.72088508435e-06,0.0499441258695
130,2610.0,9.99816433703e-09,4.41951521405e-06,0.0499441358677
131,2630.0,9.99816433703e-09,3.65815975223e-06,0.0499441458658
132,2650.0,9.99816433703e-09,4.41951521405e-06,0.049944155864
133,2670.0,9.99816433703e-09,3.53126717526e-06,0.0499441658622
134,2690.0,9.99816433703e-09,4.5305462189e-06,0.0499441758603
135,2710.0,6.86650916216e-06,3.91194490617e-06,0.0499510423695
136,2730.0,9.99816433703e-09,4.11814534374e-06,0.0499510523677
137,2750.0,9.99816433703e-09,3.76919075708e-06,0.0499510623658
138,2770.0,9.99816433703e-09,3.61057503586e-06,0.049951072364
139,2790.0,9.99816433703e-09,3.22989730495e-06,0.0499510823622
140,2810.0,3.43825366325e-06,2.80163485768e-06,0.0499545206158
141,2830.0,9.99816433703e-09,3.64229818011e-06,0.049954530614
142,2850.0,9.99816433703e-09,3.22989730495e-06,0.0499545406122
143,2870.0,9.99816433703e-09,3.27748202132e-06,0.0499545506103
144,2890.0,3.43825366325e-06,3.19817416071e-06,0.049957988864
145,2910.0,9.99816433703e-09,3.00783529525e-06,0.0499579988621
146,2930.0,9.99816433703e-09,2.72232699707e-06,0.0499580088603
147,2950.0,3.43825366325e-06,3.16645101647e-06,0.049961447114
148,2970.0,9.99816433703e-09,3.18231258859e-06,0.0499614571121
149,2990.0,9.99816433703e-09,3.45195931465e-06,0.0499614671103
150,3010.0,9.99816433703e-09,3.00783529525e-06,0.0499614771085
151,3030.0,9.99816433703e-09,3.22989730495e-06,0.0499614871066
152,3050.0,9.99816433703e-09,3.27748202132e-06,0.0499614971048
153,3070.0,3.43825366325e-06,3.18231258859e-06,0.0499649353585
154,3090.0,9.99816433703e-09,4.29262263708e-06,0.0499649453566
155,3110.0,9.99816433703e-09,3.7850523292e-06,0.0499649553548
156,3130.0,3.43825366325e-06,3.24575887707e-06,0.0499683936084
157,3150.0,9.99816433703e-09,2.97611215101e-06,0.0499684036066
158,3170.0,9.99816433703e-09,2.50026498737e-06,0.0499684136048
159,3190.0,9.99816433703e-09,2.13544882859e-06,0.0499684236029
160,3210.0,9.99816433703e-09,2.38923398253e-06,0.0499684336011
161,3230.0,3.43825366325e-06,2.16717197283e-06,0.0499718718548
162,3250.0,9.99816433703e-09,2.11958725646e-06,0.0499718818529
163,3270.0,9.99816433703e-09,1.91338681889e-06,0.0499718918511
164,3290.0,9.99816433703e-09,2.21475668919e-06,0.0499719018493
165,3310.0,9.99816433703e-09,2.54784970374e-06,0.0499719118474
166,3330.0,3.43825366325e-06,2.11958725646e-06,0.0499753501011
167,3350.0,9.99816433703e-09,2.18303354495e-06,0.0499753600993
168,3370.0,9.99816433703e-09,2.86508114616e-06,0.0499753700974
169,3390.0,9.99816433703e-09,4.24503792071e-06,0.0499753800956
170,3410.0,9.99816433703e-09,4.24503792071e-06,0.0499753900937
171,3430.0,9.99816433703e-09,3.29334359344e-06,0.0499754000919
172,3450.0,9.99816433703e-09,1.65960166495e-06,0.0499754100901
173,3470.0,9.99816433703e-09,1.40581651101e-06,0.0499754200882
174,3490.0,9.99816433703e-09,2.23061826131e-06,0.0499754300864
175,3510.0,9.99816433703e-09,1.83407895828e-06,0.0499754400846
176,3530.0,9.99816433703e-09,2.18303354495e-06,0.0499754500827
177,3550.0,9.99816433703e-09,1.99269467949e-06,0.0499754600809
178,3570.0,9.99816433703e-09,2.02441782374e-06,0.0499754700791
179,3590.0,9.99816433703e-09,1.5485706601e-06,0.0499754800772
180,3610.0,9.99816433703e-09,1.16789292919e-06,0.0499754900754
181,3630.0,9.99816433703e-09,1.13616978495e-06,0.0499755000736
182,3650.0,9.99816433703e-09,1.26306236192e-06,0.0499755100717
183,3670.0,9.99816433703e-09,1.43753965525e-06,0.0499755200699
184,3690.0,9.99816433703e-09,1.23133921767e-06,0.049975530068
185,3710.0,9.99816433703e-09,1.0251387801e-06,0.0499755400662
186,3730.0,9.99816433703e-09,9.93415635855e-07,0.0499755500644
187,3750.0,9.99816433703e-09,9.61692491613e-07,0.0499755600625
188,3770.0,9.99816433703e-09,8.98246203128e-07,0.0499755700607
189,3790.0,9.99816433703e-09,8.66523058885e-07,0.0499755800589
190,3810.0,9.99816433703e-09,9.61692491613e-07,0.049975590057
191,3830.0,9.99816433703e-09,8.82384631006e-07,0.0499756000552
192,3850.0,9.99816433703e-09,8.34799914642e-07,0.0499756100534
