,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.0129456512178,0.013084220841,0.0129456512178
1,30.0,0.00217146035857,0.00245297040357,0.0151171115764
2,50.0,0.00156234677842,0.00198746498496,0.0166794583548
3,70.0,0.00167309470208,0.00181357456979,0.0183525530569
4,90.0,0.00139622489292,0.00164250751446,0.0197487779498
5,110.0,0.00186294828551,0.00144518955728,0.0216117262353
6,130.0,0.00157025734439,0.00135114629617,0.0231819835797
7,150.0,0.00144764357177,0.0012897937352,0.0246296271515
8,170.0,0.00126174527133,0.00119497325706,0.0258913724228
9,190.0,0.00126174527133,0.0011644555923,0.0271531176942
10,210.0,0.00155839149543,0.00106996820718,0.0287115091896
11,230.0,0.00144368828878,0.00101491269034,0.0301551974784
12,250.0,0.0010086071601,0.00095671658223,0.0311638046385
13,270.0,0.00119450546054,0.000884324367069,0.032358310099
14,290.0,0.000858306406557,0.000845384207511,0.0332166165056
15,310.0,0.000759424331857,0.00079662573481,0.0339760408374
16,330.0,0.000783156029785,0.000753006411477,0.0347591968672
17,350.0,0.000751513765881,0.000720172957186,0.0355107106331
18,370.0,0.000878082821497,0.000728167189535,0.0363887934546
19,390.0,0.000945322632293,0.000651603380906,0.0373341160869
20,410.0,0.000802932444725,0.000612821837069,0.0381370485316
21,430.0,0.000601213012338,0.000595374107736,0.0387382615439
22,450.0,0.000573526031422,0.000566696385341,0.0393117875754
23,470.0,0.000624944710266,0.000537146276479,0.0399367322856
24,490.0,0.00053792848453,0.00052085644191,0.0404746607702
25,510.0,0.00051815206959,0.000496540651848,0.0409928128397
26,530.0,0.000569570748434,0.000468449807621,0.0415623835882
27,550.0,0.000490465088674,0.000440501717544,0.0420528486769
28,570.0,0.000332253769155,0.00042410085197,0.042385102446
29,590.0,0.000304566788239,0.000411205393836,0.0426896692342
30,610.0,0.000292700939275,0.000398056150547,0.0429823701735
31,630.0,0.000237326977443,0.000373692775769,0.043219697151
32,650.0,0.000253148109395,0.000360321470471,0.0434728452604
33,670.0,0.000316432637203,0.000334831924072,0.0437892778976
34,690.0,0.000336209052143,0.000312181599083,0.0441254869497
35,710.0,0.000257103392383,0.00031357741743,0.0443825903421
36,730.0,0.000197774147564,0.00031492565106,0.0445803644897
37,750.0,0.000249192826407,0.000290657445714,0.0448295573161
38,770.0,0.000181953015612,0.000276128245651,0.0450115103317
39,790.0,0.000225461128479,0.000266436825085,0.0452369714602
40,810.0,0.00016613188366,0.000250702145541,0.0454031033438
41,830.0,0.000201729430552,0.000236125360761,0.0456048327744
42,850.0,0.000150310751708,0.000228289744133,0.0457551435261
43,870.0,0.000197774147564,0.000223531272497,0.0459529176736
44,890.0,0.000217550562503,0.000213792267215,0.0461704682361
45,910.0,0.000150310751708,0.000202181596422,0.0463207789878
46,930.0,0.00016613188366,0.000193473593327,0.0464869108715
47,950.0,0.000189863581588,0.000185241437396,0.0466767744531
48,970.0,0.000102847355852,0.000174471429926,0.0467796218089
49,990.0,0.00014635546872,0.000175105892811,0.0469259772777
50,1010.0,0.000162176600672,0.000169046772261,0.0470881538783
51,1030.0,0.000130534336768,0.000160862201046,0.0472186882151
52,1050.0,0.000162176600672,0.000146364724127,0.0473808648158
53,1070.0,9.8892072864e-05,0.000137307766446,0.0474797568886
54,1090.0,9.4936789876e-05,0.000141844176073,0.0475746936785
55,1110.0,0.00010680263884,0.000130915552881,0.0476814963174
56,1130.0,5.53839599961e-05,0.00012058966943,0.0477368802774
57,1150.0,7.5160374936e-05,0.000121985487777,0.0478120406523
58,1170.0,9.0981506888e-05,0.000120478638425,0.0479030221592
59,1190.0,9.4936789876e-05,0.000112262344066,0.0479979589491
60,1210.0,0.00010680263884,0.000107519734002,0.0481047615879
61,1230.0,0.000142400185732,0.000105267390761,0.0482471617736
62,1250.0,0.000102847355852,0.000101032351005,0.0483500091295
63,1270.0,7.5160374936e-05,9.65276645222e-05,0.0484251695044
64,1290.0,0.000110757921828,8.88030788991e-05,0.0485359274262
65,1310.0,0.000114713204816,8.62810889319e-05,0.0486506406311
66,1330.0,7.9115657924e-05,8.03171378143e-05,0.048729756289
67,1350.0,7.5160374936e-05,7.8318579727e-05,0.0488049166639
68,1370.0,7.9115657924e-05,7.56538356106e-05,0.0488840323218
69,1390.0,8.70262239e-05,7.06257172482e-05,0.0489710585457
70,1410.0,7.12050919481e-05,6.74851259682e-05,0.0490422636377
71,1430.0,6.72498089601e-05,6.11722202639e-05,0.0491095134467
72,1450.0,6.72498089601e-05,6.12198049803e-05,0.0491767632556
73,1470.0,6.72498089601e-05,5.98557097778e-05,0.0492440130646
74,1490.0,5.53839599961e-05,5.57317010263e-05,0.0492993970246
75,1510.0,4.35181110322e-05,5.18614774287e-05,0.0493429151356
76,1530.0,2.37416960922e-05,5.41772669584e-05,0.0493666568317
77,1550.0,3.95628280442e-05,4.89429481584e-05,0.0494062196597
78,1570.0,8.70262239e-05,4.78009149657e-05,0.0494932458836
79,1590.0,3.56075450562e-05,4.17576559875e-05,0.0495288534287
80,1610.0,2.76969790802e-05,4.07266537996e-05,0.0495565504078
81,1630.0,3.16522620682e-05,3.79508786784e-05,0.0495882026698
82,1650.0,5.53839599961e-05,3.66978144808e-05,0.0496435866298
83,1670.0,5.53839599961e-05,3.22565742869e-05,0.0496989705898
84,1690.0,3.16522620682e-05,3.17965886953e-05,0.0497306228519
85,1710.0,2.37416960922e-05,3.06545555026e-05,0.049754364548
86,1730.0,5.93392429841e-05,3.03056009159e-05,0.049813703791
87,1750.0,4.35181110322e-05,2.91952908675e-05,0.049857221902
88,1770.0,1.58311301163e-05,2.61974537365e-05,0.0498730530321
89,1790.0,1.58311301163e-05,2.45954349523e-05,0.0498888841622
90,1810.0,1.58311301163e-05,2.38340794905e-05,0.0499047152924
91,1830.0,1.18758471283e-05,2.20893065571e-05,0.0499165911395
92,1850.0,1.58311301163e-05,1.86314838347e-05,0.0499324222696
93,1870.0,1.58311301163e-05,1.83142523923e-05,0.0499482533997
94,1890.0,7.92056414031e-06,1.91866388589e-05,0.0499561739639
95,1910.0,7.92056414031e-06,1.65853410311e-05,0.049964094528
96,1930.0,7.92056414031e-06,1.54274462662e-05,0.0499720150921
97,1950.0,3.96528115232e-06,1.38095659098e-05,0.0499759803733
98,1970.0,9.99816433703e-09,1.44757519389e-05,0.0499759903715
99,1990.0,7.92056414031e-06,1.30006257316e-05,0.0499839109356
100,2010.0,9.99816433703e-09,1.32861340298e-05,0.0499839209338
101,2030.0,9.99816433703e-09,1.16841152456e-05,0.0499839309319
102,2050.0,9.99816433703e-09,1.10972370771e-05,0.0499839409301
103,2070.0,9.99816433703e-09,1.15413610965e-05,0.0499839509283
104,2090.0,9.99816433703e-09,1.22234086977e-05,0.0499839609264
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.0499839709246
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.0499839809227
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.0499839909209
108,2170.0,9.99816433703e-09,9.59038772558e-06,0.0499840009191
109,2190.0,9.99816433703e-09,1.02248506104e-05,0.0499840109172
110,2210.0,9.99816433703e-09,8.49593924921e-06,0.0499840209154
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.0499840309136
112,2250.0,9.99816433703e-09,7.19529033527e-06,0.0499840409117
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0499840509099
114,2290.0,9.99816433703e-09,7.17942876315e-06,0.0499840609081
115,2310.0,9.99816433703e-09,5.8787798492e-06,0.0499840709062
116,2330.0,9.99816433703e-09,6.59255059466e-06,0.0499840809044
117,2350.0,9.99816433703e-09,7.51252177769e-06,0.0499840909026
118,2370.0,9.99816433703e-09,5.64085626738e-06,0.0499841009007
119,2390.0,9.99816433703e-09,6.29118072436e-06,0.0499841108989
120,2410.0,9.99816433703e-09,5.98981085405e-06,0.049984120897
121,2430.0,9.99816433703e-09,6.13256500314e-06,0.0499841308952
122,2450.0,9.99816433703e-09,5.52982526254e-06,0.0499841408934
123,2470.0,9.99816433703e-09,5.84705670496e-06,0.0499841508915
124,2490.0,9.99816433703e-09,4.94294709405e-06,0.0499841608897
125,2510.0,9.99816433703e-09,4.72088508435e-06,0.0499841708879
126,2530.0,9.99816433703e-09,5.14914753162e-06,0.049984180886
127,2550.0,9.99816433703e-09,4.73674665647e-06,0.0499841908842
128,2570.0,9.99816433703e-09,4.62571565162e-06,0.0499842008824
129,2590.0,9.99816433703e-09,4.72088508435e-06,0.0499842108805
130,2610.0,9.99816433703e-09,4.41951521405e-06,0.0499842208787
131,2630.0,9.99816433703e-09,3.65815975223e-06,0.0499842308769
132,2650.0,9.99816433703e-09,4.41951521405e-06,0.049984240875
133,2670.0,9.99816433703e-09,3.53126717526e-06,0.0499842508732
134,2690.0,9.99816433703e-09,4.5305462189e-06,0.0499842608713
135,2710.0,9.99816433703e-09,3.91194490617e-06,0.0499842708695
136,2730.0,9.99816433703e-09,4.11814534374e-06,0.0499842808677
137,2750.0,9.99816433703e-09,3.76919075708e-06,0.0499842908658
138,2770.0,9.99816433703e-09,3.61057503586e-06,0.049984300864
139,2790.0,9.99816433703e-09,3.22989730495e-06,0.0499843108622
140,2810.0,9.99816433703e-09,2.80163485768e-06,0.0499843208603
141,2830.0,9.99816433703e-09,3.64229818011e-06,0.0499843308585
142,2850.0,9.99816433703e-09,3.22989730495e-06,0.0499843408567
143,2870.0,9.99816433703e-09,3.27748202132e-06,0.0499843508548
144,2890.0,9.99816433703e-09,3.19817416071e-06,0.049984360853
145,2910.0,9.99816433703e-09,3.00783529525e-06,0.0499843708512
146,2930.0,9.99816433703e-09,2.72232699707e-06,0.0499843808493
147,2950.0,9.99816433703e-09,3.16645101647e-06,0.0499843908475
