,Mid,Dist_Density,National_Density,Cum_Dist_Density
36,730.0,0.000177036772415,0.00031492565106,0.0428562429333
37,750.0,0.000215520853774,0.000290657445714,0.0430717637871
38,770.0,0.000223217670046,0.000276128245651,0.0432949814571
39,790.0,0.000123159058513,0.000266436825085,0.0434181405156
40,810.0,0.000215520853774,0.000250702145541,0.0436336613694
41,830.0,0.000184733588687,0.000236125360761,0.0438183949581
42,850.0,0.000130855874784,0.000228289744133,0.0439492508329
43,870.0,0.000177036772415,0.000223531272497,0.0441262876053
44,890.0,0.000169339956143,0.000213792267215,0.0442956275614
45,910.0,0.000161643139871,0.000202181596422,0.0444572707013
46,930.0,0.000192430404959,0.000193473593327,0.0446497011063
47,950.0,0.000146249507328,0.000185241437396,0.0447959506136
48,970.0,0.000130855874784,0.000174471429926,0.0449268064884
49,990.0,0.000138552691056,0.000175105892811,0.0450653591794
50,1010.0,0.0001539463236,0.000169046772261,0.045219305503
51,1030.0,0.000107765425969,0.000160862201046,0.045327070929
52,1050.0,0.000130855874784,0.000146364724127,0.0454579268038
53,1070.0,0.000146249507328,0.000137307766446,0.0456041763111
54,1090.0,0.000177036772415,0.000141844176073,0.0457812130835
55,1110.0,0.000130855874784,0.000130915552881,0.0459120689583
56,1130.0,0.0001539463236,0.00012058966943,0.0460660152819
57,1150.0,0.000115462242241,0.000121985487777,0.0461814775241
58,1170.0,0.000100068609697,0.000120478638425,0.0462815461338
59,1190.0,0.000100068609697,0.000112262344066,0.0463816147435
60,1210.0,0.000138552691056,0.000107519734002,0.0465201674346
61,1230.0,0.000107765425969,0.000105267390761,0.0466279328606
62,1250.0,0.000100068609697,0.000101032351005,0.0467280014703
63,1270.0,0.000115462242241,9.65276645222e-05,0.0468434637125
64,1290.0,6.92813446103e-05,8.88030788991e-05,0.0469127450571
65,1310.0,0.000115462242241,8.62810889319e-05,0.0470282072994
66,1330.0,4.6190895795e-05,8.03171378143e-05,0.0470743981951
67,1350.0,6.15845283385e-05,7.8318579727e-05,0.0471359827235
68,1370.0,6.15845283385e-05,7.56538356106e-05,0.0471975672518
69,1390.0,0.000115462242241,7.06257172482e-05,0.0473130294941
70,1410.0,6.15845283385e-05,6.74851259682e-05,0.0473746140224
71,1430.0,0.000107765425969,6.11722202639e-05,0.0474823794484
72,1450.0,8.46749771538e-05,6.12198049803e-05,0.0475670544255
73,1470.0,8.46749771538e-05,5.98557097778e-05,0.0476517294027
74,1490.0,0.000100068609697,5.57317010263e-05,0.0477517980124
75,1510.0,8.46749771538e-05,5.18614774287e-05,0.0478364729895
76,1530.0,7.6978160882e-05,5.41772669584e-05,0.0479134511504
77,1550.0,7.6978160882e-05,4.89429481584e-05,0.0479904293113
78,1570.0,6.92813446103e-05,4.78009149657e-05,0.0480597106559
79,1590.0,4.6190895795e-05,4.17576559875e-05,0.0481059015517
80,1610.0,3.07972632514e-05,4.07266537996e-05,0.048136698815
81,1630.0,4.6190895795e-05,3.79508786784e-05,0.0481828897107
82,1650.0,4.6190895795e-05,3.66978144808e-05,0.0482290806065
83,1670.0,2.31004469796e-05,3.22565742869e-05,0.0482521810535
84,1690.0,6.92813446103e-05,3.17965886953e-05,0.0483214623981
85,1710.0,6.15845283385e-05,3.06545555026e-05,0.0483830469265
86,1730.0,2.31004469796e-05,3.03056009159e-05,0.0484061473735
87,1750.0,1.54036307079e-05,2.91952908675e-05,0.0484215510042
88,1770.0,5.38877120667e-05,2.61974537365e-05,0.0484754387162
89,1790.0,3.84940795232e-05,2.45954349523e-05,0.0485139327957
90,1810.0,5.38877120667e-05,2.38340794905e-05,0.0485678205078
91,1830.0,5.38877120667e-05,2.20893065571e-05,0.0486217082199
92,1850.0,3.84940795232e-05,1.86314838347e-05,0.0486602022994
93,1870.0,3.07972632514e-05,1.83142523923e-05,0.0486909995627
94,1890.0,1.54036307079e-05,1.91866388589e-05,0.0487064031934
95,1910.0,5.38877120667e-05,1.65853410311e-05,0.0487602909054
96,1930.0,7.70681443611e-06,1.54274462662e-05,0.0487679977199
97,1950.0,3.84940795232e-05,1.38095659098e-05,0.0488064917994
98,1970.0,2.31004469796e-05,1.44757519389e-05,0.0488295922464
99,1990.0,7.70681443611e-06,1.30006257316e-05,0.0488372990608
100,2010.0,2.31004469796e-05,1.32861340298e-05,0.0488603995078
101,2030.0,3.07972632514e-05,1.16841152456e-05,0.048891196771
102,2050.0,3.07972632514e-05,1.10972370771e-05,0.0489219940343
103,2070.0,7.70681443611e-06,1.15413610965e-05,0.0489297008487
104,2090.0,3.07972632514e-05,1.22234086977e-05,0.048960498112
105,2110.0,3.07972632514e-05,1.05738051971e-05,0.0489912953752
106,2130.0,7.70681443611e-06,1.08751750674e-05,0.0489990021897
107,2150.0,4.6190895795e-05,1.05738051971e-05,0.0490451930855
108,2170.0,3.84940795232e-05,9.59038772558e-06,0.049083687165
109,2190.0,2.31004469796e-05,1.02248506104e-05,0.049106787612
110,2210.0,2.31004469796e-05,8.49593924921e-06,0.0491298880589
111,2230.0,2.31004469796e-05,9.63797244194e-06,0.0491529885059
112,2250.0,7.70681443611e-06,7.19529033527e-06,0.0491606953204
113,2270.0,1.54036307079e-05,7.21115190739e-06,0.0491760989511
114,2290.0,2.31004469796e-05,7.17942876315e-06,0.049199199398
115,2310.0,2.31004469796e-05,5.8787798492e-06,0.049222299845
116,2330.0,3.07972632514e-05,6.59255059466e-06,0.0492530971083
117,2350.0,1.54036307079e-05,7.51252177769e-06,0.049268500739
118,2370.0,7.70681443611e-06,5.64085626738e-06,0.0492762075534
119,2390.0,1.54036307079e-05,6.29118072436e-06,0.0492916111841
120,2410.0,7.70681443611e-06,5.98981085405e-06,0.0492993179986
121,2430.0,2.31004469796e-05,6.13256500314e-06,0.0493224184455
122,2450.0,7.70681443611e-06,5.52982526254e-06,0.04933012526
123,2470.0,7.70681443611e-06,5.84705670496e-06,0.0493378320744
124,2490.0,3.07972632514e-05,4.94294709405e-06,0.0493686293377
125,2510.0,9.99816433703e-09,4.72088508435e-06,0.0493686393358
126,2530.0,9.99816433703e-09,5.14914753162e-06,0.049368649334
127,2550.0,2.31004469796e-05,4.73674665647e-06,0.049391749781
128,2570.0,1.54036307079e-05,4.62571565162e-06,0.0494071534117
129,2590.0,1.54036307079e-05,4.72088508435e-06,0.0494225570424
130,2610.0,1.54036307079e-05,4.41951521405e-06,0.0494379606731
131,2630.0,1.54036307079e-05,3.65815975223e-06,0.0494533643038
132,2650.0,7.70681443611e-06,4.41951521405e-06,0.0494610711182
133,2670.0,7.70681443611e-06,3.53126717526e-06,0.0494687779327
134,2690.0,3.07972632514e-05,4.5305462189e-06,0.0494995751959
135,2710.0,9.99816433703e-09,3.91194490617e-06,0.0494995851941
136,2730.0,7.70681443611e-06,4.11814534374e-06,0.0495072920085
137,2750.0,9.99816433703e-09,3.76919075708e-06,0.0495073020067
138,2770.0,9.99816433703e-09,3.61057503586e-06,0.0495073120049
139,2790.0,7.70681443611e-06,3.22989730495e-06,0.0495150188193
140,2810.0,7.70681443611e-06,2.80163485768e-06,0.0495227256337
141,2830.0,9.99816433703e-09,3.64229818011e-06,0.0495227356319
142,2850.0,3.07972632514e-05,3.22989730495e-06,0.0495535328951
143,2870.0,9.99816433703e-09,3.27748202132e-06,0.0495535428933
144,2890.0,7.70681443611e-06,3.19817416071e-06,0.0495612497077
145,2910.0,9.99816433703e-09,3.00783529525e-06,0.0495612597059
146,2930.0,1.54036307079e-05,2.72232699707e-06,0.0495766633366
147,2950.0,9.99816433703e-09,3.16645101647e-06,0.0495766733348
148,2970.0,9.99816433703e-09,3.18231258859e-06,0.0495766833329
149,2990.0,9.99816433703e-09,3.45195931465e-06,0.0495766933311
150,3010.0,7.70681443611e-06,3.00783529525e-06,0.0495844001455
151,3030.0,9.99816433703e-09,3.22989730495e-06,0.0495844101437
152,3050.0,9.99816433703e-09,3.27748202132e-06,0.0495844201419
153,3070.0,9.99816433703e-09,3.18231258859e-06,0.04958443014
154,3090.0,1.54036307079e-05,4.29262263708e-06,0.0495998337708
155,3110.0,7.70681443611e-06,3.7850523292e-06,0.0496075405852
156,3130.0,2.31004469796e-05,3.24575887707e-06,0.0496306410322
157,3150.0,1.54036307079e-05,2.97611215101e-06,0.0496460446629
158,3170.0,9.99816433703e-09,2.50026498737e-06,0.049646054661
159,3190.0,7.70681443611e-06,2.13544882859e-06,0.0496537614755
160,3210.0,9.99816433703e-09,2.38923398253e-06,0.0496537714736
161,3230.0,7.70681443611e-06,2.16717197283e-06,0.0496614782881
162,3250.0,9.99816433703e-09,2.11958725646e-06,0.0496614882862
163,3270.0,9.99816433703e-09,1.91338681889e-06,0.0496614982844
164,3290.0,7.70681443611e-06,2.21475668919e-06,0.0496692050988
165,3310.0,9.99816433703e-09,2.54784970374e-06,0.049669215097
166,3330.0,9.99816433703e-09,2.11958725646e-06,0.0496692250952
167,3350.0,7.70681443611e-06,2.18303354495e-06,0.0496769319096
168,3370.0,9.99816433703e-09,2.86508114616e-06,0.0496769419078
169,3390.0,9.99816433703e-09,4.24503792071e-06,0.0496769519059
170,3410.0,9.99816433703e-09,4.24503792071e-06,0.0496769619041
171,3430.0,9.99816433703e-09,3.29334359344e-06,0.0496769719023
172,3450.0,9.99816433703e-09,1.65960166495e-06,0.0496769819004
173,3470.0,9.99816433703e-09,1.40581651101e-06,0.0496769918986
174,3490.0,9.99816433703e-09,2.23061826131e-06,0.0496770018968
175,3510.0,9.99816433703e-09,1.83407895828e-06,0.0496770118949
176,3530.0,9.99816433703e-09,2.18303354495e-06,0.0496770218931
177,3550.0,9.99816433703e-09,1.99269467949e-06,0.0496770318912
178,3570.0,9.99816433703e-09,2.02441782374e-06,0.0496770418894
179,3590.0,1.54036307079e-05,1.5485706601e-06,0.0496924455201
180,3610.0,9.99816433703e-09,1.16789292919e-06,0.0496924555183
181,3630.0,9.99816433703e-09,1.13616978495e-06,0.0496924655164
182,3650.0,9.99816433703e-09,1.26306236192e-06,0.0496924755146
183,3670.0,9.99816433703e-09,1.43753965525e-06,0.0496924855128
184,3690.0,9.99816433703e-09,1.23133921767e-06,0.0496924955109
185,3710.0,9.99816433703e-09,1.0251387801e-06,0.0496925055091
186,3730.0,7.70681443611e-06,9.93415635855e-07,0.0497002123235
187,3750.0,7.70681443611e-06,9.61692491613e-07,0.049707919138
188,3770.0,9.99816433703e-09,8.98246203128e-07,0.0497079291361
189,3790.0,9.99816433703e-09,8.66523058885e-07,0.0497079391343
190,3810.0,7.70681443611e-06,9.61692491613e-07,0.0497156459487
191,3830.0,7.70681443611e-06,8.82384631006e-07,0.0497233527632
192,3850.0,7.70681443611e-06,8.34799914642e-07,0.0497310595776
193,3870.0,9.99816433703e-09,7.23768909794e-07,0.0497310695758
194,3890.0,9.99816433703e-09,8.18938342521e-07,0.0497310795739
195,3910.0,7.70681443611e-06,7.39630481915e-07,0.0497387863884
196,3930.0,9.99816433703e-09,8.030767704e-07,0.0497387963865
197,3950.0,7.70681443611e-06,9.2996934737e-07,0.049746503201
198,3970.0,9.99816433703e-09,6.44461049187e-07,0.0497465131991
199,3990.0,9.99816433703e-09,7.07907337672e-07,0.0497465231973
200,4010.0,9.99816433703e-09,7.87215198279e-07,0.0497465331955
201,4030.0,9.99816433703e-09,8.50661486764e-07,0.0497465431936
202,4050.0,1.54036307079e-05,8.34799914642e-07,0.0497619468243
203,4070.0,9.99816433703e-09,8.50661486764e-07,0.0497619568225
204,4090.0,9.99816433703e-09,8.50661486764e-07,0.0497619668207
205,4110.0,7.70681443611e-06,7.07907337672e-07,0.0497696736351
206,4130.0,9.99816433703e-09,6.28599477066e-07,0.0497696836333
207,4150.0,9.99816433703e-09,6.60322621309e-07,0.0497696936314
208,4170.0,9.99816433703e-09,7.07907337672e-07,0.0497697036296
209,4190.0,9.99816433703e-09,4.06537467368e-07,0.0497697136278
210,4210.0,9.99816433703e-09,6.92045765551e-07,0.0497697236259
211,4230.0,1.54036307079e-05,5.33430044339e-07,0.0497851272566
212,4250.0,9.99816433703e-09,5.33430044339e-07,0.0497851372548
213,4270.0,9.99816433703e-09,5.65153188581e-07,0.049785147253
214,4290.0,1.54036307079e-05,7.55492054036e-07,0.0498005508837
215,4310.0,9.99816433703e-09,6.60322621309e-07,0.0498005608818
216,4330.0,9.99816433703e-09,5.4929161646e-07,0.04980057088
217,4350.0,9.99816433703e-09,5.33430044339e-07,0.0498005808782
218,4370.0,7.70681443611e-06,4.38260611611e-07,0.0498082876926
219,4390.0,9.99816433703e-09,5.4929161646e-07,0.0498082976908
220,4410.0,9.99816433703e-09,4.06537467368e-07,0.0498083076889
221,4430.0,7.70681443611e-06,4.2239903949e-07,0.0498160145034
222,4450.0,9.99816433703e-09,5.96876332824e-07,0.0498160245015
223,4470.0,9.99816433703e-09,4.2239903949e-07,0.0498160344997
224,4490.0,7.70681443611e-06,4.2239903949e-07,0.0498237413141
225,4510.0,7.70681443611e-06,3.27229606762e-07,0.0498314481286
226,4530.0,9.99816433703e-09,4.54122183732e-07,0.0498314581267
227,4550.0,9.99816433703e-09,2.32060174035e-07,0.0498314681249
228,4570.0,7.70681443611e-06,2.9550646252e-07,0.0498391749393
229,4590.0,7.70681443611e-06,3.27229606762e-07,0.0498468817538
230,4610.0,9.99816433703e-09,2.79644890398e-07,0.0498468917519
231,4630.0,9.99816433703e-09,2.9550646252e-07,0.0498469017501
232,4650.0,9.99816433703e-09,4.54122183732e-07,0.0498469117483
233,4670.0,9.99816433703e-09,2.79644890398e-07,0.0498469217464
234,4690.0,9.99816433703e-09,3.27229606762e-07,0.0498469317446
235,4710.0,1.54036307079e-05,4.38260611611e-07,0.0498623353753
236,4730.0,9.99816433703e-09,3.11368034641e-07,0.0498623453735
237,4750.0,9.99816433703e-09,2.47921746156e-07,0.0498623553716
238,4770.0,7.70681443611e-06,6.28599477066e-07,0.0498700621861
239,4790.0,9.99816433703e-09,3.11368034641e-07,0.0498700721842
240,4810.0,9.99816433703e-09,3.58952751005e-07,0.0498700821824
241,4830.0,9.99816433703e-09,3.27229606762e-07,0.0498700921806
242,4850.0,9.99816433703e-09,3.43091178883e-07,0.0498701021787
243,4870.0,9.99816433703e-09,3.43091178883e-07,0.0498701121769
244,4890.0,9.99816433703e-09,1.21029169186e-07,0.0498701221751
245,4910.0,9.99816433703e-09,1.84475457671e-07,0.0498701321732
246,4930.0,9.99816433703e-09,3.43091178883e-07,0.0498701421714
247,4950.0,7.70681443611e-06,2.9550646252e-07,0.0498778489858
248,4970.0,9.99816433703e-09,3.43091178883e-07,0.049877858984
249,4990.0,7.70681443611e-06,3.27229606762e-07,0.0498855657984
250,5010.0,9.99816433703e-09,1.84475457671e-07,0.0498855757966
251,5030.0,9.99816433703e-09,2.63783318277e-07,0.0498855857947
252,5050.0,1.54036307079e-05,2.32060174035e-07,0.0499009894255
253,5070.0,7.70681443611e-06,3.74814323126e-07,0.0499086962399
254,5090.0,7.70681443611e-06,3.43091178883e-07,0.0499164030543
255,5110.0,9.99816433703e-09,2.9550646252e-07,0.0499164130525
256,5130.0,9.99816433703e-09,2.9550646252e-07,0.0499164230507
257,5150.0,9.99816433703e-09,1.84475457671e-07,0.0499164330488
258,5170.0,9.99816433703e-09,2.16198601913e-07,0.049916443047
259,5190.0,9.99816433703e-09,2.16198601913e-07,0.0499164530451
260,5210.0,9.99816433703e-09,1.05167597065e-07,0.0499164630433
261,5230.0,9.99816433703e-09,3.11368034641e-07,0.0499164730415
262,5250.0,9.99816433703e-09,1.52752313428e-07,0.0499164830396
263,5270.0,9.99816433703e-09,2.00337029792e-07,0.0499164930378
264,5290.0,9.99816433703e-09,2.32060174035e-07,0.049916503036
265,5310.0,9.99816433703e-09,2.16198601913e-07,0.0499165130341
266,5330.0,9.99816433703e-09,2.47921746156e-07,0.0499165230323
267,5350.0,9.99816433703e-09,2.32060174035e-07,0.0499165330305
268,5370.0,9.99816433703e-09,2.32060174035e-07,0.0499165430286
269,5390.0,9.99816433703e-09,1.21029169186e-07,0.0499165530268
270,5410.0,9.99816433703e-09,1.36890741307e-07,0.049916563025
271,5430.0,9.99816433703e-09,8.93060249433e-08,0.0499165730231
272,5450.0,9.99816433703e-09,2.32060174035e-07,0.0499165830213
273,5470.0,9.99816433703e-09,2.00337029792e-07,0.0499165930194
274,5490.0,9.99816433703e-09,2.32060174035e-07,0.0499166030176
275,5510.0,9.99816433703e-09,1.6861388555e-07,0.0499166130158
276,5530.0,9.99816433703e-09,2.00337029792e-07,0.0499166230139
277,5550.0,9.99816433703e-09,1.84475457671e-07,0.0499166330121
278,5570.0,9.99816433703e-09,1.21029169186e-07,0.0499166430103
279,5590.0,9.99816433703e-09,1.84475457671e-07,0.0499166530084
280,5610.0,9.99816433703e-09,1.21029169186e-07,0.0499166630066
281,5630.0,9.99816433703e-09,1.21029169186e-07,0.0499166730048
282,5650.0,9.99816433703e-09,4.17213085795e-08,0.0499166830029
283,5670.0,9.99816433703e-09,1.05167597065e-07,0.0499166930011
284,5690.0,9.99816433703e-09,1.6861388555e-07,0.0499167029993
285,5710.0,9.99816433703e-09,2.16198601913e-07,0.0499167129974
286,5730.0,9.99816433703e-09,1.84475457671e-07,0.0499167229956
287,5750.0,9.99816433703e-09,2.16198601913e-07,0.0499167329938
288,5770.0,9.99816433703e-09,1.6861388555e-07,0.0499167429919
289,5790.0,9.99816433703e-09,1.6861388555e-07,0.0499167529901
290,5810.0,9.99816433703e-09,2.79644890398e-07,0.0499167629882
291,5830.0,9.99816433703e-09,1.84475457671e-07,0.0499167729864
292,5850.0,9.99816433703e-09,8.93060249433e-08,0.0499167829846
293,5870.0,9.99816433703e-09,1.21029169186e-07,0.0499167929827
294,5890.0,9.99816433703e-09,1.36890741307e-07,0.0499168029809
295,5910.0,9.99816433703e-09,2.00337029792e-07,0.0499168129791
296,5930.0,9.99816433703e-09,8.93060249433e-08,0.0499168229772
297,5950.0,9.99816433703e-09,1.52752313428e-07,0.0499168329754
298,5970.0,9.99816433703e-09,2.00337029792e-07,0.0499168429736
299,5990.0,9.99816433703e-09,1.52752313428e-07,0.0499168529717
300,6010.0,9.99816433703e-09,1.05167597065e-07,0.0499168629699
301,6030.0,9.99816433703e-09,1.84475457671e-07,0.0499168729681
302,6050.0,9.99816433703e-09,8.93060249433e-08,0.0499168829662
303,6070.0,9.99816433703e-09,5.75828807008e-08,0.0499168929644
304,6090.0,9.99816433703e-09,1.6861388555e-07,0.0499169029625
305,6110.0,9.99816433703e-09,2.00337029792e-07,0.0499169129607
306,6130.0,9.99816433703e-09,8.93060249433e-08,0.0499169229589
307,6150.0,9.99816433703e-09,1.6861388555e-07,0.049916932957
308,6170.0,9.99816433703e-09,7.34444528221e-08,0.0499169429552
309,6190.0,9.99816433703e-09,1.21029169186e-07,0.0499169529534
310,6210.0,9.99816433703e-09,1.21029169186e-07,0.0499169629515
311,6230.0,9.99816433703e-09,1.84475457671e-07,0.0499169729497
312,6250.0,9.99816433703e-09,2.32060174035e-07,0.0499169829479
313,6270.0,9.99816433703e-09,1.05167597065e-07,0.049916992946
314,6290.0,9.99816433703e-09,7.34444528221e-08,0.0499170029442
315,6310.0,9.99816433703e-09,1.05167597065e-07,0.0499170129424
316,6330.0,9.99816433703e-09,1.84475457671e-07,0.0499170229405
317,6350.0,7.70681443611e-06,1.05167597065e-07,0.049924729755
318,6370.0,9.99816433703e-09,5.75828807008e-08,0.0499247397531
319,6390.0,9.99816433703e-09,1.6861388555e-07,0.0499247497513
320,6410.0,9.99816433703e-09,4.17213085795e-08,0.0499247597494
321,6430.0,9.99816433703e-09,2.32060174035e-07,0.0499247697476
322,6450.0,9.99816433703e-09,1.05167597065e-07,0.0499247797458
323,6470.0,9.99816433703e-09,1.36890741307e-07,0.0499247897439
324,6490.0,9.99816433703e-09,1.6861388555e-07,0.0499247997421
325,6510.0,9.99816433703e-09,1.6861388555e-07,0.0499248097403
326,6530.0,9.99816433703e-09,1.21029169186e-07,0.0499248197384
327,6550.0,7.70681443611e-06,7.34444528221e-08,0.0499325265529
328,6570.0,9.99816433703e-09,5.75828807008e-08,0.049932536551
329,6590.0,9.99816433703e-09,1.05167597065e-07,0.0499325465492
330,6610.0,9.99816433703e-09,1.36890741307e-07,0.0499325565474
331,6630.0,9.99816433703e-09,1.21029169186e-07,0.0499325665455
332,6650.0,9.99816433703e-09,2.58597364583e-08,0.0499325765437
333,6670.0,9.99816433703e-09,4.17213085795e-08,0.0499325865419
334,6690.0,9.99816433703e-09,8.93060249433e-08,0.04993259654
335,6710.0,9.99816433703e-09,1.21029169186e-07,0.0499326065382
336,6730.0,9.99816433703e-09,2.00337029792e-07,0.0499326165363
337,6750.0,9.99816433703e-09,8.93060249433e-08,0.0499326265345
338,6770.0,9.99816433703e-09,2.58597364583e-08,0.0499326365327
339,6790.0,9.99816433703e-09,1.6861388555e-07,0.0499326465308
340,6810.0,9.99816433703e-09,4.17213085795e-08,0.049932656529
341,6830.0,9.99816433703e-09,2.58597364583e-08,0.0499326665272
342,6850.0,9.99816433703e-09,5.75828807008e-08,0.0499326765253
343,6870.0,7.70681443611e-06,1.05167597065e-07,0.0499403833398
344,6890.0,9.99816433703e-09,4.17213085795e-08,0.0499403933379
345,6910.0,9.99816433703e-09,5.75828807008e-08,0.0499404033361
346,6930.0,9.99816433703e-09,7.34444528221e-08,0.0499404133343
347,6950.0,7.70681443611e-06,5.75828807008e-08,0.0499481201487
348,6970.0,9.99816433703e-09,4.17213085795e-08,0.0499481301469
349,6990.0,9.99816433703e-09,1.52752313428e-07,0.049948140145
350,7010.0,9.99816433703e-09,2.58597364583e-08,0.0499481501432
351,7030.0,9.99816433703e-09,1.36890741307e-07,0.0499481601414
352,7050.0,9.99816433703e-09,5.75828807008e-08,0.0499481701395
353,7070.0,9.99816433703e-09,8.93060249433e-08,0.0499481801377
354,7090.0,9.99816433703e-09,1.36890741307e-07,0.0499481901358
355,7110.0,9.99816433703e-09,1.21029169186e-07,0.049948200134
356,7130.0,9.99816433703e-09,7.34444528221e-08,0.0499482101322
357,7150.0,9.99816433703e-09,4.17213085795e-08,0.0499482201303
358,7170.0,9.99816433703e-09,4.17213085795e-08,0.0499482301285
359,7190.0,9.99816433703e-09,9.99816433703e-09,0.0499482401267
360,7210.0,9.99816433703e-09,1.36890741307e-07,0.0499482501248
361,7230.0,9.99816433703e-09,1.21029169186e-07,0.049948260123
362,7250.0,9.99816433703e-09,2.58597364583e-08,0.0499482701212
363,7270.0,9.99816433703e-09,5.75828807008e-08,0.0499482801193
364,7290.0,9.99816433703e-09,7.34444528221e-08,0.0499482901175
365,7310.0,1.54036307079e-05,8.93060249433e-08,0.0499636937482
366,7330.0,9.99816433703e-09,4.17213085795e-08,0.0499637037464
367,7350.0,9.99816433703e-09,7.34444528221e-08,0.0499637137445
368,7370.0,9.99816433703e-09,4.17213085795e-08,0.0499637237427
369,7390.0,7.70681443611e-06,7.34444528221e-08,0.0499714305571
370,7410.0,9.99816433703e-09,4.17213085795e-08,0.0499714405553
371,7430.0,9.99816433703e-09,8.93060249433e-08,0.0499714505535
372,7450.0,9.99816433703e-09,5.75828807008e-08,0.0499714605516
373,7470.0,9.99816433703e-09,5.75828807008e-08,0.0499714705498
374,7490.0,9.99816433703e-09,5.75828807008e-08,0.0499714805479
375,7510.0,9.99816433703e-09,5.75828807008e-08,0.0499714905461
376,7530.0,9.99816433703e-09,2.58597364583e-08,0.0499715005443
377,7550.0,9.99816433703e-09,7.34444528221e-08,0.0499715105424
378,7570.0,9.99816433703e-09,1.05167597065e-07,0.0499715205406
379,7590.0,9.99816433703e-09,5.75828807008e-08,0.0499715305388
380,7610.0,9.99816433703e-09,7.34444528221e-08,0.0499715405369
381,7630.0,9.99816433703e-09,5.75828807008e-08,0.0499715505351
382,7650.0,7.70681443611e-06,4.17213085795e-08,0.0499792573495
383,7670.0,9.99816433703e-09,5.75828807008e-08,0.0499792673477
384,7690.0,9.99816433703e-09,4.17213085795e-08,0.0499792773459
385,7710.0,9.99816433703e-09,1.05167597065e-07,0.049979287344
386,7730.0,9.99816433703e-09,1.84475457671e-07,0.0499792973422
387,7750.0,9.99816433703e-09,7.34444528221e-08,0.0499793073404
388,7770.0,9.99816433703e-09,8.93060249433e-08,0.0499793173385
389,7790.0,9.99816433703e-09,4.17213085795e-08,0.0499793273367
390,7810.0,9.99816433703e-09,8.93060249433e-08,0.0499793373349
391,7830.0,9.99816433703e-09,2.58597364583e-08,0.049979347333
392,7850.0,9.99816433703e-09,8.93060249433e-08,0.0499793573312
393,7870.0,9.99816433703e-09,2.58597364583e-08,0.0499793673293
394,7890.0,9.99816433703e-09,4.17213085795e-08,0.0499793773275
395,7910.0,9.99816433703e-09,1.52752313428e-07,0.0499793873257
396,7930.0,9.99816433703e-09,2.58597364583e-08,0.0499793973238
397,7950.0,9.99816433703e-09,4.17213085795e-08,0.049979407322
398,7970.0,9.99816433703e-09,4.17213085795e-08,0.0499794173202
399,7990.0,9.99816433703e-09,1.21029169186e-07,0.0499794273183
400,8010.0,9.99816433703e-09,9.99816433703e-09,0.0499794373165
401,8030.0,9.99816433703e-09,4.17213085795e-08,0.0499794473147
402,8050.0,9.99816433703e-09,5.75828807008e-08,0.0499794573128
403,8070.0,9.99816433703e-09,1.21029169186e-07,0.049979467311
404,8090.0,9.99816433703e-09,1.21029169186e-07,0.0499794773092
405,8110.0,9.99816433703e-09,9.99816433703e-09,0.0499794873073
406,8130.0,9.99816433703e-09,7.34444528221e-08,0.0499794973055
407,8150.0,9.99816433703e-09,8.93060249433e-08,0.0499795073036
