,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.0136423809824,0.013084220841,0.0136423809824
1,30.0,0.00274039892949,0.00245297040357,0.0163827799119
2,50.0,0.00171062544909,0.00198746498496,0.018093405361
3,70.0,0.00155743600572,0.00181357456979,0.0196508413667
4,90.0,0.00151488338256,0.00164250751446,0.0211657247492
5,110.0,0.0010382940032,0.00144518955728,0.0222040187524
6,130.0,0.00129360974214,0.00135114629617,0.0234976284946
7,150.0,0.00154892548109,0.0012897937352,0.0250465539757
8,170.0,0.00126807816825,0.00119497325706,0.0263146321439
9,190.0,0.00113190977415,0.0011644555923,0.0274465419181
10,210.0,0.000774467739626,0.00106996820718,0.0282210096577
11,230.0,0.000919146658361,0.00101491269034,0.0291401563161
12,250.0,0.00111488872488,0.00095671658223,0.0302550450409
13,270.0,0.000851062461309,0.000884324367069,0.0311061075023
14,290.0,0.000655320394786,0.000845384207511,0.031761427897
15,310.0,0.000799999313521,0.00079662573481,0.0325614272106
16,330.0,0.000434046754368,0.000753006411477,0.0329954739649
17,350.0,0.000536173049946,0.000720172957186,0.0335316470149
18,370.0,0.000536173049946,0.000728167189535,0.0340678200648
19,390.0,0.000578725673103,0.000651603380906,0.0346465457379
20,410.0,0.000510641476051,0.000612821837069,0.035157187214
21,430.0,0.000468088852894,0.000595374107736,0.0356252760669
22,450.0,0.000536173049946,0.000566696385341,0.0361614491168
23,470.0,0.000944678232255,0.000537146276479,0.0371061273491
24,490.0,0.000587236197734,0.00052085644191,0.0376933635468
25,510.0,0.000468088852894,0.000496540651848,0.0381614523997
26,530.0,0.000842551936678,0.000468449807621,0.0390040043364
27,550.0,0.000374473081948,0.000440501717544,0.0393784774183
28,570.0,0.000365962557317,0.00042410085197,0.0397444399756
29,590.0,0.000348941508054,0.000411205393836,0.0400933814837
30,610.0,0.000263836261739,0.000398056150547,0.0403572177454
31,630.0,0.000365962557317,0.000373692775769,0.0407231803027
32,650.0,0.000297878360265,0.000360321470471,0.041021058663
33,670.0,0.000280857311002,0.000334831924072,0.041301915974
34,690.0,0.000340430983422,0.000312181599083,0.0416423469574
35,710.0,0.000187241540056,0.00031357741743,0.0418295884975
36,730.0,0.000187241540056,0.00031492565106,0.0420168300376
37,750.0,0.000280857311002,0.000290657445714,0.0422976873486
38,770.0,0.000357452032685,0.000276128245651,0.0426551393812
39,790.0,0.000348941508054,0.000266436825085,0.0430040808893
40,810.0,0.000348941508054,0.000250702145541,0.0433530223973
41,830.0,0.000272346786371,0.000236125360761,0.0436253691837
42,850.0,0.000238304687845,0.000228289744133,0.0438636738716
43,870.0,0.000365962557317,0.000223531272497,0.0442296364289
44,890.0,0.000195752064688,0.000213792267215,0.0444253884936
45,910.0,0.000255325737108,0.000202181596422,0.0446807142307
46,930.0,0.000187241540056,0.000193473593327,0.0448679557707
47,950.0,0.000263836261739,0.000185241437396,0.0451317920325
48,970.0,0.000238304687845,0.000174471429926,0.0453700967203
49,990.0,0.000187241540056,0.000175105892811,0.0455573382604
50,1010.0,0.000255325737108,0.000169046772261,0.0458126639975
51,1030.0,0.000212773113951,0.000160862201046,0.0460254371114
52,1050.0,0.000102136293742,0.000146364724127,0.0461275734052
53,1070.0,0.000119157343005,0.000137307766446,0.0462467307482
54,1090.0,8.51152444788e-05,0.000141844176073,0.0463318459927
55,1110.0,0.000170220490793,0.000130915552881,0.0465020664834
56,1130.0,0.000187241540056,0.00012058966943,0.0466893080235
57,1150.0,0.000136178392268,0.000121985487777,0.0468254864158
58,1170.0,0.000119157343005,0.000120478638425,0.0469446437588
59,1190.0,0.000110646818373,0.000112262344066,0.0470552905771
60,1210.0,0.000127667867636,0.000107519734002,0.0471829584448
61,1230.0,0.000195752064688,0.000105267390761,0.0473787105095
62,1250.0,0.000170220490793,0.000101032351005,0.0475489310003
63,1270.0,0.000161709966162,9.65276645222e-05,0.0477106409664
64,1290.0,0.000229794163213,8.88030788991e-05,0.0479404351296
65,1310.0,0.000119157343005,8.62810889319e-05,0.0480595924726
66,1330.0,8.51152444788e-05,8.03171378143e-05,0.0481447077171
67,1350.0,0.00015319944153,7.8318579727e-05,0.0482979071587
68,1370.0,0.00015319944153,7.56538356106e-05,0.0484511066002
69,1390.0,0.000136178392268,7.06257172482e-05,0.0485872849925
70,1410.0,0.000102136293742,6.74851259682e-05,0.0486894212862
71,1430.0,8.51152444788e-05,6.11722202639e-05,0.0487745365307
72,1450.0,3.40520966901e-05,6.12198049803e-05,0.0488085886274
73,1470.0,0.00015319944153,5.98557097778e-05,0.0489617880689
74,1490.0,5.1073145953e-05,5.57317010263e-05,0.0490128612148
75,1510.0,5.95836705845e-05,5.18614774287e-05,0.0490724448854
76,1530.0,0.000229794163213,5.41772669584e-05,0.0493022390486
77,1550.0,0.000136178392268,4.89429481584e-05,0.0494384174409
78,1570.0,7.66047198474e-05,4.78009149657e-05,0.0495150221608
79,1590.0,0.000204262589319,4.17576559875e-05,0.0497192847501
80,1610.0,9.36257691103e-05,4.07266537996e-05,0.0498129105192
81,1630.0,2.55415720587e-05,3.79508786784e-05,0.0498384520912
82,1650.0,2.55415720587e-05,3.66978144808e-05,0.0498639936633
83,1670.0,2.55415720587e-05,3.22565742869e-05,0.0498895352354
84,1690.0,9.99816433703e-09,3.17965886953e-05,0.0498895452335
85,1710.0,8.52052279579e-06,3.06545555026e-05,0.0498980657563
86,1730.0,9.99816433703e-09,3.03056009159e-05,0.0498980757545
87,1750.0,8.52052279579e-06,2.91952908675e-05,0.0499065962773
88,1770.0,9.99816433703e-09,2.61974537365e-05,0.0499066062755
89,1790.0,9.99816433703e-09,2.45954349523e-05,0.0499066162736
90,1810.0,8.52052279579e-06,2.38340794905e-05,0.0499151367964
91,1830.0,8.52052279579e-06,2.20893065571e-05,0.0499236573192
92,1850.0,1.70310474272e-05,1.86314838347e-05,0.0499406883666
93,1870.0,9.99816433703e-09,1.83142523923e-05,0.0499406983648
94,1890.0,9.99816433703e-09,1.91866388589e-05,0.049940708363
95,1910.0,9.99816433703e-09,1.65853410311e-05,0.0499407183611
96,1930.0,9.99816433703e-09,1.54274462662e-05,0.0499407283593
97,1950.0,9.99816433703e-09,1.38095659098e-05,0.0499407383575
98,1970.0,8.52052279579e-06,1.44757519389e-05,0.0499492588803
99,1990.0,9.99816433703e-09,1.30006257316e-05,0.0499492688784
100,2010.0,9.99816433703e-09,1.32861340298e-05,0.0499492788766
101,2030.0,9.99816433703e-09,1.16841152456e-05,0.0499492888747
102,2050.0,9.99816433703e-09,1.10972370771e-05,0.0499492988729
103,2070.0,9.99816433703e-09,1.15413610965e-05,0.0499493088711
104,2090.0,9.99816433703e-09,1.22234086977e-05,0.0499493188692
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.0499493288674
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.0499493388656
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.0499493488637
108,2170.0,9.99816433703e-09,9.59038772558e-06,0.0499493588619
109,2190.0,9.99816433703e-09,1.02248506104e-05,0.0499493688601
110,2210.0,8.52052279579e-06,8.49593924921e-06,0.0499578893829
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.049957899381
112,2250.0,8.52052279579e-06,7.19529033527e-06,0.0499664199038
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.049966429902
114,2290.0,9.99816433703e-09,7.17942876315e-06,0.0499664399001
115,2310.0,9.99816433703e-09,5.8787798492e-06,0.0499664498983
116,2330.0,9.99816433703e-09,6.59255059466e-06,0.0499664598965
117,2350.0,9.99816433703e-09,7.51252177769e-06,0.0499664698946
118,2370.0,9.99816433703e-09,5.64085626738e-06,0.0499664798928
119,2390.0,9.99816433703e-09,6.29118072436e-06,0.049966489891
120,2410.0,9.99816433703e-09,5.98981085405e-06,0.0499664998891
121,2430.0,9.99816433703e-09,6.13256500314e-06,0.0499665098873
122,2450.0,9.99816433703e-09,5.52982526254e-06,0.0499665198855
123,2470.0,9.99816433703e-09,5.84705670496e-06,0.0499665298836
124,2490.0,9.99816433703e-09,4.94294709405e-06,0.0499665398818
125,2510.0,9.99816433703e-09,4.72088508435e-06,0.04996654988
126,2530.0,9.99816433703e-09,5.14914753162e-06,0.0499665598781
127,2550.0,9.99816433703e-09,4.73674665647e-06,0.0499665698763
128,2570.0,9.99816433703e-09,4.62571565162e-06,0.0499665798744
129,2590.0,9.99816433703e-09,4.72088508435e-06,0.0499665898726
130,2610.0,9.99816433703e-09,4.41951521405e-06,0.0499665998708
131,2630.0,9.99816433703e-09,3.65815975223e-06,0.0499666098689
132,2650.0,9.99816433703e-09,4.41951521405e-06,0.0499666198671
133,2670.0,9.99816433703e-09,3.53126717526e-06,0.0499666298653
134,2690.0,9.99816433703e-09,4.5305462189e-06,0.0499666398634
135,2710.0,9.99816433703e-09,3.91194490617e-06,0.0499666498616
136,2730.0,9.99816433703e-09,4.11814534374e-06,0.0499666598598
137,2750.0,9.99816433703e-09,3.76919075708e-06,0.0499666698579
138,2770.0,9.99816433703e-09,3.61057503586e-06,0.0499666798561
139,2790.0,9.99816433703e-09,3.22989730495e-06,0.0499666898543
140,2810.0,8.52052279579e-06,2.80163485768e-06,0.049975210377
141,2830.0,9.99816433703e-09,3.64229818011e-06,0.0499752203752
142,2850.0,9.99816433703e-09,3.22989730495e-06,0.0499752303734
143,2870.0,9.99816433703e-09,3.27748202132e-06,0.0499752403715
144,2890.0,9.99816433703e-09,3.19817416071e-06,0.0499752503697
145,2910.0,9.99816433703e-09,3.00783529525e-06,0.0499752603679
146,2930.0,9.99816433703e-09,2.72232699707e-06,0.049975270366
147,2950.0,9.99816433703e-09,3.16645101647e-06,0.0499752803642
148,2970.0,9.99816433703e-09,3.18231258859e-06,0.0499752903624
149,2990.0,9.99816433703e-09,3.45195931465e-06,0.0499753003605
150,3010.0,9.99816433703e-09,3.00783529525e-06,0.0499753103587
151,3030.0,9.99816433703e-09,3.22989730495e-06,0.0499753203569
152,3050.0,9.99816433703e-09,3.27748202132e-06,0.049975330355
153,3070.0,9.99816433703e-09,3.18231258859e-06,0.0499753403532
154,3090.0,9.99816433703e-09,4.29262263708e-06,0.0499753503513
155,3110.0,9.99816433703e-09,3.7850523292e-06,0.0499753603495
156,3130.0,9.99816433703e-09,3.24575887707e-06,0.0499753703477
157,3150.0,9.99816433703e-09,2.97611215101e-06,0.0499753803458
158,3170.0,9.99816433703e-09,2.50026498737e-06,0.049975390344
159,3190.0,9.99816433703e-09,2.13544882859e-06,0.0499754003422
160,3210.0,9.99816433703e-09,2.38923398253e-06,0.0499754103403
161,3230.0,9.99816433703e-09,2.16717197283e-06,0.0499754203385
162,3250.0,9.99816433703e-09,2.11958725646e-06,0.0499754303367
163,3270.0,9.99816433703e-09,1.91338681889e-06,0.0499754403348
164,3290.0,9.99816433703e-09,2.21475668919e-06,0.049975450333
165,3310.0,9.99816433703e-09,2.54784970374e-06,0.0499754603312
166,3330.0,8.52052279579e-06,2.11958725646e-06,0.049983980854
167,3350.0,9.99816433703e-09,2.18303354495e-06,0.0499839908521
168,3370.0,8.52052279579e-06,2.86508114616e-06,0.0499925113749
169,3390.0,9.99816433703e-09,4.24503792071e-06,0.0499925213731
170,3410.0,9.99816433703e-09,4.24503792071e-06,0.0499925313712
171,3430.0,9.99816433703e-09,3.29334359344e-06,0.0499925413694
172,3450.0,9.99816433703e-09,1.65960166495e-06,0.0499925513676
173,3470.0,9.99816433703e-09,1.40581651101e-06,0.0499925613657
174,3490.0,9.99816433703e-09,2.23061826131e-06,0.0499925713639
175,3510.0,9.99816433703e-09,1.83407895828e-06,0.0499925813621
176,3530.0,9.99816433703e-09,2.18303354495e-06,0.0499925913602
177,3550.0,9.99816433703e-09,1.99269467949e-06,0.0499926013584
178,3570.0,9.99816433703e-09,2.02441782374e-06,0.0499926113566
179,3590.0,9.99816433703e-09,1.5485706601e-06,0.0499926213547
180,3610.0,9.99816433703e-09,1.16789292919e-06,0.0499926313529
181,3630.0,9.99816433703e-09,1.13616978495e-06,0.049992641351
182,3650.0,9.99816433703e-09,1.26306236192e-06,0.0499926513492
183,3670.0,9.99816433703e-09,1.43753965525e-06,0.0499926613474
184,3690.0,9.99816433703e-09,1.23133921767e-06,0.0499926713455
185,3710.0,9.99816433703e-09,1.0251387801e-06,0.0499926813437
186,3730.0,9.99816433703e-09,9.93415635855e-07,0.0499926913419
187,3750.0,9.99816433703e-09,9.61692491613e-07,0.04999270134
188,3770.0,9.99816433703e-09,8.98246203128e-07,0.0499927113382
189,3790.0,9.99816433703e-09,8.66523058885e-07,0.0499927213364
190,3810.0,9.99816433703e-09,9.61692491613e-07,0.0499927313345
191,3830.0,9.99816433703e-09,8.82384631006e-07,0.0499927413327
192,3850.0,9.99816433703e-09,8.34799914642e-07,0.0499927513309
193,3870.0,9.99816433703e-09,7.23768909794e-07,0.049992761329
194,3890.0,9.99816433703e-09,8.18938342521e-07,0.0499927713272
195,3910.0,9.99816433703e-09,7.39630481915e-07,0.0499927813253
196,3930.0,9.99816433703e-09,8.030767704e-07,0.0499927913235
197,3950.0,9.99816433703e-09,9.2996934737e-07,0.0499928013217
198,3970.0,9.99816433703e-09,6.44461049187e-07,0.0499928113198
199,3990.0,9.99816433703e-09,7.07907337672e-07,0.049992821318
200,4010.0,9.99816433703e-09,7.87215198279e-07,0.0499928313162
201,4030.0,9.99816433703e-09,8.50661486764e-07,0.0499928413143
202,4050.0,9.99816433703e-09,8.34799914642e-07,0.0499928513125
203,4070.0,9.99816433703e-09,8.50661486764e-07,0.0499928613107
204,4090.0,9.99816433703e-09,8.50661486764e-07,0.0499928713088
205,4110.0,9.99816433703e-09,7.07907337672e-07,0.049992881307
