,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.00789983799883,0.013084220841,0.00789983799883
1,30.0,0.00268062579165,0.00245297040357,0.0105804637905
2,50.0,0.00216580553992,0.00198746498496,0.0127462693304
3,70.0,0.00208591963879,0.00181357456979,0.0148321889692
4,90.0,0.00186401435787,0.00164250751446,0.0166962033271
5,110.0,0.00163323286572,0.00144518955728,0.0183294361928
6,130.0,0.00121605093759,0.00135114629617,0.0195454871304
7,150.0,0.00125155578254,0.0012897937352,0.0207970429129
8,170.0,0.00165986149943,0.00119497325706,0.0224569044123
9,190.0,0.00134031789491,0.0011644555923,0.0237972223073
10,210.0,0.00115391745894,0.00106996820718,0.0249511397662
11,230.0,0.00119829851512,0.00101491269034,0.0261494382813
12,250.0,0.0012426795713,0.00095671658223,0.0273921178526
13,270.0,0.00128706062749,0.000884324367069,0.0286791784801
14,290.0,0.00113616503646,0.000845384207511,0.0298153435166
15,310.0,0.00126043199378,0.00079662573481,0.0310757755103
16,330.0,0.000905383544309,0.000753006411477,0.0319811590547
17,350.0,0.000718983108338,0.000720172957186,0.032700142163
18,370.0,0.000949764600492,0.000728167189535,0.0336499067635
19,390.0,0.000878754910598,0.000651603380906,0.0345286616741
20,410.0,0.000621344784734,0.000612821837069,0.0351500064588
21,430.0,0.000736735530811,0.000595374107736,0.0358867419896
22,450.0,0.000656849629681,0.000566696385341,0.0365435916193
23,470.0,0.000541458883604,0.000537146276479,0.0370850505029
24,490.0,0.000665725840917,0.00052085644191,0.0377507763438
25,510.0,0.000514830249893,0.000496540651848,0.0382656065937
26,530.0,0.000585839939787,0.000468449807621,0.0388514465335
27,550.0,0.000363934658869,0.000440501717544,0.0392153811924
28,570.0,0.00044382056,0.00042410085197,0.0396592017524
29,590.0,0.000434944348763,0.000411205393836,0.0400941461011
30,610.0,0.000310677391449,0.000398056150547,0.0404048234926
31,630.0,0.000266296335266,0.000373692775769,0.0406711198279
32,650.0,0.000328429813923,0.000360321470471,0.0409995496418
33,670.0,0.000221915279082,0.000334831924072,0.0412214649209
34,690.0,0.000381687081343,0.000312181599083,0.0416031520022
35,710.0,0.000248543912792,0.00031357741743,0.041851695915
36,730.0,0.000275172546502,0.00031492565106,0.0421268684615
37,750.0,0.000230791490319,0.000290657445714,0.0423576599518
38,770.0,0.000230791490319,0.000276128245651,0.0425884514421
39,790.0,0.000346182236396,0.000266436825085,0.0429346336785
40,810.0,0.000319553602686,0.000250702145541,0.0432541872812
41,830.0,0.000337306025159,0.000236125360761,0.0435914933064
42,850.0,0.000319553602686,0.000228289744133,0.0439110469091
43,870.0,0.000328429813923,0.000223531272497,0.044239476723
44,890.0,0.000390563292579,0.000213792267215,0.0446300400156
45,910.0,0.000337306025159,0.000202181596422,0.0449673460407
46,930.0,0.000319553602686,0.000193473593327,0.0452868996434
47,950.0,0.000284048757739,0.000185241437396,0.0455709484011
48,970.0,0.000159781800425,0.000174471429926,0.0457307302016
49,990.0,0.000204162856609,0.000175105892811,0.0459348930582
50,1010.0,0.000150905589188,0.000169046772261,0.0460857986474
51,1030.0,0.000204162856609,0.000160862201046,0.046289961504
52,1050.0,0.000213039067845,0.000146364724127,0.0465030005718
53,1070.0,0.000275172546502,0.000137307766446,0.0467781731183
54,1090.0,0.000177534222898,0.000141844176073,0.0469557073412
55,1110.0,0.000177534222898,0.000130915552881,0.0471332415641
56,1130.0,0.000292924968976,0.00012058966943,0.0474261665331
57,1150.0,0.000301801180212,0.000121985487777,0.0477279677133
58,1170.0,0.000452696771236,0.000120478638425,0.0481806644845
59,1190.0,0.000204162856609,0.000112262344066,0.0483848273412
60,1210.0,0.000150905589188,0.000107519734002,0.0485357329303
61,1230.0,0.000142029377952,0.000105267390761,0.0486777623083
62,1250.0,0.000124276955478,0.000101032351005,0.0488020392638
63,1270.0,0.000124276955478,9.65276645222e-05,0.0489263162193
64,1290.0,0.000168658011662,8.88030788991e-05,0.0490949742309
65,1310.0,0.000124276955478,8.62810889319e-05,0.0492192511864
66,1330.0,9.76483217681e-05,8.03171378143e-05,0.0493168995082
67,1350.0,5.32672655846e-05,7.8318579727e-05,0.0493701667737
68,1370.0,4.43910543479e-05,7.56538356106e-05,0.0494145578281
69,1390.0,4.43910543479e-05,7.06257172482e-05,0.0494589488824
70,1410.0,3.55148431112e-05,6.74851259682e-05,0.0494944637256
71,1430.0,3.55148431112e-05,6.11722202639e-05,0.0495299785687
72,1450.0,7.1019688058e-05,6.12198049803e-05,0.0496009982567
73,1470.0,8.88620940104e-06,5.98557097778e-05,0.0496098844661
74,1490.0,3.55148431112e-05,5.57317010263e-05,0.0496453993092
75,1510.0,3.55148431112e-05,5.18614774287e-05,0.0496809141523
76,1530.0,4.43910543479e-05,5.41772669584e-05,0.0497253052067
77,1550.0,1.77624206378e-05,4.89429481584e-05,0.0497430676273
78,1570.0,1.77624206378e-05,4.78009149657e-05,0.049760830048
79,1590.0,8.88620940104e-06,4.17576559875e-05,0.0497697162574
80,1610.0,9.99816433703e-09,4.07266537996e-05,0.0497697262555
81,1630.0,9.99816433703e-09,3.79508786784e-05,0.0497697362537
82,1650.0,9.99816433703e-09,3.66978144808e-05,0.0497697462519
83,1670.0,2.66386318745e-05,3.22565742869e-05,0.0497963848837
84,1690.0,9.99816433703e-09,3.17965886953e-05,0.0497963948819
85,1710.0,3.55148431112e-05,3.06545555026e-05,0.049831909725
86,1730.0,8.88620940104e-06,3.03056009159e-05,0.0498407959344
87,1750.0,8.88620940104e-06,2.91952908675e-05,0.0498496821438
88,1770.0,9.99816433703e-09,2.61974537365e-05,0.049849692142
89,1790.0,9.99816433703e-09,2.45954349523e-05,0.0498497021401
90,1810.0,8.88620940104e-06,2.38340794905e-05,0.0498585883495
91,1830.0,2.66386318745e-05,2.20893065571e-05,0.0498852269814
92,1850.0,9.99816433703e-09,1.86314838347e-05,0.0498852369796
93,1870.0,9.99816433703e-09,1.83142523923e-05,0.0498852469777
94,1890.0,9.99816433703e-09,1.91866388589e-05,0.0498852569759
95,1910.0,8.88620940104e-06,1.65853410311e-05,0.0498941431853
96,1930.0,9.99816433703e-09,1.54274462662e-05,0.0498941531835
97,1950.0,8.88620940104e-06,1.38095659098e-05,0.0499030393929
98,1970.0,8.88620940104e-06,1.44757519389e-05,0.0499119256023
99,1990.0,9.99816433703e-09,1.30006257316e-05,0.0499119356004
100,2010.0,9.99816433703e-09,1.32861340298e-05,0.0499119455986
101,2030.0,9.99816433703e-09,1.16841152456e-05,0.0499119555968
102,2050.0,9.99816433703e-09,1.10972370771e-05,0.0499119655949
103,2070.0,9.99816433703e-09,1.15413610965e-05,0.0499119755931
104,2090.0,8.88620940104e-06,1.22234086977e-05,0.0499208618025
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.0499208718007
106,2130.0,1.77624206378e-05,1.08751750674e-05,0.0499386342213
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.0499386442195
108,2170.0,9.99816433703e-09,9.59038772558e-06,0.0499386542176
109,2190.0,9.99816433703e-09,1.02248506104e-05,0.0499386642158
110,2210.0,9.99816433703e-09,8.49593924921e-06,0.049938674214
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.0499386842121
112,2250.0,8.88620940104e-06,7.19529033527e-06,0.0499475704215
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0499475804197
114,2290.0,9.99816433703e-09,7.17942876315e-06,0.0499475904179
115,2310.0,9.99816433703e-09,5.8787798492e-06,0.049947600416
116,2330.0,9.99816433703e-09,6.59255059466e-06,0.0499476104142
117,2350.0,9.99816433703e-09,7.51252177769e-06,0.0499476204123
118,2370.0,9.99816433703e-09,5.64085626738e-06,0.0499476304105
119,2390.0,9.99816433703e-09,6.29118072436e-06,0.0499476404087
120,2410.0,9.99816433703e-09,5.98981085405e-06,0.0499476504068
121,2430.0,9.99816433703e-09,6.13256500314e-06,0.049947660405
122,2450.0,9.99816433703e-09,5.52982526254e-06,0.0499476704032
123,2470.0,9.99816433703e-09,5.84705670496e-06,0.0499476804013
124,2490.0,9.99816433703e-09,4.94294709405e-06,0.0499476903995
125,2510.0,9.99816433703e-09,4.72088508435e-06,0.0499477003977
126,2530.0,9.99816433703e-09,5.14914753162e-06,0.0499477103958
127,2550.0,8.88620940104e-06,4.73674665647e-06,0.0499565966052
128,2570.0,9.99816433703e-09,4.62571565162e-06,0.0499566066034
129,2590.0,9.99816433703e-09,4.72088508435e-06,0.0499566166016
130,2610.0,9.99816433703e-09,4.41951521405e-06,0.0499566265997
131,2630.0,9.99816433703e-09,3.65815975223e-06,0.0499566365979
132,2650.0,9.99816433703e-09,4.41951521405e-06,0.049956646596
133,2670.0,9.99816433703e-09,3.53126717526e-06,0.0499566565942
134,2690.0,8.88620940104e-06,4.5305462189e-06,0.0499655428036
135,2710.0,9.99816433703e-09,3.91194490617e-06,0.0499655528018
136,2730.0,9.99816433703e-09,4.11814534374e-06,0.0499655627999
137,2750.0,9.99816433703e-09,3.76919075708e-06,0.0499655727981
138,2770.0,9.99816433703e-09,3.61057503586e-06,0.0499655827963
139,2790.0,9.99816433703e-09,3.22989730495e-06,0.0499655927944
140,2810.0,8.88620940104e-06,2.80163485768e-06,0.0499744790038
141,2830.0,9.99816433703e-09,3.64229818011e-06,0.049974489002
142,2850.0,9.99816433703e-09,3.22989730495e-06,0.0499744990002
143,2870.0,9.99816433703e-09,3.27748202132e-06,0.0499745089983
144,2890.0,9.99816433703e-09,3.19817416071e-06,0.0499745189965
145,2910.0,9.99816433703e-09,3.00783529525e-06,0.0499745289947
146,2930.0,9.99816433703e-09,2.72232699707e-06,0.0499745389928
147,2950.0,9.99816433703e-09,3.16645101647e-06,0.049974548991
148,2970.0,8.88620940104e-06,3.18231258859e-06,0.0499834352004
149,2990.0,9.99816433703e-09,3.45195931465e-06,0.0499834451986
150,3010.0,9.99816433703e-09,3.00783529525e-06,0.0499834551967
151,3030.0,9.99816433703e-09,3.22989730495e-06,0.0499834651949
152,3050.0,9.99816433703e-09,3.27748202132e-06,0.049983475193
