,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.0118269897798,0.013084220841,0.0118269897798
1,30.0,0.00248623537874,0.00245297040357,0.0143132251585
2,50.0,0.00188538189445,0.00198746498496,0.016198607053
3,70.0,0.00168541107939,0.00181357456979,0.0178840181324
4,90.0,0.00184256461405,0.00164250751446,0.0197265827464
5,110.0,0.00167129549245,0.00144518955728,0.0213978782388
6,130.0,0.00143038947525,0.00135114629617,0.0228282677141
7,150.0,0.00138616063616,0.0012897937352,0.0242144283503
8,170.0,0.00126947178408,0.00119497325706,0.0254839001343
9,190.0,0.00122900710151,0.0011644555923,0.0267129072358
10,210.0,0.00123888801237,0.00106996820718,0.0279517952482
11,230.0,0.00115043033418,0.00101491269034,0.0291022255824
12,250.0,0.0010243310908,0.00095671658223,0.0301265566732
13,270.0,0.000960340429986,0.000884324367069,0.0310868971032
14,290.0,0.00094998899956,0.000845384207511,0.0320368861027
15,310.0,0.000822478197491,0.00079662573481,0.0328593643002
16,330.0,0.000863883919196,0.000753006411477,0.0337232482194
17,350.0,0.000862001840937,0.000720172957186,0.0345852500604
18,370.0,0.000809303649675,0.000728167189535,0.03539455371
19,390.0,0.000728844804089,0.000651603380906,0.0361233985141
20,410.0,0.000731667921478,0.000612821837069,0.0368550664356
21,430.0,0.000691673758467,0.000595374107736,0.0375467401941
22,450.0,0.000703436747588,0.000566696385341,0.0382501769417
23,470.0,0.000628153617215,0.000537146276479,0.0388783305589
24,490.0,0.000605098158538,0.00052085644191,0.0394834287174
25,510.0,0.000562751397703,0.000496540651848,0.0400461801151
26,530.0,0.000513817362961,0.000468449807621,0.0405599974781
27,550.0,0.00050299541297,0.000440501717544,0.0410629928911
28,570.0,0.000486997747765,0.00042410085197,0.0415499906388
29,590.0,0.000452649819533,0.000411205393836,0.0420026404584
30,610.0,0.000388188639151,0.000398056150547,0.0423908290975
31,630.0,0.000372190973946,0.000373692775769,0.0427630200714
32,650.0,0.000350547073964,0.000360321470471,0.0431135671454
33,670.0,0.000306788754435,0.000334831924072,0.0434203558998
34,690.0,0.000337843045714,0.000312181599083,0.0437581989456
35,710.0,0.000307729793564,0.00031357741743,0.0440659287391
36,730.0,0.000294084726184,0.00031492565106,0.0443600134653
37,750.0,0.000296437324008,0.000290657445714,0.0446564507893
38,770.0,0.000274793424026,0.000276128245651,0.0449312442133
39,790.0,0.000308200313129,0.000266436825085,0.0452394445265
40,810.0,0.000261148356646,0.000250702145541,0.0455005928831
41,830.0,0.000229623545802,0.000236125360761,0.0457302164289
42,850.0,0.000259266278387,0.000228289744133,0.0459894827073
43,870.0,0.000204686008866,0.000223531272497,0.0461941687162
44,890.0,0.000215037439293,0.000213792267215,0.0464092061555
45,910.0,0.000171279119763,0.000202181596422,0.0465804852752
46,930.0,0.000182101069754,0.000193473593327,0.046762586345
47,950.0,0.000166573924115,0.000185241437396,0.0469291602691
48,970.0,0.000160457169772,0.000174471429926,0.0470896174389
49,990.0,0.000183512628449,0.000175105892811,0.0472731300673
50,1010.0,0.000143518465438,0.000169046772261,0.0474166485328
51,1030.0,0.000143518465438,0.000160862201046,0.0475601669982
52,1050.0,0.000121874565456,0.000146364724127,0.0476820415637
53,1070.0,8.70561176583e-05,0.000137307766446,0.0477690976813
54,1090.0,9.64665089549e-05,0.000141844176073,0.0478655641903
55,1110.0,9.74075480846e-05,0.000130915552881,0.0479629717384
