,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.00963411440653,0.013084220841,0.00963411440653
1,30.0,0.00320913085078,0.00245297040357,0.0128432452573
2,50.0,0.00303384273698,0.00198746498496,0.0158770879943
3,70.0,0.0021371766164,0.00181357456979,0.0180142646107
4,90.0,0.00177311668774,0.00164250751446,0.0197873812984
5,110.0,0.00208998366268,0.00144518955728,0.0218773649611
6,130.0,0.00154389376969,0.00135114629617,0.0234212587308
7,150.0,0.00132815455271,0.0012897937352,0.0247494132835
8,170.0,0.00160457042447,0.00119497325706,0.026353983708
9,190.0,0.00153041006863,0.0011644555923,0.0278843937766
10,210.0,0.00130118715059,0.00106996820718,0.0291855809272
11,230.0,0.00120680124316,0.00101491269034,0.0303923821704
12,250.0,0.00117309199051,0.00095671658223,0.0315654741609
13,270.0,0.000977578325116,0.000884324367069,0.032543052486
14,290.0,0.00114612458838,0.000845384207511,0.0336891770744
15,310.0,0.00091690167034,0.00079662573481,0.0346060787447
16,330.0,0.00105173868095,0.000753006411477,0.0356578174257
17,350.0,0.000755097257603,0.000720172957186,0.0364129146833
18,370.0,0.000943869072462,0.000728167189535,0.0373567837557
19,390.0,0.000707904303888,0.000651603380906,0.0380646880596
20,410.0,0.000687678752296,0.000612821837069,0.0387523668119
21,430.0,0.000653969499642,0.000595374107736,0.0394063363116
22,450.0,0.00072812985548,0.000566696385341,0.040134466167
23,470.0,0.000505648787967,0.000537146276479,0.040640114955
24,490.0,0.000620260246989,0.00052085644191,0.041260375202
25,510.0,0.000640485798581,0.000496540651848,0.0419008610006
26,530.0,0.000505648787967,0.000468449807621,0.0424065097885
27,550.0,0.000471939535313,0.000440501717544,0.0428784493239
28,570.0,0.000444972133191,0.00042410085197,0.043323421457
29,590.0,0.000478681385844,0.000411205393836,0.0438021028429
30,610.0,0.00034384437523,0.000398056150547,0.0441459472181
31,630.0,0.000276425869923,0.000373692775769,0.044422373088
32,650.0,0.00024271661727,0.000360321470471,0.0446650897053
33,670.0,0.000161814410901,0.000334831924072,0.0448269041162
34,690.0,0.000128105158248,0.000312181599083,0.0449550092745
35,710.0,0.000229232916208,0.00031357741743,0.0451842421907
36,730.0,0.000229232916208,0.00031492565106,0.0454134751069
37,750.0,0.000289909570984,0.000290657445714,0.0457033846779
38,770.0,0.000235974766739,0.000276128245651,0.0459393594446
39,790.0,0.000235974766739,0.000266436825085,0.0461753342113
40,810.0,0.000262942168862,0.000250702145541,0.0464382763802
41,830.0,0.000229232916208,0.000236125360761,0.0466675092964
42,850.0,0.000188781813024,0.000228289744133,0.0468562911094
43,870.0,0.000202265514085,0.000223531272497,0.0470585566235
44,890.0,0.000195523663555,0.000213792267215,0.0472540802871
45,910.0,0.000182039962493,0.000202181596422,0.0474361202496
46,930.0,0.000141588859309,0.000193473593327,0.0475777091089
47,950.0,0.000175298111963,0.000185241437396,0.0477530072208
48,970.0,8.76540550634e-05,0.000174471429926,0.0478406612759
49,990.0,0.000121363307717,0.000175105892811,0.0479620245836
50,1010.0,9.43959055941e-05,0.000169046772261,0.0480564204892
51,1030.0,0.000195523663555,0.000160862201046,0.0482519441528
52,1050.0,8.76540550634e-05,0.000146364724127,0.0483395982078
53,1070.0,8.09122045327e-05,0.000137307766446,0.0484205104124
54,1090.0,0.000128105158248,0.000141844176073,0.0485486155706
55,1110.0,0.000128105158248,0.000130915552881,0.0486767207289
56,1130.0,0.000121363307717,0.00012058966943,0.0487980840366
57,1150.0,8.76540550634e-05,0.000121985487777,0.0488857380916
58,1170.0,0.000101137756125,0.000120478638425,0.0489868758478
59,1190.0,6.06866529406e-05,0.000112262344066,0.0490475625007
60,1210.0,6.06866529406e-05,0.000107519734002,0.0491082491536
61,1230.0,5.39448024099e-05,0.000105267390761,0.0491621939561
62,1250.0,6.06866529406e-05,0.000101032351005,0.049222880609
63,1270.0,6.06866529406e-05,9.65276645222e-05,0.0492835672619
64,1290.0,8.76540550634e-05,8.88030788991e-05,0.049371221317
65,1310.0,4.72029518792e-05,8.62810889319e-05,0.0494184242689
66,1330.0,6.06866529406e-05,8.03171378143e-05,0.0494791109218
67,1350.0,2.69774002871e-05,7.8318579727e-05,0.0495060883221
68,1370.0,8.76540550634e-05,7.56538356106e-05,0.0495937423772
69,1390.0,6.06866529406e-05,7.06257172482e-05,0.0496544290301
70,1410.0,2.02355497564e-05,6.74851259682e-05,0.0496746645799
71,1430.0,3.37192508178e-05,6.11722202639e-05,0.0497083838307
72,1450.0,6.06866529406e-05,6.12198049803e-05,0.0497690704836
73,1470.0,2.69774002871e-05,5.98557097778e-05,0.0497960478839
74,1490.0,1.34936992257e-05,5.57317010263e-05,0.0498095415831
75,1510.0,1.34936992257e-05,5.18614774287e-05,0.0498230352824
76,1530.0,2.02355497564e-05,5.41772669584e-05,0.0498432708321
77,1550.0,6.75184869504e-06,4.89429481584e-05,0.0498500226808
78,1570.0,1.34936992257e-05,4.78009149657e-05,0.04986351638
79,1590.0,6.75184869504e-06,4.17576559875e-05,0.0498702682287
80,1610.0,1.34936992257e-05,4.07266537996e-05,0.049883761928
81,1630.0,6.75184869504e-06,3.79508786784e-05,0.0498905137767
82,1650.0,6.75184869504e-06,3.66978144808e-05,0.0498972656253
83,1670.0,9.99816433703e-09,3.22565742869e-05,0.0498972756235
84,1690.0,9.99816433703e-09,3.17965886953e-05,0.0498972856217
85,1710.0,6.75184869504e-06,3.06545555026e-05,0.0499040374704
86,1730.0,9.99816433703e-09,3.03056009159e-05,0.0499040474685
87,1750.0,9.99816433703e-09,2.91952908675e-05,0.0499040574667
88,1770.0,2.02355497564e-05,2.61974537365e-05,0.0499242930165
89,1790.0,9.99816433703e-09,2.45954349523e-05,0.0499243030146
90,1810.0,9.99816433703e-09,2.38340794905e-05,0.0499243130128
91,1830.0,1.34936992257e-05,2.20893065571e-05,0.049937806712
92,1850.0,9.99816433703e-09,1.86314838347e-05,0.0499378167102
93,1870.0,6.75184869504e-06,1.83142523923e-05,0.0499445685589
94,1890.0,9.99816433703e-09,1.91866388589e-05,0.049944578557
95,1910.0,9.99816433703e-09,1.65853410311e-05,0.0499445885552
96,1930.0,9.99816433703e-09,1.54274462662e-05,0.0499445985534
97,1950.0,9.99816433703e-09,1.38095659098e-05,0.0499446085515
98,1970.0,6.75184869504e-06,1.44757519389e-05,0.0499513604002
99,1990.0,9.99816433703e-09,1.30006257316e-05,0.0499513703984
100,2010.0,6.75184869504e-06,1.32861340298e-05,0.0499581222471
101,2030.0,9.99816433703e-09,1.16841152456e-05,0.0499581322452
102,2050.0,9.99816433703e-09,1.10972370771e-05,0.0499581422434
103,2070.0,6.75184869504e-06,1.15413610965e-05,0.0499648940921
104,2090.0,9.99816433703e-09,1.22234086977e-05,0.0499649040903
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.0499649140884
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.0499649240866
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.0499649340848
108,2170.0,9.99816433703e-09,9.59038772558e-06,0.0499649440829
109,2190.0,9.99816433703e-09,1.02248506104e-05,0.0499649540811
110,2210.0,9.99816433703e-09,8.49593924921e-06,0.0499649640793
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.0499649740774
112,2250.0,9.99816433703e-09,7.19529033527e-06,0.0499649840756
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0499649940738
114,2290.0,6.75184869504e-06,7.17942876315e-06,0.0499717459224
115,2310.0,9.99816433703e-09,5.8787798492e-06,0.0499717559206
116,2330.0,9.99816433703e-09,6.59255059466e-06,0.0499717659188
117,2350.0,9.99816433703e-09,7.51252177769e-06,0.0499717759169
118,2370.0,9.99816433703e-09,5.64085626738e-06,0.0499717859151
119,2390.0,9.99816433703e-09,6.29118072436e-06,0.0499717959133
120,2410.0,9.99816433703e-09,5.98981085405e-06,0.0499718059114
121,2430.0,6.75184869504e-06,6.13256500314e-06,0.0499785577601
122,2450.0,9.99816433703e-09,5.52982526254e-06,0.0499785677583
123,2470.0,9.99816433703e-09,5.84705670496e-06,0.0499785777565
124,2490.0,9.99816433703e-09,4.94294709405e-06,0.0499785877546
125,2510.0,9.99816433703e-09,4.72088508435e-06,0.0499785977528
126,2530.0,9.99816433703e-09,5.14914753162e-06,0.0499786077509
127,2550.0,9.99816433703e-09,4.73674665647e-06,0.0499786177491
128,2570.0,9.99816433703e-09,4.62571565162e-06,0.0499786277473
129,2590.0,9.99816433703e-09,4.72088508435e-06,0.0499786377454
130,2610.0,9.99816433703e-09,4.41951521405e-06,0.0499786477436
131,2630.0,9.99816433703e-09,3.65815975223e-06,0.0499786577418
132,2650.0,9.99816433703e-09,4.41951521405e-06,0.0499786677399
133,2670.0,9.99816433703e-09,3.53126717526e-06,0.0499786777381
134,2690.0,9.99816433703e-09,4.5305462189e-06,0.0499786877363
135,2710.0,9.99816433703e-09,3.91194490617e-06,0.0499786977344
136,2730.0,9.99816433703e-09,4.11814534374e-06,0.0499787077326
137,2750.0,9.99816433703e-09,3.76919075708e-06,0.0499787177308
138,2770.0,9.99816433703e-09,3.61057503586e-06,0.0499787277289
139,2790.0,9.99816433703e-09,3.22989730495e-06,0.0499787377271
140,2810.0,9.99816433703e-09,2.80163485768e-06,0.0499787477252
141,2830.0,9.99816433703e-09,3.64229818011e-06,0.0499787577234
142,2850.0,9.99816433703e-09,3.22989730495e-06,0.0499787677216
143,2870.0,9.99816433703e-09,3.27748202132e-06,0.0499787777197
144,2890.0,9.99816433703e-09,3.19817416071e-06,0.0499787877179
145,2910.0,9.99816433703e-09,3.00783529525e-06,0.0499787977161
146,2930.0,6.75184869504e-06,2.72232699707e-06,0.0499855495648
147,2950.0,9.99816433703e-09,3.16645101647e-06,0.0499855595629
148,2970.0,9.99816433703e-09,3.18231258859e-06,0.0499855695611
149,2990.0,9.99816433703e-09,3.45195931465e-06,0.0499855795593
150,3010.0,9.99816433703e-09,3.00783529525e-06,0.0499855895574
151,3030.0,9.99816433703e-09,3.22989730495e-06,0.0499855995556
152,3050.0,9.99816433703e-09,3.27748202132e-06,0.0499856095538
153,3070.0,9.99816433703e-09,3.18231258859e-06,0.0499856195519
154,3090.0,9.99816433703e-09,4.29262263708e-06,0.0499856295501
155,3110.0,9.99816433703e-09,3.7850523292e-06,0.0499856395482
156,3130.0,9.99816433703e-09,3.24575887707e-06,0.0499856495464
157,3150.0,9.99816433703e-09,2.97611215101e-06,0.0499856595446
158,3170.0,9.99816433703e-09,2.50026498737e-06,0.0499856695427
159,3190.0,9.99816433703e-09,2.13544882859e-06,0.0499856795409
160,3210.0,9.99816433703e-09,2.38923398253e-06,0.0499856895391
161,3230.0,9.99816433703e-09,2.16717197283e-06,0.0499856995372
162,3250.0,9.99816433703e-09,2.11958725646e-06,0.0499857095354
163,3270.0,9.99816433703e-09,1.91338681889e-06,0.0499857195336
164,3290.0,9.99816433703e-09,2.21475668919e-06,0.0499857295317
165,3310.0,9.99816433703e-09,2.54784970374e-06,0.0499857395299
