,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.0109728511141,0.013084220841,0.0109728511141
1,30.0,0.00188548410542,0.00245297040357,0.0128583352195
2,50.0,0.00187518096822,0.00198746498496,0.0147335161878
3,70.0,0.0019576060658,0.00181357456979,0.0166911222536
4,90.0,0.00174124018464,0.00164250751446,0.0184323624382
5,110.0,0.00148366175469,0.00144518955728,0.0199160241929
6,130.0,0.0014012366571,0.00135114629617,0.02131726085
7,150.0,0.00109214254116,0.0012897937352,0.0224094033912
8,170.0,0.00124668959913,0.00119497325706,0.0236560929903
9,190.0,0.000906686071596,0.0011644555923,0.0245627790619
10,210.0,0.00116426450155,0.00106996820718,0.0257270435634
11,230.0,0.000978808031983,0.00101491269034,0.0267058515954
12,250.0,0.000855170385606,0.00095671658223,0.027561021981
13,270.0,0.000958201757587,0.000884324367069,0.0285192237386
14,290.0,0.0008860797972,0.000845384207511,0.0294053035358
15,310.0,0.000680017053238,0.00079662573481,0.0300853205891
16,330.0,0.000752139013625,0.000753006411477,0.0308374596027
17,350.0,0.000721229602031,0.000720172957186,0.0315586892047
18,370.0,0.000628501367248,0.000728167189535,0.032187190572
19,390.0,0.000649107641644,0.000651603380906,0.0328362982136
20,410.0,0.00040183234889,0.000612821837069,0.0332381305625
21,430.0,0.000772745288021,0.000595374107736,0.0340108758505
22,450.0,0.000515166858069,0.000566696385341,0.0345260427086
23,470.0,0.000607895092852,0.000537146276479,0.0351339378014
24,490.0,0.000473954309277,0.00052085644191,0.0356078921107
25,510.0,0.000350316662899,0.000496540651848,0.0359582087736
26,530.0,0.000463651172078,0.000468449807621,0.0364218599457
27,550.0,0.00045334803488,0.000440501717544,0.0368752079806
28,570.0,0.000432741760484,0.00042410085197,0.0373079497411
29,590.0,0.000381226074494,0.000411205393836,0.0376891758155
30,610.0,0.000504863720871,0.000398056150547,0.0381940395364
31,630.0,0.000309104114107,0.000373692775769,0.0385031436505
32,650.0,0.000298800976909,0.000360321470471,0.0388019446274
33,670.0,0.000381226074494,0.000334831924072,0.0391831707019
34,690.0,0.000360619800098,0.000312181599083,0.039543790502
35,710.0,0.000422438623286,0.00031357741743,0.0399662291253
36,730.0,0.000298800976909,0.00031492565106,0.0402650301022
37,750.0,0.000257588428117,0.000290657445714,0.0405226185303
38,770.0,0.000257588428117,0.000276128245651,0.0407802069585
39,790.0,0.00040183234889,0.000266436825085,0.0411820393073
40,810.0,0.000340013525701,0.000250702145541,0.041522052833
41,830.0,0.000350316662899,0.000236125360761,0.0418723694959
42,850.0,0.00040183234889,0.000228289744133,0.0422742018448
43,870.0,0.000422438623286,0.000223531272497,0.0426966404681
44,890.0,0.00147335861749,0.000213792267215,0.0441699990856
45,910.0,0.00018546646773,0.000202181596422,0.0443554655533
46,930.0,0.000813957836814,0.000193473593327,0.0451694233902
47,950.0,0.000216375879324,0.000185241437396,0.0453857992695
48,970.0,0.000267891565315,0.000174471429926,0.0456536908348
49,990.0,0.00018546646773,0.000175105892811,0.0458391573025
50,1010.0,0.000247285290919,0.000169046772261,0.0460864425934
51,1030.0,0.00018546646773,0.000160862201046,0.0462719090612
52,1050.0,0.000226679016522,0.000146364724127,0.0464985880777
53,1070.0,0.000175163330532,0.000137307766446,0.0466737514082
54,1090.0,0.000206072742126,0.000141844176073,0.0468798241504
55,1110.0,0.000154557056136,0.000130915552881,0.0470343812065
56,1130.0,0.00023698215372,0.00012058966943,0.0472713633602
57,1150.0,0.00023698215372,0.000121985487777,0.0475083455139
58,1170.0,0.000195769604928,0.000120478638425,0.0477041151189
59,1190.0,0.000175163330532,0.000112262344066,0.0478792784494
60,1210.0,0.000113344507343,0.000107519734002,0.0479926229567
61,1230.0,0.000206072742126,0.000105267390761,0.0481986956989
62,1250.0,0.000226679016522,0.000101032351005,0.0484253747154
63,1270.0,0.000164860193334,9.65276645222e-05,0.0485902349087
64,1290.0,0.000164860193334,8.88030788991e-05,0.048755095102
65,1310.0,7.2131958551e-05,8.62810889319e-05,0.0488272270606
66,1330.0,8.24350957491e-05,8.03171378143e-05,0.0489096621563
67,1350.0,8.24350957491e-05,7.8318579727e-05,0.0489920972521
68,1370.0,0.000164860193334,7.56538356106e-05,0.0491569574454
69,1390.0,0.000144253918938,7.06257172482e-05,0.0493012113644
70,1410.0,0.000123647644541,6.74851259682e-05,0.0494248590089
71,1430.0,4.12225469567e-05,6.11722202639e-05,0.0494660815559
72,1450.0,0.000103041370145,6.12198049803e-05,0.049569122926
73,1470.0,2.06162725605e-05,5.98557097778e-05,0.0495897391986
74,1490.0,9.99816433703e-09,5.57317010263e-05,0.0495897491967
75,1510.0,2.06162725605e-05,5.18614774287e-05,0.0496103654693
76,1530.0,9.99816433703e-09,5.41772669584e-05,0.0496103754675
77,1550.0,9.99816433703e-09,4.89429481584e-05,0.0496103854656
78,1570.0,9.99816433703e-09,4.78009149657e-05,0.0496103954638
79,1590.0,3.09194097586e-05,4.17576559875e-05,0.0496413148736
80,1610.0,3.09194097586e-05,4.07266537996e-05,0.0496722342833
81,1630.0,6.18288213529e-05,3.79508786784e-05,0.0497340631047
82,1650.0,4.12225469567e-05,3.66978144808e-05,0.0497752856516
83,1670.0,9.99816433703e-09,3.22565742869e-05,0.0497752956498
84,1690.0,1.03131353624e-05,3.17965886953e-05,0.0497856087851
85,1710.0,9.99816433703e-09,3.06545555026e-05,0.0497856187833
86,1730.0,9.99816433703e-09,3.03056009159e-05,0.0497856287815
87,1750.0,1.03131353624e-05,2.91952908675e-05,0.0497959419168
88,1770.0,3.09194097586e-05,2.61974537365e-05,0.0498268613266
89,1790.0,1.03131353624e-05,2.45954349523e-05,0.049837174462
90,1810.0,9.99816433703e-09,2.38340794905e-05,0.0498371844601
91,1830.0,9.99816433703e-09,2.20893065571e-05,0.0498371944583
92,1850.0,1.03131353624e-05,1.86314838347e-05,0.0498475075936
93,1870.0,9.99816433703e-09,1.83142523923e-05,0.0498475175918
94,1890.0,3.09194097586e-05,1.91866388589e-05,0.0498784370016
95,1910.0,1.03131353624e-05,1.65853410311e-05,0.0498887501369
96,1930.0,9.99816433703e-09,1.54274462662e-05,0.0498887601351
97,1950.0,1.03131353624e-05,1.38095659098e-05,0.0498990732705
98,1970.0,9.99816433703e-09,1.44757519389e-05,0.0498990832686
99,1990.0,9.99816433703e-09,1.30006257316e-05,0.0498990932668
100,2010.0,1.03131353624e-05,1.32861340298e-05,0.0499094064022
101,2030.0,9.99816433703e-09,1.16841152456e-05,0.0499094164003
102,2050.0,9.99816433703e-09,1.10972370771e-05,0.0499094263985
103,2070.0,9.99816433703e-09,1.15413610965e-05,0.0499094363966
104,2090.0,9.99816433703e-09,1.22234086977e-05,0.0499094463948
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.049909456393
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.0499094663911
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.0499094763893
108,2170.0,9.99816433703e-09,9.59038772558e-06,0.0499094863875
109,2190.0,9.99816433703e-09,1.02248506104e-05,0.0499094963856
110,2210.0,9.99816433703e-09,8.49593924921e-06,0.0499095063838
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.049909516382
112,2250.0,9.99816433703e-09,7.19529033527e-06,0.0499095263801
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0499095363783
114,2290.0,1.03131353624e-05,7.17942876315e-06,0.0499198495137
115,2310.0,1.03131353624e-05,5.8787798492e-06,0.049930162649
116,2330.0,9.99816433703e-09,6.59255059466e-06,0.0499301726472
117,2350.0,9.99816433703e-09,7.51252177769e-06,0.0499301826453
118,2370.0,1.03131353624e-05,5.64085626738e-06,0.0499404957807
119,2390.0,9.99816433703e-09,6.29118072436e-06,0.0499405057789
120,2410.0,1.03131353624e-05,5.98981085405e-06,0.0499508189142
121,2430.0,9.99816433703e-09,6.13256500314e-06,0.0499508289124
122,2450.0,9.99816433703e-09,5.52982526254e-06,0.0499508389106
123,2470.0,9.99816433703e-09,5.84705670496e-06,0.0499508489087
124,2490.0,9.99816433703e-09,4.94294709405e-06,0.0499508589069
125,2510.0,9.99816433703e-09,4.72088508435e-06,0.0499508689051
126,2530.0,9.99816433703e-09,5.14914753162e-06,0.0499508789032
127,2550.0,9.99816433703e-09,4.73674665647e-06,0.0499508889014
128,2570.0,9.99816433703e-09,4.62571565162e-06,0.0499508988995
129,2590.0,9.99816433703e-09,4.72088508435e-06,0.0499509088977
130,2610.0,9.99816433703e-09,4.41951521405e-06,0.0499509188959
131,2630.0,9.99816433703e-09,3.65815975223e-06,0.049950928894
132,2650.0,9.99816433703e-09,4.41951521405e-06,0.0499509388922
133,2670.0,9.99816433703e-09,3.53126717526e-06,0.0499509488904
134,2690.0,9.99816433703e-09,4.5305462189e-06,0.0499509588885
135,2710.0,9.99816433703e-09,3.91194490617e-06,0.0499509688867
136,2730.0,9.99816433703e-09,4.11814534374e-06,0.0499509788849
137,2750.0,9.99816433703e-09,3.76919075708e-06,0.049950988883
138,2770.0,9.99816433703e-09,3.61057503586e-06,0.0499509988812
139,2790.0,9.99816433703e-09,3.22989730495e-06,0.0499510088794
140,2810.0,9.99816433703e-09,2.80163485768e-06,0.0499510188775
141,2830.0,9.99816433703e-09,3.64229818011e-06,0.0499510288757
142,2850.0,9.99816433703e-09,3.22989730495e-06,0.0499510388738
143,2870.0,9.99816433703e-09,3.27748202132e-06,0.049951048872
144,2890.0,9.99816433703e-09,3.19817416071e-06,0.0499510588702
145,2910.0,9.99816433703e-09,3.00783529525e-06,0.0499510688683
146,2930.0,9.99816433703e-09,2.72232699707e-06,0.0499510788665
147,2950.0,9.99816433703e-09,3.16645101647e-06,0.0499510888647
148,2970.0,9.99816433703e-09,3.18231258859e-06,0.0499510988628
149,2990.0,9.99816433703e-09,3.45195931465e-06,0.049951108861
150,3010.0,9.99816433703e-09,3.00783529525e-06,0.0499511188592
151,3030.0,9.99816433703e-09,3.22989730495e-06,0.0499511288573
152,3050.0,9.99816433703e-09,3.27748202132e-06,0.0499511388555
153,3070.0,9.99816433703e-09,3.18231258859e-06,0.0499511488537
154,3090.0,9.99816433703e-09,4.29262263708e-06,0.0499511588518
155,3110.0,9.99816433703e-09,3.7850523292e-06,0.04995116885
156,3130.0,9.99816433703e-09,3.24575887707e-06,0.0499511788481
157,3150.0,9.99816433703e-09,2.97611215101e-06,0.0499511888463
158,3170.0,9.99816433703e-09,2.50026498737e-06,0.0499511988445
159,3190.0,9.99816433703e-09,2.13544882859e-06,0.0499512088426
160,3210.0,9.99816433703e-09,2.38923398253e-06,0.0499512188408
161,3230.0,9.99816433703e-09,2.16717197283e-06,0.049951228839
162,3250.0,9.99816433703e-09,2.11958725646e-06,0.0499512388371
163,3270.0,9.99816433703e-09,1.91338681889e-06,0.0499512488353
164,3290.0,9.99816433703e-09,2.21475668919e-06,0.0499512588335
165,3310.0,9.99816433703e-09,2.54784970374e-06,0.0499512688316
