,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.0170053116776,0.013084220841,0.0170053116776
1,30.0,0.00207788165987,0.00245297040357,0.0190831933375
2,50.0,0.00177312714949,0.00198746498496,0.0208563204869
3,70.0,0.00155702849667,0.00181357456979,0.0224133489836
4,90.0,0.00161243840765,0.00164250751446,0.0240257873913
5,110.0,0.00114145416433,0.00144518955728,0.0251672415556
6,130.0,0.0012079460575,0.00135114629617,0.0263751876131
7,150.0,0.00100292938688,0.0012897937352,0.027378117
8,170.0,0.000991847404686,0.00119497325706,0.0283699644047
9,190.0,0.000925355511512,0.0011644555923,0.0292953199162
10,210.0,0.000869945600533,0.00106996820718,0.0301652655167
11,230.0,0.00079791271626,0.00101491269034,0.030963178233
12,250.0,0.000925355511512,0.00095671658223,0.0318885337445
13,270.0,0.000831158662847,0.000884324367069,0.0327196924073
14,290.0,0.000664928929911,0.000845384207511,0.0333846213372
15,310.0,0.000892109564924,0.00079662573481,0.0342767309022
16,330.0,0.000814535689554,0.000753006411477,0.0350912665917
17,350.0,0.000858863618337,0.000720172957186,0.0359501302101
18,370.0,0.000748043796379,0.000728167189535,0.0366981740064
19,390.0,0.000714797849792,0.000651603380906,0.0374129718562
20,410.0,0.000531945143562,0.000612821837069,0.0379449169998
21,430.0,0.000609519018932,0.000595374107736,0.0385544360187
22,450.0,0.000570732081247,0.000566696385341,0.0391251681
23,470.0,0.000559650099051,0.000537146276479,0.039684818199
24,490.0,0.000565191090149,0.00052085644191,0.0402500092892
25,510.0,0.0004322073038,0.000496540651848,0.040682216593
26,530.0,0.000365715410625,0.000468449807621,0.0410479320036
27,550.0,0.00029922351745,0.000440501717544,0.041347155521
28,570.0,0.00032692847294,0.00042410085197,0.041674083994
29,590.0,0.000371256401723,0.000411205393836,0.0420453403957
30,610.0,0.000415584330506,0.000398056150547,0.0424609247262
31,630.0,0.000493158205876,0.000373692775769,0.0429540829321
32,650.0,0.000526404152464,0.000360321470471,0.0434804870845
33,670.0,0.000360174419527,0.000334831924072,0.0438406615041
34,690.0,0.000360174419527,0.000312181599083,0.0442008359236
35,710.0,0.000282600544157,0.00031357741743,0.0444834364678
36,730.0,0.000243813606471,0.00031492565106,0.0447272500742
37,750.0,0.000205026668786,0.000290657445714,0.044932276743
38,770.0,0.000177321713297,0.000276128245651,0.0451095984563
39,790.0,0.000155157748905,0.000266436825085,0.0452647562052
40,810.0,0.000238272615373,0.000250702145541,0.0455030288206
41,830.0,0.00022164964208,0.000236125360761,0.0457246784627
42,850.0,0.00022164964208,0.000228289744133,0.0459463281047
43,870.0,0.000182862704395,0.000223531272497,0.0461291908091
44,890.0,0.000227190633178,0.000213792267215,0.0463563814423
45,910.0,0.000260436579765,0.000202181596422,0.0466168180221
46,930.0,0.000166239731101,0.000193473593327,0.0467830577532
47,950.0,0.000144075766709,0.000185241437396,0.0469271335199
48,970.0,0.00011637081122,0.000174471429926,0.0470435043311
49,990.0,0.000127452793416,0.000175105892811,0.0471709571245
50,1010.0,0.00019394468659,0.000169046772261,0.0473649018111
51,1030.0,0.00019394468659,0.000160862201046,0.0475588464977
52,1050.0,0.000127452793416,0.000146364724127,0.0476862992911
53,1070.0,9.42068468284e-05,0.000137307766446,0.047780506138
54,1090.0,8.86658557305e-05,0.000141844176073,0.0478691719937
55,1110.0,8.86658557305e-05,0.000130915552881,0.0479578378494
56,1130.0,5.54199091432e-05,0.00012058966943,0.0480132577586
57,1150.0,7.20428824369e-05,0.000121985487777,0.048085300641
58,1170.0,5.54199091432e-05,0.000120478638425,0.0481407205501
59,1190.0,9.42068468284e-05,0.000112262344066,0.048234927397
60,1210.0,9.42068468284e-05,0.000107519734002,0.0483291342438
61,1230.0,0.000110829820122,0.000105267390761,0.0484399640639
62,1250.0,8.86658557305e-05,0.000101032351005,0.0485286299196
63,1270.0,7.20428824369e-05,9.65276645222e-05,0.0486006728021
64,1290.0,5.54199091432e-05,8.88030788991e-05,0.0486560927112
65,1310.0,8.31248646326e-05,8.62810889319e-05,0.0487392175759
66,1330.0,3.87969358495e-05,8.03171378143e-05,0.0487780145117
67,1350.0,4.43379269474e-05,7.8318579727e-05,0.0488223524387
68,1370.0,4.43379269474e-05,7.56538356106e-05,0.0488666903656
69,1390.0,4.98789180453e-05,7.06257172482e-05,0.0489165692837
70,1410.0,5.54199091432e-05,6.74851259682e-05,0.0489719891928
71,1430.0,4.98789180453e-05,6.11722202639e-05,0.0490218681108
72,1450.0,7.20428824369e-05,6.12198049803e-05,0.0490939109933
73,1470.0,3.87969358495e-05,5.98557097778e-05,0.0491327079291
74,1490.0,7.75838735348e-05,5.57317010263e-05,0.0492102918027
75,1510.0,2.77149536538e-05,5.18614774287e-05,0.0492380067563
76,1530.0,7.75838735348e-05,5.41772669584e-05,0.0493155906299
77,1550.0,6.09609002411e-05,4.89429481584e-05,0.0493765515301
78,1570.0,7.20428824369e-05,4.78009149657e-05,0.0494485944125
79,1590.0,2.77149536538e-05,4.17576559875e-05,0.0494763093662
80,1610.0,8.31248646326e-05,4.07266537996e-05,0.0495594342308
81,1630.0,4.43379269474e-05,3.79508786784e-05,0.0496037721578
82,1650.0,5.54199091432e-05,3.66978144808e-05,0.0496591920669
83,1670.0,7.75838735348e-05,3.22565742869e-05,0.0497367759404
84,1690.0,2.21739625559e-05,3.17965886953e-05,0.049758949903
85,1710.0,3.87969358495e-05,3.06545555026e-05,0.0497977468388
86,1730.0,3.87969358495e-05,3.03056009159e-05,0.0498365437747
87,1750.0,1.10919803601e-05,2.91952908675e-05,0.0498476357551
88,1770.0,1.10919803601e-05,2.61974537365e-05,0.0498587277354
89,1790.0,1.10919803601e-05,2.45954349523e-05,0.0498698197158
90,1810.0,2.77149536538e-05,2.38340794905e-05,0.0498975346694
91,1830.0,1.6632971458e-05,2.20893065571e-05,0.0499141676409
92,1850.0,1.6632971458e-05,1.86314838347e-05,0.0499308006123
93,1870.0,1.10919803601e-05,1.83142523923e-05,0.0499418925927
94,1890.0,1.10919803601e-05,1.91866388589e-05,0.0499529845731
95,1910.0,1.6632971458e-05,1.65853410311e-05,0.0499696175445
96,1930.0,9.99816433703e-09,1.54274462662e-05,0.0499696275427
97,1950.0,9.99816433703e-09,1.38095659098e-05,0.0499696375409
98,1970.0,5.55098926222e-06,1.44757519389e-05,0.0499751885301
99,1990.0,5.55098926222e-06,1.30006257316e-05,0.0499807395194
100,2010.0,9.99816433703e-09,1.32861340298e-05,0.0499807495175
101,2030.0,9.99816433703e-09,1.16841152456e-05,0.0499807595157
102,2050.0,9.99816433703e-09,1.10972370771e-05,0.0499807695139
103,2070.0,9.99816433703e-09,1.15413610965e-05,0.049980779512
104,2090.0,9.99816433703e-09,1.22234086977e-05,0.0499807895102
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.0499807995084
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.0499808095065
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.0499808195047
108,2170.0,9.99816433703e-09,9.59038772558e-06,0.0499808295029
109,2190.0,9.99816433703e-09,1.02248506104e-05,0.049980839501
110,2210.0,9.99816433703e-09,8.49593924921e-06,0.0499808494992
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.0499808594973
112,2250.0,9.99816433703e-09,7.19529033527e-06,0.0499808694955
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0499808794937
114,2290.0,9.99816433703e-09,7.17942876315e-06,0.0499808894918
115,2310.0,9.99816433703e-09,5.8787798492e-06,0.04998089949
116,2330.0,9.99816433703e-09,6.59255059466e-06,0.0499809094882
117,2350.0,9.99816433703e-09,7.51252177769e-06,0.0499809194863
118,2370.0,9.99816433703e-09,5.64085626738e-06,0.0499809294845
119,2390.0,9.99816433703e-09,6.29118072436e-06,0.0499809394827
120,2410.0,9.99816433703e-09,5.98981085405e-06,0.0499809494808
121,2430.0,9.99816433703e-09,6.13256500314e-06,0.049980959479
122,2450.0,9.99816433703e-09,5.52982526254e-06,0.0499809694772
123,2470.0,9.99816433703e-09,5.84705670496e-06,0.0499809794753
124,2490.0,9.99816433703e-09,4.94294709405e-06,0.0499809894735
125,2510.0,9.99816433703e-09,4.72088508435e-06,0.0499809994716
126,2530.0,9.99816433703e-09,5.14914753162e-06,0.0499810094698
127,2550.0,9.99816433703e-09,4.73674665647e-06,0.049981019468
128,2570.0,9.99816433703e-09,4.62571565162e-06,0.0499810294661
129,2590.0,9.99816433703e-09,4.72088508435e-06,0.0499810394643
130,2610.0,9.99816433703e-09,4.41951521405e-06,0.0499810494625
131,2630.0,9.99816433703e-09,3.65815975223e-06,0.0499810594606
132,2650.0,9.99816433703e-09,4.41951521405e-06,0.0499810694588
133,2670.0,9.99816433703e-09,3.53126717526e-06,0.049981079457
134,2690.0,9.99816433703e-09,4.5305462189e-06,0.0499810894551
135,2710.0,9.99816433703e-09,3.91194490617e-06,0.0499810994533
136,2730.0,9.99816433703e-09,4.11814534374e-06,0.0499811094515
137,2750.0,9.99816433703e-09,3.76919075708e-06,0.0499811194496
138,2770.0,9.99816433703e-09,3.61057503586e-06,0.0499811294478
139,2790.0,9.99816433703e-09,3.22989730495e-06,0.0499811394459
140,2810.0,9.99816433703e-09,2.80163485768e-06,0.0499811494441
141,2830.0,9.99816433703e-09,3.64229818011e-06,0.0499811594423
142,2850.0,9.99816433703e-09,3.22989730495e-06,0.0499811694404
143,2870.0,9.99816433703e-09,3.27748202132e-06,0.0499811794386
144,2890.0,9.99816433703e-09,3.19817416071e-06,0.0499811894368
145,2910.0,9.99816433703e-09,3.00783529525e-06,0.0499811994349
146,2930.0,9.99816433703e-09,2.72232699707e-06,0.0499812094331
147,2950.0,9.99816433703e-09,3.16645101647e-06,0.0499812194313
148,2970.0,9.99816433703e-09,3.18231258859e-06,0.0499812294294
149,2990.0,9.99816433703e-09,3.45195931465e-06,0.0499812394276
150,3010.0,9.99816433703e-09,3.00783529525e-06,0.0499812494258
151,3030.0,9.99816433703e-09,3.22989730495e-06,0.0499812594239
152,3050.0,9.99816433703e-09,3.27748202132e-06,0.0499812694221
153,3070.0,9.99816433703e-09,3.18231258859e-06,0.0499812794203
154,3090.0,9.99816433703e-09,4.29262263708e-06,0.0499812894184
155,3110.0,9.99816433703e-09,3.7850523292e-06,0.0499812994166
156,3130.0,9.99816433703e-09,3.24575887707e-06,0.0499813094147
157,3150.0,9.99816433703e-09,2.97611215101e-06,0.0499813194129
158,3170.0,9.99816433703e-09,2.50026498737e-06,0.0499813294111
159,3190.0,9.99816433703e-09,2.13544882859e-06,0.0499813394092
160,3210.0,9.99816433703e-09,2.38923398253e-06,0.0499813494074
161,3230.0,9.99816433703e-09,2.16717197283e-06,0.0499813594056
162,3250.0,9.99816433703e-09,2.11958725646e-06,0.0499813694037
163,3270.0,9.99816433703e-09,1.91338681889e-06,0.0499813794019
164,3290.0,9.99816433703e-09,2.21475668919e-06,0.0499813894001
165,3310.0,9.99816433703e-09,2.54784970374e-06,0.0499813993982
166,3330.0,9.99816433703e-09,2.11958725646e-06,0.0499814093964
167,3350.0,9.99816433703e-09,2.18303354495e-06,0.0499814193946
168,3370.0,9.99816433703e-09,2.86508114616e-06,0.0499814293927
169,3390.0,9.99816433703e-09,4.24503792071e-06,0.0499814393909
170,3410.0,9.99816433703e-09,4.24503792071e-06,0.049981449389
171,3430.0,9.99816433703e-09,3.29334359344e-06,0.0499814593872
172,3450.0,9.99816433703e-09,1.65960166495e-06,0.0499814693854
173,3470.0,9.99816433703e-09,1.40581651101e-06,0.0499814793835
