,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.0111709000854,0.013084220841,0.0111709000854
1,30.0,0.00244318864435,0.00245297040357,0.0136140887297
2,50.0,0.00190133516242,0.00198746498496,0.0155154238921
3,70.0,0.00170781606173,0.00181357456979,0.0172232399539
4,90.0,0.00142721336574,0.00164250751446,0.0186504533196
5,110.0,0.00104985111939,0.00144518955728,0.019700304439
6,130.0,0.00122401831001,0.00135114629617,0.020924322749
7,150.0,0.00136431965801,0.0012897937352,0.022288642407
8,170.0,0.00116112460229,0.00119497325706,0.0234497670093
9,190.0,0.00100147134422,0.0011644555923,0.0244512383535
10,210.0,0.00097244347912,0.00106996820718,0.0254236818326
11,230.0,0.000836980108638,0.00101491269034,0.0262606619413
12,250.0,0.000822466176087,0.00095671658223,0.0270831281174
13,270.0,0.000861169996224,0.000884324367069,0.0279442981136
14,290.0,0.00097244347912,0.000845384207511,0.0289167415927
15,310.0,0.000832142131121,0.00079662573481,0.0297488837238
16,330.0,0.00088535988381,0.000753006411477,0.0306342436076
17,350.0,0.00105952707443,0.000720172957186,0.0316937706821
18,370.0,0.00104985111939,0.000728167189535,0.0327436218015
19,390.0,0.00081762819857,0.000651603380906,0.03356125
20,410.0,0.000774086400915,0.000612821837069,0.034335336401
21,430.0,0.000788600333467,0.000595374107736,0.0351239367344
22,450.0,0.000720868648226,0.000566696385341,0.0358448053827
23,470.0,0.000653136962985,0.000537146276479,0.0364979423456
24,490.0,0.000691840783123,0.00052085644191,0.0371897831288
25,510.0,0.000711192693191,0.000496540651848,0.037900975822
26,530.0,0.000430589997194,0.000468449807621,0.0383315658191
27,550.0,0.000483807749883,0.000440501717544,0.038815373569
28,570.0,0.000585405277744,0.00042410085197,0.0394007788468
29,590.0,0.000503159659952,0.000411205393836,0.0399039385067
30,610.0,0.000362858311954,0.000398056150547,0.0402667968187
31,630.0,0.000324154491816,0.000373692775769,0.0405909513105
32,650.0,0.000358020334436,0.000360321470471,0.0409489716449
33,670.0,0.000261260784093,0.000334831924072,0.041210232429
34,690.0,0.00026609876161,0.000312181599083,0.0414763311906
35,710.0,0.000295126626713,0.00031357741743,0.0417714578173
36,730.0,0.000358020334436,0.00031492565106,0.0421294781518
37,750.0,0.000285450671679,0.000290657445714,0.0424149288235
38,770.0,0.000372534266988,0.000276128245651,0.0427874630904
39,790.0,0.000314478536782,0.000266436825085,0.0431019416272
40,810.0,0.000222556963955,0.000250702145541,0.0433244985912
41,830.0,0.000188691121335,0.000236125360761,0.0435131897125
42,850.0,0.000208043031404,0.000228289744133,0.0437212327439
43,870.0,0.000237070896507,0.000223531272497,0.0439583036404
44,890.0,0.000198367076369,0.000213792267215,0.0441566707168
45,910.0,0.000208043031404,0.000202181596422,0.0443647137482
46,930.0,0.00023223291899,0.000193473593327,0.0445969466672
47,950.0,0.000217718986438,0.000185241437396,0.0448146656536
48,970.0,0.000130635391129,0.000174471429926,0.0449453010448
49,990.0,0.000227394941472,0.000175105892811,0.0451726959862
50,1010.0,0.000154825278714,0.000169046772261,0.0453275212649
51,1030.0,0.000241908874024,0.000160862201046,0.045569430139
52,1050.0,0.000251584829058,0.000146364724127,0.045821014968
53,1070.0,0.000217718986438,0.000137307766446,0.0460387339545
54,1090.0,0.00026609876161,0.000141844176073,0.0463048327161
55,1110.0,0.000285450671679,0.000130915552881,0.0465902833878
56,1130.0,0.00023223291899,0.00012058966943,0.0468225163067
57,1150.0,0.000309640559265,0.000121985487777,0.047132156866
58,1170.0,0.000319316514299,0.000120478638425,0.0474514733803
59,1190.0,0.00042091404216,0.000112262344066,0.0478723874225
60,1210.0,0.000285450671679,0.000107519734002,0.0481578380941
61,1230.0,0.000309640559265,0.000105267390761,0.0484674786534
62,1250.0,0.000319316514299,0.000101032351005,0.0487867951677
63,1270.0,0.000275774716644,9.65276645222e-05,0.0490625698844
64,1290.0,0.000174177188783,8.88030788991e-05,0.0492367470731
65,1310.0,0.000149987301197,8.62810889319e-05,0.0493867343743
66,1330.0,0.000120959436094,8.03171378143e-05,0.0495076938104
67,1350.0,3.87138183019e-05,7.8318579727e-05,0.0495464076287
68,1370.0,8.22556159566e-05,7.56538356106e-05,0.0496286632447
69,1390.0,4.83897733363e-05,7.06257172482e-05,0.049677053018
70,1410.0,2.90378632675e-05,6.74851259682e-05,0.0497060908813
71,1430.0,3.87138183019e-05,6.11722202639e-05,0.0497448046996
72,1450.0,2.41998857503e-05,6.12198049803e-05,0.0497690045853
73,1470.0,2.41998857503e-05,5.98557097778e-05,0.0497932044711
74,1490.0,4.84797568153e-06,5.57317010263e-05,0.0497980524468
75,1510.0,1.45239307159e-05,5.18614774287e-05,0.0498125763775
76,1530.0,9.68595319872e-06,5.41772669584e-05,0.0498222623307
77,1550.0,1.93619082331e-05,4.89429481584e-05,0.0498416242389
78,1570.0,4.84797568153e-06,4.78009149657e-05,0.0498464722146
79,1590.0,1.45239307159e-05,4.17576559875e-05,0.0498609961453
80,1610.0,9.99816433703e-09,4.07266537996e-05,0.0498610061435
81,1630.0,1.45239307159e-05,3.79508786784e-05,0.0498755300742
82,1650.0,9.99816433703e-09,3.66978144808e-05,0.0498755400724
83,1670.0,4.84797568153e-06,3.22565742869e-05,0.049880388048
84,1690.0,9.68595319872e-06,3.17965886953e-05,0.0498900740012
85,1710.0,9.99816433703e-09,3.06545555026e-05,0.0498900839994
86,1730.0,9.99816433703e-09,3.03056009159e-05,0.0498900939976
87,1750.0,9.68595319872e-06,2.91952908675e-05,0.0498997799508
88,1770.0,9.99816433703e-09,2.61974537365e-05,0.0498997899489
89,1790.0,4.84797568153e-06,2.45954349523e-05,0.0499046379246
90,1810.0,9.68595319872e-06,2.38340794905e-05,0.0499143238778
91,1830.0,9.99816433703e-09,2.20893065571e-05,0.049914333876
92,1850.0,4.84797568153e-06,1.86314838347e-05,0.0499191818517
93,1870.0,4.84797568153e-06,1.83142523923e-05,0.0499240298273
94,1890.0,9.99816433703e-09,1.91866388589e-05,0.0499240398255
95,1910.0,9.99816433703e-09,1.65853410311e-05,0.0499240498237
96,1930.0,9.99816433703e-09,1.54274462662e-05,0.0499240598218
97,1950.0,9.99816433703e-09,1.38095659098e-05,0.04992406982
98,1970.0,4.84797568153e-06,1.44757519389e-05,0.0499289177957
99,1990.0,9.99816433703e-09,1.30006257316e-05,0.0499289277938
100,2010.0,9.68595319872e-06,1.32861340298e-05,0.049938613747
101,2030.0,4.84797568153e-06,1.16841152456e-05,0.0499434617227
102,2050.0,9.99816433703e-09,1.10972370771e-05,0.0499434717209
103,2070.0,9.99816433703e-09,1.15413610965e-05,0.0499434817191
104,2090.0,4.84797568153e-06,1.22234086977e-05,0.0499483296947
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.0499483396929
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.0499483496911
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.0499483596892
108,2170.0,9.99816433703e-09,9.59038772558e-06,0.0499483696874
109,2190.0,9.99816433703e-09,1.02248506104e-05,0.0499483796856
110,2210.0,4.84797568153e-06,8.49593924921e-06,0.0499532276612
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.0499532376594
112,2250.0,9.99816433703e-09,7.19529033527e-06,0.0499532476576
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0499532576557
114,2290.0,9.99816433703e-09,7.17942876315e-06,0.0499532676539
115,2310.0,9.99816433703e-09,5.8787798492e-06,0.0499532776521
116,2330.0,9.99816433703e-09,6.59255059466e-06,0.0499532876502
117,2350.0,9.99816433703e-09,7.51252177769e-06,0.0499532976484
118,2370.0,9.99816433703e-09,5.64085626738e-06,0.0499533076466
119,2390.0,9.99816433703e-09,6.29118072436e-06,0.0499533176447
120,2410.0,4.84797568153e-06,5.98981085405e-06,0.0499581656204
121,2430.0,4.84797568153e-06,6.13256500314e-06,0.0499630135961
122,2450.0,9.99816433703e-09,5.52982526254e-06,0.0499630235942
123,2470.0,9.99816433703e-09,5.84705670496e-06,0.0499630335924
124,2490.0,9.99816433703e-09,4.94294709405e-06,0.0499630435906
125,2510.0,9.99816433703e-09,4.72088508435e-06,0.0499630535887
126,2530.0,9.99816433703e-09,5.14914753162e-06,0.0499630635869
127,2550.0,9.99816433703e-09,4.73674665647e-06,0.0499630735851
128,2570.0,9.99816433703e-09,4.62571565162e-06,0.0499630835832
129,2590.0,4.84797568153e-06,4.72088508435e-06,0.0499679315589
130,2610.0,9.99816433703e-09,4.41951521405e-06,0.0499679415571
131,2630.0,9.99816433703e-09,3.65815975223e-06,0.0499679515552
132,2650.0,9.99816433703e-09,4.41951521405e-06,0.0499679615534
133,2670.0,9.99816433703e-09,3.53126717526e-06,0.0499679715516
134,2690.0,9.99816433703e-09,4.5305462189e-06,0.0499679815497
135,2710.0,4.84797568153e-06,3.91194490617e-06,0.0499728295254
136,2730.0,9.99816433703e-09,4.11814534374e-06,0.0499728395236
137,2750.0,9.99816433703e-09,3.76919075708e-06,0.0499728495217
138,2770.0,9.99816433703e-09,3.61057503586e-06,0.0499728595199
139,2790.0,9.99816433703e-09,3.22989730495e-06,0.0499728695181
140,2810.0,9.99816433703e-09,2.80163485768e-06,0.0499728795162
141,2830.0,9.99816433703e-09,3.64229818011e-06,0.0499728895144
142,2850.0,9.99816433703e-09,3.22989730495e-06,0.0499728995126
143,2870.0,9.99816433703e-09,3.27748202132e-06,0.0499729095107
144,2890.0,9.99816433703e-09,3.19817416071e-06,0.0499729195089
145,2910.0,9.99816433703e-09,3.00783529525e-06,0.0499729295071
146,2930.0,9.99816433703e-09,2.72232699707e-06,0.0499729395052
147,2950.0,9.99816433703e-09,3.16645101647e-06,0.0499729495034
148,2970.0,9.99816433703e-09,3.18231258859e-06,0.0499729595016
149,2990.0,9.99816433703e-09,3.45195931465e-06,0.0499729694997
150,3010.0,4.84797568153e-06,3.00783529525e-06,0.0499778174754
151,3030.0,9.99816433703e-09,3.22989730495e-06,0.0499778274736
152,3050.0,9.99816433703e-09,3.27748202132e-06,0.0499778374717
153,3070.0,9.99816433703e-09,3.18231258859e-06,0.0499778474699
154,3090.0,9.99816433703e-09,4.29262263708e-06,0.0499778574681
155,3110.0,9.99816433703e-09,3.7850523292e-06,0.0499778674662
156,3130.0,9.99816433703e-09,3.24575887707e-06,0.0499778774644
157,3150.0,9.99816433703e-09,2.97611215101e-06,0.0499778874626
158,3170.0,9.99816433703e-09,2.50026498737e-06,0.0499778974607
159,3190.0,9.99816433703e-09,2.13544882859e-06,0.0499779074589
160,3210.0,9.99816433703e-09,2.38923398253e-06,0.049977917457
161,3230.0,9.99816433703e-09,2.16717197283e-06,0.0499779274552
162,3250.0,9.99816433703e-09,2.11958725646e-06,0.0499779374534
163,3270.0,9.99816433703e-09,1.91338681889e-06,0.0499779474515
164,3290.0,9.99816433703e-09,2.21475668919e-06,0.0499779574497
165,3310.0,9.99816433703e-09,2.54784970374e-06,0.0499779674479
166,3330.0,9.99816433703e-09,2.11958725646e-06,0.049977977446
167,3350.0,9.99816433703e-09,2.18303354495e-06,0.0499779874442
168,3370.0,9.99816433703e-09,2.86508114616e-06,0.0499779974424
169,3390.0,4.84797568153e-06,4.24503792071e-06,0.049982845418
170,3410.0,9.99816433703e-09,4.24503792071e-06,0.0499828554162
171,3430.0,9.99816433703e-09,3.29334359344e-06,0.0499828654144
172,3450.0,9.99816433703e-09,1.65960166495e-06,0.0499828754125
173,3470.0,9.99816433703e-09,1.40581651101e-06,0.0499828854107
174,3490.0,9.99816433703e-09,2.23061826131e-06,0.0499828954089
175,3510.0,9.99816433703e-09,1.83407895828e-06,0.049982905407
176,3530.0,9.99816433703e-09,2.18303354495e-06,0.0499829154052
177,3550.0,9.99816433703e-09,1.99269467949e-06,0.0499829254034
178,3570.0,9.99816433703e-09,2.02441782374e-06,0.0499829354015
179,3590.0,9.99816433703e-09,1.5485706601e-06,0.0499829453997
180,3610.0,9.99816433703e-09,1.16789292919e-06,0.0499829553978
181,3630.0,9.99816433703e-09,1.13616978495e-06,0.049982965396
182,3650.0,9.99816433703e-09,1.26306236192e-06,0.0499829753942
183,3670.0,9.99816433703e-09,1.43753965525e-06,0.0499829853923
184,3690.0,9.99816433703e-09,1.23133921767e-06,0.0499829953905
185,3710.0,4.84797568153e-06,1.0251387801e-06,0.0499878433662
186,3730.0,9.99816433703e-09,9.93415635855e-07,0.0499878533644
187,3750.0,9.99816433703e-09,9.61692491613e-07,0.0499878633625
188,3770.0,9.99816433703e-09,8.98246203128e-07,0.0499878733607
189,3790.0,9.99816433703e-09,8.66523058885e-07,0.0499878833588
190,3810.0,9.99816433703e-09,9.61692491613e-07,0.049987893357
191,3830.0,9.99816433703e-09,8.82384631006e-07,0.0499879033552
192,3850.0,9.99816433703e-09,8.34799914642e-07,0.0499879133533
193,3870.0,9.99816433703e-09,7.23768909794e-07,0.0499879233515
194,3890.0,9.99816433703e-09,8.18938342521e-07,0.0499879333497
195,3910.0,9.99816433703e-09,7.39630481915e-07,0.0499879433478
196,3930.0,9.99816433703e-09,8.030767704e-07,0.049987953346
197,3950.0,9.99816433703e-09,9.2996934737e-07,0.0499879633442
198,3970.0,9.99816433703e-09,6.44461049187e-07,0.0499879733423
199,3990.0,9.99816433703e-09,7.07907337672e-07,0.0499879833405
200,4010.0,9.99816433703e-09,7.87215198279e-07,0.0499879933387
201,4030.0,9.99816433703e-09,8.50661486764e-07,0.0499880033368
202,4050.0,9.99816433703e-09,8.34799914642e-07,0.049988013335
203,4070.0,9.99816433703e-09,8.50661486764e-07,0.0499880233331
204,4090.0,4.84797568153e-06,8.50661486764e-07,0.0499928713088
205,4110.0,9.99816433703e-09,7.07907337672e-07,0.049992881307
206,4130.0,9.99816433703e-09,6.28599477066e-07,0.0499928913052
207,4150.0,9.99816433703e-09,6.60322621309e-07,0.0499929013033
208,4170.0,9.99816433703e-09,7.07907337672e-07,0.0499929113015
209,4190.0,9.99816433703e-09,4.06537467368e-07,0.0499929212996
210,4210.0,9.99816433703e-09,6.92045765551e-07,0.0499929312978
211,4230.0,9.99816433703e-09,5.33430044339e-07,0.049992941296
212,4250.0,9.99816433703e-09,5.33430044339e-07,0.0499929512941
213,4270.0,9.99816433703e-09,5.65153188581e-07,0.0499929612923
214,4290.0,9.99816433703e-09,7.55492054036e-07,0.0499929712905
215,4310.0,9.99816433703e-09,6.60322621309e-07,0.0499929812886
216,4330.0,9.99816433703e-09,5.4929161646e-07,0.0499929912868
217,4350.0,9.99816433703e-09,5.33430044339e-07,0.049993001285
218,4370.0,9.99816433703e-09,4.38260611611e-07,0.0499930112831
219,4390.0,9.99816433703e-09,5.4929161646e-07,0.0499930212813
220,4410.0,9.99816433703e-09,4.06537467368e-07,0.0499930312795
221,4430.0,9.99816433703e-09,4.2239903949e-07,0.0499930412776
222,4450.0,9.99816433703e-09,5.96876332824e-07,0.0499930512758
223,4470.0,9.99816433703e-09,4.2239903949e-07,0.049993061274
224,4490.0,9.99816433703e-09,4.2239903949e-07,0.0499930712721
225,4510.0,9.99816433703e-09,3.27229606762e-07,0.0499930812703
226,4530.0,9.99816433703e-09,4.54122183732e-07,0.0499930912684
227,4550.0,9.99816433703e-09,2.32060174035e-07,0.0499931012666
228,4570.0,9.99816433703e-09,2.9550646252e-07,0.0499931112648
229,4590.0,9.99816433703e-09,3.27229606762e-07,0.0499931212629
230,4610.0,9.99816433703e-09,2.79644890398e-07,0.0499931312611
231,4630.0,9.99816433703e-09,2.9550646252e-07,0.0499931412593
232,4650.0,9.99816433703e-09,4.54122183732e-07,0.0499931512574
