,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.0112249340112,0.013084220841,0.0112249340112
1,30.0,0.00197953743483,0.00245297040357,0.013204471446
2,50.0,0.00168671333014,0.00198746498496,0.0148911847761
3,70.0,0.00163836542501,0.00181357456979,0.0165295502011
4,90.0,0.00154166961474,0.00164250751446,0.0180712198159
5,110.0,0.00131635013232,0.00144518955728,0.0193875699482
6,130.0,0.00124975773468,0.00135114629617,0.0206373276829
7,150.0,0.00123333769142,0.0012897937352,0.0218706653743
8,170.0,0.00118681423554,0.00119497325706,0.0230574796098
9,190.0,0.00110653846852,0.0011644555923,0.0241640180784
10,210.0,0.00101805267988,0.00106996820718,0.0251820707582
11,230.0,0.000901287927854,0.00101491269034,0.0260833586861
12,250.0,0.00093230356511,0.00095671658223,0.0270156622512
13,270.0,0.000904024601729,0.000884324367069,0.0279196868529
14,290.0,0.000821012160837,0.000845384207511,0.0287406990138
15,310.0,0.00078999652358,0.00079662573481,0.0295306955373
16,330.0,0.000728877473693,0.000753006411477,0.030259573011
17,350.0,0.000742560843071,0.000720172957186,0.0310021338541
18,370.0,0.000810065465335,0.000728167189535,0.0318121993194
19,390.0,0.000735263046069,0.000651603380906,0.0325474623655
20,410.0,0.000641303909674,0.000612821837069,0.0331887662752
21,430.0,0.000724316350567,0.000595374107736,0.0339130826257
22,450.0,0.000615761620169,0.000566696385341,0.0345288442459
23,470.0,0.000595692678415,0.000537146276479,0.0351245369243
24,490.0,0.000592043779914,0.00052085644191,0.0357165807042
25,510.0,0.000607551598542,0.000496540651848,0.0363241323028
26,530.0,0.000539134751653,0.000468449807621,0.0368632670544
27,550.0,0.000539134751653,0.000440501717544,0.0374024018061
28,570.0,0.000488050172642,0.00042410085197,0.0378904519787
29,590.0,0.000468893455513,0.000411205393836,0.0383593454342
30,610.0,0.000488962397267,0.000398056150547,0.0388483078315
31,630.0,0.000441526716757,0.000373692775769,0.0392898345483
32,650.0,0.00040868663025,0.000360321470471,0.0396985211785
33,670.0,0.000374022094493,0.000334831924072,0.040072543273
34,690.0,0.000353040928114,0.000312181599083,0.0404255842011
35,710.0,0.000353953152739,0.00031357741743,0.0407795373539
36,730.0,0.000343918681862,0.00031492565106,0.0411234560357
37,750.0,0.000338445334111,0.000290657445714,0.0414619013698
38,770.0,0.000306517472229,0.000276128245651,0.0417684188421
39,790.0,0.000328410863233,0.000266436825085,0.0420968297053
40,810.0,0.000308341921479,0.000250702145541,0.0424051716268
41,830.0,0.000284624081224,0.000236125360761,0.042689795708
42,850.0,0.000291921878226,0.000228289744133,0.0429817175862
43,870.0,0.000234451726839,0.000223531272497,0.0432161693131
44,890.0,0.000243573973091,0.000213792267215,0.0434597432862
45,910.0,0.000267291813346,0.000202181596422,0.0437270350995
46,930.0,0.000227153929837,0.000193473593327,0.0439541890293
47,950.0,0.000223505031336,0.000185241437396,0.0441776940607
48,970.0,0.000258169567094,0.000174471429926,0.0444358636278
49,990.0,0.000300131899852,0.000175105892811,0.0447359955276
50,1010.0,0.000297395225977,0.000169046772261,0.0450333907536
51,1030.0,0.000277326284223,0.000160862201046,0.0453107170378
52,1050.0,0.000221680582086,0.000146364724127,0.0455323976199
53,1070.0,0.000227153929837,0.000137307766446,0.0457595515497
54,1090.0,0.000249047320842,0.000141844176073,0.0460085988706
55,1110.0,0.000216207234335,0.000130915552881,0.0462248061049
56,1130.0,0.000209821661958,0.00012058966943,0.0464346277669
57,1150.0,0.000235363951464,0.000121985487777,0.0466699917183
58,1170.0,0.000207997212708,0.000120478638425,0.0468779889311
59,1190.0,0.00023992507459,0.000112262344066,0.0471179140056
60,1210.0,0.000246310646966,0.000107519734002,0.0473642246526
61,1230.0,0.000218031683585,0.000105267390761,0.0475822563362
62,1250.0,0.000170596003075,0.000101032351005,0.0477528523393
63,1270.0,0.000149614836696,9.65276645222e-05,0.047902467176
64,1290.0,0.000136843691943,8.88030788991e-05,0.0480393108679
65,1310.0,0.000117686974814,8.62810889319e-05,0.0481569978427
66,1330.0,9.94424823102e-05,8.03171378143e-05,0.048256440325
67,1350.0,0.000106740279312,7.8318579727e-05,0.0483631806043
68,1370.0,7.57246420553e-05,7.56538356106e-05,0.0484389052464
69,1390.0,8.66713375576e-05,7.06257172482e-05,0.048525576584
70,1410.0,0.000102179156186,6.74851259682e-05,0.0486277557401
71,1430.0,8.94080114331e-05,6.11722202639e-05,0.0487171637516
72,1450.0,8.48468883072e-05,6.12198049803e-05,0.0488020106399
73,1470.0,0.000115862525564,5.98557097778e-05,0.0489178731654
74,1490.0,9.21446853087e-05,5.57317010263e-05,0.0490100178508
75,1510.0,0.000100354706935,5.18614774287e-05,0.0491103725577
76,1530.0,8.02857651812e-05,5.41772669584e-05,0.0491906583229
77,1550.0,7.57246420553e-05,4.89429481584e-05,0.0492663829649
78,1570.0,6.56901711782e-05,4.78009149657e-05,0.0493320731361
79,1590.0,9.85302576851e-05,4.17576559875e-05,0.0494306033938
80,1610.0,7.02512943041e-05,4.07266537996e-05,0.0495008546881
81,1630.0,8.48468883072e-05,3.79508786784e-05,0.0495857015764
82,1650.0,5.20068018003e-05,3.66978144808e-05,0.0496377083782
83,1670.0,5.74801495514e-05,3.22565742869e-05,0.0496951885278
84,1690.0,6.4777946553e-05,3.17965886953e-05,0.0497599664743
85,1710.0,5.20068018003e-05,3.06545555026e-05,0.0498119732761
86,1730.0,5.65679249262e-05,3.03056009159e-05,0.049868541201
87,1750.0,5.20068018003e-05,2.91952908675e-05,0.0499205480028
88,1770.0,2.00789399186e-05,2.61974537365e-05,0.0499406269428
89,1790.0,1.82544906682e-05,2.45954349523e-05,0.0499588814334
90,1810.0,1.83444741472e-06,2.38340794905e-05,0.0499607158808
91,1830.0,6.39557054068e-06,2.20893065571e-05,0.0499671114514
92,1850.0,9.99816433703e-09,1.86314838347e-05,0.0499671214495
93,1870.0,3.6588966651e-06,1.83142523923e-05,0.0499707803462
94,1890.0,9.99816433703e-09,1.91866388589e-05,0.0499707903444
95,1910.0,1.83444741472e-06,1.65853410311e-05,0.0499726247918
96,1930.0,9.99816433703e-09,1.54274462662e-05,0.04997263479
97,1950.0,9.99816433703e-09,1.38095659098e-05,0.0499726447881
98,1970.0,9.22222789529e-07,1.44757519389e-05,0.0499735670109
99,1990.0,9.99816433703e-09,1.30006257316e-05,0.0499735770091
100,2010.0,9.22222789529e-07,1.32861340298e-05,0.0499744992319
101,2030.0,9.99816433703e-09,1.16841152456e-05,0.04997450923
102,2050.0,9.22222789529e-07,1.10972370771e-05,0.0499754314528
103,2070.0,1.83444741472e-06,1.15413610965e-05,0.0499772659002
104,2090.0,9.99816433703e-09,1.22234086977e-05,0.0499772758984
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.0499772858966
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.0499772958947
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.0499773058929
108,2170.0,9.99816433703e-09,9.59038772558e-06,0.049977315891
109,2190.0,9.99816433703e-09,1.02248506104e-05,0.0499773258892
110,2210.0,9.99816433703e-09,8.49593924921e-06,0.0499773358874
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.0499773458855
112,2250.0,5.48334591549e-06,7.19529033527e-06,0.0499828292315
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0499828392296
114,2290.0,9.99816433703e-09,7.17942876315e-06,0.0499828492278
115,2310.0,9.22222789529e-07,5.8787798492e-06,0.0499837714506
116,2330.0,9.22222789529e-07,6.59255059466e-06,0.0499846936734
117,2350.0,9.99816433703e-09,7.51252177769e-06,0.0499847036715
118,2370.0,9.99816433703e-09,5.64085626738e-06,0.0499847136697
119,2390.0,1.83444741472e-06,6.29118072436e-06,0.0499865481171
120,2410.0,9.22222789529e-07,5.98981085405e-06,0.0499874703399
121,2430.0,9.99816433703e-09,6.13256500314e-06,0.0499874803381
122,2450.0,9.99816433703e-09,5.52982526254e-06,0.0499874903362
123,2470.0,9.99816433703e-09,5.84705670496e-06,0.0499875003344
124,2490.0,9.99816433703e-09,4.94294709405e-06,0.0499875103326
125,2510.0,9.99816433703e-09,4.72088508435e-06,0.0499875203307
126,2530.0,9.99816433703e-09,5.14914753162e-06,0.0499875303289
127,2550.0,9.99816433703e-09,4.73674665647e-06,0.049987540327
128,2570.0,9.99816433703e-09,4.62571565162e-06,0.0499875503252
129,2590.0,9.99816433703e-09,4.72088508435e-06,0.0499875603234
130,2610.0,1.83444741472e-06,4.41951521405e-06,0.0499893947708
131,2630.0,9.99816433703e-09,3.65815975223e-06,0.049989404769
132,2650.0,9.99816433703e-09,4.41951521405e-06,0.0499894147671
133,2670.0,9.99816433703e-09,3.53126717526e-06,0.0499894247653
134,2690.0,9.99816433703e-09,4.5305462189e-06,0.0499894347634
135,2710.0,9.22222789529e-07,3.91194490617e-06,0.0499903569862
136,2730.0,9.99816433703e-09,4.11814534374e-06,0.0499903669844
137,2750.0,9.99816433703e-09,3.76919075708e-06,0.0499903769826
138,2770.0,9.99816433703e-09,3.61057503586e-06,0.0499903869807
139,2790.0,9.99816433703e-09,3.22989730495e-06,0.0499903969789
140,2810.0,9.99816433703e-09,2.80163485768e-06,0.0499904069771
141,2830.0,9.99816433703e-09,3.64229818011e-06,0.0499904169752
142,2850.0,9.99816433703e-09,3.22989730495e-06,0.0499904269734
143,2870.0,9.99816433703e-09,3.27748202132e-06,0.0499904369716
144,2890.0,9.99816433703e-09,3.19817416071e-06,0.0499904469697
145,2910.0,9.99816433703e-09,3.00783529525e-06,0.0499904569679
146,2930.0,9.99816433703e-09,2.72232699707e-06,0.049990466966
147,2950.0,9.22222789529e-07,3.16645101647e-06,0.0499913891888
148,2970.0,9.99816433703e-09,3.18231258859e-06,0.049991399187
149,2990.0,9.99816433703e-09,3.45195931465e-06,0.0499914091852
150,3010.0,9.99816433703e-09,3.00783529525e-06,0.0499914191833
151,3030.0,9.99816433703e-09,3.22989730495e-06,0.0499914291815
152,3050.0,9.99816433703e-09,3.27748202132e-06,0.0499914391797
153,3070.0,9.99816433703e-09,3.18231258859e-06,0.0499914491778
154,3090.0,9.99816433703e-09,4.29262263708e-06,0.049991459176
155,3110.0,9.99816433703e-09,3.7850523292e-06,0.0499914691742
156,3130.0,9.99816433703e-09,3.24575887707e-06,0.0499914791723
157,3150.0,9.99816433703e-09,2.97611215101e-06,0.0499914891705
158,3170.0,9.99816433703e-09,2.50026498737e-06,0.0499914991686
159,3190.0,9.99816433703e-09,2.13544882859e-06,0.0499915091668
160,3210.0,9.99816433703e-09,2.38923398253e-06,0.049991519165
161,3230.0,9.99816433703e-09,2.16717197283e-06,0.0499915291631
162,3250.0,9.99816433703e-09,2.11958725646e-06,0.0499915391613
163,3270.0,9.99816433703e-09,1.91338681889e-06,0.0499915491595
164,3290.0,9.99816433703e-09,2.21475668919e-06,0.0499915591576
165,3310.0,9.99816433703e-09,2.54784970374e-06,0.0499915691558
166,3330.0,9.99816433703e-09,2.11958725646e-06,0.049991579154
167,3350.0,9.99816433703e-09,2.18303354495e-06,0.0499915891521
168,3370.0,9.99816433703e-09,2.86508114616e-06,0.0499915991503
169,3390.0,9.99816433703e-09,4.24503792071e-06,0.0499916091485
170,3410.0,9.99816433703e-09,4.24503792071e-06,0.0499916191466
171,3430.0,9.99816433703e-09,3.29334359344e-06,0.0499916291448
172,3450.0,9.99816433703e-09,1.65960166495e-06,0.0499916391429
173,3470.0,9.99816433703e-09,1.40581651101e-06,0.0499916491411
174,3490.0,9.99816433703e-09,2.23061826131e-06,0.0499916591393
175,3510.0,9.99816433703e-09,1.83407895828e-06,0.0499916691374
176,3530.0,9.99816433703e-09,2.18303354495e-06,0.0499916791356
177,3550.0,9.99816433703e-09,1.99269467949e-06,0.0499916891338
178,3570.0,9.99816433703e-09,2.02441782374e-06,0.0499916991319
179,3590.0,9.99816433703e-09,1.5485706601e-06,0.0499917091301
180,3610.0,9.99816433703e-09,1.16789292919e-06,0.0499917191283
181,3630.0,9.99816433703e-09,1.13616978495e-06,0.0499917291264
182,3650.0,9.99816433703e-09,1.26306236192e-06,0.0499917391246
183,3670.0,9.99816433703e-09,1.43753965525e-06,0.0499917491228
184,3690.0,9.99816433703e-09,1.23133921767e-06,0.0499917591209
185,3710.0,9.99816433703e-09,1.0251387801e-06,0.0499917691191
186,3730.0,9.99816433703e-09,9.93415635855e-07,0.0499917791172
187,3750.0,9.99816433703e-09,9.61692491613e-07,0.0499917891154
188,3770.0,9.99816433703e-09,8.98246203128e-07,0.0499917991136
189,3790.0,9.99816433703e-09,8.66523058885e-07,0.0499918091117
190,3810.0,9.99816433703e-09,9.61692491613e-07,0.0499918191099
191,3830.0,9.99816433703e-09,8.82384631006e-07,0.0499918291081
192,3850.0,9.99816433703e-09,8.34799914642e-07,0.0499918391062
193,3870.0,9.99816433703e-09,7.23768909794e-07,0.0499918491044
194,3890.0,9.22222789529e-07,8.18938342521e-07,0.0499927713272
195,3910.0,9.99816433703e-09,7.39630481915e-07,0.0499927813253
196,3930.0,9.99816433703e-09,8.030767704e-07,0.0499927913235
197,3950.0,9.99816433703e-09,9.2996934737e-07,0.0499928013217
198,3970.0,9.99816433703e-09,6.44461049187e-07,0.0499928113198
199,3990.0,9.99816433703e-09,7.07907337672e-07,0.049992821318
200,4010.0,9.99816433703e-09,7.87215198279e-07,0.0499928313162
201,4030.0,9.99816433703e-09,8.50661486764e-07,0.0499928413143
202,4050.0,9.99816433703e-09,8.34799914642e-07,0.0499928513125
203,4070.0,9.99816433703e-09,8.50661486764e-07,0.0499928613107
204,4090.0,9.99816433703e-09,8.50661486764e-07,0.0499928713088
205,4110.0,9.99816433703e-09,7.07907337672e-07,0.049992881307
206,4130.0,9.99816433703e-09,6.28599477066e-07,0.0499928913052
207,4150.0,9.99816433703e-09,6.60322621309e-07,0.0499929013033
208,4170.0,9.99816433703e-09,7.07907337672e-07,0.0499929113015
209,4190.0,9.99816433703e-09,4.06537467368e-07,0.0499929212996
210,4210.0,9.99816433703e-09,6.92045765551e-07,0.0499929312978
211,4230.0,9.99816433703e-09,5.33430044339e-07,0.049992941296
212,4250.0,9.99816433703e-09,5.33430044339e-07,0.0499929512941
213,4270.0,9.99816433703e-09,5.65153188581e-07,0.0499929612923
214,4290.0,9.99816433703e-09,7.55492054036e-07,0.0499929712905
215,4310.0,9.99816433703e-09,6.60322621309e-07,0.0499929812886
216,4330.0,9.99816433703e-09,5.4929161646e-07,0.0499929912868
217,4350.0,9.99816433703e-09,5.33430044339e-07,0.049993001285
218,4370.0,9.99816433703e-09,4.38260611611e-07,0.0499930112831
219,4390.0,9.99816433703e-09,5.4929161646e-07,0.0499930212813
220,4410.0,9.99816433703e-09,4.06537467368e-07,0.0499930312795
221,4430.0,9.99816433703e-09,4.2239903949e-07,0.0499930412776
222,4450.0,9.99816433703e-09,5.96876332824e-07,0.0499930512758
223,4470.0,9.99816433703e-09,4.2239903949e-07,0.049993061274
224,4490.0,9.99816433703e-09,4.2239903949e-07,0.0499930712721
225,4510.0,9.99816433703e-09,3.27229606762e-07,0.0499930812703
226,4530.0,9.99816433703e-09,4.54122183732e-07,0.0499930912684
227,4550.0,9.99816433703e-09,2.32060174035e-07,0.0499931012666
228,4570.0,9.99816433703e-09,2.9550646252e-07,0.0499931112648
229,4590.0,9.99816433703e-09,3.27229606762e-07,0.0499931212629
230,4610.0,9.99816433703e-09,2.79644890398e-07,0.0499931312611
231,4630.0,9.99816433703e-09,2.9550646252e-07,0.0499931412593
232,4650.0,9.99816433703e-09,4.54122183732e-07,0.0499931512574
233,4670.0,9.99816433703e-09,2.79644890398e-07,0.0499931612556
234,4690.0,9.99816433703e-09,3.27229606762e-07,0.0499931712538
235,4710.0,9.99816433703e-09,4.38260611611e-07,0.0499931812519
236,4730.0,9.99816433703e-09,3.11368034641e-07,0.0499931912501
237,4750.0,9.99816433703e-09,2.47921746156e-07,0.0499932012483
238,4770.0,9.99816433703e-09,6.28599477066e-07,0.0499932112464
239,4790.0,9.99816433703e-09,3.11368034641e-07,0.0499932212446
240,4810.0,9.99816433703e-09,3.58952751005e-07,0.0499932312427
241,4830.0,9.99816433703e-09,3.27229606762e-07,0.0499932412409
242,4850.0,9.99816433703e-09,3.43091178883e-07,0.0499932512391
243,4870.0,9.99816433703e-09,3.43091178883e-07,0.0499932612372
244,4890.0,9.99816433703e-09,1.21029169186e-07,0.0499932712354
245,4910.0,9.99816433703e-09,1.84475457671e-07,0.0499932812336
246,4930.0,9.99816433703e-09,3.43091178883e-07,0.0499932912317
247,4950.0,9.99816433703e-09,2.9550646252e-07,0.0499933012299
248,4970.0,9.99816433703e-09,3.43091178883e-07,0.0499933112281
249,4990.0,9.99816433703e-09,3.27229606762e-07,0.0499933212262
250,5010.0,9.99816433703e-09,1.84475457671e-07,0.0499933312244
251,5030.0,9.99816433703e-09,2.63783318277e-07,0.0499933412226
252,5050.0,9.99816433703e-09,2.32060174035e-07,0.0499933512207
253,5070.0,9.99816433703e-09,3.74814323126e-07,0.0499933612189
254,5090.0,9.99816433703e-09,3.43091178883e-07,0.049993371217
255,5110.0,9.99816433703e-09,2.9550646252e-07,0.0499933812152
256,5130.0,9.99816433703e-09,2.9550646252e-07,0.0499933912134
257,5150.0,9.99816433703e-09,1.84475457671e-07,0.0499934012115
258,5170.0,9.99816433703e-09,2.16198601913e-07,0.0499934112097
259,5190.0,9.99816433703e-09,2.16198601913e-07,0.0499934212079
260,5210.0,9.99816433703e-09,1.05167597065e-07,0.049993431206
261,5230.0,9.99816433703e-09,3.11368034641e-07,0.0499934412042
262,5250.0,9.99816433703e-09,1.52752313428e-07,0.0499934512024
263,5270.0,9.99816433703e-09,2.00337029792e-07,0.0499934612005
264,5290.0,9.99816433703e-09,2.32060174035e-07,0.0499934711987
265,5310.0,9.99816433703e-09,2.16198601913e-07,0.0499934811969
266,5330.0,9.99816433703e-09,2.47921746156e-07,0.049993491195
267,5350.0,9.99816433703e-09,2.32060174035e-07,0.0499935011932
268,5370.0,9.99816433703e-09,2.32060174035e-07,0.0499935111913
269,5390.0,9.99816433703e-09,1.21029169186e-07,0.0499935211895
270,5410.0,9.99816433703e-09,1.36890741307e-07,0.0499935311877
271,5430.0,9.99816433703e-09,8.93060249433e-08,0.0499935411858
272,5450.0,9.99816433703e-09,2.32060174035e-07,0.049993551184
273,5470.0,9.99816433703e-09,2.00337029792e-07,0.0499935611822
274,5490.0,9.99816433703e-09,2.32060174035e-07,0.0499935711803
