,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.0158643267801,0.013084220841,0.0158643267801
1,30.0,0.00175525181865,0.00245297040357,0.0176195785987
2,50.0,0.00148669022863,0.00198746498496,0.0191062688273
3,70.0,0.000987932990023,0.00181357456979,0.0200942018174
4,90.0,0.000757737341435,0.00164250751446,0.0208519391588
5,110.0,0.000911201107161,0.00144518955728,0.021763140266
6,130.0,0.00106466487289,0.00135114629617,0.0228278051388
7,150.0,0.00100711596074,0.0012897937352,0.0238349210996
8,170.0,0.00100711596074,0.00119497325706,0.0248420370603
9,190.0,0.00120853715325,0.0011644555923,0.0260505742136
10,210.0,0.00123731160933,0.00106996820718,0.0272878858229
11,230.0,0.00110303081432,0.00101491269034,0.0283909166372
12,250.0,0.00112221378503,0.00095671658223,0.0295131304223
13,270.0,0.000920792592518,0.000884324367069,0.0304339230148
14,290.0,0.000748145856077,0.000845384207511,0.0311820688709
15,310.0,0.000594682090351,0.00079662573481,0.0317767509612
16,330.0,0.000853652195013,0.000753006411477,0.0326304031562
17,350.0,0.000767328826793,0.000720172957186,0.033397731983
18,370.0,0.00095915853395,0.000728167189535,0.034356890517
19,390.0,0.000633048031783,0.000651603380906,0.0349899385487
20,410.0,0.000748145856077,0.000612821837069,0.0357380844048
21,430.0,0.000815286253582,0.000595374107736,0.0365533706584
22,450.0,0.00069059694393,0.000566696385341,0.0372439676023
23,470.0,0.000537133178204,0.000537146276479,0.0377811007805
24,490.0,0.000546724663562,0.00052085644191,0.0383278254441
25,510.0,0.000527541692846,0.000496540651848,0.0388553671369
26,530.0,0.000613865061067,0.000468449807621,0.039469232198
27,550.0,0.000479584266057,0.000440501717544,0.0399488164641
28,570.0,0.000585090604993,0.00042410085197,0.0405339070691
29,590.0,0.000585090604993,0.000411205393836,0.0411189976741
30,610.0,0.000402852383194,0.000398056150547,0.0415218500572
31,630.0,0.000316529014974,0.000373692775769,0.0418383790722
32,650.0,0.000374077927121,0.000360321470471,0.0422124569993
33,670.0,0.000297346044258,0.000334831924072,0.0425098030436
34,690.0,0.000306937529616,0.000312181599083,0.0428167405732
35,710.0,0.000211022676037,0.00031357741743,0.0430277632493
36,730.0,0.0002877545589,0.00031492565106,0.0433155178082
37,750.0,0.000230205646753,0.000290657445714,0.0435457234549
38,770.0,0.0002877545589,0.000276128245651,0.0438334780138
39,790.0,0.000354894956405,0.000266436825085,0.0441883729702
40,810.0,0.000335711985689,0.000250702145541,0.0445240849559
41,830.0,0.000258980102826,0.000236125360761,0.0447830650587
42,850.0,0.000258980102826,0.000228289744133,0.0450420451616
43,870.0,0.000211022676037,0.000223531272497,0.0452530678376
44,890.0,0.000335711985689,0.000213792267215,0.0455887798233
45,910.0,0.000249388617469,0.000202181596422,0.0458381684407
46,930.0,0.000134290793174,0.000193473593327,0.0459724592339
47,950.0,0.00015347376389,0.000185241437396,0.0461259329978
48,970.0,0.000143882278532,0.000174471429926,0.0462698152763
49,990.0,0.000172656734606,0.000175105892811,0.0464424720109
50,1010.0,0.000163065249248,0.000169046772261,0.0466055372602
51,1030.0,0.000191839705321,0.000160862201046,0.0467973769655
52,1050.0,9.59248517429e-05,0.000146364724127,0.0468933018173
53,1070.0,0.000143882278532,0.000137307766446,0.0470371840958
54,1090.0,0.000124699307816,0.000141844176073,0.0471618834036
55,1110.0,0.000182248219964,0.000130915552881,0.0473441316236
56,1130.0,0.000297346044258,0.00012058966943,0.0476414776678
57,1150.0,0.000335711985689,0.000121985487777,0.0479771896535
58,1170.0,0.000278163073542,0.000120478638425,0.0482553527271
59,1190.0,0.000364486441763,0.000112262344066,0.0486198391688
60,1210.0,0.000239797132111,0.000107519734002,0.0488596363009
61,1230.0,0.000201431190679,0.000105267390761,0.0490610674916
62,1250.0,0.000105516337101,0.000101032351005,0.0491665838287
63,1270.0,0.00015347376389,9.65276645222e-05,0.0493200575926
64,1290.0,0.000105516337101,8.88030788991e-05,0.0494255739297
65,1310.0,0.000115107822459,8.62810889319e-05,0.0495406817522
66,1330.0,0.000143882278532,8.03171378143e-05,0.0496845640307
67,1350.0,3.83759395958e-05,7.8318579727e-05,0.0497229399703
68,1370.0,5.75589103115e-05,7.56538356106e-05,0.0497804988806
69,1390.0,6.71503956693e-05,7.06257172482e-05,0.0498476492763
70,1410.0,2.87844542379e-05,6.74851259682e-05,0.0498764337305
71,1430.0,1.919296888e-05,6.11722202639e-05,0.0498956266994
72,1450.0,3.83759395958e-05,6.12198049803e-05,0.049934002639
73,1470.0,1.919296888e-05,5.98557097778e-05,0.0499531956079
74,1490.0,9.99816433703e-09,5.57317010263e-05,0.049953205606
75,1510.0,9.99816433703e-09,5.18614774287e-05,0.0499532156042
76,1530.0,9.99816433703e-09,5.41772669584e-05,0.0499532256024
77,1550.0,9.60148352219e-06,4.89429481584e-05,0.0499628270859
78,1570.0,9.99816433703e-09,4.78009149657e-05,0.049962837084
79,1590.0,9.99816433703e-09,4.17576559875e-05,0.0499628470822
80,1610.0,9.99816433703e-09,4.07266537996e-05,0.0499628570804
81,1630.0,9.99816433703e-09,3.79508786784e-05,0.0499628670785
82,1650.0,9.99816433703e-09,3.66978144808e-05,0.0499628770767
83,1670.0,9.99816433703e-09,3.22565742869e-05,0.0499628870749
84,1690.0,9.99816433703e-09,3.17965886953e-05,0.049962897073
85,1710.0,9.99816433703e-09,3.06545555026e-05,0.0499629070712
86,1730.0,9.99816433703e-09,3.03056009159e-05,0.0499629170694
87,1750.0,9.99816433703e-09,2.91952908675e-05,0.0499629270675
88,1770.0,9.99816433703e-09,2.61974537365e-05,0.0499629370657
89,1790.0,9.99816433703e-09,2.45954349523e-05,0.0499629470639
90,1810.0,9.99816433703e-09,2.38340794905e-05,0.049962957062
91,1830.0,9.99816433703e-09,2.20893065571e-05,0.0499629670602
92,1850.0,9.99816433703e-09,1.86314838347e-05,0.0499629770583
93,1870.0,9.99816433703e-09,1.83142523923e-05,0.0499629870565
94,1890.0,9.99816433703e-09,1.91866388589e-05,0.0499629970547
95,1910.0,9.99816433703e-09,1.65853410311e-05,0.0499630070528
96,1930.0,9.99816433703e-09,1.54274462662e-05,0.049963017051
97,1950.0,9.99816433703e-09,1.38095659098e-05,0.0499630270492
98,1970.0,9.99816433703e-09,1.44757519389e-05,0.0499630370473
99,1990.0,9.99816433703e-09,1.30006257316e-05,0.0499630470455
100,2010.0,9.99816433703e-09,1.32861340298e-05,0.0499630570437
101,2030.0,9.99816433703e-09,1.16841152456e-05,0.0499630670418
102,2050.0,9.99816433703e-09,1.10972370771e-05,0.04996307704
103,2070.0,9.99816433703e-09,1.15413610965e-05,0.0499630870382
104,2090.0,9.99816433703e-09,1.22234086977e-05,0.0499630970363
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.0499631070345
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.0499631170326
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.0499631270308
108,2170.0,9.99816433703e-09,9.59038772558e-06,0.049963137029
109,2190.0,9.99816433703e-09,1.02248506104e-05,0.0499631470271
110,2210.0,9.99816433703e-09,8.49593924921e-06,0.0499631570253
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.0499631670235
112,2250.0,9.99816433703e-09,7.19529033527e-06,0.0499631770216
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0499631870198
114,2290.0,9.99816433703e-09,7.17942876315e-06,0.049963197018
115,2310.0,9.99816433703e-09,5.8787798492e-06,0.0499632070161
116,2330.0,9.99816433703e-09,6.59255059466e-06,0.0499632170143
117,2350.0,9.99816433703e-09,7.51252177769e-06,0.0499632270125
118,2370.0,9.99816433703e-09,5.64085626738e-06,0.0499632370106
119,2390.0,9.99816433703e-09,6.29118072436e-06,0.0499632470088
120,2410.0,9.99816433703e-09,5.98981085405e-06,0.0499632570069
121,2430.0,9.99816433703e-09,6.13256500314e-06,0.0499632670051
122,2450.0,9.60148352219e-06,5.52982526254e-06,0.0499728684886
123,2470.0,9.99816433703e-09,5.84705670496e-06,0.0499728784868
124,2490.0,9.99816433703e-09,4.94294709405e-06,0.049972888485
125,2510.0,9.99816433703e-09,4.72088508435e-06,0.0499728984831
126,2530.0,9.99816433703e-09,5.14914753162e-06,0.0499729084813
127,2550.0,9.99816433703e-09,4.73674665647e-06,0.0499729184795
128,2570.0,9.99816433703e-09,4.62571565162e-06,0.0499729284776
129,2590.0,9.99816433703e-09,4.72088508435e-06,0.0499729384758
130,2610.0,9.99816433703e-09,4.41951521405e-06,0.049972948474
131,2630.0,9.99816433703e-09,3.65815975223e-06,0.0499729584721
132,2650.0,9.99816433703e-09,4.41951521405e-06,0.0499729684703
133,2670.0,9.99816433703e-09,3.53126717526e-06,0.0499729784684
134,2690.0,9.99816433703e-09,4.5305462189e-06,0.0499729884666
135,2710.0,9.99816433703e-09,3.91194490617e-06,0.0499729984648
136,2730.0,9.99816433703e-09,4.11814534374e-06,0.0499730084629
137,2750.0,9.99816433703e-09,3.76919075708e-06,0.0499730184611
138,2770.0,9.99816433703e-09,3.61057503586e-06,0.0499730284593
139,2790.0,9.99816433703e-09,3.22989730495e-06,0.0499730384574
140,2810.0,9.99816433703e-09,2.80163485768e-06,0.0499730484556
141,2830.0,9.99816433703e-09,3.64229818011e-06,0.0499730584538
142,2850.0,9.99816433703e-09,3.22989730495e-06,0.0499730684519
143,2870.0,9.99816433703e-09,3.27748202132e-06,0.0499730784501
144,2890.0,9.99816433703e-09,3.19817416071e-06,0.0499730884483
145,2910.0,9.99816433703e-09,3.00783529525e-06,0.0499730984464
146,2930.0,9.99816433703e-09,2.72232699707e-06,0.0499731084446
147,2950.0,9.99816433703e-09,3.16645101647e-06,0.0499731184427
148,2970.0,9.99816433703e-09,3.18231258859e-06,0.0499731284409
149,2990.0,9.99816433703e-09,3.45195931465e-06,0.0499731384391
150,3010.0,9.99816433703e-09,3.00783529525e-06,0.0499731484372
151,3030.0,9.99816433703e-09,3.22989730495e-06,0.0499731584354
152,3050.0,9.99816433703e-09,3.27748202132e-06,0.0499731684336
153,3070.0,9.99816433703e-09,3.18231258859e-06,0.0499731784317
154,3090.0,9.99816433703e-09,4.29262263708e-06,0.0499731884299
155,3110.0,9.99816433703e-09,3.7850523292e-06,0.0499731984281
156,3130.0,9.99816433703e-09,3.24575887707e-06,0.0499732084262
157,3150.0,9.99816433703e-09,2.97611215101e-06,0.0499732184244
158,3170.0,9.99816433703e-09,2.50026498737e-06,0.0499732284226
159,3190.0,9.99816433703e-09,2.13544882859e-06,0.0499732384207
160,3210.0,9.99816433703e-09,2.38923398253e-06,0.0499732484189
161,3230.0,9.99816433703e-09,2.16717197283e-06,0.049973258417
162,3250.0,9.99816433703e-09,2.11958725646e-06,0.0499732684152
163,3270.0,9.99816433703e-09,1.91338681889e-06,0.0499732784134
164,3290.0,9.99816433703e-09,2.21475668919e-06,0.0499732884115
165,3310.0,9.99816433703e-09,2.54784970374e-06,0.0499732984097
166,3330.0,9.99816433703e-09,2.11958725646e-06,0.0499733084079
167,3350.0,9.99816433703e-09,2.18303354495e-06,0.049973318406
168,3370.0,9.60148352219e-06,2.86508114616e-06,0.0499829198896
169,3390.0,9.99816433703e-09,4.24503792071e-06,0.0499829298877
170,3410.0,9.99816433703e-09,4.24503792071e-06,0.0499829398859
171,3430.0,9.99816433703e-09,3.29334359344e-06,0.049982949884
172,3450.0,9.99816433703e-09,1.65960166495e-06,0.0499829598822
173,3470.0,9.99816433703e-09,1.40581651101e-06,0.0499829698804
174,3490.0,9.99816433703e-09,2.23061826131e-06,0.0499829798785
175,3510.0,9.99816433703e-09,1.83407895828e-06,0.0499829898767
176,3530.0,9.99816433703e-09,2.18303354495e-06,0.0499829998749
177,3550.0,9.99816433703e-09,1.99269467949e-06,0.049983009873
178,3570.0,9.99816433703e-09,2.02441782374e-06,0.0499830198712
179,3590.0,9.99816433703e-09,1.5485706601e-06,0.0499830298694
180,3610.0,9.99816433703e-09,1.16789292919e-06,0.0499830398675
181,3630.0,9.99816433703e-09,1.13616978495e-06,0.0499830498657
182,3650.0,9.99816433703e-09,1.26306236192e-06,0.0499830598639
183,3670.0,9.99816433703e-09,1.43753965525e-06,0.049983069862
184,3690.0,9.99816433703e-09,1.23133921767e-06,0.0499830798602
185,3710.0,9.99816433703e-09,1.0251387801e-06,0.0499830898583
186,3730.0,9.99816433703e-09,9.93415635855e-07,0.0499830998565
187,3750.0,9.99816433703e-09,9.61692491613e-07,0.0499831098547
188,3770.0,9.99816433703e-09,8.98246203128e-07,0.0499831198528
189,3790.0,9.99816433703e-09,8.66523058885e-07,0.049983129851
190,3810.0,9.99816433703e-09,9.61692491613e-07,0.0499831398492
191,3830.0,9.99816433703e-09,8.82384631006e-07,0.0499831498473
192,3850.0,9.99816433703e-09,8.34799914642e-07,0.0499831598455
193,3870.0,9.99816433703e-09,7.23768909794e-07,0.0499831698437
194,3890.0,9.99816433703e-09,8.18938342521e-07,0.0499831798418
195,3910.0,9.99816433703e-09,7.39630481915e-07,0.04998318984
196,3930.0,9.60148352219e-06,8.030767704e-07,0.0499927913235
197,3950.0,9.99816433703e-09,9.2996934737e-07,0.0499928013217
198,3970.0,9.99816433703e-09,6.44461049187e-07,0.0499928113198
199,3990.0,9.99816433703e-09,7.07907337672e-07,0.049992821318
200,4010.0,9.99816433703e-09,7.87215198279e-07,0.0499928313162
201,4030.0,9.99816433703e-09,8.50661486764e-07,0.0499928413143
202,4050.0,9.99816433703e-09,8.34799914642e-07,0.0499928513125
203,4070.0,9.99816433703e-09,8.50661486764e-07,0.0499928613107
204,4090.0,9.99816433703e-09,8.50661486764e-07,0.0499928713088
205,4110.0,9.99816433703e-09,7.07907337672e-07,0.049992881307
206,4130.0,9.99816433703e-09,6.28599477066e-07,0.0499928913052
207,4150.0,9.99816433703e-09,6.60322621309e-07,0.0499929013033
208,4170.0,9.99816433703e-09,7.07907337672e-07,0.0499929113015
209,4190.0,9.99816433703e-09,4.06537467368e-07,0.0499929212996
210,4210.0,9.99816433703e-09,6.92045765551e-07,0.0499929312978
211,4230.0,9.99816433703e-09,5.33430044339e-07,0.049992941296
212,4250.0,9.99816433703e-09,5.33430044339e-07,0.0499929512941
213,4270.0,9.99816433703e-09,5.65153188581e-07,0.0499929612923
214,4290.0,9.99816433703e-09,7.55492054036e-07,0.0499929712905
215,4310.0,9.99816433703e-09,6.60322621309e-07,0.0499929812886
216,4330.0,9.99816433703e-09,5.4929161646e-07,0.0499929912868
217,4350.0,9.99816433703e-09,5.33430044339e-07,0.049993001285
218,4370.0,9.99816433703e-09,4.38260611611e-07,0.0499930112831
219,4390.0,9.99816433703e-09,5.4929161646e-07,0.0499930212813
220,4410.0,9.99816433703e-09,4.06537467368e-07,0.0499930312795
221,4430.0,9.99816433703e-09,4.2239903949e-07,0.0499930412776
