,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.0144411201346,0.013084220841,0.0144411201346
1,30.0,0.00450645571451,0.00245297040357,0.0189475758491
2,50.0,0.00326718314251,0.00198746498496,0.0222147589916
3,70.0,0.00229420054467,0.00181357456979,0.0245089595363
4,90.0,0.00187428173928,0.00164250751446,0.0263832412756
5,110.0,0.00154654023264,0.00144518955728,0.0279297815082
6,130.0,0.00107541181684,0.00135114629617,0.0290051933251
7,150.0,0.000880815297267,0.0012897937352,0.0298860086223
8,170.0,0.000880815297267,0.00119497325706,0.0307668239196
9,190.0,0.000829605686854,0.0011644555923,0.0315964296064
10,210.0,0.000972992596011,0.00106996820718,0.0325694222025
11,230.0,0.000829605686854,0.00101491269034,0.0333990278893
12,250.0,0.00100371836226,0.00095671658223,0.0344027462516
13,270.0,0.00085008953102,0.000884324367069,0.0352528357826
14,290.0,0.000635009167285,0.000845384207511,0.0358878449499
15,310.0,0.000809121842689,0.00079662573481,0.0366969667926
16,330.0,0.00057355763479,0.000753006411477,0.0372705244274
17,350.0,0.000512106102294,0.000720172957186,0.0377826305296
18,370.0,0.000594041478955,0.000728167189535,0.0383766720086
19,390.0,0.000409686881468,0.000651603380906,0.0387863588901
20,410.0,0.000460896491881,0.000612821837069,0.0392472553819
21,430.0,0.000665734933533,0.000595374107736,0.0399129903155
22,450.0,0.000450654569798,0.000566696385341,0.0403636448853
23,470.0,0.000471138413964,0.000537146276479,0.0408347832992
24,490.0,0.000450654569798,0.00052085644191,0.041285437869
25,510.0,0.000491622258129,0.000496540651848,0.0417770601272
26,530.0,0.000399444959385,0.000468449807621,0.0421765050866
27,550.0,0.000419928803551,0.000440501717544,0.0425964338901
28,570.0,0.000460896491881,0.00042410085197,0.043057330382
29,590.0,0.000266299972312,0.000411205393836,0.0433236303543
30,610.0,0.000389203037303,0.000398056150547,0.0437128333916
31,630.0,0.000399444959385,0.000373692775769,0.044112278351
32,650.0,0.000348235348973,0.000360321470471,0.0444605137
33,670.0,0.000307267660642,0.000334831924072,0.0447677813606
34,690.0,0.000245816128147,0.000312181599083,0.0450135974887
35,710.0,0.000256058050229,0.00031357741743,0.045269655539
36,730.0,0.000163880751486,0.00031492565106,0.0454335362905
37,750.0,0.00033799342689,0.000290657445714,0.0457715297174
38,770.0,0.000215090361899,0.000276128245651,0.0459866200793
39,790.0,0.000276541894394,0.000266436825085,0.0462631619736
40,810.0,0.000225332283981,0.000250702145541,0.0464884942576
41,830.0,0.000204848439816,0.000236125360761,0.0466933426974
42,850.0,0.000174122673568,0.000228289744133,0.046867465371
43,870.0,0.000174122673568,0.000223531272497,0.0470415880446
44,890.0,0.000174122673568,0.000213792267215,0.0472157107182
45,910.0,0.000143396907321,0.000202181596422,0.0473591076255
46,930.0,0.000153638829403,0.000193473593327,0.0475127464549
47,950.0,0.000122913063155,0.000185241437396,0.047635659518
48,970.0,0.000163880751486,0.000174471429926,0.0477995402695
49,990.0,0.000481380336046,0.000175105892811,0.0482809206056
50,1010.0,0.000122913063155,0.000169046772261,0.0484038336687
51,1030.0,0.000174122673568,0.000160862201046,0.0485779563423
52,1050.0,0.000532589946459,0.000146364724127,0.0491105462887
53,1070.0,0.000112671141073,0.000137307766446,0.0492232174298
54,1090.0,0.000133154985238,0.000141844176073,0.0493563724151
55,1110.0,4.09776864947e-05,0.000130915552881,0.0493973501016
56,1130.0,5.12196085773e-05,0.00012058966943,0.0494485697101
57,1150.0,4.09776864947e-05,0.000121985487777,0.0494895473966
58,1170.0,3.07357644121e-05,0.000120478638425,0.049520283161
59,1190.0,3.07357644121e-05,0.000112262344066,0.0495510189254
60,1210.0,1.02519202469e-05,0.000107519734002,0.0495612708457
61,1230.0,3.07357644121e-05,0.000105267390761,0.0495920066101
62,1250.0,2.04938423295e-05,0.000101032351005,0.0496125004524
63,1270.0,3.07357644121e-05,9.65276645222e-05,0.0496432362168
64,1290.0,5.12196085773e-05,8.88030788991e-05,0.0496944558254
65,1310.0,3.07357644121e-05,8.62810889319e-05,0.0497251915898
66,1330.0,2.04938423295e-05,8.03171378143e-05,0.0497456854322
67,1350.0,1.02519202469e-05,7.8318579727e-05,0.0497559373524
68,1370.0,9.99816433703e-09,7.56538356106e-05,0.0497559473506
69,1390.0,1.02519202469e-05,7.06257172482e-05,0.0497661992708
70,1410.0,2.04938423295e-05,6.74851259682e-05,0.0497866931132
71,1430.0,3.07357644121e-05,6.11722202639e-05,0.0498174288776
72,1450.0,9.99816433703e-09,6.12198049803e-05,0.0498174388757
73,1470.0,1.02519202469e-05,5.98557097778e-05,0.049827690796
74,1490.0,1.02519202469e-05,5.57317010263e-05,0.0498379427162
75,1510.0,3.07357644121e-05,5.18614774287e-05,0.0498686784806
76,1530.0,3.07357644121e-05,5.41772669584e-05,0.049899414245
77,1550.0,9.99816433703e-09,4.89429481584e-05,0.0498994242432
78,1570.0,9.99816433703e-09,4.78009149657e-05,0.0498994342414
79,1590.0,1.02519202469e-05,4.17576559875e-05,0.0499096861616
80,1610.0,3.07357644121e-05,4.07266537996e-05,0.049940421926
81,1630.0,1.02519202469e-05,3.79508786784e-05,0.0499506738463
82,1650.0,2.04938423295e-05,3.66978144808e-05,0.0499711676886
83,1670.0,1.02519202469e-05,3.22565742869e-05,0.0499814196089
84,1690.0,9.99816433703e-09,3.17965886953e-05,0.049981429607
85,1710.0,1.02519202469e-05,3.06545555026e-05,0.0499916815273
86,1730.0,9.99816433703e-09,3.03056009159e-05,0.0499916915254
87,1750.0,9.99816433703e-09,2.91952908675e-05,0.0499917015236
88,1770.0,9.99816433703e-09,2.61974537365e-05,0.0499917115218
89,1790.0,9.99816433703e-09,2.45954349523e-05,0.0499917215199
90,1810.0,9.99816433703e-09,2.38340794905e-05,0.0499917315181
91,1830.0,9.99816433703e-09,2.20893065571e-05,0.0499917415163
92,1850.0,9.99816433703e-09,1.86314838347e-05,0.0499917515144
93,1870.0,9.99816433703e-09,1.83142523923e-05,0.0499917615126
94,1890.0,9.99816433703e-09,1.91866388589e-05,0.0499917715108
95,1910.0,9.99816433703e-09,1.65853410311e-05,0.0499917815089
96,1930.0,9.99816433703e-09,1.54274462662e-05,0.0499917915071
97,1950.0,9.99816433703e-09,1.38095659098e-05,0.0499918015052
98,1970.0,9.99816433703e-09,1.44757519389e-05,0.0499918115034
99,1990.0,9.99816433703e-09,1.30006257316e-05,0.0499918215016
100,2010.0,9.99816433703e-09,1.32861340298e-05,0.0499918314997
101,2030.0,9.99816433703e-09,1.16841152456e-05,0.0499918414979
102,2050.0,9.99816433703e-09,1.10972370771e-05,0.0499918514961
103,2070.0,9.99816433703e-09,1.15413610965e-05,0.0499918614942
104,2090.0,9.99816433703e-09,1.22234086977e-05,0.0499918714924
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.0499918814906
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.0499918914887
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.0499919014869
108,2170.0,9.99816433703e-09,9.59038772558e-06,0.0499919114851
109,2190.0,9.99816433703e-09,1.02248506104e-05,0.0499919214832
110,2210.0,9.99816433703e-09,8.49593924921e-06,0.0499919314814
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.0499919414795
112,2250.0,9.99816433703e-09,7.19529033527e-06,0.0499919514777
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0499919614759
114,2290.0,9.99816433703e-09,7.17942876315e-06,0.049991971474
115,2310.0,9.99816433703e-09,5.8787798492e-06,0.0499919814722
116,2330.0,9.99816433703e-09,6.59255059466e-06,0.0499919914704
117,2350.0,9.99816433703e-09,7.51252177769e-06,0.0499920014685
118,2370.0,9.99816433703e-09,5.64085626738e-06,0.0499920114667
119,2390.0,9.99816433703e-09,6.29118072436e-06,0.0499920214649
120,2410.0,9.99816433703e-09,5.98981085405e-06,0.049992031463
121,2430.0,9.99816433703e-09,6.13256500314e-06,0.0499920414612
122,2450.0,9.99816433703e-09,5.52982526254e-06,0.0499920514594
123,2470.0,9.99816433703e-09,5.84705670496e-06,0.0499920614575
124,2490.0,9.99816433703e-09,4.94294709405e-06,0.0499920714557
125,2510.0,9.99816433703e-09,4.72088508435e-06,0.0499920814538
126,2530.0,9.99816433703e-09,5.14914753162e-06,0.049992091452
127,2550.0,9.99816433703e-09,4.73674665647e-06,0.0499921014502
128,2570.0,9.99816433703e-09,4.62571565162e-06,0.0499921114483
129,2590.0,9.99816433703e-09,4.72088508435e-06,0.0499921214465
130,2610.0,9.99816433703e-09,4.41951521405e-06,0.0499921314447
131,2630.0,9.99816433703e-09,3.65815975223e-06,0.0499921414428
132,2650.0,9.99816433703e-09,4.41951521405e-06,0.049992151441
133,2670.0,9.99816433703e-09,3.53126717526e-06,0.0499921614392
134,2690.0,9.99816433703e-09,4.5305462189e-06,0.0499921714373
135,2710.0,9.99816433703e-09,3.91194490617e-06,0.0499921814355
136,2730.0,9.99816433703e-09,4.11814534374e-06,0.0499921914337
137,2750.0,9.99816433703e-09,3.76919075708e-06,0.0499922014318
138,2770.0,9.99816433703e-09,3.61057503586e-06,0.04999221143
139,2790.0,9.99816433703e-09,3.22989730495e-06,0.0499922214281
140,2810.0,9.99816433703e-09,2.80163485768e-06,0.0499922314263
141,2830.0,9.99816433703e-09,3.64229818011e-06,0.0499922414245
142,2850.0,9.99816433703e-09,3.22989730495e-06,0.0499922514226
143,2870.0,9.99816433703e-09,3.27748202132e-06,0.0499922614208
144,2890.0,9.99816433703e-09,3.19817416071e-06,0.049992271419
145,2910.0,9.99816433703e-09,3.00783529525e-06,0.0499922814171
146,2930.0,9.99816433703e-09,2.72232699707e-06,0.0499922914153
147,2950.0,9.99816433703e-09,3.16645101647e-06,0.0499923014135
148,2970.0,9.99816433703e-09,3.18231258859e-06,0.0499923114116
149,2990.0,9.99816433703e-09,3.45195931465e-06,0.0499923214098
