,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.0285183935364,0.013084220841,0.0285183935364
1,30.0,0.00316585943427,0.00245297040357,0.0316842529707
2,50.0,0.002567436675,0.00198746498496,0.0342516896457
3,70.0,0.00234222380861,0.00181357456979,0.0365939134543
4,90.0,0.00161510798284,0.00164250751446,0.0382090214371
5,110.0,0.00146711095636,0.00144518955728,0.0396761323935
6,130.0,0.00121615947667,0.00135114629617,0.0408922918702
7,150.0,0.000926600077024,0.0012897937352,0.0418188919472
8,170.0,0.000669213944007,0.00119497325706,0.0424881058912
9,190.0,0.00079147235719,0.0011644555923,0.0432795782484
10,210.0,0.000527651570848,0.00106996820718,0.0438072298192
11,230.0,0.000450435730943,0.00101491269034,0.0442576655502
12,250.0,0.000624171370729,0.00095671658223,0.0448818369209
13,270.0,0.000353915931062,0.000884324367069,0.045235752852
14,290.0,0.000302438704459,0.000845384207511,0.0455381915564
15,310.0,0.000360350584388,0.00079662573481,0.0458985421408
16,330.0,0.00032817731776,0.000753006411477,0.0462267194586
17,350.0,0.00031530801111,0.000720172957186,0.0465420274697
18,370.0,0.000334611971086,0.000728167189535,0.0468766394408
19,390.0,0.000212353557903,0.000651603380906,0.0470889929987
20,410.0,0.000205918904578,0.000612821837069,0.0472949119032
21,430.0,0.000173745637951,0.000595374107736,0.0474686575412
22,450.0,0.000167310984625,0.000566696385341,0.0476359685258
23,470.0,0.000135137717998,0.000537146276479,0.0477711062438
24,490.0,0.000122268411347,0.00052085644191,0.0478933746552
25,510.0,0.000167310984625,0.000496540651848,0.0480606856398
26,530.0,0.000154441677974,0.000468449807621,0.0482151273178
27,550.0,0.000148007024649,0.000440501717544,0.0483631343424
28,570.0,9.65297980455e-05,0.00042410085197,0.0484596641405
29,590.0,7.72258380693e-05,0.000411205393836,0.0485368899785
30,610.0,9.65297980455e-05,0.000398056150547,0.0486334197766
31,630.0,0.000115833758022,0.000373692775769,0.0487492535346
32,650.0,7.07911847439e-05,0.000360321470471,0.0488200447193
33,670.0,7.72258380693e-05,0.000334831924072,0.0488972705574
34,690.0,5.14872247676e-05,0.000312181599083,0.0489487577822
35,710.0,7.72258380693e-05,0.00031357741743,0.0490259836202
36,730.0,7.72258380693e-05,0.00031492565106,0.0491032094583
37,750.0,4.50525714422e-05,0.000290657445714,0.0491482620298
38,770.0,5.79218780931e-05,0.000276128245651,0.0492061839078
39,790.0,5.79218780931e-05,0.000266436825085,0.0492641057859
40,810.0,3.86179181168e-05,0.000250702145541,0.0493027237041
41,830.0,5.79218780931e-05,0.000236125360761,0.0493606455822
42,850.0,4.50525714422e-05,0.000228289744133,0.0494056981536
43,870.0,4.50525714422e-05,0.000223531272497,0.049450750725
44,890.0,2.5748611466e-05,0.000213792267215,0.0494764993365
45,910.0,4.50525714422e-05,0.000202181596422,0.0495215519079
46,930.0,3.86179181168e-05,0.000193473593327,0.0495601698261
47,950.0,1.28793048152e-05,0.000185241437396,0.0495730491309
48,970.0,3.21832647914e-05,0.000174471429926,0.0496052323957
49,990.0,1.28793048152e-05,0.000175105892811,0.0496181117005
50,1010.0,1.28793048152e-05,0.000169046772261,0.0496309910053
51,1030.0,1.93139581406e-05,0.000160862201046,0.0496503049634
52,1050.0,5.14872247676e-05,0.000146364724127,0.0497017921882
53,1070.0,3.21832647914e-05,0.000137307766446,0.049733975453
54,1090.0,1.93139581406e-05,0.000141844176073,0.0497532894111
55,1110.0,6.44465148975e-06,0.000130915552881,0.0497597340626
56,1130.0,1.93139581406e-05,0.00012058966943,0.0497790480208
57,1150.0,1.28793048152e-05,0.000121985487777,0.0497919273256
58,1170.0,6.44465148975e-06,0.000120478638425,0.0497983719771
59,1190.0,3.21832647914e-05,0.000112262344066,0.0498305552419
60,1210.0,3.86179181168e-05,0.000107519734002,0.04986917316
61,1230.0,2.5748611466e-05,0.000105267390761,0.0498949217714
62,1250.0,1.28793048152e-05,0.000101032351005,0.0499078010763
63,1270.0,9.99816433703e-09,9.65276645222e-05,0.0499078110744
64,1290.0,9.99816433703e-09,8.88030788991e-05,0.0499078210726
65,1310.0,9.99816433703e-09,8.62810889319e-05,0.0499078310708
66,1330.0,9.99816433703e-09,8.03171378143e-05,0.0499078410689
67,1350.0,1.28793048152e-05,7.8318579727e-05,0.0499207203737
68,1370.0,9.99816433703e-09,7.56538356106e-05,0.0499207303719
69,1390.0,9.99816433703e-09,7.06257172482e-05,0.0499207403701
70,1410.0,9.99816433703e-09,6.74851259682e-05,0.0499207503682
71,1430.0,9.99816433703e-09,6.11722202639e-05,0.0499207603664
72,1450.0,9.99816433703e-09,6.12198049803e-05,0.0499207703646
73,1470.0,6.44465148975e-06,5.98557097778e-05,0.049927215016
74,1490.0,9.99816433703e-09,5.57317010263e-05,0.0499272250142
75,1510.0,9.99816433703e-09,5.18614774287e-05,0.0499272350124
76,1530.0,9.99816433703e-09,5.41772669584e-05,0.0499272450105
77,1550.0,9.99816433703e-09,4.89429481584e-05,0.0499272550087
78,1570.0,6.44465148975e-06,4.78009149657e-05,0.0499336996602
79,1590.0,9.99816433703e-09,4.17576559875e-05,0.0499337096584
80,1610.0,9.99816433703e-09,4.07266537996e-05,0.0499337196565
81,1630.0,9.99816433703e-09,3.79508786784e-05,0.0499337296547
82,1650.0,9.99816433703e-09,3.66978144808e-05,0.0499337396528
83,1670.0,9.99816433703e-09,3.22565742869e-05,0.049933749651
84,1690.0,9.99816433703e-09,3.17965886953e-05,0.0499337596492
85,1710.0,9.99816433703e-09,3.06545555026e-05,0.0499337696473
86,1730.0,6.44465148975e-06,3.03056009159e-05,0.0499402142988
87,1750.0,9.99816433703e-09,2.91952908675e-05,0.049940224297
88,1770.0,6.44465148975e-06,2.61974537365e-05,0.0499466689485
89,1790.0,9.99816433703e-09,2.45954349523e-05,0.0499466789467
90,1810.0,9.99816433703e-09,2.38340794905e-05,0.0499466889448
91,1830.0,9.99816433703e-09,2.20893065571e-05,0.049946698943
92,1850.0,9.99816433703e-09,1.86314838347e-05,0.0499467089411
93,1870.0,9.99816433703e-09,1.83142523923e-05,0.0499467189393
94,1890.0,9.99816433703e-09,1.91866388589e-05,0.0499467289375
95,1910.0,9.99816433703e-09,1.65853410311e-05,0.0499467389356
96,1930.0,9.99816433703e-09,1.54274462662e-05,0.0499467489338
97,1950.0,6.44465148975e-06,1.38095659098e-05,0.0499531935853
98,1970.0,9.99816433703e-09,1.44757519389e-05,0.0499532035835
99,1990.0,9.99816433703e-09,1.30006257316e-05,0.0499532135816
100,2010.0,9.99816433703e-09,1.32861340298e-05,0.0499532235798
101,2030.0,6.44465148975e-06,1.16841152456e-05,0.0499596682313
102,2050.0,9.99816433703e-09,1.10972370771e-05,0.0499596782294
103,2070.0,9.99816433703e-09,1.15413610965e-05,0.0499596882276
104,2090.0,9.99816433703e-09,1.22234086977e-05,0.0499596982258
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.0499597082239
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.0499597182221
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.0499597282203
108,2170.0,9.99816433703e-09,9.59038772558e-06,0.0499597382184
109,2190.0,9.99816433703e-09,1.02248506104e-05,0.0499597482166
110,2210.0,9.99816433703e-09,8.49593924921e-06,0.0499597582148
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.0499597682129
112,2250.0,9.99816433703e-09,7.19529033527e-06,0.0499597782111
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0499597882092
114,2290.0,9.99816433703e-09,7.17942876315e-06,0.0499597982074
115,2310.0,9.99816433703e-09,5.8787798492e-06,0.0499598082056
116,2330.0,9.99816433703e-09,6.59255059466e-06,0.0499598182037
117,2350.0,9.99816433703e-09,7.51252177769e-06,0.0499598282019
118,2370.0,6.44465148975e-06,5.64085626738e-06,0.0499662728534
119,2390.0,9.99816433703e-09,6.29118072436e-06,0.0499662828516
120,2410.0,6.44465148975e-06,5.98981085405e-06,0.049972727503
121,2430.0,9.99816433703e-09,6.13256500314e-06,0.0499727375012
122,2450.0,9.99816433703e-09,5.52982526254e-06,0.0499727474994
123,2470.0,9.99816433703e-09,5.84705670496e-06,0.0499727574975
124,2490.0,9.99816433703e-09,4.94294709405e-06,0.0499727674957
