,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.0144780190078,0.013084220841,0.0144780190078
1,30.0,0.00322155650555,0.00245297040357,0.0176995755134
2,50.0,0.00252671314121,0.00198746498496,0.0202262886546
3,70.0,0.00212244063832,0.00181357456979,0.0223487292929
4,90.0,0.0020213725126,0.00164250751446,0.0243701018055
5,110.0,0.00188240383973,0.00144518955728,0.0262525056452
6,130.0,0.00194557141831,0.00135114629617,0.0281980770635
7,150.0,0.00142759727398,0.0012897937352,0.0296256743375
8,170.0,0.00137706321112,0.00119497325706,0.0310027375486
9,190.0,0.0012759950854,0.0011644555923,0.032278732634
10,210.0,0.00101069125538,0.00106996820718,0.0332894238894
11,230.0,0.00145286430542,0.00101491269034,0.0347422881948
12,250.0,0.00108649234967,0.00095671658223,0.0358287805445
13,270.0,0.0008590890668,0.000884324367069,0.0366878696113
14,290.0,0.000770654456793,0.000845384207511,0.0374585240681
15,310.0,0.000833822035369,0.00079662573481,0.0382923461035
16,330.0,0.00090962312966,0.000753006411477,0.0392019692331
17,350.0,0.000770654456793,0.000720172957186,0.0399726236899
18,370.0,0.000960157192521,0.000728167189535,0.0409327808824
19,390.0,0.000947523676806,0.000651603380906,0.0418803045593
20,410.0,0.00061905226821,0.000612821837069,0.0424993568275
21,430.0,0.000606418752495,0.000595374107736,0.04310577558
22,450.0,0.000606418752495,0.000566696385341,0.0437121943325
23,470.0,0.000492717111058,0.000537146276479,0.0442049114435
24,490.0,0.000530617658204,0.00052085644191,0.0447355291017
25,510.0,0.000315847891045,0.000496540651848,0.0450513769928
26,530.0,0.000315847891045,0.000468449807621,0.0453672248838
27,550.0,0.000277947343899,0.000440501717544,0.0456451722277
28,570.0,0.000202146249608,0.00042410085197,0.0458473184773
29,590.0,0.000214779765323,0.000411205393836,0.0460620982426
30,610.0,0.000189512733893,0.000398056150547,0.0462516109765
31,630.0,0.000277947343899,0.000373692775769,0.0465295583204
32,650.0,0.000240046796754,0.000360321470471,0.0467696051172
33,670.0,0.000227413281038,0.000334831924072,0.0469970183982
34,690.0,0.000252680312469,0.000312181599083,0.0472496987107
35,710.0,0.000189512733893,0.00031357741743,0.0474392114446
36,730.0,0.000164245702462,0.00031492565106,0.047603457147
37,750.0,0.000265313828184,0.000290657445714,0.0478687709752
38,770.0,0.000202146249608,0.000276128245651,0.0480709172248
39,790.0,0.000126345155317,0.000266436825085,0.0481972623802
40,810.0,0.000164245702462,0.000250702145541,0.0483615080826
41,830.0,0.000265313828184,0.000236125360761,0.0486268219108
42,850.0,0.000151612186747,0.000228289744133,0.0487784340975
43,870.0,7.58110924557e-05,0.000223531272497,0.04885424519
44,890.0,8.84446081709e-05,0.000213792267215,0.0489426897982
45,910.0,0.000151612186747,0.000202181596422,0.0490943019849
46,930.0,0.000138978671032,0.000193473593327,0.0492332806559
47,950.0,0.000101078123886,0.000185241437396,0.0493343587798
48,970.0,7.58110924557e-05,0.000174471429926,0.0494101698723
49,990.0,0.000101078123886,0.000175105892811,0.0495112479962
50,1010.0,5.05440610252e-05,0.000169046772261,0.0495617920572
51,1030.0,7.58110924557e-05,0.000160862201046,0.0496376031497
52,1050.0,3.791054531e-05,0.000146364724127,0.049675513695
53,1070.0,2.52770295948e-05,0.000137307766446,0.0497007907246
54,1090.0,2.52770295948e-05,0.000141844176073,0.0497260677542
55,1110.0,9.99816433703e-09,0.000130915552881,0.0497260777523
56,1130.0,6.31775767405e-05,0.00012058966943,0.0497892553291
57,1150.0,2.52770295948e-05,0.000121985487777,0.0498145323587
58,1170.0,9.99816433703e-09,0.000120478638425,0.0498145423568
59,1190.0,2.52770295948e-05,0.000112262344066,0.0498398193864
60,1210.0,2.52770295948e-05,0.000107519734002,0.049865096416
61,1230.0,9.99816433703e-09,0.000105267390761,0.0498651064142
62,1250.0,9.99816433703e-09,0.000101032351005,0.0498651164123
63,1270.0,1.26435138796e-05,9.65276645222e-05,0.0498777599262
64,1290.0,9.99816433703e-09,8.88030788991e-05,0.0498777699244
65,1310.0,9.99816433703e-09,8.62810889319e-05,0.0498777799225
66,1330.0,1.26435138796e-05,8.03171378143e-05,0.0498904234364
67,1350.0,9.99816433703e-09,7.8318579727e-05,0.0498904334346
68,1370.0,9.99816433703e-09,7.56538356106e-05,0.0498904434328
69,1390.0,9.99816433703e-09,7.06257172482e-05,0.0498904534309
70,1410.0,2.52770295948e-05,6.74851259682e-05,0.0499157304605
71,1430.0,1.26435138796e-05,6.11722202639e-05,0.0499283739744
72,1450.0,9.99816433703e-09,6.12198049803e-05,0.0499283839726
73,1470.0,1.26435138796e-05,5.98557097778e-05,0.0499410274864
74,1490.0,9.99816433703e-09,5.57317010263e-05,0.0499410374846
75,1510.0,1.26435138796e-05,5.18614774287e-05,0.0499536809985
76,1530.0,9.99816433703e-09,5.41772669584e-05,0.0499536909966
77,1550.0,9.99816433703e-09,4.89429481584e-05,0.0499537009948
78,1570.0,9.99816433703e-09,4.78009149657e-05,0.049953710993
79,1590.0,9.99816433703e-09,4.17576559875e-05,0.0499537209911
80,1610.0,9.99816433703e-09,4.07266537996e-05,0.0499537309893
81,1630.0,9.99816433703e-09,3.79508786784e-05,0.0499537409875
82,1650.0,9.99816433703e-09,3.66978144808e-05,0.0499537509856
83,1670.0,9.99816433703e-09,3.22565742869e-05,0.0499537609838
84,1690.0,9.99816433703e-09,3.17965886953e-05,0.049953770982
85,1710.0,9.99816433703e-09,3.06545555026e-05,0.0499537809801
86,1730.0,9.99816433703e-09,3.03056009159e-05,0.0499537909783
87,1750.0,9.99816433703e-09,2.91952908675e-05,0.0499538009765
88,1770.0,1.26435138796e-05,2.61974537365e-05,0.0499664444903
89,1790.0,9.99816433703e-09,2.45954349523e-05,0.0499664544885
90,1810.0,9.99816433703e-09,2.38340794905e-05,0.0499664644867
91,1830.0,9.99816433703e-09,2.20893065571e-05,0.0499664744848
92,1850.0,9.99816433703e-09,1.86314838347e-05,0.049966484483
93,1870.0,9.99816433703e-09,1.83142523923e-05,0.0499664944812
94,1890.0,9.99816433703e-09,1.91866388589e-05,0.0499665044793
95,1910.0,9.99816433703e-09,1.65853410311e-05,0.0499665144775
96,1930.0,9.99816433703e-09,1.54274462662e-05,0.0499665244756
97,1950.0,9.99816433703e-09,1.38095659098e-05,0.0499665344738
98,1970.0,9.99816433703e-09,1.44757519389e-05,0.049966544472
99,1990.0,9.99816433703e-09,1.30006257316e-05,0.0499665544701
100,2010.0,9.99816433703e-09,1.32861340298e-05,0.0499665644683
101,2030.0,9.99816433703e-09,1.16841152456e-05,0.0499665744665
102,2050.0,9.99816433703e-09,1.10972370771e-05,0.0499665844646
103,2070.0,9.99816433703e-09,1.15413610965e-05,0.0499665944628
104,2090.0,9.99816433703e-09,1.22234086977e-05,0.049966604461
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.0499666144591
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.0499666244573
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.0499666344555
108,2170.0,1.26435138796e-05,9.59038772558e-06,0.0499792779693
109,2190.0,9.99816433703e-09,1.02248506104e-05,0.0499792879675
110,2210.0,9.99816433703e-09,8.49593924921e-06,0.0499792979657
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.0499793079638
112,2250.0,9.99816433703e-09,7.19529033527e-06,0.049979317962
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0499793279602
114,2290.0,9.99816433703e-09,7.17942876315e-06,0.0499793379583
115,2310.0,9.99816433703e-09,5.8787798492e-06,0.0499793479565
116,2330.0,9.99816433703e-09,6.59255059466e-06,0.0499793579547
117,2350.0,9.99816433703e-09,7.51252177769e-06,0.0499793679528
118,2370.0,9.99816433703e-09,5.64085626738e-06,0.049979377951
119,2390.0,9.99816433703e-09,6.29118072436e-06,0.0499793879491
120,2410.0,9.99816433703e-09,5.98981085405e-06,0.0499793979473
121,2430.0,9.99816433703e-09,6.13256500314e-06,0.0499794079455
122,2450.0,9.99816433703e-09,5.52982526254e-06,0.0499794179436
123,2470.0,9.99816433703e-09,5.84705670496e-06,0.0499794279418
