,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.00961760705385,0.013084220841,0.00961760705385
1,30.0,0.0045089049619,0.00245297040357,0.0141265120158
2,50.0,0.00297836263476,0.00198746498496,0.0171048746505
3,70.0,0.00282324010161,0.00181357456979,0.0199281147521
4,90.0,0.00223377447561,0.00164250751446,0.0221618892277
5,110.0,0.00154089382752,0.00144518955728,0.0237027830553
6,130.0,0.00131338077889,0.00135114629617,0.0250161638341
7,150.0,0.0012306487612,0.0012897937352,0.0262468125953
8,170.0,0.00107552622805,0.00119497325706,0.0273223388234
9,190.0,0.00113757524131,0.0011644555923,0.0284599140647
10,210.0,0.00125133176562,0.00106996820718,0.0297112458303
11,230.0,0.001023818717,0.00101491269034,0.0307350645473
12,250.0,0.00088937918826,0.00095671658223,0.0316244437356
13,270.0,0.000806647170577,0.000884324367069,0.0324310909062
14,290.0,0.000744598157314,0.000845384207511,0.0331756890635
15,310.0,0.000930745197102,0.00079662573481,0.0341064342606
16,330.0,0.000775622663945,0.000753006411477,0.0348820569245
17,350.0,0.000806647170577,0.000720172957186,0.0356887040951
18,370.0,0.000754939659525,0.000728167189535,0.0364436437546
19,390.0,0.000713573650683,0.000651603380906,0.0371572174053
20,410.0,0.000816988672787,0.000612821837069,0.0379742060781
21,430.0,0.000910062192681,0.000595374107736,0.0388842682708
22,450.0,0.000661866139631,0.000566696385341,0.0395461344104
23,470.0,0.000486060602054,0.000537146276479,0.0400321950125
24,490.0,0.000816988672787,0.00052085644191,0.0408491836852
25,510.0,0.000568792619737,0.000496540651848,0.041417976305
26,530.0,0.000434353091002,0.000468449807621,0.041852329396
27,550.0,0.00039298708216,0.000440501717544,0.0422453164781
28,570.0,0.000465377597633,0.00042410085197,0.0427106940758
29,590.0,0.000372304077739,0.000411205393836,0.0430829981535
30,610.0,0.000548109615316,0.000398056150547,0.0436311077688
31,630.0,0.000465377597633,0.000373692775769,0.0440964853665
32,650.0,0.000486060602054,0.000360321470471,0.0445825459685
33,670.0,0.000455036095423,0.000334831924072,0.0450375820639
34,690.0,0.000310255064477,0.000312181599083,0.0453478371284
35,710.0,0.000217181544583,0.00031357741743,0.045565018673
36,730.0,0.000330938068898,0.00031492565106,0.0458959567419
37,750.0,0.000310255064477,0.000290657445714,0.0462062118064
38,770.0,0.000268889055635,0.000276128245651,0.046475100862
39,790.0,0.000237864549004,0.000266436825085,0.046712965411
40,810.0,0.000186157037952,0.000250702145541,0.046899122449
41,830.0,0.000155132531321,0.000236125360761,0.0470542549803
42,850.0,0.000165474033531,0.000228289744133,0.0472197290138
43,870.0,0.000248206051214,0.000223531272497,0.047467935065
44,890.0,0.000341279571108,0.000213792267215,0.0478092146361
45,910.0,0.000237864549004,0.000202181596422,0.0480470791851
46,930.0,0.000320596566687,0.000193473593327,0.0483676757518
47,950.0,0.000186157037952,0.000185241437396,0.0485538327898
48,970.0,0.000175815535741,0.000174471429926,0.0487296483255
49,990.0,0.000206840042373,0.000175105892811,0.0489364883679
50,1010.0,0.000175815535741,0.000169046772261,0.0491123039036
51,1030.0,0.000165474033531,0.000160862201046,0.0492777779372
52,1050.0,0.000196498540162,0.000146364724127,0.0494742764773
53,1070.0,0.000165474033531,0.000137307766446,0.0496397505109
54,1090.0,0.000103425020268,0.000141844176073,0.0497431755311
55,1110.0,6.20590114268e-05,0.000130915552881,0.0498052345426
56,1130.0,1.03515003748e-05,0.00012058966943,0.0498155860429
57,1150.0,9.99816433703e-09,0.000121985487777,0.0498155960411
58,1170.0,9.99816433703e-09,0.000120478638425,0.0498156060393
59,1190.0,9.99816433703e-09,0.000112262344066,0.0498156160374
60,1210.0,1.03515003748e-05,0.000107519734002,0.0498259675378
61,1230.0,9.99816433703e-09,0.000105267390761,0.049825977536
62,1250.0,9.99816433703e-09,0.000101032351005,0.0498259875341
63,1270.0,9.99816433703e-09,9.65276645222e-05,0.0498259975323
64,1290.0,4.1376007006e-05,8.88030788991e-05,0.0498673735393
65,1310.0,1.03515003748e-05,8.62810889319e-05,0.0498777250397
66,1330.0,2.06930025852e-05,8.03171378143e-05,0.0498984180423
67,1350.0,9.99816433703e-09,7.8318579727e-05,0.0498984280404
68,1370.0,6.20590114268e-05,7.56538356106e-05,0.0499604870518
69,1390.0,9.99816433703e-09,7.06257172482e-05,0.04996049705
70,1410.0,9.99816433703e-09,6.74851259682e-05,0.0499605070482
71,1430.0,9.99816433703e-09,6.11722202639e-05,0.0499605170463
72,1450.0,9.99816433703e-09,6.12198049803e-05,0.0499605270445
73,1470.0,9.99816433703e-09,5.98557097778e-05,0.0499605370427
74,1490.0,9.99816433703e-09,5.57317010263e-05,0.0499605470408
75,1510.0,9.99816433703e-09,5.18614774287e-05,0.049960557039
76,1530.0,9.99816433703e-09,5.41772669584e-05,0.0499605670372
77,1550.0,9.99816433703e-09,4.89429481584e-05,0.0499605770353
78,1570.0,9.99816433703e-09,4.78009149657e-05,0.0499605870335
79,1590.0,9.99816433703e-09,4.17576559875e-05,0.0499605970317
80,1610.0,9.99816433703e-09,4.07266537996e-05,0.0499606070298
81,1630.0,9.99816433703e-09,3.79508786784e-05,0.049960617028
82,1650.0,9.99816433703e-09,3.66978144808e-05,0.0499606270261
83,1670.0,9.99816433703e-09,3.22565742869e-05,0.0499606370243
84,1690.0,9.99816433703e-09,3.17965886953e-05,0.0499606470225
85,1710.0,9.99816433703e-09,3.06545555026e-05,0.0499606570206
86,1730.0,9.99816433703e-09,3.03056009159e-05,0.0499606670188
87,1750.0,9.99816433703e-09,2.91952908675e-05,0.049960677017
88,1770.0,9.99816433703e-09,2.61974537365e-05,0.0499606870151
89,1790.0,9.99816433703e-09,2.45954349523e-05,0.0499606970133
90,1810.0,9.99816433703e-09,2.38340794905e-05,0.0499607070115
91,1830.0,9.99816433703e-09,2.20893065571e-05,0.0499607170096
92,1850.0,9.99816433703e-09,1.86314838347e-05,0.0499607270078
93,1870.0,9.99816433703e-09,1.83142523923e-05,0.049960737006
94,1890.0,9.99816433703e-09,1.91866388589e-05,0.0499607470041
95,1910.0,9.99816433703e-09,1.65853410311e-05,0.0499607570023
96,1930.0,9.99816433703e-09,1.54274462662e-05,0.0499607670004
97,1950.0,9.99816433703e-09,1.38095659098e-05,0.0499607769986
98,1970.0,9.99816433703e-09,1.44757519389e-05,0.0499607869968
99,1990.0,9.99816433703e-09,1.30006257316e-05,0.0499607969949
100,2010.0,9.99816433703e-09,1.32861340298e-05,0.0499608069931
101,2030.0,9.99816433703e-09,1.16841152456e-05,0.0499608169913
102,2050.0,9.99816433703e-09,1.10972370771e-05,0.0499608269894
103,2070.0,9.99816433703e-09,1.15413610965e-05,0.0499608369876
104,2090.0,9.99816433703e-09,1.22234086977e-05,0.0499608469858
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.0499608569839
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.0499608669821
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.0499608769803
108,2170.0,9.99816433703e-09,9.59038772558e-06,0.0499608869784
109,2190.0,1.03515003748e-05,1.02248506104e-05,0.0499712384788
110,2210.0,9.99816433703e-09,8.49593924921e-06,0.049971248477
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.0499712584751
112,2250.0,9.99816433703e-09,7.19529033527e-06,0.0499712684733
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0499712784715
114,2290.0,9.99816433703e-09,7.17942876315e-06,0.0499712884696
115,2310.0,9.99816433703e-09,5.8787798492e-06,0.0499712984678
116,2330.0,9.99816433703e-09,6.59255059466e-06,0.0499713084659
117,2350.0,9.99816433703e-09,7.51252177769e-06,0.0499713184641
118,2370.0,9.99816433703e-09,5.64085626738e-06,0.0499713284623
119,2390.0,9.99816433703e-09,6.29118072436e-06,0.0499713384604
120,2410.0,9.99816433703e-09,5.98981085405e-06,0.0499713484586
121,2430.0,9.99816433703e-09,6.13256500314e-06,0.0499713584568
122,2450.0,9.99816433703e-09,5.52982526254e-06,0.0499713684549
123,2470.0,9.99816433703e-09,5.84705670496e-06,0.0499713784531
124,2490.0,9.99816433703e-09,4.94294709405e-06,0.0499713884513
125,2510.0,9.99816433703e-09,4.72088508435e-06,0.0499713984494
126,2530.0,9.99816433703e-09,5.14914753162e-06,0.0499714084476
127,2550.0,9.99816433703e-09,4.73674665647e-06,0.0499714184458
128,2570.0,9.99816433703e-09,4.62571565162e-06,0.0499714284439
129,2590.0,9.99816433703e-09,4.72088508435e-06,0.0499714384421
130,2610.0,9.99816433703e-09,4.41951521405e-06,0.0499714484402
131,2630.0,9.99816433703e-09,3.65815975223e-06,0.0499714584384
132,2650.0,9.99816433703e-09,4.41951521405e-06,0.0499714684366
133,2670.0,9.99816433703e-09,3.53126717526e-06,0.0499714784347
134,2690.0,9.99816433703e-09,4.5305462189e-06,0.0499714884329
135,2710.0,9.99816433703e-09,3.91194490617e-06,0.0499714984311
136,2730.0,9.99816433703e-09,4.11814534374e-06,0.0499715084292
137,2750.0,9.99816433703e-09,3.76919075708e-06,0.0499715184274
138,2770.0,9.99816433703e-09,3.61057503586e-06,0.0499715284256
139,2790.0,9.99816433703e-09,3.22989730495e-06,0.0499715384237
140,2810.0,9.99816433703e-09,2.80163485768e-06,0.0499715484219
141,2830.0,9.99816433703e-09,3.64229818011e-06,0.0499715584201
142,2850.0,9.99816433703e-09,3.22989730495e-06,0.0499715684182
143,2870.0,9.99816433703e-09,3.27748202132e-06,0.0499715784164
144,2890.0,9.99816433703e-09,3.19817416071e-06,0.0499715884145
145,2910.0,9.99816433703e-09,3.00783529525e-06,0.0499715984127
146,2930.0,9.99816433703e-09,2.72232699707e-06,0.0499716084109
147,2950.0,9.99816433703e-09,3.16645101647e-06,0.049971618409
148,2970.0,9.99816433703e-09,3.18231258859e-06,0.0499716284072
149,2990.0,9.99816433703e-09,3.45195931465e-06,0.0499716384054
150,3010.0,1.03515003748e-05,3.00783529525e-06,0.0499819899057
151,3030.0,9.99816433703e-09,3.22989730495e-06,0.0499819999039
152,3050.0,9.99816433703e-09,3.27748202132e-06,0.0499820099021
153,3070.0,9.99816433703e-09,3.18231258859e-06,0.0499820199002
154,3090.0,9.99816433703e-09,4.29262263708e-06,0.0499820298984
155,3110.0,9.99816433703e-09,3.7850523292e-06,0.0499820398966
156,3130.0,9.99816433703e-09,3.24575887707e-06,0.0499820498947
157,3150.0,9.99816433703e-09,2.97611215101e-06,0.0499820598929
158,3170.0,9.99816433703e-09,2.50026498737e-06,0.0499820698911
159,3190.0,9.99816433703e-09,2.13544882859e-06,0.0499820798892
160,3210.0,9.99816433703e-09,2.38923398253e-06,0.0499820898874
161,3230.0,9.99816433703e-09,2.16717197283e-06,0.0499820998856
162,3250.0,9.99816433703e-09,2.11958725646e-06,0.0499821098837
163,3270.0,9.99816433703e-09,1.91338681889e-06,0.0499821198819
164,3290.0,9.99816433703e-09,2.21475668919e-06,0.04998212988
165,3310.0,9.99816433703e-09,2.54784970374e-06,0.0499821398782
166,3330.0,9.99816433703e-09,2.11958725646e-06,0.0499821498764
167,3350.0,9.99816433703e-09,2.18303354495e-06,0.0499821598745
168,3370.0,9.99816433703e-09,2.86508114616e-06,0.0499821698727
169,3390.0,9.99816433703e-09,4.24503792071e-06,0.0499821798709
170,3410.0,9.99816433703e-09,4.24503792071e-06,0.049982189869
171,3430.0,9.99816433703e-09,3.29334359344e-06,0.0499821998672
172,3450.0,9.99816433703e-09,1.65960166495e-06,0.0499822098654
173,3470.0,9.99816433703e-09,1.40581651101e-06,0.0499822198635
174,3490.0,9.99816433703e-09,2.23061826131e-06,0.0499822298617
175,3510.0,9.99816433703e-09,1.83407895828e-06,0.0499822398599
176,3530.0,9.99816433703e-09,2.18303354495e-06,0.049982249858
177,3550.0,9.99816433703e-09,1.99269467949e-06,0.0499822598562
178,3570.0,9.99816433703e-09,2.02441782374e-06,0.0499822698543
179,3590.0,9.99816433703e-09,1.5485706601e-06,0.0499822798525
180,3610.0,9.99816433703e-09,1.16789292919e-06,0.0499822898507
181,3630.0,9.99816433703e-09,1.13616978495e-06,0.0499822998488
182,3650.0,9.99816433703e-09,1.26306236192e-06,0.049982309847
183,3670.0,9.99816433703e-09,1.43753965525e-06,0.0499823198452
184,3690.0,9.99816433703e-09,1.23133921767e-06,0.0499823298433
185,3710.0,9.99816433703e-09,1.0251387801e-06,0.0499823398415
186,3730.0,9.99816433703e-09,9.93415635855e-07,0.0499823498397
187,3750.0,9.99816433703e-09,9.61692491613e-07,0.0499823598378
188,3770.0,9.99816433703e-09,8.98246203128e-07,0.049982369836
189,3790.0,9.99816433703e-09,8.66523058885e-07,0.0499823798342
190,3810.0,9.99816433703e-09,9.61692491613e-07,0.0499823898323
191,3830.0,1.03515003748e-05,8.82384631006e-07,0.0499927413327
192,3850.0,9.99816433703e-09,8.34799914642e-07,0.0499927513309
193,3870.0,9.99816433703e-09,7.23768909794e-07,0.049992761329
194,3890.0,9.99816433703e-09,8.18938342521e-07,0.0499927713272
195,3910.0,9.99816433703e-09,7.39630481915e-07,0.0499927813253
196,3930.0,9.99816433703e-09,8.030767704e-07,0.0499927913235
197,3950.0,9.99816433703e-09,9.2996934737e-07,0.0499928013217
198,3970.0,9.99816433703e-09,6.44461049187e-07,0.0499928113198
199,3990.0,9.99816433703e-09,7.07907337672e-07,0.049992821318
200,4010.0,9.99816433703e-09,7.87215198279e-07,0.0499928313162
201,4030.0,9.99816433703e-09,8.50661486764e-07,0.0499928413143
202,4050.0,9.99816433703e-09,8.34799914642e-07,0.0499928513125
203,4070.0,9.99816433703e-09,8.50661486764e-07,0.0499928613107
204,4090.0,9.99816433703e-09,8.50661486764e-07,0.0499928713088
205,4110.0,9.99816433703e-09,7.07907337672e-07,0.049992881307
206,4130.0,9.99816433703e-09,6.28599477066e-07,0.0499928913052
207,4150.0,9.99816433703e-09,6.60322621309e-07,0.0499929013033
208,4170.0,9.99816433703e-09,7.07907337672e-07,0.0499929113015
209,4190.0,9.99816433703e-09,4.06537467368e-07,0.0499929212996
210,4210.0,9.99816433703e-09,6.92045765551e-07,0.0499929312978
211,4230.0,9.99816433703e-09,5.33430044339e-07,0.049992941296
212,4250.0,9.99816433703e-09,5.33430044339e-07,0.0499929512941
213,4270.0,9.99816433703e-09,5.65153188581e-07,0.0499929612923
214,4290.0,9.99816433703e-09,7.55492054036e-07,0.0499929712905
215,4310.0,9.99816433703e-09,6.60322621309e-07,0.0499929812886
216,4330.0,9.99816433703e-09,5.4929161646e-07,0.0499929912868
