,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.0106488823604,0.013084220841,0.0106488823604
1,30.0,0.0021013604071,0.00245297040357,0.0127502427675
2,50.0,0.00141613744767,0.00198746498496,0.0141663802151
3,70.0,0.00136538019141,0.00181357456979,0.0155317604066
4,90.0,0.0015227276858,0.00164250751446,0.0170544880924
5,110.0,0.00151765196018,0.00144518955728,0.0185721400525
6,130.0,0.00136030446579,0.00135114629617,0.0199324445183
7,150.0,0.00101515512326,0.0012897937352,0.0209475996416
8,170.0,0.00116742689202,0.00119497325706,0.0221150265336
9,190.0,0.00111159391014,0.0011644555923,0.0232266204437
10,210.0,0.00104053375138,0.00106996820718,0.0242671541951
11,230.0,0.000989776495129,0.00101491269034,0.0252569306903
12,250.0,0.00089841343387,0.00095671658223,0.0261553441241
13,270.0,0.00084258045199,0.000884324367069,0.0269979245761
14,290.0,0.000695384408852,0.000845384207511,0.027693308985
15,310.0,0.000847656177616,0.00079662573481,0.0285409651626
16,330.0,0.000852731903241,0.000753006411477,0.0293936970658
17,350.0,0.000939019238874,0.000720172957186,0.0303327163047
18,370.0,0.00105576092826,0.000728167189535,0.031388477233
19,390.0,0.000548188365714,0.000651603380906,0.0319366655987
20,410.0,0.000477128206957,0.000612821837069,0.0324137938056
21,430.0,0.000928867787623,0.000595374107736,0.0333426615933
22,450.0,0.000578642719467,0.000566696385341,0.0339213043127
23,470.0,0.000598945621968,0.000537146276479,0.0345202499347
24,490.0,0.000502506835085,0.00052085644191,0.0350227567698
25,510.0,0.000538036914463,0.000496540651848,0.0355607936842
26,530.0,0.000421295225077,0.000468449807621,0.0359820889093
27,550.0,0.000416219499452,0.000440501717544,0.0363983084088
28,570.0,0.000421295225077,0.00042410085197,0.0368196036338
29,590.0,0.000614172798845,0.000411205393836,0.0374337764327
30,610.0,0.000644627152598,0.000398056150547,0.0380784035853
31,630.0,0.000766444567609,0.000373692775769,0.0388448481529
32,650.0,0.000477128206957,0.000360321470471,0.0393219763598
33,670.0,0.000482203932583,0.000334831924072,0.0398041802924
34,690.0,0.000416219499452,0.000312181599083,0.0402203997919
35,710.0,0.000299477810066,0.00031357741743,0.0405198776019
36,730.0,0.000568491268216,0.00031492565106,0.0410883688702
37,750.0,0.000370537968823,0.000290657445714,0.041458906839
38,770.0,0.000304553535692,0.000276128245651,0.0417634603747
39,790.0,0.000355310791946,0.000266436825085,0.0421187711666
40,810.0,0.000294402084441,0.000250702145541,0.0424131732511
41,830.0,0.000294402084441,0.000236125360761,0.0427075753355
42,850.0,0.00022841765131,0.000228289744133,0.0429359929868
43,870.0,0.000335007889445,0.000223531272497,0.0432710008763
44,890.0,0.000223341925685,0.000213792267215,0.0434943428019
45,910.0,0.000218266200059,0.000202181596422,0.043712609002
46,930.0,0.000218266200059,0.000193473593327,0.0439308752021
47,950.0,0.00017258466943,0.000185241437396,0.0441034598715
48,970.0,0.000192887571932,0.000174471429926,0.0442963474434
49,990.0,0.000299477810066,0.000175105892811,0.0445958252535
50,1010.0,0.000177660395055,0.000169046772261,0.0447734856485
51,1030.0,0.000218266200059,0.000160862201046,0.0449917518486
52,1050.0,0.000157357492554,0.000146364724127,0.0451491093412
53,1070.0,0.000157357492554,0.000137307766446,0.0453064668337
54,1090.0,0.000182736120681,0.000141844176073,0.0454892029544
55,1110.0,9.13730594226e-05,0.000130915552881,0.0455805760138
56,1130.0,0.000131978864426,0.00012058966943,0.0457125548782
57,1150.0,0.000152281766928,0.000121985487777,0.0458648366452
58,1170.0,0.00022841765131,0.000120478638425,0.0460932542965
59,1190.0,0.000208114748808,0.000112262344066,0.0463013690453
60,1210.0,0.000187811846306,0.000107519734002,0.0464891808916
61,1230.0,0.000131978864426,0.000105267390761,0.046621159756
62,1250.0,0.000137054590052,0.000101032351005,0.0467582143461
63,1270.0,0.000131978864426,9.65276645222e-05,0.0468901932105
64,1290.0,0.000121827413175,8.88030788991e-05,0.0470120206237
65,1310.0,0.000142130315677,8.62810889319e-05,0.0471541509394
66,1330.0,0.000111675961924,8.03171378143e-05,0.0472658269013
67,1350.0,0.00011675168755,7.8318579727e-05,0.0473825785888
68,1370.0,0.00011675168755,7.56538356106e-05,0.0474993302764
69,1390.0,8.62973337971e-05,7.06257172482e-05,0.0475856276102
70,1410.0,9.13730594226e-05,6.74851259682e-05,0.0476770006696
71,1430.0,5.58429800444e-05,6.11722202639e-05,0.0477328436496
72,1450.0,8.12216081717e-05,6.12198049803e-05,0.0478140652578
73,1470.0,0.000111675961924,5.98557097778e-05,0.0479257412197
74,1490.0,0.00011675168755,5.57317010263e-05,0.0480424929073
75,1510.0,0.000137054590052,5.18614774287e-05,0.0481795474973
76,1530.0,0.000137054590052,5.41772669584e-05,0.0483166020874
77,1550.0,9.13730594226e-05,4.89429481584e-05,0.0484079751468
78,1570.0,0.000147206041303,4.78009149657e-05,0.0485551811881
79,1590.0,8.12216081717e-05,4.17576559875e-05,0.0486364027963
80,1610.0,9.13730594226e-05,4.07266537996e-05,0.0487277758557
81,1630.0,7.10701569208e-05,3.79508786784e-05,0.0487988460126
82,1650.0,0.00011675168755,3.66978144808e-05,0.0489155977002
83,1670.0,6.09187056698e-05,3.22565742869e-05,0.0489765164059
84,1690.0,7.61458825462e-05,3.17965886953e-05,0.0490526622884
85,1710.0,5.58429800444e-05,3.06545555026e-05,0.0491085052684
86,1730.0,6.09187056698e-05,3.03056009159e-05,0.0491694239741
87,1750.0,3.55400775425e-05,2.91952908675e-05,0.0492049640517
88,1770.0,5.0857237898e-06,2.61974537365e-05,0.0492100497754
89,1790.0,9.99816433703e-09,2.45954349523e-05,0.0492100597736
90,1810.0,1.52371750407e-05,2.38340794905e-05,0.0492252969486
91,1830.0,1.01614494153e-05,2.20893065571e-05,0.0492354583981
92,1850.0,9.99816433703e-09,1.86314838347e-05,0.0492354683962
93,1870.0,5.0857237898e-06,1.83142523923e-05,0.04924055412
94,1890.0,3.04643519171e-05,1.91866388589e-05,0.0492710184719
95,1910.0,1.01614494153e-05,1.65853410311e-05,0.0492811799214
96,1930.0,2.53886262916e-05,1.54274462662e-05,0.0493065685476
97,1950.0,2.03129006662e-05,1.38095659098e-05,0.0493268814483
98,1970.0,5.0857237898e-06,1.44757519389e-05,0.0493319671721
99,1990.0,5.0857237898e-06,1.30006257316e-05,0.0493370528959
100,2010.0,9.99816433703e-09,1.32861340298e-05,0.0493370628941
101,2030.0,9.99816433703e-09,1.16841152456e-05,0.0493370728922
102,2050.0,9.99816433703e-09,1.10972370771e-05,0.0493370828904
103,2070.0,3.55400775425e-05,1.15413610965e-05,0.0493726229679
104,2090.0,1.01614494153e-05,1.22234086977e-05,0.0493827844173
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.0493827944155
106,2130.0,5.0857237898e-06,1.08751750674e-05,0.0493878801393
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.0493878901375
108,2170.0,5.0857237898e-06,9.59038772558e-06,0.0493929758612
