,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.0153246430475,0.013084220841,0.0153246430475
1,30.0,0.00381093650779,0.00245297040357,0.0191355795553
2,50.0,0.00292073938875,0.00198746498496,0.022056318944
3,70.0,0.00219239629135,0.00181357456979,0.0242487152354
4,90.0,0.00210411227954,0.00164250751446,0.0263528275149
5,110.0,0.00181718924117,0.00144518955728,0.0281700167561
6,130.0,0.00161855021461,0.00135114629617,0.0297885669707
7,150.0,0.00155233720575,0.0012897937352,0.0313409041764
8,170.0,0.00141991118804,0.00119497325706,0.0327608153645
9,190.0,0.00158176520969,0.0011644555923,0.0343425805742
10,210.0,0.00112563114869,0.00106996820718,0.0354682117229
11,230.0,0.00116241615361,0.00101491269034,0.0366306278765
12,250.0,0.00113298814967,0.00095671658223,0.0377636160261
13,270.0,0.000897564118192,0.000884324367069,0.0386611801443
14,290.0,0.000860779113273,0.000845384207511,0.0395219592576
15,310.0,0.000654783085725,0.00079662573481,0.0401767423433
16,330.0,0.000890207117208,0.000753006411477,0.0410669494605
17,350.0,0.000809280106386,0.000720172957186,0.0418762295669
18,370.0,0.000647426084742,0.000728167189535,0.0425236556517
19,390.0,0.000478215062113,0.000651603380906,0.0430018707138
20,410.0,0.000500286065065,0.000612821837069,0.0435021567788
21,430.0,0.000492929064081,0.000595374107736,0.0439950858429
22,450.0,0.000456144059162,0.000566696385341,0.0444512299021
23,470.0,0.000559142072936,0.000537146276479,0.045010371975
24,490.0,0.00037521704834,0.00052085644191,0.0453855890234
25,510.0,0.000228077028663,0.000496540651848,0.045613666052
26,530.0,0.00047085806113,0.000468449807621,0.0460845241132
27,550.0,0.000242791030631,0.000440501717544,0.0463273151438
28,570.0,0.000176578021776,0.00042410085197,0.0465038931656
29,590.0,0.000272219034566,0.000411205393836,0.0467761122001
30,610.0,0.000331075042437,0.000398056150547,0.0471071872426
31,630.0,0.000242791030631,0.000373692775769,0.0473499782732
32,650.0,0.000191292023744,0.000360321470471,0.0475412702969
33,670.0,0.000176578021776,0.000334831924072,0.0477178483187
34,690.0,0.000198649024728,0.000312181599083,0.0479164973434
35,710.0,0.000169221020792,0.00031357741743,0.0480857183642
36,730.0,0.000161864019809,0.00031492565106,0.0482475823841
37,750.0,7.35800080027e-05,0.000290657445714,0.0483211623921
38,770.0,8.82940099703e-05,0.000276128245651,0.048409456402
39,790.0,0.000132436015873,0.000266436825085,0.0485418924179
40,810.0,0.000125079014889,0.000250702145541,0.0486669714328
41,830.0,0.000125079014889,0.000236125360761,0.0487920504477
42,850.0,0.000176578021776,0.000228289744133,0.0489686284695
43,870.0,4.41520040673e-05,0.000223531272497,0.0490127804735
44,890.0,6.62230070188e-05,0.000213792267215,0.0490790034805
45,910.0,6.62230070188e-05,0.000202181596422,0.0491452264876
46,930.0,7.35800080027e-05,0.000193473593327,0.0492188064956
47,950.0,5.15090050512e-05,0.000185241437396,0.0492703155006
48,970.0,8.09370089865e-05,0.000174471429926,0.0493512525096
49,990.0,5.15090050512e-05,0.000175105892811,0.0494027615146
50,1010.0,4.41520040673e-05,0.000169046772261,0.0494469135187
51,1030.0,5.15090050512e-05,0.000160862201046,0.0494984225238
52,1050.0,8.09370089865e-05,0.000146364724127,0.0495793595328
53,1070.0,2.20810011158e-05,0.000137307766446,0.0496014405339
54,1090.0,5.8866006035e-05,0.000141844176073,0.0496603065399
55,1110.0,1.4724000132e-05,0.000130915552881,0.04967503054
56,1130.0,1.4724000132e-05,0.00012058966943,0.0496897545402
57,1150.0,7.36699914817e-06,0.000121985487777,0.0496971215393
58,1170.0,2.94380020997e-05,0.000120478638425,0.0497265595414
59,1190.0,2.20810011158e-05,0.000112262344066,0.0497486405425
60,1210.0,3.67950030835e-05,0.000107519734002,0.0497854355456
61,1230.0,2.94380020997e-05,0.000105267390761,0.0498148735477
62,1250.0,7.36699914817e-06,0.000101032351005,0.0498222405469
63,1270.0,2.20810011158e-05,9.65276645222e-05,0.049844321548
64,1290.0,2.20810011158e-05,8.88030788991e-05,0.0498664025491
65,1310.0,9.99816433703e-09,8.62810889319e-05,0.0498664125473
66,1330.0,2.20810011158e-05,8.03171378143e-05,0.0498884935484
67,1350.0,7.36699914817e-06,7.8318579727e-05,0.0498958605475
68,1370.0,9.99816433703e-09,7.56538356106e-05,0.0498958705457
69,1390.0,7.36699914817e-06,7.06257172482e-05,0.0499032375448
70,1410.0,1.4724000132e-05,6.74851259682e-05,0.049917961545
71,1430.0,9.99816433703e-09,6.11722202639e-05,0.0499179715431
72,1450.0,1.4724000132e-05,6.12198049803e-05,0.0499326955433
73,1470.0,9.99816433703e-09,5.98557097778e-05,0.0499327055414
74,1490.0,7.36699914817e-06,5.57317010263e-05,0.0499400725406
75,1510.0,9.99816433703e-09,5.18614774287e-05,0.0499400825387
76,1530.0,9.99816433703e-09,5.41772669584e-05,0.0499400925369
77,1550.0,7.36699914817e-06,4.89429481584e-05,0.0499474595361
78,1570.0,7.36699914817e-06,4.78009149657e-05,0.0499548265352
79,1590.0,9.99816433703e-09,4.17576559875e-05,0.0499548365334
80,1610.0,9.99816433703e-09,4.07266537996e-05,0.0499548465315
81,1630.0,9.99816433703e-09,3.79508786784e-05,0.0499548565297
82,1650.0,9.99816433703e-09,3.66978144808e-05,0.0499548665279
83,1670.0,9.99816433703e-09,3.22565742869e-05,0.049954876526
84,1690.0,9.99816433703e-09,3.17965886953e-05,0.0499548865242
85,1710.0,9.99816433703e-09,3.06545555026e-05,0.0499548965224
86,1730.0,9.99816433703e-09,3.03056009159e-05,0.0499549065205
87,1750.0,9.99816433703e-09,2.91952908675e-05,0.0499549165187
88,1770.0,9.99816433703e-09,2.61974537365e-05,0.0499549265168
89,1790.0,9.99816433703e-09,2.45954349523e-05,0.049954936515
90,1810.0,9.99816433703e-09,2.38340794905e-05,0.0499549465132
91,1830.0,9.99816433703e-09,2.20893065571e-05,0.0499549565113
92,1850.0,9.99816433703e-09,1.86314838347e-05,0.0499549665095
93,1870.0,9.99816433703e-09,1.83142523923e-05,0.0499549765077
94,1890.0,9.99816433703e-09,1.91866388589e-05,0.0499549865058
95,1910.0,9.99816433703e-09,1.65853410311e-05,0.049954996504
96,1930.0,9.99816433703e-09,1.54274462662e-05,0.0499550065022
97,1950.0,7.36699914817e-06,1.38095659098e-05,0.0499623735013
98,1970.0,9.99816433703e-09,1.44757519389e-05,0.0499623834995
99,1990.0,9.99816433703e-09,1.30006257316e-05,0.0499623934976
100,2010.0,9.99816433703e-09,1.32861340298e-05,0.0499624034958
101,2030.0,9.99816433703e-09,1.16841152456e-05,0.049962413494
102,2050.0,9.99816433703e-09,1.10972370771e-05,0.0499624234921
103,2070.0,9.99816433703e-09,1.15413610965e-05,0.0499624334903
104,2090.0,9.99816433703e-09,1.22234086977e-05,0.0499624434885
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.0499624534866
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.0499624634848
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.049962473483
108,2170.0,9.99816433703e-09,9.59038772558e-06,0.0499624834811
109,2190.0,9.99816433703e-09,1.02248506104e-05,0.0499624934793
110,2210.0,9.99816433703e-09,8.49593924921e-06,0.0499625034774
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.0499625134756
112,2250.0,9.99816433703e-09,7.19529033527e-06,0.0499625234738
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0499625334719
114,2290.0,9.99816433703e-09,7.17942876315e-06,0.0499625434701
115,2310.0,9.99816433703e-09,5.8787798492e-06,0.0499625534683
116,2330.0,9.99816433703e-09,6.59255059466e-06,0.0499625634664
117,2350.0,7.36699914817e-06,7.51252177769e-06,0.0499699304656
118,2370.0,9.99816433703e-09,5.64085626738e-06,0.0499699404637
119,2390.0,9.99816433703e-09,6.29118072436e-06,0.0499699504619
120,2410.0,9.99816433703e-09,5.98981085405e-06,0.0499699604601
121,2430.0,9.99816433703e-09,6.13256500314e-06,0.0499699704582
122,2450.0,9.99816433703e-09,5.52982526254e-06,0.0499699804564
123,2470.0,9.99816433703e-09,5.84705670496e-06,0.0499699904546
124,2490.0,9.99816433703e-09,4.94294709405e-06,0.0499700004527
125,2510.0,9.99816433703e-09,4.72088508435e-06,0.0499700104509
126,2530.0,9.99816433703e-09,5.14914753162e-06,0.0499700204491
127,2550.0,9.99816433703e-09,4.73674665647e-06,0.0499700304472
128,2570.0,9.99816433703e-09,4.62571565162e-06,0.0499700404454
129,2590.0,9.99816433703e-09,4.72088508435e-06,0.0499700504436
130,2610.0,9.99816433703e-09,4.41951521405e-06,0.0499700604417
131,2630.0,9.99816433703e-09,3.65815975223e-06,0.0499700704399
132,2650.0,9.99816433703e-09,4.41951521405e-06,0.049970080438
133,2670.0,9.99816433703e-09,3.53126717526e-06,0.0499700904362
134,2690.0,9.99816433703e-09,4.5305462189e-06,0.0499701004344
135,2710.0,9.99816433703e-09,3.91194490617e-06,0.0499701104325
136,2730.0,9.99816433703e-09,4.11814534374e-06,0.0499701204307
137,2750.0,9.99816433703e-09,3.76919075708e-06,0.0499701304289
138,2770.0,9.99816433703e-09,3.61057503586e-06,0.049970140427
139,2790.0,9.99816433703e-09,3.22989730495e-06,0.0499701504252
140,2810.0,9.99816433703e-09,2.80163485768e-06,0.0499701604234
141,2830.0,9.99816433703e-09,3.64229818011e-06,0.0499701704215
142,2850.0,9.99816433703e-09,3.22989730495e-06,0.0499701804197
143,2870.0,9.99816433703e-09,3.27748202132e-06,0.0499701904179
144,2890.0,9.99816433703e-09,3.19817416071e-06,0.049970200416
145,2910.0,9.99816433703e-09,3.00783529525e-06,0.0499702104142
146,2930.0,9.99816433703e-09,2.72232699707e-06,0.0499702204123
147,2950.0,9.99816433703e-09,3.16645101647e-06,0.0499702304105
