,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.0143613225649,0.013084220841,0.0143613225649
1,30.0,0.00261257993133,0.00245297040357,0.0169739024962
2,50.0,0.0019555264152,0.00198746498496,0.0189294289114
3,70.0,0.00183037336451,0.00181357456979,0.0207598022759
4,90.0,0.00170522031382,0.00164250751446,0.0224650225897
5,110.0,0.00150184660645,0.00144518955728,0.0239668691962
6,130.0,0.00114203158571,0.00135114629617,0.0251089007819
7,150.0,0.00129065083341,0.0012897937352,0.0263995516153
8,170.0,0.00107945506037,0.00119497325706,0.0274790066757
9,190.0,0.000969946141015,0.0011644555923,0.0284489528167
10,210.0,0.00094647994401,0.00106996820718,0.0293954327607
11,230.0,0.00100905646936,0.00101491269034,0.0304044892301
12,250.0,0.000829148958988,0.00095671658223,0.0312336381891
13,270.0,0.00073528417097,0.000884324367069,0.03196892236
14,290.0,0.000657063514289,0.000845384207511,0.0326259858743
15,310.0,0.000672707645625,0.00079662573481,0.0332986935199
16,330.0,0.000633597317284,0.000753006411477,0.0339322908372
17,350.0,0.000539732529267,0.000720172957186,0.0344720233665
18,370.0,0.000539732529267,0.000728167189535,0.0350117558958
19,390.0,0.000617953185948,0.000651603380906,0.0356297090817
20,410.0,0.000500622200926,0.000612821837069,0.0361303312826
21,430.0,0.000469333938253,0.000595374107736,0.0365996652209
22,450.0,0.000430223609913,0.000566696385341,0.0370298888308
23,470.0,0.00039893534724,0.000537146276479,0.037428824178
24,490.0,0.000406757412908,0.00052085644191,0.0378355815909
25,510.0,0.000438045675581,0.000496540651848,0.0382736272665
26,530.0,0.000422401544244,0.000468449807621,0.0386960288108
27,550.0,0.000226849902541,0.000440501717544,0.0389228787133
28,570.0,0.000359825018899,0.00042410085197,0.0392827037322
29,590.0,0.000281604362218,0.000411205393836,0.0395643080944
30,610.0,0.00031289262489,0.000398056150547,0.0398772007193
31,630.0,0.000367647084567,0.000373692775769,0.0402448478039
32,650.0,0.000219027836873,0.000360321470471,0.0404638756408
33,670.0,0.000250316099545,0.000334831924072,0.0407141917403
34,690.0,0.000281604362218,0.000312181599083,0.0409957961025
35,710.0,0.000203383705536,0.00031357741743,0.0411991798081
36,730.0,0.000258138165213,0.00031492565106,0.0414573179733
37,750.0,0.000250316099545,0.000290657445714,0.0417076340728
38,770.0,0.000156451311527,0.000276128245651,0.0418640853843
39,790.0,0.000211205771204,0.000266436825085,0.0420752911555
40,810.0,0.000258138165213,0.000250702145541,0.0423334293208
41,830.0,0.000211205771204,0.000236125360761,0.042544635092
42,850.0,0.000203383705536,0.000228289744133,0.0427480187975
43,870.0,0.000289426427886,0.000223531272497,0.0430374452254
44,890.0,0.000179917508532,0.000213792267215,0.0432173627339
45,910.0,0.000219027836873,0.000202181596422,0.0434363905708
46,930.0,0.000179917508532,0.000193473593327,0.0436163080793
47,950.0,0.000195561639868,0.000185241437396,0.0438118697192
48,970.0,0.000125163048855,0.000174471429926,0.043937032768
49,990.0,0.000172095442864,0.000175105892811,0.0441091282109
50,1010.0,0.000179917508532,0.000169046772261,0.0442890457194
51,1030.0,0.000132985114523,0.000160862201046,0.044422030834
52,1050.0,0.000242494033877,0.000146364724127,0.0446645248678
53,1070.0,0.000211205771204,0.000137307766446,0.044875730639
54,1090.0,0.000297248493554,0.000141844176073,0.0451729791326
55,1110.0,0.000430223609913,0.000130915552881,0.0456032027425
56,1130.0,0.000242494033877,0.00012058966943,0.0458456967764
57,1150.0,0.000281604362218,0.000121985487777,0.0461273011386
58,1170.0,0.000195561639868,0.000120478638425,0.0463228627785
59,1190.0,0.000234671968209,0.000112262344066,0.0465575347467
60,1210.0,6.25865235095e-05,0.000107519734002,0.0466201212702
61,1230.0,0.000172095442864,0.000105267390761,0.0467922167131
62,1250.0,0.000250316099545,0.000101032351005,0.0470425328126
63,1270.0,0.000195561639868,9.65276645222e-05,0.0472380944525
64,1290.0,0.000125163048855,8.88030788991e-05,0.0473632575013
65,1310.0,0.000109518917518,8.62810889319e-05,0.0474727764188
66,1330.0,0.000109518917518,8.03171378143e-05,0.0475822953364
67,1350.0,0.000117340983187,7.8318579727e-05,0.0476996363195
68,1370.0,0.000117340983187,7.56538356106e-05,0.0478169773027
69,1390.0,0.000156451311527,7.06257172482e-05,0.0479734286143
70,1410.0,0.000117340983187,6.74851259682e-05,0.0480907695974
71,1430.0,0.000125163048855,6.11722202639e-05,0.0482159326463
72,1450.0,9.38747861821e-05,6.12198049803e-05,0.0483098074325
73,1470.0,8.6052720514e-05,5.98557097778e-05,0.048395860153
74,1490.0,7.82306548458e-05,5.57317010263e-05,0.0484740908078
75,1510.0,0.000125163048855,5.18614774287e-05,0.0485992538567
76,1530.0,0.000117340983187,5.41772669584e-05,0.0487165948399
77,1550.0,7.04085891777e-05,4.89429481584e-05,0.0487870034291
78,1570.0,5.47644578414e-05,4.78009149657e-05,0.0488417678869
79,1590.0,8.6052720514e-05,4.17576559875e-05,0.0489278206074
80,1610.0,7.04085891777e-05,4.07266537996e-05,0.0489982291966
81,1630.0,4.69423921732e-05,3.79508786784e-05,0.0490451715888
82,1650.0,1.56541295006e-05,3.66978144808e-05,0.0490608257183
83,1670.0,0.000109518917518,3.22565742869e-05,0.0491703446358
84,1690.0,3.12982608369e-05,3.17965886953e-05,0.0492016428966
85,1710.0,6.25865235095e-05,3.06545555026e-05,0.0492642294201
86,1730.0,7.04085891777e-05,3.03056009159e-05,0.0493346380093
87,1750.0,5.47644578414e-05,2.91952908675e-05,0.0493894024672
88,1770.0,7.82306548458e-05,2.61974537365e-05,0.049467633122
89,1790.0,4.69423921732e-05,2.45954349523e-05,0.0495145755142
90,1810.0,1.56541295006e-05,2.38340794905e-05,0.0495302296437
91,1830.0,3.12982608369e-05,2.20893065571e-05,0.0495615279045
92,1850.0,3.12982608369e-05,1.86314838347e-05,0.0495928261653
93,1870.0,1.56541295006e-05,1.83142523923e-05,0.0496084802948
94,1890.0,2.34761951688e-05,1.91866388589e-05,0.04963195649
95,1910.0,1.56541295006e-05,1.65853410311e-05,0.0496476106195
96,1930.0,7.83206383249e-06,1.54274462662e-05,0.0496554426833
97,1950.0,7.83206383249e-06,1.38095659098e-05,0.0496632747472
98,1970.0,3.91203265051e-05,1.44757519389e-05,0.0497023950737
99,1990.0,3.12982608369e-05,1.30006257316e-05,0.0497336933345
100,2010.0,1.56541295006e-05,1.32861340298e-05,0.049749347464
101,2030.0,2.34761951688e-05,1.16841152456e-05,0.0497728236592
102,2050.0,2.34761951688e-05,1.10972370771e-05,0.0497962998544
103,2070.0,9.99816433703e-09,1.15413610965e-05,0.0497963098525
104,2090.0,9.99816433703e-09,1.22234086977e-05,0.0497963198507
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.0497963298489
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.049796339847
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.0497963498452
108,2170.0,9.99816433703e-09,9.59038772558e-06,0.0497963598433
109,2190.0,1.56541295006e-05,1.02248506104e-05,0.0498120139728
110,2210.0,9.99816433703e-09,8.49593924921e-06,0.049812023971
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.0498120339692
112,2250.0,9.99816433703e-09,7.19529033527e-06,0.0498120439673
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0498120539655
114,2290.0,7.83206383249e-06,7.17942876315e-06,0.0498198860293
115,2310.0,9.99816433703e-09,5.8787798492e-06,0.0498198960275
116,2330.0,9.99816433703e-09,6.59255059466e-06,0.0498199060257
117,2350.0,9.99816433703e-09,7.51252177769e-06,0.0498199160238
118,2370.0,9.99816433703e-09,5.64085626738e-06,0.049819926022
119,2390.0,9.99816433703e-09,6.29118072436e-06,0.0498199360202
120,2410.0,9.99816433703e-09,5.98981085405e-06,0.0498199460183
121,2430.0,7.83206383249e-06,6.13256500314e-06,0.0498277780822
122,2450.0,9.99816433703e-09,5.52982526254e-06,0.0498277880803
123,2470.0,9.99816433703e-09,5.84705670496e-06,0.0498277980785
124,2490.0,9.99816433703e-09,4.94294709405e-06,0.0498278080766
125,2510.0,9.99816433703e-09,4.72088508435e-06,0.0498278180748
126,2530.0,7.83206383249e-06,5.14914753162e-06,0.0498356501386
127,2550.0,9.99816433703e-09,4.73674665647e-06,0.0498356601368
128,2570.0,9.99816433703e-09,4.62571565162e-06,0.049835670135
129,2590.0,9.99816433703e-09,4.72088508435e-06,0.0498356801331
130,2610.0,9.99816433703e-09,4.41951521405e-06,0.0498356901313
131,2630.0,9.99816433703e-09,3.65815975223e-06,0.0498357001295
132,2650.0,9.99816433703e-09,4.41951521405e-06,0.0498357101276
133,2670.0,9.99816433703e-09,3.53126717526e-06,0.0498357201258
134,2690.0,9.99816433703e-09,4.5305462189e-06,0.049835730124
135,2710.0,9.99816433703e-09,3.91194490617e-06,0.0498357401221
136,2730.0,7.83206383249e-06,4.11814534374e-06,0.049843572186
137,2750.0,9.99816433703e-09,3.76919075708e-06,0.0498435821841
138,2770.0,9.99816433703e-09,3.61057503586e-06,0.0498435921823
139,2790.0,9.99816433703e-09,3.22989730495e-06,0.0498436021805
140,2810.0,9.99816433703e-09,2.80163485768e-06,0.0498436121786
141,2830.0,9.99816433703e-09,3.64229818011e-06,0.0498436221768
142,2850.0,9.99816433703e-09,3.22989730495e-06,0.0498436321749
143,2870.0,9.99816433703e-09,3.27748202132e-06,0.0498436421731
144,2890.0,9.99816433703e-09,3.19817416071e-06,0.0498436521713
145,2910.0,9.99816433703e-09,3.00783529525e-06,0.0498436621694
146,2930.0,9.99816433703e-09,2.72232699707e-06,0.0498436721676
147,2950.0,9.99816433703e-09,3.16645101647e-06,0.0498436821658
148,2970.0,7.83206383249e-06,3.18231258859e-06,0.0498515142296
149,2990.0,9.99816433703e-09,3.45195931465e-06,0.0498515242278
150,3010.0,9.99816433703e-09,3.00783529525e-06,0.0498515342259
151,3030.0,9.99816433703e-09,3.22989730495e-06,0.0498515442241
152,3050.0,9.99816433703e-09,3.27748202132e-06,0.0498515542223
153,3070.0,9.99816433703e-09,3.18231258859e-06,0.0498515642204
154,3090.0,9.99816433703e-09,4.29262263708e-06,0.0498515742186
155,3110.0,1.56541295006e-05,3.7850523292e-06,0.0498672283481
156,3130.0,9.99816433703e-09,3.24575887707e-06,0.0498672383462
157,3150.0,9.99816433703e-09,2.97611215101e-06,0.0498672483444
158,3170.0,9.99816433703e-09,2.50026498737e-06,0.0498672583426
159,3190.0,7.83206383249e-06,2.13544882859e-06,0.0498750904064
160,3210.0,9.99816433703e-09,2.38923398253e-06,0.0498751004046
161,3230.0,9.99816433703e-09,2.16717197283e-06,0.0498751104027
162,3250.0,9.99816433703e-09,2.11958725646e-06,0.0498751204009
163,3270.0,9.99816433703e-09,1.91338681889e-06,0.0498751303991
164,3290.0,9.99816433703e-09,2.21475668919e-06,0.0498751403972
165,3310.0,9.99816433703e-09,2.54784970374e-06,0.0498751503954
