,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.00678155179234,0.013084220841,0.00678155179234
1,30.0,0.00120880445694,0.00245297040357,0.00799035624928
2,50.0,0.00122929249862,0.00198746498496,0.0092196487479
3,70.0,0.00148539301955,0.00181357456979,0.0107050417674
4,90.0,0.00145466095704,0.00164250751446,0.0121597027245
5,110.0,0.00119856043611,0.00144518955728,0.0133582631606
6,130.0,0.00150588106122,0.00135114629617,0.0148641442218
7,150.0,0.0012805126028,0.0012897937352,0.0161446568246
8,170.0,0.00154685714457,0.00119497325706,0.0176915139692
9,190.0,0.00189515385303,0.0011644555923,0.0195866678222
10,210.0,0.0013624647695,0.00106996820718,0.0209491325917
11,230.0,0.00138295281118,0.00101491269034,0.0223320854029
12,250.0,0.00148539301955,0.00095671658223,0.0238174784224
13,270.0,0.00114734033192,0.000884324367069,0.0249648187544
14,290.0,0.00122929249862,0.000845384207511,0.026194111253
15,310.0,0.00110636424857,0.00079662573481,0.0273004755016
16,330.0,0.00130100064448,0.000753006411477,0.028601476146
17,350.0,0.00111660826941,0.000720172957186,0.0297180844154
18,370.0,0.0010039240402,0.000728167189535,0.0307220084556
19,390.0,0.000870751769319,0.000651603380906,0.031592760225
20,410.0,0.000993680019365,0.000612821837069,0.0325864402443
21,430.0,0.000962947956853,0.000595374107736,0.0335493882012
22,450.0,0.000829775685971,0.000566696385341,0.0343791638871
23,470.0,0.00079904362346,0.000537146276479,0.0351782075106
24,490.0,0.000758067540111,0.00052085644191,0.0359362750507
25,510.0,0.000860507748482,0.000496540651848,0.0367967827992
26,530.0,0.000850263727645,0.000468449807621,0.0376470465268
27,550.0,0.000737579498437,0.000440501717544,0.0383846260253
28,570.0,0.00051221104002,0.00042410085197,0.0388968370653
29,590.0,0.000624895269229,0.000411205393836,0.0395217323345
30,610.0,0.000420014852486,0.000398056150547,0.039941747187
31,630.0,0.000481478977509,0.000373692775769,0.0404232261645
32,650.0,0.000491722998346,0.000360321470471,0.0409149491629
33,670.0,0.000460990935835,0.000334831924072,0.0413759400987
34,690.0,0.000450746914998,0.000312181599083,0.0418266870137
35,710.0,0.000450746914998,0.00031357741743,0.0422774339287
36,730.0,0.000501967019183,0.00031492565106,0.0427794009479
37,750.0,0.000460990935835,0.000290657445714,0.0432403918837
38,770.0,0.000317574644115,0.000276128245651,0.0435579665278
39,790.0,0.000297086602441,0.000266436825085,0.0438550531303
40,810.0,0.000225378456581,0.000250702145541,0.0440804315869
41,830.0,0.000225378456581,0.000236125360761,0.0443058100434
42,850.0,0.000256110519092,0.000228289744133,0.0445619205625
43,870.0,0.000327818664952,0.000223531272497,0.0448897392275
44,890.0,0.000235622477418,0.000213792267215,0.0451253617049
45,910.0,0.000286842581604,0.000202181596422,0.0454122042865
46,930.0,0.000245866498255,0.000193473593327,0.0456580707848
47,950.0,0.000286842581604,0.000185241437396,0.0459449133664
48,970.0,0.000225378456581,0.000174471429926,0.0461702918229
49,990.0,0.000143426289884,0.000175105892811,0.0463137181128
50,1010.0,0.000133182269047,0.000169046772261,0.0464469003819
51,1030.0,0.000276598560767,0.000160862201046,0.0467234989426
52,1050.0,0.00019464639407,0.000146364724127,0.0469181453367
53,1070.0,0.00012293824821,0.000137307766446,0.0470410835849
54,1090.0,0.000184402373232,0.000141844176073,0.0472254859582
55,1110.0,0.000204890414907,0.000130915552881,0.0474303763731
56,1130.0,0.000204890414907,0.00012058966943,0.047635266788
57,1150.0,0.000102450206536,0.000121985487777,0.0477377169945
58,1170.0,0.000112694227373,0.000120478638425,0.0478504112219
59,1190.0,0.000143426289884,0.000112262344066,0.0479938375118
60,1210.0,0.000112694227373,0.000107519734002,0.0481065317391
61,1230.0,0.000102450206536,0.000105267390761,0.0482089819457
62,1250.0,0.000102450206536,0.000101032351005,0.0483114321522
63,1270.0,0.000163914331558,9.65276645222e-05,0.0484753464838
64,1290.0,0.00012293824821,8.88030788991e-05,0.048598284732
65,1310.0,8.19621648613e-05,8.62810889319e-05,0.0486802468968
66,1330.0,8.19621648613e-05,8.03171378143e-05,0.0487622090617
67,1350.0,0.000112694227373,7.8318579727e-05,0.0488749032891
68,1370.0,5.12301023499e-05,7.56538356106e-05,0.0489261333914
69,1390.0,7.17181440242e-05,7.06257172482e-05,0.0489978515354
70,1410.0,2.04980398386e-05,6.74851259682e-05,0.0490183495753
71,1430.0,6.1474123187e-05,6.11722202639e-05,0.0490798236985
72,1450.0,6.1474123187e-05,6.12198049803e-05,0.0491412978217
73,1470.0,7.17181440242e-05,5.98557097778e-05,0.0492130159657
74,1490.0,8.19621648613e-05,5.57317010263e-05,0.0492949781305
75,1510.0,7.17181440242e-05,5.18614774287e-05,0.0493666962746
76,1530.0,7.17181440242e-05,5.41772669584e-05,0.0494384144186
77,1550.0,5.12301023499e-05,4.89429481584e-05,0.0494896445209
78,1570.0,4.09860815128e-05,4.78009149657e-05,0.0495306306025
79,1590.0,3.07420606757e-05,4.17576559875e-05,0.0495613726631
80,1610.0,4.09860815128e-05,4.07266537996e-05,0.0496023587446
81,1630.0,1.02540190015e-05,3.79508786784e-05,0.0496126127636
82,1650.0,3.07420606757e-05,3.66978144808e-05,0.0496433548243
83,1670.0,1.02540190015e-05,3.22565742869e-05,0.0496536088433
84,1690.0,2.04980398386e-05,3.17965886953e-05,0.0496741068832
85,1710.0,4.09860815128e-05,3.06545555026e-05,0.0497150929647
86,1730.0,3.07420606757e-05,3.03056009159e-05,0.0497458350253
87,1750.0,9.99816433703e-09,2.91952908675e-05,0.0497458450235
88,1770.0,2.04980398386e-05,2.61974537365e-05,0.0497663430633
89,1790.0,1.02540190015e-05,2.45954349523e-05,0.0497765970823
90,1810.0,9.99816433703e-09,2.38340794905e-05,0.0497766070805
91,1830.0,2.04980398386e-05,2.20893065571e-05,0.0497971051204
92,1850.0,1.02540190015e-05,1.86314838347e-05,0.0498073591394
93,1870.0,1.02540190015e-05,1.83142523923e-05,0.0498176131584
94,1890.0,9.99816433703e-09,1.91866388589e-05,0.0498176231565
95,1910.0,2.04980398386e-05,1.65853410311e-05,0.0498381211964
96,1930.0,9.99816433703e-09,1.54274462662e-05,0.0498381311945
97,1950.0,1.02540190015e-05,1.38095659098e-05,0.0498483852135
98,1970.0,9.99816433703e-09,1.44757519389e-05,0.0498483952117
99,1990.0,9.99816433703e-09,1.30006257316e-05,0.0498484052099
100,2010.0,1.02540190015e-05,1.32861340298e-05,0.0498586592289
101,2030.0,1.02540190015e-05,1.16841152456e-05,0.0498689132479
102,2050.0,1.02540190015e-05,1.10972370771e-05,0.0498791672669
103,2070.0,9.99816433703e-09,1.15413610965e-05,0.049879177265
104,2090.0,9.99816433703e-09,1.22234086977e-05,0.0498791872632
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.0498791972613
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.0498792072595
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.0498792172577
108,2170.0,9.99816433703e-09,9.59038772558e-06,0.0498792272558
109,2190.0,9.99816433703e-09,1.02248506104e-05,0.049879237254
110,2210.0,9.99816433703e-09,8.49593924921e-06,0.0498792472522
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.0498792572503
112,2250.0,9.99816433703e-09,7.19529033527e-06,0.0498792672485
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0498792772467
114,2290.0,9.99816433703e-09,7.17942876315e-06,0.0498792872448
115,2310.0,9.99816433703e-09,5.8787798492e-06,0.049879297243
116,2330.0,9.99816433703e-09,6.59255059466e-06,0.0498793072412
117,2350.0,9.99816433703e-09,7.51252177769e-06,0.0498793172393
118,2370.0,9.99816433703e-09,5.64085626738e-06,0.0498793272375
119,2390.0,9.99816433703e-09,6.29118072436e-06,0.0498793372357
