,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.010537643634,0.013084220841,0.010537643634
1,30.0,0.00378828329613,0.00245297040357,0.0143259269301
2,50.0,0.00260145083885,0.00198746498496,0.0169273777689
3,70.0,0.00214589898657,0.00181357456979,0.0190732767555
4,90.0,0.00196607588698,0.00164250751446,0.0210393526425
5,110.0,0.00179824099403,0.00144518955728,0.0228375936365
6,130.0,0.0013906419683,0.00135114629617,0.0242282356048
7,150.0,0.00158245327453,0.0012897937352,0.0258106888793
8,170.0,0.00121081886872,0.00119497325706,0.0270215077481
9,190.0,0.00127075990191,0.0011644555923,0.02829226765
10,210.0,0.00116286604216,0.00106996820718,0.0294551336921
11,230.0,0.000971054735933,0.00101491269034,0.0304261884281
12,250.0,0.000719302396512,0.00095671658223,0.0311454908246
13,270.0,0.00087514908282,0.000884324367069,0.0320206399074
14,290.0,0.000863160876181,0.000845384207511,0.0328838007836
15,310.0,0.000695325983233,0.00079662573481,0.0335791267668
16,330.0,0.000707314189873,0.000753006411477,0.0342864409567
17,350.0,0.00061140853676,0.000720172957186,0.0348978494934
18,370.0,0.000671349569955,0.000728167189535,0.0355691990634
19,390.0,0.000551467503564,0.000651603380906,0.036120666567
20,410.0,0.000527491090286,0.000612821837069,0.0366481576572
21,430.0,0.00061140853676,0.000595374107736,0.037259566194
22,450.0,0.000431585437173,0.000566696385341,0.0376911516312
23,470.0,0.000419597230534,0.000537146276479,0.0381107488617
24,490.0,0.000527491090286,0.00052085644191,0.038638239952
25,510.0,0.000395620817255,0.000496540651848,0.0390338607693
26,530.0,0.000455561850451,0.000468449807621,0.0394894226197
27,550.0,0.000359656197338,0.000440501717544,0.039849078817
28,570.0,0.000395620817255,0.00042410085197,0.0402446996343
29,590.0,0.000431585437173,0.000411205393836,0.0406762850715
30,610.0,0.000287726957503,0.000398056150547,0.040964012029
31,630.0,0.00033567978406,0.000373692775769,0.041299691813
32,650.0,0.000359656197338,0.000360321470471,0.0416593480104
33,670.0,0.000419597230534,0.000334831924072,0.0420789452409
34,690.0,0.000287726957503,0.000312181599083,0.0423666721984
35,710.0,0.00033567978406,0.00031357741743,0.0427023519825
36,730.0,0.000215797717669,0.00031492565106,0.0429181497001
37,750.0,0.000287726957503,0.000290657445714,0.0432058766576
38,770.0,0.000263750544225,0.000276128245651,0.0434696272019
39,790.0,0.000167844891112,0.000266436825085,0.043637472093
40,810.0,0.000323691577421,0.000250702145541,0.0439611636704
41,830.0,0.000215797717669,0.000236125360761,0.0441769613881
42,850.0,0.000251762337586,0.000228289744133,0.0444287237257
43,870.0,0.000215797717669,0.000223531272497,0.0446445214433
44,890.0,0.000239774130947,0.000213792267215,0.0448842955743
45,910.0,0.000251762337586,0.000202181596422,0.0451360579119
46,930.0,0.000167844891112,0.000193473593327,0.045303902803
47,950.0,0.000239774130947,0.000185241437396,0.0455436769339
48,970.0,0.000167844891112,0.000174471429926,0.045711521825
49,990.0,0.000143868477834,0.000175105892811,0.0458553903029
50,1010.0,0.000167844891112,0.000169046772261,0.046023235194
51,1030.0,0.000239774130947,0.000160862201046,0.0462630093249
52,1050.0,0.000203809511029,0.000146364724127,0.0464668188359
53,1070.0,0.000143868477834,0.000137307766446,0.0466106873138
54,1090.0,0.000143868477834,0.000141844176073,0.0467545557916
55,1110.0,0.000119892064556,0.000130915552881,0.0468744478562
56,1130.0,0.000179833097751,0.00012058966943,0.0470542809539
57,1150.0,0.000143868477834,0.000121985487777,0.0471981494318
58,1170.0,5.99510313599e-05,0.000120478638425,0.0472581004631
59,1190.0,0.000143868477834,0.000112262344066,0.0474019689409
60,1210.0,9.59156512773e-05,0.000107519734002,0.0474978845922
61,1230.0,0.000143868477834,0.000105267390761,0.0476417530701
62,1250.0,0.000119892064556,0.000101032351005,0.0477616451346
63,1270.0,0.000119892064556,9.65276645222e-05,0.0478815371992
64,1290.0,8.39274446382e-05,8.88030788991e-05,0.0479654646438
65,1310.0,0.000119892064556,8.62810889319e-05,0.0480853567084
66,1330.0,4.79628247208e-05,8.03171378143e-05,0.0481333195331
67,1350.0,0.000131880271195,7.8318579727e-05,0.0482651998043
68,1370.0,8.39274446382e-05,7.56538356106e-05,0.0483491272489
69,1390.0,0.000119892064556,7.06257172482e-05,0.0484690193135
70,1410.0,0.000131880271195,6.74851259682e-05,0.0486008995847
71,1430.0,1.19982048035e-05,6.11722202639e-05,0.0486128977895
72,1450.0,4.79628247208e-05,6.12198049803e-05,0.0486608606142
73,1470.0,0.000107903857916,5.98557097778e-05,0.0487687644721
74,1490.0,3.59746180817e-05,5.57317010263e-05,0.0488047390902
75,1510.0,5.99510313599e-05,5.18614774287e-05,0.0488646901216
76,1530.0,5.99510313599e-05,5.41772669584e-05,0.0489246411529
77,1550.0,3.59746180817e-05,4.89429481584e-05,0.048960615771
78,1570.0,8.39274446382e-05,4.78009149657e-05,0.0490445432156
79,1590.0,2.39864114426e-05,4.17576559875e-05,0.0490685296271
80,1610.0,3.59746180817e-05,4.07266537996e-05,0.0491045042452
81,1630.0,3.59746180817e-05,3.79508786784e-05,0.0491404788632
82,1650.0,5.99510313599e-05,3.66978144808e-05,0.0492004298946
83,1670.0,2.39864114426e-05,3.22565742869e-05,0.049224416306
84,1690.0,1.19982048035e-05,3.17965886953e-05,0.0492364145108
85,1710.0,4.79628247208e-05,3.06545555026e-05,0.0492843773356
86,1730.0,3.59746180817e-05,3.03056009159e-05,0.0493203519536
87,1750.0,1.19982048035e-05,2.91952908675e-05,0.0493323501584
88,1770.0,1.19982048035e-05,2.61974537365e-05,0.0493443483633
89,1790.0,2.39864114426e-05,2.45954349523e-05,0.0493683347747
90,1810.0,2.39864114426e-05,2.38340794905e-05,0.0493923211861
91,1830.0,4.79628247208e-05,2.20893065571e-05,0.0494402840109
92,1850.0,3.59746180817e-05,1.86314838347e-05,0.0494762586289
93,1870.0,3.59746180817e-05,1.83142523923e-05,0.049512233247
94,1890.0,9.99816433703e-09,1.91866388589e-05,0.0495122432452
95,1910.0,4.79628247208e-05,1.65853410311e-05,0.0495602060699
96,1930.0,3.59746180817e-05,1.54274462662e-05,0.049596180688
97,1950.0,4.79628247208e-05,1.38095659098e-05,0.0496441435127
98,1970.0,1.19982048035e-05,1.44757519389e-05,0.0496561417175
99,1990.0,3.59746180817e-05,1.30006257316e-05,0.0496921163356
100,2010.0,9.99816433703e-09,1.32861340298e-05,0.0496921263338
101,2030.0,9.99816433703e-09,1.16841152456e-05,0.0496921363319
102,2050.0,3.59746180817e-05,1.10972370771e-05,0.04972811095
103,2070.0,9.99816433703e-09,1.15413610965e-05,0.0497281209482
104,2090.0,2.39864114426e-05,1.22234086977e-05,0.0497521073596
105,2110.0,1.19982048035e-05,1.05738051971e-05,0.0497641055644
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.0497641155626
107,2150.0,1.19982048035e-05,1.05738051971e-05,0.0497761137674
108,2170.0,2.39864114426e-05,9.59038772558e-06,0.0498001001788
109,2190.0,1.19982048035e-05,1.02248506104e-05,0.0498120983836
110,2210.0,1.19982048035e-05,8.49593924921e-06,0.0498240965884
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.0498241065866
112,2250.0,9.99816433703e-09,7.19529033527e-06,0.0498241165848
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0498241265829
114,2290.0,1.19982048035e-05,7.17942876315e-06,0.0498361247877
115,2310.0,9.99816433703e-09,5.8787798492e-06,0.0498361347859
116,2330.0,9.99816433703e-09,6.59255059466e-06,0.0498361447841
117,2350.0,9.99816433703e-09,7.51252177769e-06,0.0498361547822
118,2370.0,1.19982048035e-05,5.64085626738e-06,0.049848152987
119,2390.0,9.99816433703e-09,6.29118072436e-06,0.0498481629852
120,2410.0,2.39864114426e-05,5.98981085405e-06,0.0498721493966
121,2430.0,9.99816433703e-09,6.13256500314e-06,0.0498721593948
122,2450.0,9.99816433703e-09,5.52982526254e-06,0.049872169393
123,2470.0,9.99816433703e-09,5.84705670496e-06,0.0498721793911
124,2490.0,9.99816433703e-09,4.94294709405e-06,0.0498721893893
125,2510.0,9.99816433703e-09,4.72088508435e-06,0.0498721993875
126,2530.0,1.19982048035e-05,5.14914753162e-06,0.0498841975923
127,2550.0,9.99816433703e-09,4.73674665647e-06,0.0498842075904
128,2570.0,9.99816433703e-09,4.62571565162e-06,0.0498842175886
129,2590.0,9.99816433703e-09,4.72088508435e-06,0.0498842275868
130,2610.0,9.99816433703e-09,4.41951521405e-06,0.0498842375849
131,2630.0,9.99816433703e-09,3.65815975223e-06,0.0498842475831
132,2650.0,9.99816433703e-09,4.41951521405e-06,0.0498842575812
133,2670.0,9.99816433703e-09,3.53126717526e-06,0.0498842675794
134,2690.0,1.19982048035e-05,4.5305462189e-06,0.0498962657842
135,2710.0,9.99816433703e-09,3.91194490617e-06,0.0498962757824
136,2730.0,9.99816433703e-09,4.11814534374e-06,0.0498962857805
137,2750.0,9.99816433703e-09,3.76919075708e-06,0.0498962957787
138,2770.0,2.39864114426e-05,3.61057503586e-06,0.0499202821901
139,2790.0,9.99816433703e-09,3.22989730495e-06,0.0499202921883
140,2810.0,9.99816433703e-09,2.80163485768e-06,0.0499203021865
141,2830.0,3.59746180817e-05,3.64229818011e-06,0.0499562768046
142,2850.0,9.99816433703e-09,3.22989730495e-06,0.0499562868027
143,2870.0,9.99816433703e-09,3.27748202132e-06,0.0499562968009
144,2890.0,9.99816433703e-09,3.19817416071e-06,0.0499563067991
145,2910.0,9.99816433703e-09,3.00783529525e-06,0.0499563167972
146,2930.0,9.99816433703e-09,2.72232699707e-06,0.0499563267954
147,2950.0,9.99816433703e-09,3.16645101647e-06,0.0499563367935
148,2970.0,9.99816433703e-09,3.18231258859e-06,0.0499563467917
149,2990.0,9.99816433703e-09,3.45195931465e-06,0.0499563567899
150,3010.0,9.99816433703e-09,3.00783529525e-06,0.049956366788
151,3030.0,9.99816433703e-09,3.22989730495e-06,0.0499563767862
152,3050.0,9.99816433703e-09,3.27748202132e-06,0.0499563867844
153,3070.0,9.99816433703e-09,3.18231258859e-06,0.0499563967825
154,3090.0,9.99816433703e-09,4.29262263708e-06,0.0499564067807
155,3110.0,9.99816433703e-09,3.7850523292e-06,0.0499564167789
156,3130.0,9.99816433703e-09,3.24575887707e-06,0.049956426777
157,3150.0,9.99816433703e-09,2.97611215101e-06,0.0499564367752
158,3170.0,9.99816433703e-09,2.50026498737e-06,0.0499564467734
159,3190.0,9.99816433703e-09,2.13544882859e-06,0.0499564567715
160,3210.0,9.99816433703e-09,2.38923398253e-06,0.0499564667697
161,3230.0,9.99816433703e-09,2.16717197283e-06,0.0499564767678
162,3250.0,9.99816433703e-09,2.11958725646e-06,0.049956486766
163,3270.0,9.99816433703e-09,1.91338681889e-06,0.0499564967642
164,3290.0,9.99816433703e-09,2.21475668919e-06,0.0499565067623
165,3310.0,9.99816433703e-09,2.54784970374e-06,0.0499565167605
166,3330.0,9.99816433703e-09,2.11958725646e-06,0.0499565267587
167,3350.0,9.99816433703e-09,2.18303354495e-06,0.0499565367568
168,3370.0,9.99816433703e-09,2.86508114616e-06,0.049956546755
169,3390.0,1.19982048035e-05,4.24503792071e-06,0.0499685449598
170,3410.0,1.19982048035e-05,4.24503792071e-06,0.0499805431646
171,3430.0,9.99816433703e-09,3.29334359344e-06,0.0499805531628
172,3450.0,9.99816433703e-09,1.65960166495e-06,0.0499805631609
173,3470.0,9.99816433703e-09,1.40581651101e-06,0.0499805731591
174,3490.0,9.99816433703e-09,2.23061826131e-06,0.0499805831573
175,3510.0,9.99816433703e-09,1.83407895828e-06,0.0499805931554
176,3530.0,9.99816433703e-09,2.18303354495e-06,0.0499806031536
177,3550.0,9.99816433703e-09,1.99269467949e-06,0.0499806131518
178,3570.0,9.99816433703e-09,2.02441782374e-06,0.0499806231499
179,3590.0,9.99816433703e-09,1.5485706601e-06,0.0499806331481
180,3610.0,9.99816433703e-09,1.16789292919e-06,0.0499806431462
181,3630.0,9.99816433703e-09,1.13616978495e-06,0.0499806531444
182,3650.0,9.99816433703e-09,1.26306236192e-06,0.0499806631426
183,3670.0,9.99816433703e-09,1.43753965525e-06,0.0499806731407
184,3690.0,9.99816433703e-09,1.23133921767e-06,0.0499806831389
185,3710.0,1.19982048035e-05,1.0251387801e-06,0.0499926813437
186,3730.0,9.99816433703e-09,9.93415635855e-07,0.0499926913419
187,3750.0,9.99816433703e-09,9.61692491613e-07,0.04999270134
188,3770.0,9.99816433703e-09,8.98246203128e-07,0.0499927113382
189,3790.0,9.99816433703e-09,8.66523058885e-07,0.0499927213364
190,3810.0,9.99816433703e-09,9.61692491613e-07,0.0499927313345
191,3830.0,9.99816433703e-09,8.82384631006e-07,0.0499927413327
192,3850.0,9.99816433703e-09,8.34799914642e-07,0.0499927513309
193,3870.0,9.99816433703e-09,7.23768909794e-07,0.049992761329
194,3890.0,9.99816433703e-09,8.18938342521e-07,0.0499927713272
195,3910.0,9.99816433703e-09,7.39630481915e-07,0.0499927813253
196,3930.0,9.99816433703e-09,8.030767704e-07,0.0499927913235
197,3950.0,9.99816433703e-09,9.2996934737e-07,0.0499928013217
198,3970.0,9.99816433703e-09,6.44461049187e-07,0.0499928113198
199,3990.0,9.99816433703e-09,7.07907337672e-07,0.049992821318
200,4010.0,9.99816433703e-09,7.87215198279e-07,0.0499928313162
201,4030.0,9.99816433703e-09,8.50661486764e-07,0.0499928413143
202,4050.0,9.99816433703e-09,8.34799914642e-07,0.0499928513125
203,4070.0,9.99816433703e-09,8.50661486764e-07,0.0499928613107
204,4090.0,9.99816433703e-09,8.50661486764e-07,0.0499928713088
205,4110.0,9.99816433703e-09,7.07907337672e-07,0.049992881307
206,4130.0,9.99816433703e-09,6.28599477066e-07,0.0499928913052
207,4150.0,9.99816433703e-09,6.60322621309e-07,0.0499929013033
208,4170.0,9.99816433703e-09,7.07907337672e-07,0.0499929113015
209,4190.0,9.99816433703e-09,4.06537467368e-07,0.0499929212996
210,4210.0,9.99816433703e-09,6.92045765551e-07,0.0499929312978
211,4230.0,9.99816433703e-09,5.33430044339e-07,0.049992941296
212,4250.0,9.99816433703e-09,5.33430044339e-07,0.0499929512941
213,4270.0,9.99816433703e-09,5.65153188581e-07,0.0499929612923
214,4290.0,9.99816433703e-09,7.55492054036e-07,0.0499929712905
215,4310.0,9.99816433703e-09,6.60322621309e-07,0.0499929812886
216,4330.0,9.99816433703e-09,5.4929161646e-07,0.0499929912868
217,4350.0,9.99816433703e-09,5.33430044339e-07,0.049993001285
218,4370.0,9.99816433703e-09,4.38260611611e-07,0.0499930112831
219,4390.0,9.99816433703e-09,5.4929161646e-07,0.0499930212813
220,4410.0,9.99816433703e-09,4.06537467368e-07,0.0499930312795
221,4430.0,9.99816433703e-09,4.2239903949e-07,0.0499930412776
222,4450.0,9.99816433703e-09,5.96876332824e-07,0.0499930512758
223,4470.0,9.99816433703e-09,4.2239903949e-07,0.049993061274
224,4490.0,9.99816433703e-09,4.2239903949e-07,0.0499930712721
225,4510.0,9.99816433703e-09,3.27229606762e-07,0.0499930812703
226,4530.0,9.99816433703e-09,4.54122183732e-07,0.0499930912684
227,4550.0,9.99816433703e-09,2.32060174035e-07,0.0499931012666
228,4570.0,9.99816433703e-09,2.9550646252e-07,0.0499931112648
229,4590.0,9.99816433703e-09,3.27229606762e-07,0.0499931212629
230,4610.0,9.99816433703e-09,2.79644890398e-07,0.0499931312611
231,4630.0,9.99816433703e-09,2.9550646252e-07,0.0499931412593
232,4650.0,9.99816433703e-09,4.54122183732e-07,0.0499931512574
233,4670.0,9.99816433703e-09,2.79644890398e-07,0.0499931612556
234,4690.0,9.99816433703e-09,3.27229606762e-07,0.0499931712538
235,4710.0,9.99816433703e-09,4.38260611611e-07,0.0499931812519
236,4730.0,9.99816433703e-09,3.11368034641e-07,0.0499931912501
237,4750.0,9.99816433703e-09,2.47921746156e-07,0.0499932012483
238,4770.0,9.99816433703e-09,6.28599477066e-07,0.0499932112464
239,4790.0,9.99816433703e-09,3.11368034641e-07,0.0499932212446
240,4810.0,9.99816433703e-09,3.58952751005e-07,0.0499932312427
241,4830.0,9.99816433703e-09,3.27229606762e-07,0.0499932412409
242,4850.0,9.99816433703e-09,3.43091178883e-07,0.0499932512391
243,4870.0,9.99816433703e-09,3.43091178883e-07,0.0499932612372
244,4890.0,9.99816433703e-09,1.21029169186e-07,0.0499932712354
245,4910.0,9.99816433703e-09,1.84475457671e-07,0.0499932812336
246,4930.0,9.99816433703e-09,3.43091178883e-07,0.0499932912317
247,4950.0,9.99816433703e-09,2.9550646252e-07,0.0499933012299
248,4970.0,9.99816433703e-09,3.43091178883e-07,0.0499933112281
249,4990.0,9.99816433703e-09,3.27229606762e-07,0.0499933212262
250,5010.0,9.99816433703e-09,1.84475457671e-07,0.0499933312244
251,5030.0,9.99816433703e-09,2.63783318277e-07,0.0499933412226
252,5050.0,9.99816433703e-09,2.32060174035e-07,0.0499933512207
253,5070.0,9.99816433703e-09,3.74814323126e-07,0.0499933612189
254,5090.0,9.99816433703e-09,3.43091178883e-07,0.049993371217
255,5110.0,9.99816433703e-09,2.9550646252e-07,0.0499933812152
256,5130.0,9.99816433703e-09,2.9550646252e-07,0.0499933912134
257,5150.0,9.99816433703e-09,1.84475457671e-07,0.0499934012115
258,5170.0,9.99816433703e-09,2.16198601913e-07,0.0499934112097
259,5190.0,9.99816433703e-09,2.16198601913e-07,0.0499934212079
260,5210.0,9.99816433703e-09,1.05167597065e-07,0.049993431206
261,5230.0,9.99816433703e-09,3.11368034641e-07,0.0499934412042
262,5250.0,9.99816433703e-09,1.52752313428e-07,0.0499934512024
263,5270.0,9.99816433703e-09,2.00337029792e-07,0.0499934612005
264,5290.0,9.99816433703e-09,2.32060174035e-07,0.0499934711987
265,5310.0,9.99816433703e-09,2.16198601913e-07,0.0499934811969
266,5330.0,9.99816433703e-09,2.47921746156e-07,0.049993491195
267,5350.0,9.99816433703e-09,2.32060174035e-07,0.0499935011932
268,5370.0,9.99816433703e-09,2.32060174035e-07,0.0499935111913
