,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.00889705491481,0.013084220841,0.00889705491481
1,30.0,0.00155625877896,0.00245297040357,0.0104533136938
2,50.0,0.0013800796717,0.00198746498496,0.0118333933655
3,70.0,0.00151221400215,0.00181357456979,0.0133456073676
4,90.0,0.000895587126738,0.00164250751446,0.0142411944944
5,110.0,0.00102772145718,0.00144518955728,0.0152689159516
6,130.0,0.00102772145718,0.00135114629617,0.0162966374087
7,150.0,0.000880905534466,0.0012897937352,0.0171775429432
8,170.0,0.000983676680368,0.00119497325706,0.0181612196236
9,190.0,0.00139476126398,0.0011644555923,0.0195559808875
10,210.0,0.00099835827264,0.00106996820718,0.0205543391602
11,230.0,0.00110112941854,0.00101491269034,0.0216554685787
12,250.0,0.00115985578763,0.00095671658223,0.0228153243664
13,270.0,0.000778134388564,0.000884324367069,0.0235934587549
14,290.0,0.00104240304946,0.000845384207511,0.0246358618044
15,310.0,0.000983676680368,0.00079662573481,0.0256195384847
16,330.0,0.000939631903553,0.000753006411477,0.0265591703883
17,350.0,0.000880905534466,0.000720172957186,0.0274400759228
18,370.0,0.00108644782627,0.000728167189535,0.028526523749
19,390.0,0.000690044834934,0.000651603380906,0.029216568584
20,410.0,0.00102772145718,0.000612821837069,0.0302442900412
21,430.0,0.000836860757651,0.000595374107736,0.0310811507988
22,450.0,0.000807497573108,0.000566696385341,0.0318886483719
23,470.0,0.000704726427206,0.000537146276479,0.0325933747991
24,490.0,0.000778134388564,0.00052085644191,0.0333715091877
25,510.0,0.000601955281304,0.000496540651848,0.033973464469
26,530.0,0.000616636873576,0.000468449807621,0.0345901013426
27,550.0,0.000469820950859,0.000440501717544,0.0350599222934
28,570.0,0.0003964129895,0.00042410085197,0.0354563352829
29,590.0,0.000367049804957,0.000411205393836,0.0358233850879
30,610.0,0.000499184135402,0.000398056150547,0.0363225692233
31,630.0,0.000587273689032,0.000373692775769,0.0369098429123
32,650.0,0.0003964129895,0.000360321470471,0.0373062559018
33,670.0,0.000440457766315,0.000334831924072,0.0377467136681
34,690.0,0.000513865727674,0.000312181599083,0.0382605793958
35,710.0,0.000543228912217,0.00031357741743,0.038803808308
36,730.0,0.000411094581772,0.00031492565106,0.0392149028898
37,750.0,0.000455139358587,0.000290657445714,0.0396700422484
38,770.0,0.000675363242663,0.000276128245651,0.040345405491
39,790.0,0.000352368212685,0.000266436825085,0.0406977737037
40,810.0,0.0003964129895,0.000250702145541,0.0410941866932
41,830.0,0.000381731397229,0.000236125360761,0.0414759180905
42,850.0,0.000264278659055,0.000228289744133,0.0417401967495
43,870.0,0.000205552289968,0.000223531272497,0.0419457490395
44,890.0,0.000352368212685,0.000213792267215,0.0422981172522
45,910.0,0.000323005028142,0.000202181596422,0.0426211222803
46,930.0,0.000293641843598,0.000193473593327,0.0429147641239
47,950.0,0.000293641843598,0.000185241437396,0.0432084059675
48,970.0,0.000264278659055,0.000174471429926,0.0434726846266
49,990.0,0.000499184135402,0.000175105892811,0.043971868762
50,1010.0,0.000455139358587,0.000169046772261,0.0444270081205
51,1030.0,0.00030832343587,0.000160862201046,0.0447353315564
52,1050.0,0.00030832343587,0.000146364724127,0.0450436549923
53,1070.0,0.000161507513153,0.000137307766446,0.0452051625054
54,1090.0,0.000411094581772,0.000141844176073,0.0456162570872
55,1110.0,0.000146825920881,0.000130915552881,0.0457630830081
56,1130.0,0.000102781144066,0.00012058966943,0.0458658641522
57,1150.0,5.87363672511e-05,0.000121985487777,0.0459246005194
58,1170.0,0.000102781144066,0.000120478638425,0.0460273816635
59,1190.0,0.000264278659055,0.000112262344066,0.0462916603225
60,1210.0,0.00013214432861,0.000107519734002,0.0464238046511
61,1230.0,0.00022023388224,0.000105267390761,0.0466440385334
62,1250.0,0.000190870697696,0.000101032351005,0.0468349092311
63,1270.0,0.000102781144066,9.65276645222e-05,0.0469376903751
64,1290.0,8.80995517945e-05,8.88030788991e-05,0.0470257899269
65,1310.0,0.000161507513153,8.62810889319e-05,0.0471872974401
66,1330.0,0.000117462736338,8.03171378143e-05,0.0473047601764
67,1350.0,0.000102781144066,7.8318579727e-05,0.0474075413205
68,1370.0,0.000234915474512,7.56538356106e-05,0.047642456795
69,1390.0,0.000161507513153,7.06257172482e-05,0.0478039643082
70,1410.0,0.000117462736338,6.74851259682e-05,0.0479214270445
71,1430.0,0.000102781144066,6.11722202639e-05,0.0480242081886
72,1450.0,0.000293641843598,6.12198049803e-05,0.0483178500322
73,1470.0,0.00013214432861,5.98557097778e-05,0.0484499943608
74,1490.0,0.000205552289968,5.57317010263e-05,0.0486555466507
75,1510.0,0.000161507513153,5.18614774287e-05,0.0488170541639
76,1530.0,0.000117462736338,5.41772669584e-05,0.0489345169002
77,1550.0,7.34179595228e-05,4.89429481584e-05,0.0490079348598
78,1570.0,0.00013214432861,4.78009149657e-05,0.0491400791884
79,1590.0,0.000146825920881,4.17576559875e-05,0.0492869051092
80,1610.0,0.000117462736338,4.07266537996e-05,0.0494043678456
81,1630.0,2.93731827077e-05,3.79508786784e-05,0.0494337410283
82,1650.0,2.93731827077e-05,3.66978144808e-05,0.049463114211
83,1670.0,4.40547749794e-05,3.22565742869e-05,0.049507168986
84,1690.0,2.93731827077e-05,3.17965886953e-05,0.0495365421687
85,1710.0,9.99816433703e-09,3.06545555026e-05,0.0495365521668
86,1730.0,1.4691590436e-05,3.03056009159e-05,0.0495512437573
87,1750.0,9.99816433703e-09,2.91952908675e-05,0.0495512537554
88,1770.0,2.93731827077e-05,2.61974537365e-05,0.0495806269382
89,1790.0,1.4691590436e-05,2.45954349523e-05,0.0495953185286
90,1810.0,9.99816433703e-09,2.38340794905e-05,0.0495953285268
91,1830.0,9.99816433703e-09,2.20893065571e-05,0.0495953385249
92,1850.0,2.93731827077e-05,1.86314838347e-05,0.0496247117076
93,1870.0,9.99816433703e-09,1.83142523923e-05,0.0496247217058
94,1890.0,2.93731827077e-05,1.91866388589e-05,0.0496540948885
95,1910.0,1.4691590436e-05,1.65853410311e-05,0.0496687864789
96,1930.0,1.4691590436e-05,1.54274462662e-05,0.0496834780694
97,1950.0,9.99816433703e-09,1.38095659098e-05,0.0496834880675
98,1970.0,9.99816433703e-09,1.44757519389e-05,0.0496834980657
99,1990.0,9.99816433703e-09,1.30006257316e-05,0.0496835080639
100,2010.0,9.99816433703e-09,1.32861340298e-05,0.049683518062
101,2030.0,1.4691590436e-05,1.16841152456e-05,0.0496982096525
102,2050.0,9.99816433703e-09,1.10972370771e-05,0.0496982196506
103,2070.0,1.4691590436e-05,1.15413610965e-05,0.0497129112411
104,2090.0,9.99816433703e-09,1.22234086977e-05,0.0497129212392
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.0497129312374
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.0497129412356
107,2150.0,4.40547749794e-05,1.05738051971e-05,0.0497569960105
108,2170.0,9.99816433703e-09,9.59038772558e-06,0.0497570060087
109,2190.0,9.99816433703e-09,1.02248506104e-05,0.0497570160069
110,2210.0,1.4691590436e-05,8.49593924921e-06,0.0497717075973
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.0497717175955
112,2250.0,9.99816433703e-09,7.19529033527e-06,0.0497717275936
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0497717375918
114,2290.0,9.99816433703e-09,7.17942876315e-06,0.04977174759
115,2310.0,9.99816433703e-09,5.8787798492e-06,0.0497717575881
116,2330.0,9.99816433703e-09,6.59255059466e-06,0.0497717675863
117,2350.0,9.99816433703e-09,7.51252177769e-06,0.0497717775845
118,2370.0,9.99816433703e-09,5.64085626738e-06,0.0497717875826
119,2390.0,9.99816433703e-09,6.29118072436e-06,0.0497717975808
120,2410.0,9.99816433703e-09,5.98981085405e-06,0.0497718075789
121,2430.0,9.99816433703e-09,6.13256500314e-06,0.0497718175771
122,2450.0,9.99816433703e-09,5.52982526254e-06,0.0497718275753
123,2470.0,1.4691590436e-05,5.84705670496e-06,0.0497865191657
124,2490.0,9.99816433703e-09,4.94294709405e-06,0.0497865291639
125,2510.0,9.99816433703e-09,4.72088508435e-06,0.049786539162
126,2530.0,9.99816433703e-09,5.14914753162e-06,0.0497865491602
127,2550.0,9.99816433703e-09,4.73674665647e-06,0.0497865591584
128,2570.0,9.99816433703e-09,4.62571565162e-06,0.0497865691565
129,2590.0,9.99816433703e-09,4.72088508435e-06,0.0497865791547
130,2610.0,9.99816433703e-09,4.41951521405e-06,0.0497865891529
131,2630.0,9.99816433703e-09,3.65815975223e-06,0.049786599151
132,2650.0,9.99816433703e-09,4.41951521405e-06,0.0497866091492
133,2670.0,9.99816433703e-09,3.53126717526e-06,0.0497866191474
134,2690.0,1.4691590436e-05,4.5305462189e-06,0.0498013107378
135,2710.0,1.4691590436e-05,3.91194490617e-06,0.0498160023282
136,2730.0,9.99816433703e-09,4.11814534374e-06,0.0498160123264
137,2750.0,1.4691590436e-05,3.76919075708e-06,0.0498307039168
138,2770.0,1.4691590436e-05,3.61057503586e-06,0.0498453955073
139,2790.0,9.99816433703e-09,3.22989730495e-06,0.0498454055054
140,2810.0,9.99816433703e-09,2.80163485768e-06,0.0498454155036
141,2830.0,9.99816433703e-09,3.64229818011e-06,0.0498454255018
142,2850.0,9.99816433703e-09,3.22989730495e-06,0.0498454354999
143,2870.0,9.99816433703e-09,3.27748202132e-06,0.0498454454981
144,2890.0,9.99816433703e-09,3.19817416071e-06,0.0498454554963
145,2910.0,9.99816433703e-09,3.00783529525e-06,0.0498454654944
146,2930.0,1.4691590436e-05,2.72232699707e-06,0.0498601570849
147,2950.0,1.4691590436e-05,3.16645101647e-06,0.0498748486753
148,2970.0,9.99816433703e-09,3.18231258859e-06,0.0498748586735
149,2990.0,9.99816433703e-09,3.45195931465e-06,0.0498748686716
150,3010.0,9.99816433703e-09,3.00783529525e-06,0.0498748786698
151,3030.0,9.99816433703e-09,3.22989730495e-06,0.0498748886679
152,3050.0,9.99816433703e-09,3.27748202132e-06,0.0498748986661
153,3070.0,9.99816433703e-09,3.18231258859e-06,0.0498749086643
154,3090.0,1.4691590436e-05,4.29262263708e-06,0.0498896002547
155,3110.0,9.99816433703e-09,3.7850523292e-06,0.0498896102529
156,3130.0,9.99816433703e-09,3.24575887707e-06,0.049889620251
157,3150.0,9.99816433703e-09,2.97611215101e-06,0.0498896302492
158,3170.0,9.99816433703e-09,2.50026498737e-06,0.0498896402474
159,3190.0,1.4691590436e-05,2.13544882859e-06,0.0499043318378
160,3210.0,9.99816433703e-09,2.38923398253e-06,0.049904341836
161,3230.0,9.99816433703e-09,2.16717197283e-06,0.0499043518341
162,3250.0,9.99816433703e-09,2.11958725646e-06,0.0499043618323
163,3270.0,9.99816433703e-09,1.91338681889e-06,0.0499043718305
