,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.0124652403508,0.013084220841,0.0124652403508
1,30.0,0.00421397490687,0.00245297040357,0.0166792152577
2,50.0,0.00253046734778,0.00198746498496,0.0192096826054
3,70.0,0.0018393978868,0.00181357456979,0.0210490804922
4,90.0,0.00158479334854,0.00164250751446,0.0226338738408
5,110.0,0.00154322526066,0.00144518955728,0.0241770991014
6,130.0,0.00131979678831,0.00135114629617,0.0254968958898
7,150.0,0.00138734493112,0.0012897937352,0.0268842408209
8,170.0,0.00122626859059,0.00119497325706,0.0281105094115
9,190.0,0.0012210725796,0.0011644555923,0.0293315819911
10,210.0,0.00108078028301,0.00106996820718,0.0304123622741
11,230.0,0.00105480022809,0.00101491269034,0.0314671625022
12,250.0,0.000945683997405,0.00095671658223,0.0324128464996
13,270.0,0.000805391700814,0.000884324367069,0.0332182382004
14,290.0,0.000841763777708,0.000845384207511,0.0340600019781
15,310.0,0.000691079459148,0.00079662573481,0.0347510814372
16,330.0,0.000530003118618,0.000753006411477,0.0352810845559
17,350.0,0.000571571206497,0.000720172957186,0.0358526557623
18,370.0,0.000737843558012,0.000728167189535,0.0365904993204
19,390.0,0.000555983173542,0.000651603380906,0.0371464824939
20,410.0,0.000675491426193,0.000612821837069,0.0378219739201
21,430.0,0.000555983173542,0.000595374107736,0.0383779570936
22,450.0,0.000535199129603,0.000566696385341,0.0389131562232
23,470.0,0.000509219074679,0.000537146276479,0.0394223752979
24,490.0,0.000472846997785,0.00052085644191,0.0398952222957
25,510.0,0.000498827052709,0.000496540651848,0.0403940493484
26,530.0,0.000446866942861,0.000468449807621,0.0408409162913
27,550.0,0.00045725896483,0.000440501717544,0.0412981752561
28,570.0,0.000415690876951,0.00042410085197,0.0417138661331
29,590.0,0.000389710822027,0.000411205393836,0.0421035769551
30,610.0,0.000358534756118,0.000398056150547,0.0424621117112
31,630.0,0.000311770657255,0.000373692775769,0.0427738823685
32,650.0,0.0002961826243,0.000360321470471,0.0430700649928
33,670.0,0.00028579060233,0.000334831924072,0.0433558555951
34,690.0,0.000223438470512,0.000312181599083,0.0435792940656
35,710.0,0.000181870382634,0.00031357741743,0.0437611644482
36,730.0,0.00028579060233,0.00031492565106,0.0440469550506
37,750.0,0.000228634481497,0.000290657445714,0.0442755895321
38,770.0,0.000187066393619,0.000276128245651,0.0444626559257
39,790.0,0.00028579060233,0.000266436825085,0.044748446528
40,810.0,0.000249418525437,0.000250702145541,0.0449978650534
41,830.0,0.000171478360664,0.000236125360761,0.0451693434141
42,850.0,0.000213046448543,0.000228289744133,0.0453823898627
43,870.0,0.000254614536421,0.000223531272497,0.0456370043991
44,890.0,0.000239026503467,0.000213792267215,0.0458760309025
45,910.0,0.000259810547406,0.000202181596422,0.0461358414499
46,930.0,0.000166282349679,0.000193473593327,0.0463021237996
47,950.0,0.000197458415588,0.000185241437396,0.0464995822152
48,970.0,0.000161086338694,0.000174471429926,0.0466606685539
49,990.0,0.000228634481497,0.000175105892811,0.0468893030354
50,1010.0,0.000223438470512,0.000169046772261,0.0471127415059
51,1030.0,0.000166282349679,0.000160862201046,0.0472790238556
52,1050.0,0.000202654426573,0.000146364724127,0.0474816782822
53,1070.0,0.00014549830574,0.000137307766446,0.0476271765879
54,1090.0,0.000228634481497,0.000141844176073,0.0478558110694
55,1110.0,0.000181870382634,0.000130915552881,0.048037681452
56,1130.0,0.000129910272785,0.00012058966943,0.0481675917248
57,1150.0,0.000166282349679,0.000121985487777,0.0483338740745
58,1170.0,0.000109126228846,0.000120478638425,0.0484430003034
59,1190.0,0.000166282349679,0.000112262344066,0.048609282653
60,1210.0,0.00014549830574,0.000107519734002,0.0487547809588
61,1230.0,0.000150694316725,0.000105267390761,0.0489054752755
62,1250.0,0.00015589032771,0.000101032351005,0.0490613656032
63,1270.0,0.000161086338694,9.65276645222e-05,0.0492224519419
64,1290.0,0.000119518250816,8.88030788991e-05,0.0493419701927
65,1310.0,0.000109126228846,8.62810889319e-05,0.0494510964216
66,1330.0,0.000114322239831,8.03171378143e-05,0.0495654186614
67,1350.0,4.67740970279e-05,7.8318579727e-05,0.0496121927584
68,1370.0,4.67740970279e-05,7.56538356106e-05,0.0496589668554
69,1390.0,3.63820750582e-05,7.06257172482e-05,0.0496953489305
70,1410.0,4.67740970279e-05,6.74851259682e-05,0.0497421230275
71,1430.0,3.11860640734e-05,6.11722202639e-05,0.0497733090916
72,1450.0,2.59900530885e-05,6.12198049803e-05,0.0497992991447
73,1470.0,3.11860640734e-05,5.98557097778e-05,0.0498304852088
74,1490.0,5.20600914918e-06,5.57317010263e-05,0.0498356912179
75,1510.0,1.55980311189e-05,5.18614774287e-05,0.049851289249
76,1530.0,9.99816433703e-09,5.41772669584e-05,0.0498512992472
77,1550.0,5.20600914918e-06,4.89429481584e-05,0.0498565052564
78,1570.0,2.07940421037e-05,4.78009149657e-05,0.0498772992985
79,1590.0,5.20600914918e-06,4.17576559875e-05,0.0498825053076
80,1610.0,2.07940421037e-05,4.07266537996e-05,0.0499032993497
81,1630.0,1.55980311189e-05,3.79508786784e-05,0.0499188973808
82,1650.0,9.99816433703e-09,3.66978144808e-05,0.049918907379
83,1670.0,5.20600914918e-06,3.22565742869e-05,0.0499241133881
84,1690.0,9.99816433703e-09,3.17965886953e-05,0.0499241233863
85,1710.0,9.99816433703e-09,3.06545555026e-05,0.0499241333845
86,1730.0,9.99816433703e-09,3.03056009159e-05,0.0499241433826
87,1750.0,9.99816433703e-09,2.91952908675e-05,0.0499241533808
88,1770.0,9.99816433703e-09,2.61974537365e-05,0.049924163379
89,1790.0,5.20600914918e-06,2.45954349523e-05,0.0499293693881
90,1810.0,9.99816433703e-09,2.38340794905e-05,0.0499293793863
91,1830.0,9.99816433703e-09,2.20893065571e-05,0.0499293893844
92,1850.0,9.99816433703e-09,1.86314838347e-05,0.0499293993826
93,1870.0,9.99816433703e-09,1.83142523923e-05,0.0499294093808
94,1890.0,9.99816433703e-09,1.91866388589e-05,0.0499294193789
