,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.0163258655792,0.013084220841,0.0163258655792
1,30.0,0.00294961230827,0.00245297040357,0.0192754778875
2,50.0,0.00266839112732,0.00198746498496,0.0219438690148
3,70.0,0.00218323092202,0.00181357456979,0.0241270999368
4,90.0,0.00172383143558,0.00164250751446,0.0258509313724
5,110.0,0.00130092630087,0.00144518955728,0.0271518576733
6,130.0,0.00112704144853,0.00135114629617,0.0282788991218
7,150.0,0.00103258547936,0.0012897937352,0.0293114846011
8,170.0,0.000869434259876,0.00119497325706,0.030180918861
9,190.0,0.000826499728434,0.0011644555923,0.0310074185895
10,210.0,0.000826499728434,0.00106996820718,0.0318339183179
11,230.0,0.000817912822145,0.00101491269034,0.03265183114
12,250.0,0.000680522321529,0.00095671658223,0.0333323534616
13,270.0,0.000682669048101,0.000884324367069,0.0340150225097
14,290.0,0.000626854157226,0.000845384207511,0.0346418766669
15,310.0,0.000644027969803,0.00079662573481,0.0352859046367
16,330.0,0.000551718727201,0.000753006411477,0.0358376233639
17,350.0,0.000562452360062,0.000720172957186,0.036400075724
18,370.0,0.000478730023749,0.000728167189535,0.0368788057477
19,390.0,0.000435795492306,0.000651603380906,0.03731460124
20,410.0,0.0004594094846,0.000612821837069,0.0377740107246
21,430.0,0.000410034773441,0.000595374107736,0.0381840454981
22,450.0,0.000483023476893,0.000566696385341,0.0386670689749
23,470.0,0.000386420781147,0.000537146276479,0.0390534897561
24,490.0,0.000431502039162,0.00052085644191,0.0394849917953
25,510.0,0.000377833874859,0.000496540651848,0.0398628256701
26,530.0,0.000362806788854,0.000468449807621,0.040225632459
27,550.0,0.000397154414008,0.000440501717544,0.040622786873
28,570.0,0.000388567507719,0.00042410085197,0.0410113543807
29,590.0,0.000360660062282,0.000411205393836,0.041372014443
30,610.0,0.00036924696857,0.000398056150547,0.0417412614115
31,630.0,0.000274790999397,0.000373692775769,0.0420160524109
32,650.0,0.000285524632257,0.000360321470471,0.0423015770432
33,670.0,0.000294111538546,0.000334831924072,0.0425956885817
34,690.0,0.000251177007103,0.000312181599083,0.0428468655888
35,710.0,0.000322018983983,0.00031357741743,0.0431688845728
36,730.0,0.0003284591637,0.00031492565106,0.0434973437365
37,750.0,0.000255470460248,0.000290657445714,0.0437528141968
38,770.0,0.000354219882565,0.000276128245651,0.0441070340793
39,790.0,0.00035851333571,0.000266436825085,0.0444655474151
40,810.0,0.000240443374243,0.000250702145541,0.0447059907893
41,830.0,0.000264057366536,0.000236125360761,0.0449700481558
42,850.0,0.000251177007103,0.000228289744133,0.0452212251629
43,870.0,0.000255470460248,0.000223531272497,0.0454766956232
44,890.0,0.000229709741382,0.000213792267215,0.0457064053646
45,910.0,0.00016745467079,0.000202181596422,0.0458738600354
46,930.0,0.000212535928805,0.000193473593327,0.0460863959642
47,950.0,0.000186775209939,0.000185241437396,0.0462731711741
48,970.0,0.000165307944218,0.000174471429926,0.0464384791183
49,990.0,0.000169601397362,0.000175105892811,0.0466080805157
50,1010.0,0.000186775209939,0.000169046772261,0.0467948557256
51,1030.0,0.00016745467079,0.000160862201046,0.0469623103964
52,1050.0,0.000165307944218,0.000146364724127,0.0471276183406
53,1070.0,0.000201802295944,0.000137307766446,0.0473294206366
54,1090.0,0.000188921936512,0.000141844176073,0.0475183425731
55,1110.0,0.000208242475661,0.000130915552881,0.0477265850487
56,1130.0,0.00016745467079,0.00012058966943,0.0478940397195
57,1150.0,0.000145987405069,0.000121985487777,0.0480400271246
58,1170.0,0.000115933233059,0.000120478638425,0.0481559603577
59,1190.0,0.000118079959631,0.000112262344066,0.0482740403173
60,1210.0,0.000111639779915,0.000107519734002,0.0483856800972
61,1230.0,9.4465967338e-05,0.000105267390761,0.0484801460645
62,1250.0,9.23192407658e-05,0.000101032351005,0.0485724653053
63,1270.0,9.66126939101e-05,9.65276645222e-05,0.0486690779992
64,1290.0,6.44117953282e-05,8.88030788991e-05,0.0487334897946
65,1310.0,6.2265068756e-05,8.62810889319e-05,0.0487957548633
66,1330.0,7.94388813331e-05,8.03171378143e-05,0.0488751937446
67,1350.0,5.36781624675e-05,7.8318579727e-05,0.0489288719071
68,1370.0,8.58790610494e-05,7.56538356106e-05,0.0490147509682
69,1390.0,6.01183421839e-05,7.06257172482e-05,0.0490748693103
70,1410.0,5.15314358954e-05,6.74851259682e-05,0.0491264007462
71,1430.0,4.93847093233e-05,6.11722202639e-05,0.0491757854556
72,1450.0,5.15314358954e-05,6.12198049803e-05,0.0492273168915
73,1470.0,3.86510764626e-05,5.98557097778e-05,0.0492659679679
74,1490.0,4.29445296069e-05,5.57317010263e-05,0.0493089124975
75,1510.0,8.37323344773e-05,5.18614774287e-05,0.049392644832
76,1530.0,9.4465967338e-05,5.41772669584e-05,0.0494871107993
77,1550.0,8.80257876216e-05,4.89429481584e-05,0.049575136587
78,1570.0,4.5091256179e-05,4.78009149657e-05,0.0496202278431
79,1590.0,4.93847093233e-05,4.17576559875e-05,0.0496696125525
80,1610.0,3.00641701741e-05,4.07266537996e-05,0.0496996767226
81,1630.0,3.43576233184e-05,3.79508786784e-05,0.049734034346
82,1650.0,1.71838107414e-05,3.66978144808e-05,0.0497512181567
83,1670.0,1.71838107414e-05,3.22565742869e-05,0.0497684019674
84,1690.0,1.28903575971e-05,3.17965886953e-05,0.049781292325
85,1710.0,1.28903575971e-05,3.06545555026e-05,0.0497941826826
86,1730.0,1.71838107414e-05,3.03056009159e-05,0.0498113664934
87,1750.0,6.45017788072e-06,2.91952908675e-05,0.0498178166713
88,1770.0,1.0743631025e-05,2.61974537365e-05,0.0498285603023
89,1790.0,6.45017788072e-06,2.45954349523e-05,0.0498350104802
90,1810.0,1.0743631025e-05,2.38340794905e-05,0.0498457541112
91,1830.0,1.50370841692e-05,2.20893065571e-05,0.0498607911954
92,1850.0,8.59690445285e-06,1.86314838347e-05,0.0498693880998
93,1870.0,8.59690445285e-06,1.83142523923e-05,0.0498779850043
94,1890.0,2.15672473646e-06,1.91866388589e-05,0.049880141729
95,1910.0,2.15672473646e-06,1.65853410311e-05,0.0498822984537
96,1930.0,1.28903575971e-05,1.54274462662e-05,0.0498951888113
97,1950.0,2.15672473646e-06,1.38095659098e-05,0.0498973455361
98,1970.0,2.15672473646e-06,1.44757519389e-05,0.0498995022608
99,1990.0,1.0743631025e-05,1.30006257316e-05,0.0499102458918
100,2010.0,6.45017788072e-06,1.32861340298e-05,0.0499166960697
101,2030.0,9.99816433703e-09,1.16841152456e-05,0.0499167060679
102,2050.0,6.45017788072e-06,1.10972370771e-05,0.0499231562458
103,2070.0,9.99816433703e-09,1.15413610965e-05,0.0499231662439
104,2090.0,1.0743631025e-05,1.22234086977e-05,0.0499339098749
105,2110.0,8.59690445285e-06,1.05738051971e-05,0.0499425067794
106,2130.0,6.45017788072e-06,1.08751750674e-05,0.0499489569573
107,2150.0,4.30345130859e-06,1.05738051971e-05,0.0499532604086
108,2170.0,4.30345130859e-06,9.59038772558e-06,0.0499575638599
109,2190.0,4.30345130859e-06,1.02248506104e-05,0.0499618673112
110,2210.0,2.15672473646e-06,8.49593924921e-06,0.0499640240359
111,2230.0,2.15672473646e-06,9.63797244194e-06,0.0499661807607
112,2250.0,4.30345130859e-06,7.19529033527e-06,0.049970484212
113,2270.0,2.15672473646e-06,7.21115190739e-06,0.0499726409367
114,2290.0,2.15672473646e-06,7.17942876315e-06,0.0499747976615
115,2310.0,9.99816433703e-09,5.8787798492e-06,0.0499748076596
116,2330.0,9.99816433703e-09,6.59255059466e-06,0.0499748176578
117,2350.0,2.15672473646e-06,7.51252177769e-06,0.0499769743825
118,2370.0,9.99816433703e-09,5.64085626738e-06,0.0499769843807
119,2390.0,2.15672473646e-06,6.29118072436e-06,0.0499791411054
120,2410.0,9.99816433703e-09,5.98981085405e-06,0.0499791511036
121,2430.0,9.99816433703e-09,6.13256500314e-06,0.0499791611018
122,2450.0,9.99816433703e-09,5.52982526254e-06,0.0499791710999
123,2470.0,9.99816433703e-09,5.84705670496e-06,0.0499791810981
124,2490.0,9.99816433703e-09,4.94294709405e-06,0.0499791910962
125,2510.0,9.99816433703e-09,4.72088508435e-06,0.0499792010944
126,2530.0,9.99816433703e-09,5.14914753162e-06,0.0499792110926
127,2550.0,9.99816433703e-09,4.73674665647e-06,0.0499792210907
128,2570.0,9.99816433703e-09,4.62571565162e-06,0.0499792310889
129,2590.0,9.99816433703e-09,4.72088508435e-06,0.0499792410871
130,2610.0,9.99816433703e-09,4.41951521405e-06,0.0499792510852
131,2630.0,9.99816433703e-09,3.65815975223e-06,0.0499792610834
132,2650.0,9.99816433703e-09,4.41951521405e-06,0.0499792710816
133,2670.0,9.99816433703e-09,3.53126717526e-06,0.0499792810797
134,2690.0,9.99816433703e-09,4.5305462189e-06,0.0499792910779
135,2710.0,9.99816433703e-09,3.91194490617e-06,0.0499793010761
136,2730.0,9.99816433703e-09,4.11814534374e-06,0.0499793110742
137,2750.0,9.99816433703e-09,3.76919075708e-06,0.0499793210724
138,2770.0,9.99816433703e-09,3.61057503586e-06,0.0499793310705
139,2790.0,9.99816433703e-09,3.22989730495e-06,0.0499793410687
140,2810.0,9.99816433703e-09,2.80163485768e-06,0.0499793510669
141,2830.0,9.99816433703e-09,3.64229818011e-06,0.049979361065
142,2850.0,9.99816433703e-09,3.22989730495e-06,0.0499793710632
143,2870.0,9.99816433703e-09,3.27748202132e-06,0.0499793810614
144,2890.0,9.99816433703e-09,3.19817416071e-06,0.0499793910595
145,2910.0,9.99816433703e-09,3.00783529525e-06,0.0499794010577
146,2930.0,9.99816433703e-09,2.72232699707e-06,0.0499794110559
147,2950.0,2.15672473646e-06,3.16645101647e-06,0.0499815677806
148,2970.0,2.15672473646e-06,3.18231258859e-06,0.0499837245053
149,2990.0,9.99816433703e-09,3.45195931465e-06,0.0499837345035
150,3010.0,9.99816433703e-09,3.00783529525e-06,0.0499837445017
151,3030.0,2.15672473646e-06,3.22989730495e-06,0.0499859012264
152,3050.0,9.99816433703e-09,3.27748202132e-06,0.0499859112246
153,3070.0,9.99816433703e-09,3.18231258859e-06,0.0499859212227
154,3090.0,9.99816433703e-09,4.29262263708e-06,0.0499859312209
155,3110.0,9.99816433703e-09,3.7850523292e-06,0.0499859412191
156,3130.0,2.15672473646e-06,3.24575887707e-06,0.0499880979438
157,3150.0,9.99816433703e-09,2.97611215101e-06,0.049988107942
158,3170.0,9.99816433703e-09,2.50026498737e-06,0.0499881179401
159,3190.0,9.99816433703e-09,2.13544882859e-06,0.0499881279383
160,3210.0,9.99816433703e-09,2.38923398253e-06,0.0499881379365
161,3230.0,2.15672473646e-06,2.16717197283e-06,0.0499902946612
162,3250.0,9.99816433703e-09,2.11958725646e-06,0.0499903046594
163,3270.0,2.15672473646e-06,1.91338681889e-06,0.0499924613841
164,3290.0,9.99816433703e-09,2.21475668919e-06,0.0499924713823
165,3310.0,9.99816433703e-09,2.54784970374e-06,0.0499924813804
166,3330.0,9.99816433703e-09,2.11958725646e-06,0.0499924913786
167,3350.0,9.99816433703e-09,2.18303354495e-06,0.0499925013767
168,3370.0,9.99816433703e-09,2.86508114616e-06,0.0499925113749
169,3390.0,9.99816433703e-09,4.24503792071e-06,0.0499925213731
170,3410.0,9.99816433703e-09,4.24503792071e-06,0.0499925313712
171,3430.0,9.99816433703e-09,3.29334359344e-06,0.0499925413694
172,3450.0,9.99816433703e-09,1.65960166495e-06,0.0499925513676
173,3470.0,9.99816433703e-09,1.40581651101e-06,0.0499925613657
174,3490.0,9.99816433703e-09,2.23061826131e-06,0.0499925713639
175,3510.0,9.99816433703e-09,1.83407895828e-06,0.0499925813621
176,3530.0,9.99816433703e-09,2.18303354495e-06,0.0499925913602
177,3550.0,9.99816433703e-09,1.99269467949e-06,0.0499926013584
178,3570.0,9.99816433703e-09,2.02441782374e-06,0.0499926113566
179,3590.0,9.99816433703e-09,1.5485706601e-06,0.0499926213547
180,3610.0,9.99816433703e-09,1.16789292919e-06,0.0499926313529
181,3630.0,9.99816433703e-09,1.13616978495e-06,0.049992641351
182,3650.0,9.99816433703e-09,1.26306236192e-06,0.0499926513492
183,3670.0,9.99816433703e-09,1.43753965525e-06,0.0499926613474
184,3690.0,9.99816433703e-09,1.23133921767e-06,0.0499926713455
185,3710.0,9.99816433703e-09,1.0251387801e-06,0.0499926813437
186,3730.0,9.99816433703e-09,9.93415635855e-07,0.0499926913419
187,3750.0,9.99816433703e-09,9.61692491613e-07,0.04999270134
188,3770.0,9.99816433703e-09,8.98246203128e-07,0.0499927113382
189,3790.0,9.99816433703e-09,8.66523058885e-07,0.0499927213364
190,3810.0,9.99816433703e-09,9.61692491613e-07,0.0499927313345
191,3830.0,9.99816433703e-09,8.82384631006e-07,0.0499927413327
192,3850.0,9.99816433703e-09,8.34799914642e-07,0.0499927513309
193,3870.0,9.99816433703e-09,7.23768909794e-07,0.049992761329
194,3890.0,9.99816433703e-09,8.18938342521e-07,0.0499927713272
195,3910.0,9.99816433703e-09,7.39630481915e-07,0.0499927813253
196,3930.0,9.99816433703e-09,8.030767704e-07,0.0499927913235
197,3950.0,9.99816433703e-09,9.2996934737e-07,0.0499928013217
198,3970.0,9.99816433703e-09,6.44461049187e-07,0.0499928113198
199,3990.0,9.99816433703e-09,7.07907337672e-07,0.049992821318
200,4010.0,9.99816433703e-09,7.87215198279e-07,0.0499928313162
201,4030.0,9.99816433703e-09,8.50661486764e-07,0.0499928413143
202,4050.0,9.99816433703e-09,8.34799914642e-07,0.0499928513125
203,4070.0,9.99816433703e-09,8.50661486764e-07,0.0499928613107
204,4090.0,9.99816433703e-09,8.50661486764e-07,0.0499928713088
205,4110.0,9.99816433703e-09,7.07907337672e-07,0.049992881307
206,4130.0,9.99816433703e-09,6.28599477066e-07,0.0499928913052
207,4150.0,9.99816433703e-09,6.60322621309e-07,0.0499929013033
208,4170.0,9.99816433703e-09,7.07907337672e-07,0.0499929113015
209,4190.0,9.99816433703e-09,4.06537467368e-07,0.0499929212996
210,4210.0,9.99816433703e-09,6.92045765551e-07,0.0499929312978
