,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.0127613230514,0.013084220841,0.0127613230514
1,30.0,0.00385273692631,0.00245297040357,0.0166140599777
2,50.0,0.0028118247387,0.00198746498496,0.0194258847164
3,70.0,0.00235220117535,0.00181357456979,0.0217780858917
4,90.0,0.00213590773377,0.00164250751446,0.0239139936255
5,110.0,0.00223053611446,0.00144518955728,0.0261445297399
6,130.0,0.00200072433278,0.00135114629617,0.0281452540727
7,150.0,0.0017303575308,0.0012897937352,0.0298756116035
8,170.0,0.00159517412982,0.00119497325706,0.0314707857333
9,190.0,0.00148702740903,0.0011644555923,0.0329578131424
10,210.0,0.00114906890656,0.00106996820718,0.0341068820489
11,230.0,0.00128425230754,0.00101491269034,0.0353911343565
12,250.0,0.000932775464977,0.00095671658223,0.0363239098214
13,270.0,0.000932775464977,0.000884324367069,0.0372566852864
14,290.0,0.00139239902833,0.000845384207511,0.0386490843148
15,310.0,0.000730000363496,0.00079662573481,0.0393790846783
16,330.0,0.000500188581818,0.000753006411477,0.0398792732601
17,350.0,0.000351486840732,0.000720172957186,0.0402307601008
18,370.0,0.00036500518083,0.000728167189535,0.0405957652816
19,390.0,0.000419078541225,0.000651603380906,0.0410148438229
20,410.0,0.000500188581818,0.000612821837069,0.0415150324047
21,430.0,0.00036500518083,0.000595374107736,0.0418800375855
22,450.0,0.00025685846004,0.000566696385341,0.0421368960456
23,470.0,0.000337968500633,0.000537146276479,0.0424748645462
24,490.0,0.000446115221423,0.00052085644191,0.0429209797676
25,510.0,0.000419078541225,0.000496540651848,0.0433400583088
26,530.0,0.000202785099645,0.000468449807621,0.0435428434085
27,550.0,0.000229821779843,0.000440501717544,0.0437726651883
28,570.0,0.000135193399152,0.00042410085197,0.0439078585875
29,590.0,0.00014871173925,0.000411205393836,0.0440565703267
30,610.0,0.000162230079349,0.000398056150547,0.0442188004061
31,630.0,0.000270376800139,0.000373692775769,0.0444891772062
32,650.0,0.000121675059053,0.000360321470471,0.0446108522653
33,670.0,0.000135193399152,0.000334831924072,0.0447460456644
34,690.0,0.000202785099645,0.000312181599083,0.0449488307641
35,710.0,0.000135193399152,0.00031357741743,0.0450840241632
36,730.0,0.000270376800139,0.00031492565106,0.0453544009634
37,750.0,0.000175748419448,0.000290657445714,0.0455301493828
38,770.0,0.000135193399152,0.000276128245651,0.045665342782
39,790.0,0.000135193399152,0.000266436825085,0.0458005361811
40,810.0,0.000243340119942,0.000250702145541,0.046043876301
41,830.0,0.000202785099645,0.000236125360761,0.0462466614007
42,850.0,0.000162230079349,0.000228289744133,0.04640889148
43,870.0,0.000108156718954,0.000223531272497,0.046517048199
44,890.0,0.000121675059053,0.000213792267215,0.046638723258
45,910.0,9.46383788555e-05,0.000202181596422,0.0467333616369
46,930.0,0.000162230079349,0.000193473593327,0.0468955917163
47,950.0,8.11200387568e-05,0.000185241437396,0.046976711755
48,970.0,0.000162230079349,0.000174471429926,0.0471389418344
49,990.0,0.000135193399152,0.000175105892811,0.0472741352335
50,1010.0,4.05650184606e-05,0.000169046772261,0.047314700252
51,1030.0,1.35283382631e-05,0.000160862201046,0.0473282285902
52,1050.0,0.00014871173925,0.000146364724127,0.0474769403295
53,1070.0,0.000121675059053,0.000137307766446,0.0475986153885
54,1090.0,8.11200387568e-05,0.000141844176073,0.0476797354273
55,1110.0,4.05650184606e-05,0.000130915552881,0.0477203004458
56,1130.0,0.000162230079349,0.00012058966943,0.0478825305251
57,1150.0,0.00014871173925,0.000121985487777,0.0480312422644
58,1170.0,0.000283895140238,0.000120478638425,0.0483151374046
59,1190.0,0.00014871173925,0.000112262344066,0.0484638491438
60,1210.0,0.000108156718954,0.000107519734002,0.0485720058628
61,1230.0,9.46383788555e-05,0.000105267390761,0.0486666442417
62,1250.0,2.70466783618e-05,0.000101032351005,0.04869369092
63,1270.0,0.000202785099645,9.65276645222e-05,0.0488964760197
64,1290.0,5.40833585593e-05,8.88030788991e-05,0.0489505593782
65,1310.0,0.00014871173925,8.62810889319e-05,0.0490992711175
66,1330.0,4.05650184606e-05,8.03171378143e-05,0.0491398361359
67,1350.0,2.70466783618e-05,7.8318579727e-05,0.0491668828143
68,1370.0,9.99816433703e-09,7.56538356106e-05,0.0491668928125
69,1390.0,1.35283382631e-05,7.06257172482e-05,0.0491804211507
70,1410.0,8.11200387568e-05,6.74851259682e-05,0.0492615411895
71,1430.0,5.40833585593e-05,6.11722202639e-05,0.049315624548
72,1450.0,2.70466783618e-05,6.12198049803e-05,0.0493426712264
73,1470.0,6.7601698658e-05,5.98557097778e-05,0.0494102729251
74,1490.0,1.35283382631e-05,5.57317010263e-05,0.0494238012633
75,1510.0,5.40833585593e-05,5.18614774287e-05,0.0494778846219
76,1530.0,2.70466783618e-05,5.41772669584e-05,0.0495049313002
77,1550.0,5.40833585593e-05,4.89429481584e-05,0.0495590146588
78,1570.0,9.99816433703e-09,4.78009149657e-05,0.049559024657
79,1590.0,4.05650184606e-05,4.17576559875e-05,0.0495995896754
80,1610.0,9.99816433703e-09,4.07266537996e-05,0.0495995996736
81,1630.0,9.99816433703e-09,3.79508786784e-05,0.0495996096718
82,1650.0,9.99816433703e-09,3.66978144808e-05,0.0495996196699
83,1670.0,2.70466783618e-05,3.22565742869e-05,0.0496266663483
84,1690.0,1.35283382631e-05,3.17965886953e-05,0.0496401946865
85,1710.0,9.99816433703e-09,3.06545555026e-05,0.0496402046847
86,1730.0,2.70466783618e-05,3.03056009159e-05,0.0496672513631
87,1750.0,9.99816433703e-09,2.91952908675e-05,0.0496672613612
88,1770.0,9.99816433703e-09,2.61974537365e-05,0.0496672713594
89,1790.0,9.99816433703e-09,2.45954349523e-05,0.0496672813576
90,1810.0,1.35283382631e-05,2.38340794905e-05,0.0496808096958
91,1830.0,4.05650184606e-05,2.20893065571e-05,0.0497213747143
92,1850.0,9.99816433703e-09,1.86314838347e-05,0.0497213847124
93,1870.0,8.11200387568e-05,1.83142523923e-05,0.0498025047512
94,1890.0,1.35283382631e-05,1.91866388589e-05,0.0498160330895
95,1910.0,2.70466783618e-05,1.65853410311e-05,0.0498430797678
96,1930.0,2.70466783618e-05,1.54274462662e-05,0.0498701264462
97,1950.0,1.35283382631e-05,1.38095659098e-05,0.0498836547845
98,1970.0,4.05650184606e-05,1.44757519389e-05,0.0499242198029
99,1990.0,1.35283382631e-05,1.30006257316e-05,0.0499377481412
100,2010.0,9.99816433703e-09,1.32861340298e-05,0.0499377581393
101,2030.0,9.99816433703e-09,1.16841152456e-05,0.0499377681375
102,2050.0,9.99816433703e-09,1.10972370771e-05,0.0499377781357
103,2070.0,9.99816433703e-09,1.15413610965e-05,0.0499377881338
104,2090.0,9.99816433703e-09,1.22234086977e-05,0.049937798132
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.0499378081302
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.0499378181283
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.0499378281265
108,2170.0,9.99816433703e-09,9.59038772558e-06,0.0499378381247
109,2190.0,1.35283382631e-05,1.02248506104e-05,0.0499513664629
110,2210.0,9.99816433703e-09,8.49593924921e-06,0.0499513764611
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.0499513864592
112,2250.0,9.99816433703e-09,7.19529033527e-06,0.0499513964574
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0499514064556
114,2290.0,9.99816433703e-09,7.17942876315e-06,0.0499514164537
115,2310.0,9.99816433703e-09,5.8787798492e-06,0.0499514264519
116,2330.0,9.99816433703e-09,6.59255059466e-06,0.0499514364501
117,2350.0,9.99816433703e-09,7.51252177769e-06,0.0499514464482
118,2370.0,9.99816433703e-09,5.64085626738e-06,0.0499514564464
119,2390.0,9.99816433703e-09,6.29118072436e-06,0.0499514664446
120,2410.0,9.99816433703e-09,5.98981085405e-06,0.0499514764427
121,2430.0,9.99816433703e-09,6.13256500314e-06,0.0499514864409
122,2450.0,9.99816433703e-09,5.52982526254e-06,0.0499514964391
123,2470.0,9.99816433703e-09,5.84705670496e-06,0.0499515064372
124,2490.0,9.99816433703e-09,4.94294709405e-06,0.0499515164354
125,2510.0,9.99816433703e-09,4.72088508435e-06,0.0499515264335
126,2530.0,9.99816433703e-09,5.14914753162e-06,0.0499515364317
127,2550.0,9.99816433703e-09,4.73674665647e-06,0.0499515464299
128,2570.0,9.99816433703e-09,4.62571565162e-06,0.049951556428
129,2590.0,9.99816433703e-09,4.72088508435e-06,0.0499515664262
130,2610.0,9.99816433703e-09,4.41951521405e-06,0.0499515764244
131,2630.0,9.99816433703e-09,3.65815975223e-06,0.0499515864225
132,2650.0,9.99816433703e-09,4.41951521405e-06,0.0499515964207
133,2670.0,9.99816433703e-09,3.53126717526e-06,0.0499516064189
134,2690.0,9.99816433703e-09,4.5305462189e-06,0.049951616417
135,2710.0,9.99816433703e-09,3.91194490617e-06,0.0499516264152
136,2730.0,1.35283382631e-05,4.11814534374e-06,0.0499651547535
137,2750.0,9.99816433703e-09,3.76919075708e-06,0.0499651647516
