,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.00900387802993,0.013084220841,0.00900387802993
1,30.0,0.00299568945546,0.00245297040357,0.0119995674854
2,50.0,0.00254465457088,0.00198746498496,0.0145442220563
3,70.0,0.00220132950948,0.00181357456979,0.0167455515657
4,90.0,0.00217776798566,0.00164250751446,0.0189233195514
5,110.0,0.00193205495152,0.00144518955728,0.0208553745029
6,130.0,0.00150121565879,0.00135114629617,0.0223565901617
7,150.0,0.00134974871994,0.0012897937352,0.0237063388817
8,170.0,0.00138340803968,0.00119497325706,0.0250897469213
9,190.0,0.00129925974032,0.0011644555923,0.0263890066617
10,210.0,0.00114442686949,0.00106996820718,0.0275334335311
11,230.0,0.00107037636605,0.00101491269034,0.0286038098972
12,250.0,0.00100305772656,0.00095671658223,0.0296068676238
13,270.0,0.00100642365854,0.000884324367069,0.0306132912823
14,290.0,0.00101988738644,0.000845384207511,0.0316331786687
15,310.0,0.000875152311532,0.00079662573481,0.0325083309803
16,330.0,0.0009189094272,0.000753006411477,0.0334272404075
17,350.0,0.000733783168603,0.000720172957186,0.0341610235761
18,370.0,0.000817931467966,0.000728167189535,0.034978955044
19,390.0,0.000636171141343,0.000651603380906,0.0356151261854
20,410.0,0.000646268937267,0.000612821837069,0.0362613951226
21,430.0,0.000632805209369,0.000595374107736,0.036894200332
22,450.0,0.000612609617522,0.000566696385341,0.0375068099495
23,470.0,0.000615975549496,0.000537146276479,0.038122785499
24,490.0,0.000716953508731,0.00052085644191,0.0388397390078
25,510.0,0.000649634869241,0.000496540651848,0.039489373877
26,530.0,0.000525095386185,0.000468449807621,0.0400144692632
27,550.0,0.000410653699052,0.000440501717544,0.0404251229622
28,570.0,0.000390458107205,0.00042410085197,0.0408155810694
29,590.0,0.000578950297777,0.000411205393836,0.0413945313672
30,610.0,0.000360164719435,0.000398056150547,0.0417546960867
31,630.0,0.000292846079945,0.000373692775769,0.0420475421666
32,650.0,0.000306309807843,0.000360321470471,0.0423538519744
33,670.0,0.000323139467715,0.000334831924072,0.0426769914422
34,690.0,0.000276016420073,0.000312181599083,0.0429530078622
35,710.0,0.000329871331664,0.00031357741743,0.0432828791939
36,730.0,0.000336603195613,0.00031492565106,0.0436194823895
37,750.0,0.000201965916634,0.000290657445714,0.0438214483061
38,770.0,0.000255820828226,0.000276128245651,0.0440772691344
39,790.0,0.000218795576506,0.000266436825085,0.0442960647109
40,810.0,0.000218795576506,0.000250702145541,0.0445148602874
41,830.0,0.000262552692175,0.000236125360761,0.0447774129796
42,850.0,0.000175038460838,0.000228289744133,0.0449524514404
43,870.0,0.000141379141093,0.000223531272497,0.0450938305815
44,890.0,0.000198599984659,0.000213792267215,0.0452924305661
45,910.0,0.000188502188736,0.000202181596422,0.0454809327549
46,930.0,0.000168306596889,0.000193473593327,0.0456492393518
47,950.0,0.000164940664914,0.000185241437396,0.0458141800167
48,970.0,0.000235625236379,0.000174471429926,0.0460498052531
49,990.0,0.000201965916634,0.000175105892811,0.0462517711697
50,1010.0,0.000148111005042,0.000169046772261,0.0463998821747
51,1030.0,0.000138013209118,0.000160862201046,0.0465378953839
52,1050.0,0.00012454948122,0.000146364724127,0.0466624448651
53,1070.0,0.000138013209118,0.000137307766446,0.0468004580742
54,1090.0,0.000151476937016,0.000141844176073,0.0469519350112
55,1110.0,0.000195234052685,0.000130915552881,0.0471471690639
56,1130.0,0.000131281345169,0.00012058966943,0.0472784504091
57,1150.0,0.000144745073067,0.000121985487777,0.0474231954821
58,1170.0,9.76220254246e-05,0.000120478638425,0.0475208175076
59,1190.0,9.42560934501e-05,0.000112262344066,0.047615073601
60,1210.0,9.42560934501e-05,0.000107519734002,0.0477093296945
61,1230.0,8.07923655521e-05,0.000105267390761,0.04779012206
62,1250.0,0.000141379141093,0.000101032351005,0.0479315012011
63,1270.0,0.000181770324787,9.65276645222e-05,0.0481132715259
64,1290.0,8.41582975266e-05,8.88030788991e-05,0.0481974298234
65,1310.0,0.000107719821348,8.62810889319e-05,0.0483051496448
66,1330.0,0.000114451685297,8.03171378143e-05,0.0484196013301
67,1350.0,6.39627056797e-05,7.8318579727e-05,0.0484835640357
68,1370.0,7.06945696286e-05,7.56538356106e-05,0.0485542586054
69,1390.0,4.37671138327e-05,7.06257172482e-05,0.0485980257192
70,1410.0,4.71330458072e-05,6.74851259682e-05,0.048645158765
71,1430.0,5.38649097562e-05,6.11722202639e-05,0.0486990236748
72,1450.0,0.000100987957399,6.12198049803e-05,0.0488000116322
73,1470.0,7.06945696286e-05,5.98557097778e-05,0.0488707062018
74,1490.0,6.39627056797e-05,5.57317010263e-05,0.0489346689075
75,1510.0,7.74264335776e-05,5.18614774287e-05,0.0490120953411
76,1530.0,7.74264335776e-05,5.41772669584e-05,0.0490895217746
77,1550.0,7.74264335776e-05,4.89429481584e-05,0.0491669482082
78,1570.0,0.000107719821348,4.78009149657e-05,0.0492746680296
79,1590.0,5.04989777817e-05,4.17576559875e-05,0.0493251670073
80,1610.0,1.68396580368e-05,4.07266537996e-05,0.0493420066654
81,1630.0,4.37671138327e-05,3.79508786784e-05,0.0493857737792
82,1650.0,3.36693179092e-05,3.66978144808e-05,0.0494194430971
83,1670.0,7.06945696286e-05,3.22565742869e-05,0.0494901376667
84,1690.0,4.37671138327e-05,3.17965886953e-05,0.0495339047806
85,1710.0,2.69374539603e-05,3.06545555026e-05,0.0495608422345
86,1730.0,1.68396580368e-05,3.03056009159e-05,0.0495776818926
87,1750.0,2.02055900113e-05,2.91952908675e-05,0.0495978874826
88,1770.0,1.68396580368e-05,2.61974537365e-05,0.0496147271406
89,1790.0,2.02055900113e-05,2.45954349523e-05,0.0496349327306
90,1810.0,2.35715219858e-05,2.38340794905e-05,0.0496585042526
91,1830.0,1.68396580368e-05,2.20893065571e-05,0.0496753439107
92,1850.0,1.68396580368e-05,1.86314838347e-05,0.0496921835687
93,1870.0,1.68396580368e-05,1.83142523923e-05,0.0497090232267
94,1890.0,2.35715219858e-05,1.91866388589e-05,0.0497325947487
95,1910.0,2.35715219858e-05,1.65853410311e-05,0.0497561662707
96,1930.0,2.69374539603e-05,1.54274462662e-05,0.0497831037247
97,1950.0,6.74186211332e-06,1.38095659098e-05,0.0497898455868
98,1970.0,3.37593013883e-06,1.44757519389e-05,0.0497932215169
99,1990.0,6.74186211332e-06,1.30006257316e-05,0.049799963379
100,2010.0,6.39627056797e-05,1.32861340298e-05,0.0498639260847
101,2030.0,3.37593013883e-06,1.16841152456e-05,0.0498673020148
102,2050.0,6.74186211332e-06,1.10972370771e-05,0.049874043877
103,2070.0,3.37593013883e-06,1.15413610965e-05,0.0498774198071
104,2090.0,3.70352498837e-05,1.22234086977e-05,0.049914455057
105,2110.0,1.34737260623e-05,1.05738051971e-05,0.049927928783
106,2130.0,3.37593013883e-06,1.08751750674e-05,0.0499313047132
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.0499313147113
108,2170.0,9.99816433703e-09,9.59038772558e-06,0.0499313247095
109,2190.0,6.74186211332e-06,1.02248506104e-05,0.0499380665716
110,2210.0,9.99816433703e-09,8.49593924921e-06,0.0499380765698
111,2230.0,3.37593013883e-06,9.63797244194e-06,0.0499414524999
112,2250.0,9.99816433703e-09,7.19529033527e-06,0.0499414624981
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0499414724963
114,2290.0,9.99816433703e-09,7.17942876315e-06,0.0499414824944
115,2310.0,9.99816433703e-09,5.8787798492e-06,0.0499414924926
116,2330.0,9.99816433703e-09,6.59255059466e-06,0.0499415024907
117,2350.0,9.99816433703e-09,7.51252177769e-06,0.0499415124889
118,2370.0,3.37593013883e-06,5.64085626738e-06,0.0499448884191
119,2390.0,3.37593013883e-06,6.29118072436e-06,0.0499482643492
120,2410.0,9.99816433703e-09,5.98981085405e-06,0.0499482743474
121,2430.0,9.99816433703e-09,6.13256500314e-06,0.0499482843455
122,2450.0,3.37593013883e-06,5.52982526254e-06,0.0499516602757
123,2470.0,9.99816433703e-09,5.84705670496e-06,0.0499516702738
124,2490.0,9.99816433703e-09,4.94294709405e-06,0.049951680272
125,2510.0,9.99816433703e-09,4.72088508435e-06,0.0499516902702
126,2530.0,9.99816433703e-09,5.14914753162e-06,0.0499517002683
127,2550.0,9.99816433703e-09,4.73674665647e-06,0.0499517102665
128,2570.0,9.99816433703e-09,4.62571565162e-06,0.0499517202646
129,2590.0,3.37593013883e-06,4.72088508435e-06,0.0499550961948
130,2610.0,9.99816433703e-09,4.41951521405e-06,0.0499551061929
131,2630.0,3.37593013883e-06,3.65815975223e-06,0.0499584821231
132,2650.0,9.99816433703e-09,4.41951521405e-06,0.0499584921213
133,2670.0,3.37593013883e-06,3.53126717526e-06,0.0499618680514
134,2690.0,9.99816433703e-09,4.5305462189e-06,0.0499618780496
135,2710.0,9.99816433703e-09,3.91194490617e-06,0.0499618880477
136,2730.0,9.99816433703e-09,4.11814534374e-06,0.0499618980459
137,2750.0,9.99816433703e-09,3.76919075708e-06,0.049961908044
138,2770.0,9.99816433703e-09,3.61057503586e-06,0.0499619180422
139,2790.0,9.99816433703e-09,3.22989730495e-06,0.0499619280404
140,2810.0,9.99816433703e-09,2.80163485768e-06,0.0499619380385
