,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.00672700711147,0.013084220841,0.00672700711147
1,30.0,0.00237424427345,0.00245297040357,0.00910125138492
2,50.0,0.00203285110968,0.00198746498496,0.0111341024946
3,70.0,0.0017845651724,0.00181357456979,0.012918667667
4,90.0,0.00161386859051,0.00164250751446,0.0145325362575
5,110.0,0.001031948425,0.00144518955728,0.0155644846825
6,130.0,0.00120264500689,0.00135114629617,0.0167671296894
7,150.0,0.00111729671594,0.0012897937352,0.0178844264053
8,170.0,0.00100867161838,0.00119497325706,0.0188930980237
9,190.0,0.00117936820027,0.0011644555923,0.020072466224
10,210.0,0.00131902903999,0.00106996820718,0.021391495264
11,230.0,0.00112505565149,0.00101491269034,0.0225165509155
12,250.0,0.00101643055392,0.00095671658223,0.0235329814694
13,270.0,0.000946600134062,0.000884324367069,0.0244795816035
14,290.0,0.00131127010445,0.000845384207511,0.0257908517079
15,310.0,0.00084573397204,0.00079662573481,0.0266365856799
16,330.0,0.000783662487719,0.000753006411477,0.0274202481677
17,350.0,0.000923323327441,0.000720172957186,0.0283435714951
18,370.0,0.000907805456361,0.000728167189535,0.0292513769515
19,390.0,0.00086901077866,0.000651603380906,0.0301203877301
20,410.0,0.000969876940682,0.000612821837069,0.0310902646708
21,430.0,0.000962118005142,0.000595374107736,0.0320523826759
22,450.0,0.000799180358799,0.000566696385341,0.0328515630347
23,470.0,0.000690555261237,0.000537146276479,0.033542118296
24,490.0,0.000931082262981,0.00052085644191,0.034473200559
25,510.0,0.000721591003398,0.000496540651848,0.0351947915624
26,530.0,0.000814698229879,0.000468449807621,0.0360094897922
27,550.0,0.000581930163675,0.000440501717544,0.0365914199559
28,570.0,0.000962118005142,0.00042410085197,0.0375535379611
29,590.0,0.000682796325697,0.000411205393836,0.0382363342868
30,610.0,0.000721591003398,0.000398056150547,0.0389579252902
31,630.0,0.000799180358799,0.000373692775769,0.0397571056489
32,650.0,0.000612965905836,0.000360321470471,0.0403700715548
33,670.0,0.000550894421514,0.000334831924072,0.0409209659763
34,690.0,0.000372438904091,0.000312181599083,0.0412934048804
35,710.0,0.000442269323952,0.00031357741743,0.0417356742043
36,730.0,0.000465546130573,0.00031492565106,0.0422012203349
37,750.0,0.000426751452872,0.000290657445714,0.0426279717878
38,770.0,0.000426751452872,0.000276128245651,0.0430547232407
39,790.0,0.000434510388412,0.000266436825085,0.0434892336291
40,810.0,0.000411233581792,0.000250702145541,0.0439004672109
41,830.0,0.000341403161931,0.000236125360761,0.0442418703728
42,850.0,0.000403474646252,0.000228289744133,0.044645345019
43,870.0,0.000426751452872,0.000223531272497,0.0450720964719
44,890.0,0.000341403161931,0.000213792267215,0.0454134996338
45,910.0,0.000225019128828,0.000202181596422,0.0456385187627
46,930.0,0.000349162097471,0.000193473593327,0.0459876808601
47,950.0,0.000279331677609,0.000185241437396,0.0462670125378
48,970.0,0.000349162097471,0.000174471429926,0.0466161746352
49,990.0,0.00032588529085,0.000175105892811,0.0469420599261
50,1010.0,0.000271572742069,0.000169046772261,0.0472136326681
51,1030.0,0.000240536999909,0.000160862201046,0.0474541696681
52,1050.0,0.000248295935449,0.000146364724127,0.0477024656035
53,1070.0,0.000162947644507,0.000137307766446,0.047865413248
54,1090.0,0.000193983386668,0.000141844176073,0.0480593966347
55,1110.0,0.000147429773427,0.000130915552881,0.0482068264081
56,1130.0,0.000162947644507,0.00012058966943,0.0483697740526
57,1150.0,0.000186224451128,0.000121985487777,0.0485559985037
58,1170.0,0.000217260193288,0.000120478638425,0.048773258697
59,1190.0,0.000225019128828,0.000112262344066,0.0489982778259
60,1210.0,0.000170706580047,0.000107519734002,0.0491689844059
61,1230.0,0.000124152966807,0.000105267390761,0.0492931373727
62,1250.0,0.000108635095726,0.000101032351005,0.0494017724684
63,1270.0,0.000162947644507,9.65276645222e-05,0.0495647201129
64,1290.0,4.65636114052e-05,8.88030788991e-05,0.0496112837244
65,1310.0,5.43225469453e-05,8.62810889319e-05,0.0496656062713
66,1330.0,0.000108635095726,8.03171378143e-05,0.049774241367
67,1350.0,3.8804675865e-05,7.8318579727e-05,0.0498130460429
68,1370.0,1.55278692446e-05,7.56538356106e-05,0.0498285739121
69,1390.0,9.99816433703e-09,7.06257172482e-05,0.0498285839103
70,1410.0,1.55278692446e-05,6.74851259682e-05,0.0498441117795
71,1430.0,1.55278692446e-05,6.11722202639e-05,0.0498596396488
72,1450.0,3.10457403249e-05,6.12198049803e-05,0.0498906853891
73,1470.0,7.76893370448e-06,5.98557097778e-05,0.0498984543228
74,1490.0,9.99816433703e-09,5.57317010263e-05,0.049898464321
75,1510.0,7.76893370448e-06,5.18614774287e-05,0.0499062332547
76,1530.0,9.99816433703e-09,5.41772669584e-05,0.0499062432529
77,1550.0,9.99816433703e-09,4.89429481584e-05,0.049906253251
78,1570.0,9.99816433703e-09,4.78009149657e-05,0.0499062632492
79,1590.0,7.76893370448e-06,4.17576559875e-05,0.0499140321829
80,1610.0,1.55278692446e-05,4.07266537996e-05,0.0499295600521
81,1630.0,9.99816433703e-09,3.79508786784e-05,0.0499295700503
82,1650.0,9.99816433703e-09,3.66978144808e-05,0.0499295800485
83,1670.0,9.99816433703e-09,3.22565742869e-05,0.0499295900466
84,1690.0,9.99816433703e-09,3.17965886953e-05,0.0499296000448
85,1710.0,7.76893370448e-06,3.06545555026e-05,0.0499373689785
86,1730.0,9.99816433703e-09,3.03056009159e-05,0.0499373789767
87,1750.0,9.99816433703e-09,2.91952908675e-05,0.0499373889748
88,1770.0,9.99816433703e-09,2.61974537365e-05,0.049937398973
89,1790.0,9.99816433703e-09,2.45954349523e-05,0.0499374089711
90,1810.0,9.99816433703e-09,2.38340794905e-05,0.0499374189693
91,1830.0,9.99816433703e-09,2.20893065571e-05,0.0499374289675
92,1850.0,9.99816433703e-09,1.86314838347e-05,0.0499374389656
93,1870.0,9.99816433703e-09,1.83142523923e-05,0.0499374489638
94,1890.0,9.99816433703e-09,1.91866388589e-05,0.049937458962
95,1910.0,9.99816433703e-09,1.65853410311e-05,0.0499374689601
96,1930.0,9.99816433703e-09,1.54274462662e-05,0.0499374789583
97,1950.0,9.99816433703e-09,1.38095659098e-05,0.0499374889565
98,1970.0,9.99816433703e-09,1.44757519389e-05,0.0499374989546
99,1990.0,9.99816433703e-09,1.30006257316e-05,0.0499375089528
100,2010.0,9.99816433703e-09,1.32861340298e-05,0.049937518951
101,2030.0,9.99816433703e-09,1.16841152456e-05,0.0499375289491
102,2050.0,9.99816433703e-09,1.10972370771e-05,0.0499375389473
103,2070.0,9.99816433703e-09,1.15413610965e-05,0.0499375489454
104,2090.0,9.99816433703e-09,1.22234086977e-05,0.0499375589436
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.0499375689418
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.0499375789399
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.0499375889381
108,2170.0,9.99816433703e-09,9.59038772558e-06,0.0499375989363
109,2190.0,9.99816433703e-09,1.02248506104e-05,0.0499376089344
110,2210.0,9.99816433703e-09,8.49593924921e-06,0.0499376189326
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.0499376289308
112,2250.0,9.99816433703e-09,7.19529033527e-06,0.0499376389289
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0499376489271
114,2290.0,9.99816433703e-09,7.17942876315e-06,0.0499376589253
115,2310.0,9.99816433703e-09,5.8787798492e-06,0.0499376689234
116,2330.0,9.99816433703e-09,6.59255059466e-06,0.0499376789216
117,2350.0,9.99816433703e-09,7.51252177769e-06,0.0499376889197
118,2370.0,9.99816433703e-09,5.64085626738e-06,0.0499376989179
119,2390.0,9.99816433703e-09,6.29118072436e-06,0.0499377089161
120,2410.0,9.99816433703e-09,5.98981085405e-06,0.0499377189142
121,2430.0,9.99816433703e-09,6.13256500314e-06,0.0499377289124
122,2450.0,9.99816433703e-09,5.52982526254e-06,0.0499377389106
123,2470.0,9.99816433703e-09,5.84705670496e-06,0.0499377489087
124,2490.0,9.99816433703e-09,4.94294709405e-06,0.0499377589069
125,2510.0,9.99816433703e-09,4.72088508435e-06,0.0499377689051
126,2530.0,7.76893370448e-06,5.14914753162e-06,0.0499455378388
127,2550.0,9.99816433703e-09,4.73674665647e-06,0.0499455478369
128,2570.0,9.99816433703e-09,4.62571565162e-06,0.0499455578351
129,2590.0,9.99816433703e-09,4.72088508435e-06,0.0499455678333
130,2610.0,7.76893370448e-06,4.41951521405e-06,0.049953336767
131,2630.0,9.99816433703e-09,3.65815975223e-06,0.0499533467651
132,2650.0,9.99816433703e-09,4.41951521405e-06,0.0499533567633
133,2670.0,9.99816433703e-09,3.53126717526e-06,0.0499533667615
134,2690.0,9.99816433703e-09,4.5305462189e-06,0.0499533767596
135,2710.0,9.99816433703e-09,3.91194490617e-06,0.0499533867578
136,2730.0,9.99816433703e-09,4.11814534374e-06,0.049953396756
137,2750.0,9.99816433703e-09,3.76919075708e-06,0.0499534067541
138,2770.0,9.99816433703e-09,3.61057503586e-06,0.0499534167523
139,2790.0,9.99816433703e-09,3.22989730495e-06,0.0499534267504
140,2810.0,9.99816433703e-09,2.80163485768e-06,0.0499534367486
141,2830.0,9.99816433703e-09,3.64229818011e-06,0.0499534467468
142,2850.0,9.99816433703e-09,3.22989730495e-06,0.0499534567449
143,2870.0,9.99816433703e-09,3.27748202132e-06,0.0499534667431
144,2890.0,9.99816433703e-09,3.19817416071e-06,0.0499534767413
145,2910.0,9.99816433703e-09,3.00783529525e-06,0.0499534867394
146,2930.0,9.99816433703e-09,2.72232699707e-06,0.0499534967376
147,2950.0,9.99816433703e-09,3.16645101647e-06,0.0499535067358
148,2970.0,9.99816433703e-09,3.18231258859e-06,0.0499535167339
149,2990.0,9.99816433703e-09,3.45195931465e-06,0.0499535267321
150,3010.0,9.99816433703e-09,3.00783529525e-06,0.0499535367303
151,3030.0,9.99816433703e-09,3.22989730495e-06,0.0499535467284
152,3050.0,9.99816433703e-09,3.27748202132e-06,0.0499535567266
153,3070.0,9.99816433703e-09,3.18231258859e-06,0.0499535667247
154,3090.0,9.99816433703e-09,4.29262263708e-06,0.0499535767229
155,3110.0,9.99816433703e-09,3.7850523292e-06,0.0499535867211
156,3130.0,9.99816433703e-09,3.24575887707e-06,0.0499535967192
157,3150.0,9.99816433703e-09,2.97611215101e-06,0.0499536067174
158,3170.0,7.76893370448e-06,2.50026498737e-06,0.0499613756511
159,3190.0,9.99816433703e-09,2.13544882859e-06,0.0499613856493
160,3210.0,9.99816433703e-09,2.38923398253e-06,0.0499613956474
161,3230.0,9.99816433703e-09,2.16717197283e-06,0.0499614056456
162,3250.0,7.76893370448e-06,2.11958725646e-06,0.0499691745793
163,3270.0,9.99816433703e-09,1.91338681889e-06,0.0499691845775
164,3290.0,9.99816433703e-09,2.21475668919e-06,0.0499691945756
165,3310.0,9.99816433703e-09,2.54784970374e-06,0.0499692045738
166,3330.0,9.99816433703e-09,2.11958725646e-06,0.049969214572
167,3350.0,9.99816433703e-09,2.18303354495e-06,0.0499692245701
168,3370.0,9.99816433703e-09,2.86508114616e-06,0.0499692345683
169,3390.0,9.99816433703e-09,4.24503792071e-06,0.0499692445665
170,3410.0,9.99816433703e-09,4.24503792071e-06,0.0499692545646
171,3430.0,9.99816433703e-09,3.29334359344e-06,0.0499692645628
172,3450.0,9.99816433703e-09,1.65960166495e-06,0.0499692745609
173,3470.0,9.99816433703e-09,1.40581651101e-06,0.0499692845591
174,3490.0,9.99816433703e-09,2.23061826131e-06,0.0499692945573
175,3510.0,9.99816433703e-09,1.83407895828e-06,0.0499693045554
176,3530.0,9.99816433703e-09,2.18303354495e-06,0.0499693145536
177,3550.0,9.99816433703e-09,1.99269467949e-06,0.0499693245518
178,3570.0,9.99816433703e-09,2.02441782374e-06,0.0499693345499
179,3590.0,9.99816433703e-09,1.5485706601e-06,0.0499693445481
180,3610.0,9.99816433703e-09,1.16789292919e-06,0.0499693545463
181,3630.0,9.99816433703e-09,1.13616978495e-06,0.0499693645444
182,3650.0,9.99816433703e-09,1.26306236192e-06,0.0499693745426
183,3670.0,9.99816433703e-09,1.43753965525e-06,0.0499693845408
184,3690.0,9.99816433703e-09,1.23133921767e-06,0.0499693945389
185,3710.0,9.99816433703e-09,1.0251387801e-06,0.0499694045371
186,3730.0,9.99816433703e-09,9.93415635855e-07,0.0499694145352
187,3750.0,9.99816433703e-09,9.61692491613e-07,0.0499694245334
