,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.0114722109391,0.013084220841,0.0114722109391
1,30.0,0.00239397455559,0.00245297040357,0.0138661854947
2,50.0,0.0018829034703,0.00198746498496,0.015749088965
3,70.0,0.0018829034703,0.00181357456979,0.0176319924353
4,90.0,0.000914558256058,0.00164250751446,0.0185465506913
5,110.0,0.000780065865191,0.00144518955728,0.0193266165565
6,130.0,0.0010759491251,0.00135114629617,0.0204025656816
7,150.0,0.000874210538798,0.0012897937352,0.0212767762204
8,170.0,0.00135838314592,0.00119497325706,0.0226351593663
9,190.0,0.00153322325404,0.0011644555923,0.0241683826204
10,210.0,0.00119699227688,0.00106996820718,0.0253653748973
11,230.0,0.000820413582451,0.00101491269034,0.0261857884797
12,250.0,0.000914558256058,0.00095671658223,0.0271003467358
13,270.0,0.0011700937987,0.000884324367069,0.0282704405345
14,290.0,0.00131803542866,0.000845384207511,0.0295884759631
15,310.0,0.000833862821538,0.00079662573481,0.0304223387847
16,330.0,0.000887659777884,0.000753006411477,0.0313099985626
17,350.0,0.000699370430671,0.000720172957186,0.0320093689932
18,370.0,0.00123733999414,0.000728167189535,0.0332467089874
19,390.0,0.000806964343364,0.000651603380906,0.0340536733307
20,410.0,0.000968355212404,0.000612821837069,0.0350220285431
21,430.0,0.000833862821538,0.000595374107736,0.0358558913647
22,450.0,0.000712819669758,0.000566696385341,0.0365687110344
23,470.0,0.000416936409851,0.000537146276479,0.0369856474443
24,490.0,0.000416936409851,0.00052085644191,0.0374025838541
25,510.0,0.000282444018984,0.000496540651848,0.0376850278731
26,530.0,0.000295893258071,0.000468449807621,0.0379809211312
27,550.0,0.000282444018984,0.000440501717544,0.0382633651502
28,570.0,0.000268994779898,0.00042410085197,0.0385323599301
29,590.0,0.000430385648938,0.000411205393836,0.038962745579
30,610.0,0.000282444018984,0.000398056150547,0.039245189598
31,630.0,0.000322791736244,0.000373692775769,0.0395679813342
32,650.0,0.000255545540811,0.000360321470471,0.039823526875
33,670.0,0.000147951628118,0.000334831924072,0.0399714785032
34,690.0,0.000174850106291,0.000312181599083,0.0401463286095
35,710.0,0.000242096301724,0.00031357741743,0.0403884249112
36,730.0,0.000349690214418,0.00031492565106,0.0407381151256
37,750.0,0.000242096301724,0.000290657445714,0.0409802114273
38,770.0,0.000188299345378,0.000276128245651,0.0411685107727
39,790.0,0.000228647062638,0.000266436825085,0.0413971578353
40,810.0,0.000390037931678,0.000250702145541,0.041787195767
41,830.0,0.000215197823551,0.000236125360761,0.0420023935906
42,850.0,0.000268994779898,0.000228289744133,0.0422713883705
43,870.0,0.000309342497158,0.000223531272497,0.0425807308676
44,890.0,0.000174850106291,0.000213792267215,0.0427555809739
45,910.0,0.000188299345378,0.000202181596422,0.0429438803193
46,930.0,0.000349690214418,0.000193473593327,0.0432935705337
47,950.0,0.000363139453504,0.000185241437396,0.0436567099872
48,970.0,0.000228647062638,0.000174471429926,0.0438853570498
49,990.0,0.000201748584464,0.000175105892811,0.0440871056343
50,1010.0,0.000242096301724,0.000169046772261,0.044329201936
51,1030.0,0.000255545540811,0.000160862201046,0.0445847474768
52,1050.0,0.000147951628118,0.000146364724127,0.044732699105
53,1070.0,8.07054326843e-05,0.000137307766446,0.0448134045376
54,1090.0,0.000188299345378,0.000141844176073,0.045001703883
55,1110.0,9.4154671771e-05,0.000130915552881,0.0450958585548
56,1130.0,0.000161400867204,0.00012058966943,0.045257259422
57,1150.0,0.000107603910858,0.000121985487777,0.0453648633329
58,1170.0,0.000121053149944,0.000120478638425,0.0454859164828
59,1190.0,9.4154671771e-05,0.000112262344066,0.0455800711546
60,1210.0,5.3806954511e-05,0.000107519734002,0.0456338781091
61,1230.0,0.000242096301724,0.000105267390761,0.0458759744108
62,1250.0,0.000295893258071,0.000101032351005,0.0461718676689
63,1270.0,0.000242096301724,9.65276645222e-05,0.0464139639706
64,1290.0,0.000309342497158,8.88030788991e-05,0.0467233064678
65,1310.0,0.000147951628118,8.62810889319e-05,0.0468712580959
66,1330.0,0.000121053149944,8.03171378143e-05,0.0469923112458
67,1350.0,0.000134502389031,7.8318579727e-05,0.0471268136349
68,1370.0,9.4154671771e-05,7.56538356106e-05,0.0472209683066
69,1390.0,0.000174850106291,7.06257172482e-05,0.0473958184129
70,1410.0,9.4154671771e-05,6.74851259682e-05,0.0474899730847
71,1430.0,8.07054326843e-05,6.11722202639e-05,0.0475706785174
72,1450.0,8.07054326843e-05,6.12198049803e-05,0.0476513839501
73,1470.0,0.000174850106291,5.98557097778e-05,0.0478262340563
74,1490.0,0.000134502389031,5.57317010263e-05,0.0479607364454
75,1510.0,6.72561935977e-05,5.18614774287e-05,0.048027992639
76,1530.0,0.000147951628118,5.41772669584e-05,0.0481759442671
77,1550.0,0.000147951628118,4.89429481584e-05,0.0483238958952
78,1570.0,5.3806954511e-05,4.78009149657e-05,0.0483777028497
79,1590.0,0.000134502389031,4.17576559875e-05,0.0485122052388
80,1610.0,0.000174850106291,4.07266537996e-05,0.048687055345
81,1630.0,2.69084763377e-05,3.79508786784e-05,0.0487139638214
82,1650.0,0.000215197823551,3.66978144808e-05,0.0489291616449
83,1670.0,0.000255545540811,3.22565742869e-05,0.0491847071857
84,1690.0,9.4154671771e-05,3.17965886953e-05,0.0492788618575
85,1710.0,9.4154671771e-05,3.06545555026e-05,0.0493730165293
86,1730.0,0.000107603910858,3.03056009159e-05,0.0494806204401
87,1750.0,0.000121053149944,2.91952908675e-05,0.0496016735901
88,1770.0,5.3806954511e-05,2.61974537365e-05,0.0496554805446
89,1790.0,5.3806954511e-05,2.45954349523e-05,0.0497092874991
90,1810.0,5.3806954511e-05,2.38340794905e-05,0.0497630944536
91,1830.0,4.03577154243e-05,2.20893065571e-05,0.049803452169
92,1850.0,2.69084763377e-05,1.86314838347e-05,0.0498303606454
93,1870.0,2.69084763377e-05,1.83142523923e-05,0.0498572691217
94,1890.0,9.99816433703e-09,1.91866388589e-05,0.0498572791199
95,1910.0,1.3459237251e-05,1.65853410311e-05,0.0498707383571
96,1930.0,9.99816433703e-09,1.54274462662e-05,0.0498707483553
97,1950.0,1.3459237251e-05,1.38095659098e-05,0.0498842075926
98,1970.0,1.3459237251e-05,1.44757519389e-05,0.0498976668298
99,1990.0,9.99816433703e-09,1.30006257316e-05,0.049897676828
100,2010.0,1.3459237251e-05,1.32861340298e-05,0.0499111360652
101,2030.0,9.99816433703e-09,1.16841152456e-05,0.0499111460634
102,2050.0,9.99816433703e-09,1.10972370771e-05,0.0499111560615
103,2070.0,9.99816433703e-09,1.15413610965e-05,0.0499111660597
104,2090.0,2.69084763377e-05,1.22234086977e-05,0.049938074536
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.0499380845342
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.0499380945324
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.0499381045305
108,2170.0,9.99816433703e-09,9.59038772558e-06,0.0499381145287
109,2190.0,9.99816433703e-09,1.02248506104e-05,0.0499381245269
110,2210.0,9.99816433703e-09,8.49593924921e-06,0.049938134525
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.0499381445232
112,2250.0,9.99816433703e-09,7.19529033527e-06,0.0499381545214
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0499381645195
114,2290.0,9.99816433703e-09,7.17942876315e-06,0.0499381745177
115,2310.0,9.99816433703e-09,5.8787798492e-06,0.0499381845159
116,2330.0,9.99816433703e-09,6.59255059466e-06,0.049938194514
117,2350.0,9.99816433703e-09,7.51252177769e-06,0.0499382045122
118,2370.0,9.99816433703e-09,5.64085626738e-06,0.0499382145103
119,2390.0,9.99816433703e-09,6.29118072436e-06,0.0499382245085
120,2410.0,9.99816433703e-09,5.98981085405e-06,0.0499382345067
121,2430.0,9.99816433703e-09,6.13256500314e-06,0.0499382445048
122,2450.0,9.99816433703e-09,5.52982526254e-06,0.049938254503
123,2470.0,9.99816433703e-09,5.84705670496e-06,0.0499382645012
124,2490.0,9.99816433703e-09,4.94294709405e-06,0.0499382744993
125,2510.0,9.99816433703e-09,4.72088508435e-06,0.0499382844975
126,2530.0,9.99816433703e-09,5.14914753162e-06,0.0499382944957
127,2550.0,9.99816433703e-09,4.73674665647e-06,0.0499383044938
128,2570.0,9.99816433703e-09,4.62571565162e-06,0.049938314492
129,2590.0,9.99816433703e-09,4.72088508435e-06,0.0499383244902
130,2610.0,9.99816433703e-09,4.41951521405e-06,0.0499383344883
131,2630.0,9.99816433703e-09,3.65815975223e-06,0.0499383444865
132,2650.0,9.99816433703e-09,4.41951521405e-06,0.0499383544846
133,2670.0,9.99816433703e-09,3.53126717526e-06,0.0499383644828
134,2690.0,9.99816433703e-09,4.5305462189e-06,0.049938374481
135,2710.0,9.99816433703e-09,3.91194490617e-06,0.0499383844791
136,2730.0,9.99816433703e-09,4.11814534374e-06,0.0499383944773
137,2750.0,9.99816433703e-09,3.76919075708e-06,0.0499384044755
138,2770.0,9.99816433703e-09,3.61057503586e-06,0.0499384144736
139,2790.0,9.99816433703e-09,3.22989730495e-06,0.0499384244718
140,2810.0,9.99816433703e-09,2.80163485768e-06,0.04993843447
141,2830.0,9.99816433703e-09,3.64229818011e-06,0.0499384444681
142,2850.0,9.99816433703e-09,3.22989730495e-06,0.0499384544663
143,2870.0,9.99816433703e-09,3.27748202132e-06,0.0499384644645
144,2890.0,9.99816433703e-09,3.19817416071e-06,0.0499384744626
145,2910.0,9.99816433703e-09,3.00783529525e-06,0.0499384844608
146,2930.0,9.99816433703e-09,2.72232699707e-06,0.0499384944589
147,2950.0,9.99816433703e-09,3.16645101647e-06,0.0499385044571
148,2970.0,9.99816433703e-09,3.18231258859e-06,0.0499385144553
149,2990.0,9.99816433703e-09,3.45195931465e-06,0.0499385244534
150,3010.0,9.99816433703e-09,3.00783529525e-06,0.0499385344516
151,3030.0,9.99816433703e-09,3.22989730495e-06,0.0499385444498
152,3050.0,9.99816433703e-09,3.27748202132e-06,0.0499385544479
153,3070.0,9.99816433703e-09,3.18231258859e-06,0.0499385644461
154,3090.0,9.99816433703e-09,4.29262263708e-06,0.0499385744443
155,3110.0,9.99816433703e-09,3.7850523292e-06,0.0499385844424
156,3130.0,9.99816433703e-09,3.24575887707e-06,0.0499385944406
157,3150.0,9.99816433703e-09,2.97611215101e-06,0.0499386044388
158,3170.0,9.99816433703e-09,2.50026498737e-06,0.0499386144369
159,3190.0,9.99816433703e-09,2.13544882859e-06,0.0499386244351
160,3210.0,9.99816433703e-09,2.38923398253e-06,0.0499386344333
161,3230.0,9.99816433703e-09,2.16717197283e-06,0.0499386444314
162,3250.0,9.99816433703e-09,2.11958725646e-06,0.0499386544296
163,3270.0,9.99816433703e-09,1.91338681889e-06,0.0499386644277
164,3290.0,9.99816433703e-09,2.21475668919e-06,0.0499386744259
165,3310.0,9.99816433703e-09,2.54784970374e-06,0.0499386844241
166,3330.0,9.99816433703e-09,2.11958725646e-06,0.0499386944222
167,3350.0,9.99816433703e-09,2.18303354495e-06,0.0499387044204
168,3370.0,9.99816433703e-09,2.86508114616e-06,0.0499387144186
169,3390.0,9.99816433703e-09,4.24503792071e-06,0.0499387244167
170,3410.0,9.99816433703e-09,4.24503792071e-06,0.0499387344149
171,3430.0,9.99816433703e-09,3.29334359344e-06,0.0499387444131
172,3450.0,9.99816433703e-09,1.65960166495e-06,0.0499387544112
173,3470.0,9.99816433703e-09,1.40581651101e-06,0.0499387644094
174,3490.0,9.99816433703e-09,2.23061826131e-06,0.0499387744076
175,3510.0,9.99816433703e-09,1.83407895828e-06,0.0499387844057
176,3530.0,9.99816433703e-09,2.18303354495e-06,0.0499387944039
177,3550.0,9.99816433703e-09,1.99269467949e-06,0.049938804402
178,3570.0,9.99816433703e-09,2.02441782374e-06,0.0499388144002
179,3590.0,9.99816433703e-09,1.5485706601e-06,0.0499388243984
180,3610.0,9.99816433703e-09,1.16789292919e-06,0.0499388343965
181,3630.0,9.99816433703e-09,1.13616978495e-06,0.0499388443947
