,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.0158567386188,0.013084220841,0.0158567386188
1,30.0,0.00233286119581,0.00245297040357,0.0181895998146
2,50.0,0.00160233166852,0.00198746498496,0.0197919314831
3,70.0,0.00145299690327,0.00181357456979,0.0212449283864
4,90.0,0.00149335765063,0.00164250751446,0.0227382860371
5,110.0,0.0014640961088,0.00144518955728,0.0242023821459
6,130.0,0.00129659900724,0.00135114629617,0.0254989811531
7,150.0,0.00117955283988,0.0012897937352,0.026678533993
8,170.0,0.00120578732567,0.00119497325706,0.0278843213186
9,190.0,0.00108066900884,0.0011644555923,0.0289649903275
10,210.0,0.000854648823599,0.00106996820718,0.0298196391511
11,230.0,0.000894000552279,0.00101491269034,0.0307136397033
12,250.0,0.000941424430431,0.00095671658223,0.0316550641338
13,270.0,0.000826396300444,0.000884324367069,0.0324814604342
14,290.0,0.000914180925961,0.000845384207511,0.0333956413602
15,310.0,0.000918217000697,0.00079662573481,0.0343138583609
16,330.0,0.000778972422291,0.000753006411477,0.0350928307832
17,350.0,0.000779981440975,0.000720172957186,0.0358728122241
18,370.0,0.000780990459659,0.000728167189535,0.0366538026838
19,390.0,0.000709350133088,0.000651603380906,0.0373631528169
20,410.0,0.000749710880452,0.000612821837069,0.0381128636973
21,430.0,0.00067302546046,0.000595374107736,0.0387858891578
22,450.0,0.000662935273619,0.000566696385341,0.0394488244314
23,470.0,0.000618538451519,0.000537146276479,0.0400673628829
24,490.0,0.00065082704941,0.00052085644191,0.0407181899324
25,510.0,0.000649818030726,0.000496540651848,0.0413680079631
26,530.0,0.000585240834943,0.000468449807621,0.041953248798
27,550.0,0.000536807938106,0.000440501717544,0.0424900567361
28,570.0,0.000506537377583,0.00042410085197,0.0429965941137
29,590.0,0.00049342013469,0.000411205393836,0.0434900142484
30,610.0,0.000406644527857,0.000398056150547,0.0438966587763
31,630.0,0.000426824901539,0.000373692775769,0.0443234836778
32,650.0,0.000395545322332,0.000360321470471,0.0447190290001
33,670.0,0.000319868921025,0.000334831924072,0.0450388979212
34,690.0,0.000308769715499,0.000312181599083,0.0453476676367
35,710.0,0.000298679528658,0.00031357741743,0.0456463471653
36,730.0,0.000283544248397,0.00031492565106,0.0459298914137
37,750.0,0.000254282706558,0.000290657445714,0.0461841741203
38,770.0,0.000218967052614,0.000276128245651,0.0464031411729
39,790.0,0.000220985089983,0.000266436825085,0.0466241262629
40,810.0,0.000196768641564,0.000250702145541,0.0468208949044
41,830.0,0.000209885884458,0.000236125360761,0.0470307807889
42,850.0,0.000176588267882,0.000228289744133,0.0472073690568
43,870.0,0.000161452987621,0.000223531272497,0.0473688220444
44,890.0,0.000165489062357,0.000213792267215,0.0475343111067
45,910.0,0.000179615323934,0.000202181596422,0.0477139264307
46,930.0,0.000159434950252,0.000193473593327,0.0478733613809
47,950.0,0.000147326726043,0.000185241437396,0.048020688107
48,970.0,0.000149344763411,0.000174471429926,0.0481700328704
49,990.0,0.000140263595254,0.000175105892811,0.0483102964656
50,1010.0,0.000150353782096,0.000169046772261,0.0484606502477
51,1030.0,0.000132191445782,0.000160862201046,0.0485928416935
52,1050.0,0.000132191445782,0.000146364724127,0.0487250331393
53,1070.0,9.99028478904e-05,0.000137307766446,0.0488249359872
54,1090.0,0.000135218501834,0.000141844176073,0.048960154489
55,1110.0,0.000120083221572,0.000130915552881,0.0490802377106
56,1130.0,9.48577544699e-05,0.00012058966943,0.0491750954651
57,1150.0,9.38487357858e-05,0.000121985487777,0.0492689442009
58,1170.0,6.05511192104e-05,0.000120478638425,0.0493294953201
59,1190.0,5.75240631581e-05,0.000112262344066,0.0493870193832
60,1210.0,4.23887828966e-05,0.000107519734002,0.0494294081661
61,1230.0,2.82625213192e-05,0.000105267390761,0.0494576706874
62,1250.0,1.11092036895e-05,0.000101032351005,0.0494687798911
