,Mid,Dist_Density,National_Density,Cum_Dist_Density
146,2930.0,8.04969287086e-06,2.72232699707e-06,0.0497732097345
147,2950.0,9.99816433703e-09,3.16645101647e-06,0.0497732197327
148,2970.0,4.0298455176e-06,3.18231258859e-06,0.0497772495782
149,2990.0,6.03976919423e-06,3.45195931465e-06,0.0497832893474
150,3010.0,6.03976919423e-06,3.00783529525e-06,0.0497893291166
151,3030.0,6.03976919423e-06,3.22989730495e-06,0.0497953688858
152,3050.0,2.01992184097e-06,3.27748202132e-06,0.0497973888076
153,3070.0,2.01992184097e-06,3.18231258859e-06,0.0497994087295
154,3090.0,4.0298455176e-06,4.29262263708e-06,0.049803438575
155,3110.0,4.0298455176e-06,3.7850523292e-06,0.0498074684205
156,3130.0,8.04969287086e-06,3.24575887707e-06,0.0498155181134
157,3150.0,9.99816433703e-09,2.97611215101e-06,0.0498155281116
158,3170.0,4.0298455176e-06,2.50026498737e-06,0.0498195579571
159,3190.0,2.01992184097e-06,2.13544882859e-06,0.0498215778789
160,3210.0,8.04969287086e-06,2.38923398253e-06,0.0498296275718
161,3230.0,4.0298455176e-06,2.16717197283e-06,0.0498336574173
162,3250.0,2.01992184097e-06,2.11958725646e-06,0.0498356773391
163,3270.0,1.20695402241e-05,1.91338681889e-06,0.0498477468794
164,3290.0,4.0298455176e-06,2.21475668919e-06,0.0498517767249
165,3310.0,2.01992184097e-06,2.54784970374e-06,0.0498537966467
166,3330.0,2.01992184097e-06,2.11958725646e-06,0.0498558165686
167,3350.0,2.01992184097e-06,2.18303354495e-06,0.0498578364904
168,3370.0,9.99816433703e-09,2.86508114616e-06,0.0498578464886
169,3390.0,2.01992184097e-06,4.24503792071e-06,0.0498598664104
170,3410.0,2.01992184097e-06,4.24503792071e-06,0.0498618863323
171,3430.0,2.01992184097e-06,3.29334359344e-06,0.0498639062541
172,3450.0,2.01992184097e-06,1.65960166495e-06,0.0498659261759
173,3470.0,9.99816433703e-09,1.40581651101e-06,0.0498659361741
174,3490.0,2.01992184097e-06,2.23061826131e-06,0.0498679560959
175,3510.0,2.01992184097e-06,1.83407895828e-06,0.0498699760178
176,3530.0,2.01992184097e-06,2.18303354495e-06,0.0498719959396
177,3550.0,9.99816433703e-09,1.99269467949e-06,0.0498720059378
178,3570.0,6.03976919423e-06,2.02441782374e-06,0.049878045707
179,3590.0,9.99816433703e-09,1.5485706601e-06,0.0498780557052
180,3610.0,4.0298455176e-06,1.16789292919e-06,0.0498820855507
181,3630.0,9.99816433703e-09,1.13616978495e-06,0.0498820955488
182,3650.0,4.0298455176e-06,1.26306236192e-06,0.0498861253944
183,3670.0,9.99816433703e-09,1.43753965525e-06,0.0498861353925
184,3690.0,2.01992184097e-06,1.23133921767e-06,0.0498881553144
185,3710.0,9.99816433703e-09,1.0251387801e-06,0.0498881653125
186,3730.0,6.03976919423e-06,9.93415635855e-07,0.0498942050817
187,3750.0,9.99816433703e-09,9.61692491613e-07,0.0498942150799
188,3770.0,9.99816433703e-09,8.98246203128e-07,0.049894225078
189,3790.0,2.01992184097e-06,8.66523058885e-07,0.0498962449999
190,3810.0,9.99816433703e-09,9.61692491613e-07,0.049896254998
191,3830.0,2.01992184097e-06,8.82384631006e-07,0.0498982749199
192,3850.0,4.0298455176e-06,8.34799914642e-07,0.0499023047654
193,3870.0,4.0298455176e-06,7.23768909794e-07,0.0499063346109
194,3890.0,2.01992184097e-06,8.18938342521e-07,0.0499083545328
195,3910.0,9.99816433703e-09,7.39630481915e-07,0.0499083645309
196,3930.0,9.99816433703e-09,8.030767704e-07,0.0499083745291
197,3950.0,4.0298455176e-06,9.2996934737e-07,0.0499124043746
198,3970.0,9.99816433703e-09,6.44461049187e-07,0.0499124143728
199,3990.0,9.99816433703e-09,7.07907337672e-07,0.0499124243709
200,4010.0,4.0298455176e-06,7.87215198279e-07,0.0499164542165
201,4030.0,9.99816433703e-09,8.50661486764e-07,0.0499164642146
202,4050.0,2.01992184097e-06,8.34799914642e-07,0.0499184841365
203,4070.0,9.99816433703e-09,8.50661486764e-07,0.0499184941346
204,4090.0,9.99816433703e-09,8.50661486764e-07,0.0499185041328
205,4110.0,2.01992184097e-06,7.07907337672e-07,0.0499205240546
206,4130.0,9.99816433703e-09,6.28599477066e-07,0.0499205340528
207,4150.0,9.99816433703e-09,6.60322621309e-07,0.049920544051
208,4170.0,9.99816433703e-09,7.07907337672e-07,0.0499205540491
209,4190.0,9.99816433703e-09,4.06537467368e-07,0.0499205640473
210,4210.0,9.99816433703e-09,6.92045765551e-07,0.0499205740455
211,4230.0,9.99816433703e-09,5.33430044339e-07,0.0499205840436
212,4250.0,9.99816433703e-09,5.33430044339e-07,0.0499205940418
213,4270.0,9.99816433703e-09,5.65153188581e-07,0.0499206040399
214,4290.0,9.99816433703e-09,7.55492054036e-07,0.0499206140381
215,4310.0,2.01992184097e-06,6.60322621309e-07,0.04992263396
216,4330.0,1.40794639007e-05,5.4929161646e-07,0.0499367134239
217,4350.0,2.01992184097e-06,5.33430044339e-07,0.0499387333457
218,4370.0,2.01992184097e-06,4.38260611611e-07,0.0499407532675
219,4390.0,9.99816433703e-09,5.4929161646e-07,0.0499407632657
220,4410.0,2.01992184097e-06,4.06537467368e-07,0.0499427831875
221,4430.0,9.99816433703e-09,4.2239903949e-07,0.0499427931857
222,4450.0,2.01992184097e-06,5.96876332824e-07,0.0499448131075
223,4470.0,2.01992184097e-06,4.2239903949e-07,0.0499468330294
224,4490.0,9.99816433703e-09,4.2239903949e-07,0.0499468430276
225,4510.0,9.99816433703e-09,3.27229606762e-07,0.0499468530257
226,4530.0,9.99816433703e-09,4.54122183732e-07,0.0499468630239
227,4550.0,9.99816433703e-09,2.32060174035e-07,0.049946873022
228,4570.0,2.01992184097e-06,2.9550646252e-07,0.0499488929439
229,4590.0,9.99816433703e-09,3.27229606762e-07,0.0499489029421
230,4610.0,6.03976919423e-06,2.79644890398e-07,0.0499549427112
231,4630.0,9.99816433703e-09,2.9550646252e-07,0.0499549527094
232,4650.0,9.99816433703e-09,4.54122183732e-07,0.0499549627076
233,4670.0,9.99816433703e-09,2.79644890398e-07,0.0499549727057
234,4690.0,2.01992184097e-06,3.27229606762e-07,0.0499569926276
235,4710.0,9.99816433703e-09,4.38260611611e-07,0.0499570026257
236,4730.0,9.99816433703e-09,3.11368034641e-07,0.0499570126239
237,4750.0,2.01992184097e-06,2.47921746156e-07,0.0499590325457
238,4770.0,4.0298455176e-06,6.28599477066e-07,0.0499630623913
239,4790.0,9.99816433703e-09,3.11368034641e-07,0.0499630723894
240,4810.0,9.99816433703e-09,3.58952751005e-07,0.0499630823876
241,4830.0,2.01992184097e-06,3.27229606762e-07,0.0499651023094
242,4850.0,9.99816433703e-09,3.43091178883e-07,0.0499651123076
243,4870.0,9.99816433703e-09,3.43091178883e-07,0.0499651223058
244,4890.0,9.99816433703e-09,1.21029169186e-07,0.0499651323039
245,4910.0,9.99816433703e-09,1.84475457671e-07,0.0499651423021
246,4930.0,9.99816433703e-09,3.43091178883e-07,0.0499651523003
247,4950.0,9.99816433703e-09,2.9550646252e-07,0.0499651622984
248,4970.0,2.01992184097e-06,3.43091178883e-07,0.0499671822203
249,4990.0,9.99816433703e-09,3.27229606762e-07,0.0499671922184
250,5010.0,2.01992184097e-06,1.84475457671e-07,0.0499692121403
251,5030.0,9.99816433703e-09,2.63783318277e-07,0.0499692221384
252,5050.0,9.99816433703e-09,2.32060174035e-07,0.0499692321366
253,5070.0,2.01992184097e-06,3.74814323126e-07,0.0499712520584
254,5090.0,2.01992184097e-06,3.43091178883e-07,0.0499732719803
255,5110.0,9.99816433703e-09,2.9550646252e-07,0.0499732819784
256,5130.0,9.99816433703e-09,2.9550646252e-07,0.0499732919766
257,5150.0,9.99816433703e-09,1.84475457671e-07,0.0499733019748
258,5170.0,2.01992184097e-06,2.16198601913e-07,0.0499753218966
259,5190.0,2.01992184097e-06,2.16198601913e-07,0.0499773418185
260,5210.0,9.99816433703e-09,1.05167597065e-07,0.0499773518166
261,5230.0,2.01992184097e-06,3.11368034641e-07,0.0499793717385
262,5250.0,9.99816433703e-09,1.52752313428e-07,0.0499793817366
263,5270.0,9.99816433703e-09,2.00337029792e-07,0.0499793917348
264,5290.0,9.99816433703e-09,2.32060174035e-07,0.049979401733
265,5310.0,9.99816433703e-09,2.16198601913e-07,0.0499794117311
266,5330.0,9.99816433703e-09,2.47921746156e-07,0.0499794217293
267,5350.0,9.99816433703e-09,2.32060174035e-07,0.0499794317274
268,5370.0,9.99816433703e-09,2.32060174035e-07,0.0499794417256
269,5390.0,9.99816433703e-09,1.21029169186e-07,0.0499794517238
270,5410.0,9.99816433703e-09,1.36890741307e-07,0.0499794617219
271,5430.0,9.99816433703e-09,8.93060249433e-08,0.0499794717201
272,5450.0,9.99816433703e-09,2.32060174035e-07,0.0499794817183
273,5470.0,9.99816433703e-09,2.00337029792e-07,0.0499794917164
274,5490.0,2.01992184097e-06,2.32060174035e-07,0.0499815116383
275,5510.0,9.99816433703e-09,1.6861388555e-07,0.0499815216364
276,5530.0,9.99816433703e-09,2.00337029792e-07,0.0499815316346
277,5550.0,9.99816433703e-09,1.84475457671e-07,0.0499815416328
278,5570.0,9.99816433703e-09,1.21029169186e-07,0.0499815516309
279,5590.0,2.01992184097e-06,1.84475457671e-07,0.0499835715528
280,5610.0,9.99816433703e-09,1.21029169186e-07,0.0499835815509
281,5630.0,9.99816433703e-09,1.21029169186e-07,0.0499835915491
282,5650.0,9.99816433703e-09,4.17213085795e-08,0.0499836015473
283,5670.0,9.99816433703e-09,1.05167597065e-07,0.0499836115454
284,5690.0,9.99816433703e-09,1.6861388555e-07,0.0499836215436
285,5710.0,9.99816433703e-09,2.16198601913e-07,0.0499836315418
286,5730.0,9.99816433703e-09,1.84475457671e-07,0.0499836415399
287,5750.0,9.99816433703e-09,2.16198601913e-07,0.0499836515381
288,5770.0,9.99816433703e-09,1.6861388555e-07,0.0499836615362
289,5790.0,9.99816433703e-09,1.6861388555e-07,0.0499836715344
290,5810.0,4.0298455176e-06,2.79644890398e-07,0.0499877013799
291,5830.0,9.99816433703e-09,1.84475457671e-07,0.0499877113781
292,5850.0,2.01992184097e-06,8.93060249433e-08,0.0499897312999
293,5870.0,9.99816433703e-09,1.21029169186e-07,0.0499897412981
294,5890.0,9.99816433703e-09,1.36890741307e-07,0.0499897512963
295,5910.0,9.99816433703e-09,2.00337029792e-07,0.0499897612944
296,5930.0,9.99816433703e-09,8.93060249433e-08,0.0499897712926
297,5950.0,9.99816433703e-09,1.52752313428e-07,0.0499897812908
298,5970.0,9.99816433703e-09,2.00337029792e-07,0.0499897912889
299,5990.0,2.01992184097e-06,1.52752313428e-07,0.0499918112108
300,6010.0,9.99816433703e-09,1.05167597065e-07,0.0499918212089
301,6030.0,9.99816433703e-09,1.84475457671e-07,0.0499918312071
302,6050.0,9.99816433703e-09,8.93060249433e-08,0.0499918412053
303,6070.0,9.99816433703e-09,5.75828807008e-08,0.0499918512034
304,6090.0,9.99816433703e-09,1.6861388555e-07,0.0499918612016
305,6110.0,9.99816433703e-09,2.00337029792e-07,0.0499918711997
306,6130.0,9.99816433703e-09,8.93060249433e-08,0.0499918811979
307,6150.0,9.99816433703e-09,1.6861388555e-07,0.0499918911961
308,6170.0,9.99816433703e-09,7.34444528221e-08,0.0499919011942
309,6190.0,9.99816433703e-09,1.21029169186e-07,0.0499919111924
310,6210.0,9.99816433703e-09,1.21029169186e-07,0.0499919211906
311,6230.0,9.99816433703e-09,1.84475457671e-07,0.0499919311887
312,6250.0,9.99816433703e-09,2.32060174035e-07,0.0499919411869
313,6270.0,9.99816433703e-09,1.05167597065e-07,0.0499919511851
314,6290.0,9.99816433703e-09,7.34444528221e-08,0.0499919611832
315,6310.0,9.99816433703e-09,1.05167597065e-07,0.0499919711814
316,6330.0,9.99816433703e-09,1.84475457671e-07,0.0499919811796
317,6350.0,9.99816433703e-09,1.05167597065e-07,0.0499919911777
318,6370.0,9.99816433703e-09,5.75828807008e-08,0.0499920011759
319,6390.0,9.99816433703e-09,1.6861388555e-07,0.049992011174
320,6410.0,9.99816433703e-09,4.17213085795e-08,0.0499920211722
321,6430.0,9.99816433703e-09,2.32060174035e-07,0.0499920311704
322,6450.0,9.99816433703e-09,1.05167597065e-07,0.0499920411685
323,6470.0,9.99816433703e-09,1.36890741307e-07,0.0499920511667
324,6490.0,9.99816433703e-09,1.6861388555e-07,0.0499920611649
325,6510.0,9.99816433703e-09,1.6861388555e-07,0.049992071163
326,6530.0,9.99816433703e-09,1.21029169186e-07,0.0499920811612
327,6550.0,9.99816433703e-09,7.34444528221e-08,0.0499920911594
328,6570.0,9.99816433703e-09,5.75828807008e-08,0.0499921011575
329,6590.0,9.99816433703e-09,1.05167597065e-07,0.0499921111557
330,6610.0,9.99816433703e-09,1.36890741307e-07,0.0499921211539
331,6630.0,9.99816433703e-09,1.21029169186e-07,0.049992131152
332,6650.0,9.99816433703e-09,2.58597364583e-08,0.0499921411502
333,6670.0,9.99816433703e-09,4.17213085795e-08,0.0499921511484
334,6690.0,9.99816433703e-09,8.93060249433e-08,0.0499921611465
335,6710.0,9.99816433703e-09,1.21029169186e-07,0.0499921711447
336,6730.0,9.99816433703e-09,2.00337029792e-07,0.0499921811428
337,6750.0,9.99816433703e-09,8.93060249433e-08,0.049992191141
338,6770.0,9.99816433703e-09,2.58597364583e-08,0.0499922011392
339,6790.0,9.99816433703e-09,1.6861388555e-07,0.0499922111373
340,6810.0,9.99816433703e-09,4.17213085795e-08,0.0499922211355
341,6830.0,9.99816433703e-09,2.58597364583e-08,0.0499922311337
342,6850.0,9.99816433703e-09,5.75828807008e-08,0.0499922411318
343,6870.0,9.99816433703e-09,1.05167597065e-07,0.04999225113
344,6890.0,9.99816433703e-09,4.17213085795e-08,0.0499922611282
345,6910.0,9.99816433703e-09,5.75828807008e-08,0.0499922711263
346,6930.0,9.99816433703e-09,7.34444528221e-08,0.0499922811245
347,6950.0,9.99816433703e-09,5.75828807008e-08,0.0499922911227
348,6970.0,9.99816433703e-09,4.17213085795e-08,0.0499923011208
349,6990.0,9.99816433703e-09,1.52752313428e-07,0.049992311119
350,7010.0,9.99816433703e-09,2.58597364583e-08,0.0499923211171
351,7030.0,9.99816433703e-09,1.36890741307e-07,0.0499923311153
352,7050.0,9.99816433703e-09,5.75828807008e-08,0.0499923411135
353,7070.0,9.99816433703e-09,8.93060249433e-08,0.0499923511116
354,7090.0,9.99816433703e-09,1.36890741307e-07,0.0499923611098
355,7110.0,9.99816433703e-09,1.21029169186e-07,0.049992371108
356,7130.0,9.99816433703e-09,7.34444528221e-08,0.0499923811061
357,7150.0,9.99816433703e-09,4.17213085795e-08,0.0499923911043
358,7170.0,9.99816433703e-09,4.17213085795e-08,0.0499924011025
359,7190.0,9.99816433703e-09,9.99816433703e-09,0.0499924111006
360,7210.0,9.99816433703e-09,1.36890741307e-07,0.0499924210988
361,7230.0,9.99816433703e-09,1.21029169186e-07,0.049992431097
362,7250.0,9.99816433703e-09,2.58597364583e-08,0.0499924410951
363,7270.0,9.99816433703e-09,5.75828807008e-08,0.0499924510933
364,7290.0,9.99816433703e-09,7.34444528221e-08,0.0499924610914
365,7310.0,9.99816433703e-09,8.93060249433e-08,0.0499924710896
366,7330.0,9.99816433703e-09,4.17213085795e-08,0.0499924810878
367,7350.0,9.99816433703e-09,7.34444528221e-08,0.0499924910859
368,7370.0,9.99816433703e-09,4.17213085795e-08,0.0499925010841
369,7390.0,9.99816433703e-09,7.34444528221e-08,0.0499925110823
370,7410.0,9.99816433703e-09,4.17213085795e-08,0.0499925210804
371,7430.0,9.99816433703e-09,8.93060249433e-08,0.0499925310786
372,7450.0,9.99816433703e-09,5.75828807008e-08,0.0499925410768
373,7470.0,9.99816433703e-09,5.75828807008e-08,0.0499925510749
374,7490.0,9.99816433703e-09,5.75828807008e-08,0.0499925610731
375,7510.0,9.99816433703e-09,5.75828807008e-08,0.0499925710713
376,7530.0,9.99816433703e-09,2.58597364583e-08,0.0499925810694
377,7550.0,9.99816433703e-09,7.34444528221e-08,0.0499925910676
378,7570.0,9.99816433703e-09,1.05167597065e-07,0.0499926010657
379,7590.0,9.99816433703e-09,5.75828807008e-08,0.0499926110639
380,7610.0,9.99816433703e-09,7.34444528221e-08,0.0499926210621
381,7630.0,9.99816433703e-09,5.75828807008e-08,0.0499926310602
382,7650.0,9.99816433703e-09,4.17213085795e-08,0.0499926410584
383,7670.0,9.99816433703e-09,5.75828807008e-08,0.0499926510566
384,7690.0,9.99816433703e-09,4.17213085795e-08,0.0499926610547
385,7710.0,9.99816433703e-09,1.05167597065e-07,0.0499926710529
386,7730.0,9.99816433703e-09,1.84475457671e-07,0.0499926810511
387,7750.0,9.99816433703e-09,7.34444528221e-08,0.0499926910492
388,7770.0,9.99816433703e-09,8.93060249433e-08,0.0499927010474
389,7790.0,9.99816433703e-09,4.17213085795e-08,0.0499927110456
390,7810.0,9.99816433703e-09,8.93060249433e-08,0.0499927210437
391,7830.0,9.99816433703e-09,2.58597364583e-08,0.0499927310419
392,7850.0,9.99816433703e-09,8.93060249433e-08,0.04999274104
393,7870.0,9.99816433703e-09,2.58597364583e-08,0.0499927510382
394,7890.0,9.99816433703e-09,4.17213085795e-08,0.0499927610364
395,7910.0,9.99816433703e-09,1.52752313428e-07,0.0499927710345
396,7930.0,9.99816433703e-09,2.58597364583e-08,0.0499927810327
397,7950.0,9.99816433703e-09,4.17213085795e-08,0.0499927910309
398,7970.0,9.99816433703e-09,4.17213085795e-08,0.049992801029
399,7990.0,9.99816433703e-09,1.21029169186e-07,0.0499928110272
400,8010.0,9.99816433703e-09,9.99816433703e-09,0.0499928210254
401,8030.0,9.99816433703e-09,4.17213085795e-08,0.0499928310235
402,8050.0,9.99816433703e-09,5.75828807008e-08,0.0499928410217
403,8070.0,9.99816433703e-09,1.21029169186e-07,0.0499928510199
404,8090.0,9.99816433703e-09,1.21029169186e-07,0.049992861018
405,8110.0,9.99816433703e-09,9.99816433703e-09,0.0499928710162
406,8130.0,9.99816433703e-09,7.34444528221e-08,0.0499928810143
407,8150.0,9.99816433703e-09,8.93060249433e-08,0.0499928910125
