,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.00372163664484,0.013084220841,0.00372163664484
1,30.0,0.0016216442311,0.00245297040357,0.00534328087593
2,50.0,0.00154510692217,0.00198746498496,0.0068883877981
3,70.0,0.00160490169477,0.00181357456979,0.00849328949287
4,90.0,0.00149727110409,0.00164250751446,0.00999056059696
5,110.0,0.00140159946793,0.00144518955728,0.0113921600649
6,130.0,0.00136333081346,0.00135114629617,0.0127554908783
7,150.0,0.00140159946793,0.0012897937352,0.0141570903463
8,170.0,0.00124134947736,0.00119497325706,0.0153984398236
9,190.0,0.00129157708634,0.0011644555923,0.01669001691
10,210.0,0.00130592783176,0.00106996820718,0.0179959447417
11,230.0,0.00127244275911,0.00101491269034,0.0192683875008
12,250.0,0.00111697635035,0.00095671658223,0.0203853638512
13,270.0,0.00106196515955,0.000884324367069,0.0214473290107
14,290.0,0.00118633828656,0.000845384207511,0.0226336672973
15,310.0,0.001150461423,0.00079662573481,0.0237841287203
16,330.0,0.00120308082289,0.000753006411477,0.0249872095432
17,350.0,0.00117198754114,0.000720172957186,0.0261591970843
18,370.0,0.00108109948679,0.000728167189535,0.0272402965711
19,390.0,0.00105957336865,0.000651603380906,0.0282998699398
20,410.0,0.00078690920559,0.000612821837069,0.0290867791454
21,430.0,0.000884972632656,0.000595374107736,0.029971751778
22,450.0,0.000846703978191,0.000566696385341,0.0308184557562
23,470.0,0.00076299129655,0.000537146276479,0.0315814470528
24,490.0,0.000746248760222,0.00052085644191,0.032327695813
25,510.0,0.000808435323727,0.000496540651848,0.0331361311367
26,530.0,0.000633834587732,0.000468449807621,0.0337699657244
27,550.0,0.000583606978748,0.000440501717544,0.0343535727032
28,570.0,0.000693629360333,0.00042410085197,0.0350472020635
29,590.0,0.000605133096884,0.000411205393836,0.0356523351604
30,610.0,0.000734289805702,0.000398056150547,0.0363866249661
31,630.0,0.000547730115187,0.000373692775769,0.0369343550813
32,650.0,0.000593174142364,0.000360321470471,0.0375275292237
33,670.0,0.000514245042531,0.000334831924072,0.0380417742662
34,690.0,0.000557297278803,0.000312181599083,0.038599071545
35,710.0,0.000554905487899,0.00031357741743,0.0391539770329
36,730.0,0.000521420415243,0.00031492565106,0.0396753974481
37,750.0,0.000538162951571,0.000290657445714,0.0402135603997
38,770.0,0.00047836817897,0.000276128245651,0.0406919285787
39,790.0,0.000425748779082,0.000266436825085,0.0411176773578
40,810.0,0.000363562215577,0.000250702145541,0.0414812395733
41,830.0,0.000368345797385,0.000236125360761,0.0418495853707
42,850.0,0.000385088333713,0.000228289744133,0.0422346737044
43,870.0,0.000349211470153,0.000223531272497,0.0425838851746
44,890.0,0.000279849533936,0.000213792267215,0.0428637347085
45,910.0,0.0002583234158,0.000202181596422,0.0431220581243
46,930.0,0.000243972670375,0.000193473593327,0.0433660307947
47,950.0,0.000227230134047,0.000185241437396,0.0435932609287
48,970.0,0.000210487597719,0.000174471429926,0.0438037485265
49,990.0,0.000200920434103,0.000175105892811,0.0440046689606
50,1010.0,0.000248756252183,0.000169046772261,0.0442534252128
51,1030.0,0.000177002525063,0.000160862201046,0.0444304277378
52,1050.0,0.00015786819783,0.000146364724127,0.0445882959356
53,1070.0,0.000179394315967,0.000137307766446,0.0447676902516
54,1090.0,0.000217662970431,0.000141844176073,0.044985353222
55,1110.0,0.000203312225007,0.000130915552881,0.045188665447
56,1130.0,0.000191353270487,0.00012058966943,0.0453800187175
57,1150.0,0.000177002525063,0.000121985487777,0.0455570212426
58,1170.0,0.000220054761335,0.000120478638425,0.0457770760039
59,1190.0,0.00015786819783,0.000112262344066,0.0459349442018
60,1210.0,0.000150692825118,0.000107519734002,0.0460856370269
61,1230.0,0.000188961479583,0.000105267390761,0.0462745985065
62,1250.0,0.000179394315967,0.000101032351005,0.0464539928224
63,1270.0,0.000141125661502,9.65276645222e-05,0.0465951184839
64,1290.0,0.000153084616022,8.88030788991e-05,0.0467482031
65,1310.0,0.00012199133427,8.62810889319e-05,0.0468701944342
66,1330.0,0.000124383125174,8.03171378143e-05,0.0469945775594
67,1350.0,0.000107640588846,7.8318579727e-05,0.0471022181482
68,1370.0,8.61144707094e-05,7.56538356106e-05,0.047188332619
69,1390.0,0.000143517452406,7.06257172482e-05,0.0473318500714
70,1410.0,0.000114815961558,6.74851259682e-05,0.0474466660329
71,1430.0,7.89390979973e-05,6.11722202639e-05,0.0475256051309
72,1450.0,0.000117207752462,6.12198049803e-05,0.0476428128834
73,1470.0,8.61144707094e-05,5.98557097778e-05,0.0477289273541
74,1490.0,0.000102857007038,5.57317010263e-05,0.0478317843611
75,1510.0,7.89390979973e-05,5.18614774287e-05,0.0479107234591
76,1530.0,0.000153084616022,5.41772669584e-05,0.0480638080751
77,1550.0,0.000138733870598,4.89429481584e-05,0.0482025419457
78,1570.0,0.000117207752462,4.78009149657e-05,0.0483197496982
79,1590.0,0.000119599543366,4.17576559875e-05,0.0484393492416
80,1610.0,0.000112424170654,4.07266537996e-05,0.0485517734122
81,1630.0,0.000114815961558,3.79508786784e-05,0.0486665893738
82,1650.0,8.85062616135e-05,3.66978144808e-05,0.0487550956354
83,1670.0,8.13308889014e-05,3.22565742869e-05,0.0488364265243
84,1690.0,4.54540253409e-05,3.17965886953e-05,0.0488818805496
85,1710.0,6.69801434772e-05,3.06545555026e-05,0.0489488606931
86,1730.0,5.98047707651e-05,3.03056009159e-05,0.0490086654639
87,1750.0,4.78458162449e-05,2.91952908675e-05,0.0490565112801
88,1770.0,5.5021188957e-05,2.61974537365e-05,0.0491115324691
89,1790.0,4.54540253409e-05,2.45954349523e-05,0.0491569864944
90,1810.0,3.58868617248e-05,2.38340794905e-05,0.0491928733561
91,1830.0,4.54540253409e-05,2.20893065571e-05,0.0492383273815
92,1850.0,2.63196981087e-05,1.86314838347e-05,0.0492646470796
93,1870.0,2.63196981087e-05,1.83142523923e-05,0.0492909667777
94,1890.0,2.87114890127e-05,1.91866388589e-05,0.0493196782667
95,1910.0,1.43607435885e-05,1.65853410311e-05,0.0493340390103
96,1930.0,1.91443253966e-05,1.54274462662e-05,0.0493531833357
97,1950.0,2.39279072046e-05,1.38095659098e-05,0.0493771112429
98,1970.0,1.67525344925e-05,1.44757519389e-05,0.0493938637774
99,1990.0,2.87114890127e-05,1.30006257316e-05,0.0494225752664
100,2010.0,2.63196981087e-05,1.32861340298e-05,0.0494488949645
101,2030.0,2.39279072046e-05,1.16841152456e-05,0.0494728228717
102,2050.0,9.57716178046e-06,1.10972370771e-05,0.0494824000335
103,2070.0,1.67525344925e-05,1.15413610965e-05,0.049499152568
104,2090.0,2.15361163006e-05,1.22234086977e-05,0.0495206886843
105,2110.0,1.19689526845e-05,1.05738051971e-05,0.049532657637
106,2130.0,1.67525344925e-05,1.08751750674e-05,0.0495494101715
107,2150.0,1.19689526845e-05,1.05738051971e-05,0.0495613791242
108,2170.0,4.7935799724e-06,9.59038772558e-06,0.0495661727041
109,2190.0,1.19689526845e-05,1.02248506104e-05,0.0495781416568
110,2210.0,9.57716178046e-06,8.49593924921e-06,0.0495877188186
111,2230.0,1.19689526845e-05,9.63797244194e-06,0.0495996877713
112,2250.0,2.40178906837e-06,7.19529033527e-06,0.0496020895604
113,2270.0,7.18537087643e-06,7.21115190739e-06,0.0496092749312
114,2290.0,2.40178906837e-06,7.17942876315e-06,0.0496116767203
115,2310.0,7.18537087643e-06,5.8787798492e-06,0.0496188620912
116,2330.0,1.19689526845e-05,6.59255059466e-06,0.0496308310439
117,2350.0,4.7935799724e-06,7.51252177769e-06,0.0496356246238
118,2370.0,9.57716178046e-06,5.64085626738e-06,0.0496452017856
119,2390.0,1.43607435885e-05,6.29118072436e-06,0.0496595625292
120,2410.0,1.67525344925e-05,5.98981085405e-06,0.0496763150637
121,2430.0,4.7935799724e-06,6.13256500314e-06,0.0496811086437
122,2450.0,7.18537087643e-06,5.52982526254e-06,0.0496882940145
123,2470.0,1.19689526845e-05,5.84705670496e-06,0.0497002629672
124,2490.0,1.43607435885e-05,4.94294709405e-06,0.0497146237108
125,2510.0,1.19689526845e-05,4.72088508435e-06,0.0497265926635
126,2530.0,4.7935799724e-06,5.14914753162e-06,0.0497313862435
127,2550.0,9.57716178046e-06,4.73674665647e-06,0.0497409634053
128,2570.0,2.40178906837e-06,4.62571565162e-06,0.0497433651943
129,2590.0,7.18537087643e-06,4.72088508435e-06,0.0497505505652
130,2610.0,2.40178906837e-06,4.41951521405e-06,0.0497529523543
131,2630.0,2.40178906837e-06,3.65815975223e-06,0.0497553541433
132,2650.0,7.18537087643e-06,4.41951521405e-06,0.0497625395142
133,2670.0,2.40178906837e-06,3.53126717526e-06,0.0497649413033
134,2690.0,7.18537087643e-06,4.5305462189e-06,0.0497721266742
135,2710.0,4.7935799724e-06,3.91194490617e-06,0.0497769202541
136,2730.0,4.7935799724e-06,4.11814534374e-06,0.0497817138341
137,2750.0,2.40178906837e-06,3.76919075708e-06,0.0497841156232
138,2770.0,9.57716178046e-06,3.61057503586e-06,0.0497936927849
139,2790.0,2.40178906837e-06,3.22989730495e-06,0.049796094574
140,2810.0,2.40178906837e-06,2.80163485768e-06,0.0497984963631
141,2830.0,4.7935799724e-06,3.64229818011e-06,0.0498032899431
142,2850.0,9.99816433703e-09,3.22989730495e-06,0.0498032999412
143,2870.0,4.7935799724e-06,3.27748202132e-06,0.0498080935212
144,2890.0,9.99816433703e-09,3.19817416071e-06,0.0498081035194
145,2910.0,9.57716178046e-06,3.00783529525e-06,0.0498176806811
146,2930.0,2.40178906837e-06,2.72232699707e-06,0.0498200824702
147,2950.0,7.18537087643e-06,3.16645101647e-06,0.0498272678411
148,2970.0,4.7935799724e-06,3.18231258859e-06,0.0498320614211
149,2990.0,7.18537087643e-06,3.45195931465e-06,0.0498392467919
150,3010.0,4.7935799724e-06,3.00783529525e-06,0.0498440403719
151,3030.0,7.18537087643e-06,3.22989730495e-06,0.0498512257428
152,3050.0,2.40178906837e-06,3.27748202132e-06,0.0498536275318
153,3070.0,4.7935799724e-06,3.18231258859e-06,0.0498584211118
154,3090.0,2.40178906837e-06,4.29262263708e-06,0.0498608229009
155,3110.0,9.99816433703e-09,3.7850523292e-06,0.0498608328991
156,3130.0,2.40178906837e-06,3.24575887707e-06,0.0498632346881
157,3150.0,2.40178906837e-06,2.97611215101e-06,0.0498656364772
158,3170.0,4.7935799724e-06,2.50026498737e-06,0.0498704300572
159,3190.0,2.40178906837e-06,2.13544882859e-06,0.0498728318462
160,3210.0,4.7935799724e-06,2.38923398253e-06,0.0498776254262
161,3230.0,2.40178906837e-06,2.16717197283e-06,0.0498800272153
162,3250.0,2.40178906837e-06,2.11958725646e-06,0.0498824290043
163,3270.0,9.99816433703e-09,1.91338681889e-06,0.0498824390025
164,3290.0,2.40178906837e-06,2.21475668919e-06,0.0498848407916
165,3310.0,9.99816433703e-09,2.54784970374e-06,0.0498848507897
166,3330.0,2.40178906837e-06,2.11958725646e-06,0.0498872525788
167,3350.0,9.99816433703e-09,2.18303354495e-06,0.049887262577
168,3370.0,2.40178906837e-06,2.86508114616e-06,0.049889664366
169,3390.0,4.7935799724e-06,4.24503792071e-06,0.049894457946
170,3410.0,9.99816433703e-09,4.24503792071e-06,0.0498944679442
171,3430.0,9.99816433703e-09,3.29334359344e-06,0.0498944779423
172,3450.0,2.40178906837e-06,1.65960166495e-06,0.0498968797314
173,3470.0,9.99816433703e-09,1.40581651101e-06,0.0498968897296
174,3490.0,9.99816433703e-09,2.23061826131e-06,0.0498968997277
175,3510.0,2.40178906837e-06,1.83407895828e-06,0.0498993015168
176,3530.0,9.99816433703e-09,2.18303354495e-06,0.049899311515
177,3550.0,9.99816433703e-09,1.99269467949e-06,0.0498993215131
178,3570.0,9.99816433703e-09,2.02441782374e-06,0.0498993315113
179,3590.0,2.40178906837e-06,1.5485706601e-06,0.0499017333004
180,3610.0,2.40178906837e-06,1.16789292919e-06,0.0499041350894
181,3630.0,9.99816433703e-09,1.13616978495e-06,0.0499041450876
182,3650.0,9.99816433703e-09,1.26306236192e-06,0.0499041550858
183,3670.0,9.99816433703e-09,1.43753965525e-06,0.0499041650839
184,3690.0,4.7935799724e-06,1.23133921767e-06,0.0499089586639
185,3710.0,2.40178906837e-06,1.0251387801e-06,0.049911360453
186,3730.0,9.99816433703e-09,9.93415635855e-07,0.0499113704511
187,3750.0,9.99816433703e-09,9.61692491613e-07,0.0499113804493
188,3770.0,9.99816433703e-09,8.98246203128e-07,0.0499113904475
189,3790.0,4.7935799724e-06,8.66523058885e-07,0.0499161840274
190,3810.0,2.40178906837e-06,9.61692491613e-07,0.0499185858165
191,3830.0,9.99816433703e-09,8.82384631006e-07,0.0499185958147
192,3850.0,9.99816433703e-09,8.34799914642e-07,0.0499186058128
193,3870.0,9.99816433703e-09,7.23768909794e-07,0.049918615811
194,3890.0,9.99816433703e-09,8.18938342521e-07,0.0499186258092
195,3910.0,2.40178906837e-06,7.39630481915e-07,0.0499210275982
196,3930.0,9.99816433703e-09,8.030767704e-07,0.0499210375964
197,3950.0,9.99816433703e-09,9.2996934737e-07,0.0499210475946
198,3970.0,9.99816433703e-09,6.44461049187e-07,0.0499210575927
199,3990.0,9.99816433703e-09,7.07907337672e-07,0.0499210675909
200,4010.0,9.99816433703e-09,7.87215198279e-07,0.049921077589
201,4030.0,9.99816433703e-09,8.50661486764e-07,0.0499210875872
202,4050.0,4.7935799724e-06,8.34799914642e-07,0.0499258811672
203,4070.0,9.99816433703e-09,8.50661486764e-07,0.0499258911654
204,4090.0,9.99816433703e-09,8.50661486764e-07,0.0499259011635
205,4110.0,9.99816433703e-09,7.07907337672e-07,0.0499259111617
206,4130.0,2.40178906837e-06,6.28599477066e-07,0.0499283129507
207,4150.0,9.99816433703e-09,6.60322621309e-07,0.0499283229489
208,4170.0,2.40178906837e-06,7.07907337672e-07,0.049930724738
209,4190.0,9.99816433703e-09,4.06537467368e-07,0.0499307347361
210,4210.0,9.99816433703e-09,6.92045765551e-07,0.0499307447343
211,4230.0,2.40178906837e-06,5.33430044339e-07,0.0499331465234
212,4250.0,9.99816433703e-09,5.33430044339e-07,0.0499331565215
213,4270.0,9.99816433703e-09,5.65153188581e-07,0.0499331665197
214,4290.0,9.99816433703e-09,7.55492054036e-07,0.0499331765179
215,4310.0,9.99816433703e-09,6.60322621309e-07,0.049933186516
216,4330.0,9.99816433703e-09,5.4929161646e-07,0.0499331965142
217,4350.0,9.99816433703e-09,5.33430044339e-07,0.0499332065124
218,4370.0,9.99816433703e-09,4.38260611611e-07,0.0499332165105
219,4390.0,9.99816433703e-09,5.4929161646e-07,0.0499332265087
220,4410.0,9.99816433703e-09,4.06537467368e-07,0.0499332365069
221,4430.0,9.99816433703e-09,4.2239903949e-07,0.049933246505
222,4450.0,1.43607435885e-05,5.96876332824e-07,0.0499476072486
223,4470.0,9.99816433703e-09,4.2239903949e-07,0.0499476172468
224,4490.0,2.40178906837e-06,4.2239903949e-07,0.0499500190358
225,4510.0,9.99816433703e-09,3.27229606762e-07,0.049950029034
226,4530.0,9.99816433703e-09,4.54122183732e-07,0.0499500390322
227,4550.0,9.99816433703e-09,2.32060174035e-07,0.0499500490303
228,4570.0,9.99816433703e-09,2.9550646252e-07,0.0499500590285
229,4590.0,9.99816433703e-09,3.27229606762e-07,0.0499500690267
230,4610.0,2.40178906837e-06,2.79644890398e-07,0.0499524708157
231,4630.0,9.99816433703e-09,2.9550646252e-07,0.0499524808139
232,4650.0,9.99816433703e-09,4.54122183732e-07,0.0499524908121
233,4670.0,9.99816433703e-09,2.79644890398e-07,0.0499525008102
234,4690.0,9.99816433703e-09,3.27229606762e-07,0.0499525108084
235,4710.0,9.99816433703e-09,4.38260611611e-07,0.0499525208066
236,4730.0,9.99816433703e-09,3.11368034641e-07,0.0499525308047
237,4750.0,9.99816433703e-09,2.47921746156e-07,0.0499525408029
238,4770.0,9.99816433703e-09,6.28599477066e-07,0.049952550801
239,4790.0,9.99816433703e-09,3.11368034641e-07,0.0499525607992
240,4810.0,2.40178906837e-06,3.58952751005e-07,0.0499549625883
241,4830.0,2.40178906837e-06,3.27229606762e-07,0.0499573643773
242,4850.0,9.99816433703e-09,3.43091178883e-07,0.0499573743755
243,4870.0,9.99816433703e-09,3.43091178883e-07,0.0499573843737
244,4890.0,9.99816433703e-09,1.21029169186e-07,0.0499573943718
245,4910.0,9.99816433703e-09,1.84475457671e-07,0.04995740437
246,4930.0,9.99816433703e-09,3.43091178883e-07,0.0499574143682
247,4950.0,9.99816433703e-09,2.9550646252e-07,0.0499574243663
248,4970.0,9.99816433703e-09,3.43091178883e-07,0.0499574343645
249,4990.0,2.40178906837e-06,3.27229606762e-07,0.0499598361536
250,5010.0,9.99816433703e-09,1.84475457671e-07,0.0499598461517
251,5030.0,9.99816433703e-09,2.63783318277e-07,0.0499598561499
252,5050.0,9.99816433703e-09,2.32060174035e-07,0.0499598661481
253,5070.0,9.99816433703e-09,3.74814323126e-07,0.0499598761462
254,5090.0,9.99816433703e-09,3.43091178883e-07,0.0499598861444
255,5110.0,9.99816433703e-09,2.9550646252e-07,0.0499598961426
256,5130.0,2.40178906837e-06,2.9550646252e-07,0.0499622979316
257,5150.0,9.99816433703e-09,1.84475457671e-07,0.0499623079298
258,5170.0,9.99816433703e-09,2.16198601913e-07,0.0499623179279
259,5190.0,2.40178906837e-06,2.16198601913e-07,0.049964719717
260,5210.0,9.99816433703e-09,1.05167597065e-07,0.0499647297152
261,5230.0,9.99816433703e-09,3.11368034641e-07,0.0499647397133
262,5250.0,9.99816433703e-09,1.52752313428e-07,0.0499647497115
263,5270.0,9.99816433703e-09,2.00337029792e-07,0.0499647597097
264,5290.0,9.99816433703e-09,2.32060174035e-07,0.0499647697078
265,5310.0,9.99816433703e-09,2.16198601913e-07,0.049964779706
266,5330.0,9.99816433703e-09,2.47921746156e-07,0.0499647897042
267,5350.0,9.99816433703e-09,2.32060174035e-07,0.0499647997023
268,5370.0,9.99816433703e-09,2.32060174035e-07,0.0499648097005
269,5390.0,9.99816433703e-09,1.21029169186e-07,0.0499648196987
270,5410.0,9.99816433703e-09,1.36890741307e-07,0.0499648296968
271,5430.0,9.99816433703e-09,8.93060249433e-08,0.049964839695
272,5450.0,9.99816433703e-09,2.32060174035e-07,0.0499648496932
273,5470.0,9.99816433703e-09,2.00337029792e-07,0.0499648596913
274,5490.0,9.99816433703e-09,2.32060174035e-07,0.0499648696895
275,5510.0,9.99816433703e-09,1.6861388555e-07,0.0499648796876
276,5530.0,9.99816433703e-09,2.00337029792e-07,0.0499648896858
277,5550.0,9.99816433703e-09,1.84475457671e-07,0.049964899684
278,5570.0,9.99816433703e-09,1.21029169186e-07,0.0499649096821
279,5590.0,9.99816433703e-09,1.84475457671e-07,0.0499649196803
280,5610.0,2.40178906837e-06,1.21029169186e-07,0.0499673214694
281,5630.0,9.99816433703e-09,1.21029169186e-07,0.0499673314675
282,5650.0,9.99816433703e-09,4.17213085795e-08,0.0499673414657
283,5670.0,9.99816433703e-09,1.05167597065e-07,0.0499673514639
284,5690.0,9.99816433703e-09,1.6861388555e-07,0.049967361462
285,5710.0,9.99816433703e-09,2.16198601913e-07,0.0499673714602
286,5730.0,9.99816433703e-09,1.84475457671e-07,0.0499673814584
287,5750.0,9.99816433703e-09,2.16198601913e-07,0.0499673914565
288,5770.0,9.99816433703e-09,1.6861388555e-07,0.0499674014547
289,5790.0,9.99816433703e-09,1.6861388555e-07,0.0499674114529
290,5810.0,2.40178906837e-06,2.79644890398e-07,0.0499698132419
291,5830.0,9.99816433703e-09,1.84475457671e-07,0.0499698232401
292,5850.0,9.99816433703e-09,8.93060249433e-08,0.0499698332382
293,5870.0,2.40178906837e-06,1.21029169186e-07,0.0499722350273
294,5890.0,2.40178906837e-06,1.36890741307e-07,0.0499746368164
295,5910.0,9.99816433703e-09,2.00337029792e-07,0.0499746468146
296,5930.0,9.99816433703e-09,8.93060249433e-08,0.0499746568127
297,5950.0,9.99816433703e-09,1.52752313428e-07,0.0499746668109
298,5970.0,9.99816433703e-09,2.00337029792e-07,0.049974676809
299,5990.0,2.40178906837e-06,1.52752313428e-07,0.0499770785981
300,6010.0,9.99816433703e-09,1.05167597065e-07,0.0499770885963
301,6030.0,9.99816433703e-09,1.84475457671e-07,0.0499770985944
302,6050.0,9.99816433703e-09,8.93060249433e-08,0.0499771085926
303,6070.0,9.99816433703e-09,5.75828807008e-08,0.0499771185908
304,6090.0,9.99816433703e-09,1.6861388555e-07,0.0499771285889
305,6110.0,9.99816433703e-09,2.00337029792e-07,0.0499771385871
306,6130.0,9.99816433703e-09,8.93060249433e-08,0.0499771485853
307,6150.0,9.99816433703e-09,1.6861388555e-07,0.0499771585834
308,6170.0,9.99816433703e-09,7.34444528221e-08,0.0499771685816
309,6190.0,9.99816433703e-09,1.21029169186e-07,0.0499771785798
310,6210.0,9.99816433703e-09,1.21029169186e-07,0.0499771885779
311,6230.0,9.99816433703e-09,1.84475457671e-07,0.0499771985761
312,6250.0,9.99816433703e-09,2.32060174035e-07,0.0499772085742
