,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.0108311845556,0.013084220841,0.0108311845556
1,30.0,0.00299108836323,0.00245297040357,0.0138222729189
2,50.0,0.00207232709069,0.00198746498496,0.0158946000096
3,70.0,0.00135773498982,0.00181357456979,0.0172523349994
4,90.0,0.00117398273531,0.00164250751446,0.0184263177347
5,110.0,0.000980022022214,0.00144518955728,0.0194063397569
6,130.0,0.00109231506664,0.00135114629617,0.0204986548235
7,150.0,0.00110252352522,0.0012897937352,0.0216011783488
8,170.0,0.00109231506664,0.00119497325706,0.0226934934154
9,190.0,0.00115356581814,0.0011644555923,0.0238470592335
10,210.0,0.00102085585655,0.00106996820718,0.0248679150901
11,230.0,0.00113314890097,0.00101491269034,0.0260010639911
12,250.0,0.000775852850537,0.00095671658223,0.0267769168416
13,270.0,0.000847312060624,0.000884324367069,0.0276242289022
14,290.0,0.000959605105047,0.000845384207511,0.0285838340073
15,310.0,0.000857520519208,0.00079662573481,0.0294413545265
16,330.0,0.000949396646463,0.000753006411477,0.0303907511729
17,350.0,0.000928979729295,0.000720172957186,0.0313197309022
18,370.0,0.000928979729295,0.000728167189535,0.0322487106315
19,390.0,0.000765644391953,0.000651603380906,0.0330143550235
20,410.0,0.00070439364045,0.000612821837069,0.0337187486639
21,430.0,0.00057168367886,0.000595374107736,0.0342904323428
22,450.0,0.000561475220276,0.000566696385341,0.0348519075631
23,470.0,0.00043897371727,0.000537146276479,0.0352908812803
24,490.0,0.000316472214264,0.00052085644191,0.0356073534946
25,510.0,0.000398139882935,0.000496540651848,0.0360054933775
26,530.0,0.000428765258686,0.000468449807621,0.0364342586362
27,550.0,0.000428765258686,0.000440501717544,0.0368630238949
28,570.0,0.000449182175854,0.00042410085197,0.0373122060708
29,590.0,0.000449182175854,0.000411205393836,0.0377613882466
30,610.0,0.000459390634438,0.000398056150547,0.038220778881
31,630.0,0.000428765258686,0.000373692775769,0.0386495441397
32,650.0,0.000408348341519,0.000360321470471,0.0390578924813
33,670.0,0.000418556800102,0.000334831924072,0.0394764492814
34,690.0,0.000316472214264,0.000312181599083,0.0397929214956
35,710.0,0.000418556800102,0.00031357741743,0.0402114782957
36,730.0,0.000347097590015,0.00031492565106,0.0405585758857
37,750.0,0.000479807551606,0.000290657445714,0.0410383834373
38,770.0,0.000245013004177,0.000276128245651,0.0412833964415
39,790.0,0.000265429921345,0.000266436825085,0.0415488263629
40,810.0,0.000336889131432,0.000250702145541,0.0418857154943
41,830.0,0.000204179169841,0.000236125360761,0.0420898946641
42,850.0,0.000347097590015,0.000228289744133,0.0424369922542
43,870.0,0.000224596087009,0.000223531272497,0.0426615883412
44,890.0,0.000224596087009,0.000213792267215,0.0428861844282
45,910.0,0.000357306048599,0.000202181596422,0.0432434904768
46,930.0,0.000347097590015,0.000193473593327,0.0435905880668
47,950.0,0.000367514507183,0.000185241437396,0.043958102574
48,970.0,0.000296055297096,0.000174471429926,0.0442541578711
49,990.0,0.000285846838512,0.000175105892811,0.0445400047096
50,1010.0,0.000153136876922,0.000169046772261,0.0446931415865
51,1030.0,0.000316472214264,0.000160862201046,0.0450096138008
52,1050.0,0.000245013004177,0.000146364724127,0.0452546268049
53,1070.0,0.000255221462761,0.000137307766446,0.0455098482677
54,1090.0,0.000214387628425,0.000141844176073,0.0457242358961
55,1110.0,0.000245013004177,0.000130915552881,0.0459692489003
56,1130.0,0.000122511501171,0.00012058966943,0.0460917604015
57,1150.0,0.00017355379409,0.000121985487777,0.0462653141956
58,1170.0,0.000142928418338,0.000120478638425,0.0464082426139
59,1190.0,0.000112303042587,0.000112262344066,0.0465205456565
60,1210.0,0.000153136876922,0.000107519734002,0.0466736825334
61,1230.0,0.000193970711258,0.000105267390761,0.0468676532447
62,1250.0,0.000112303042587,0.000101032351005,0.0469799562873
63,1270.0,0.000122511501171,9.65276645222e-05,0.0471024677884
64,1290.0,0.000142928418338,8.88030788991e-05,0.0472453962068
65,1310.0,0.000102094584003,8.62810889319e-05,0.0473474907908
66,1330.0,8.16776668352e-05,8.03171378143e-05,0.0474291684576
67,1350.0,8.16776668352e-05,7.8318579727e-05,0.0475108461244
68,1370.0,0.000142928418338,7.56538356106e-05,0.0476537745428
69,1390.0,0.000234804545593,7.06257172482e-05,0.0478885790884
70,1410.0,0.000245013004177,6.74851259682e-05,0.0481335920925
71,1430.0,0.000224596087009,6.11722202639e-05,0.0483581881796
72,1450.0,0.000183762252674,6.12198049803e-05,0.0485419504322
73,1470.0,0.000234804545593,5.98557097778e-05,0.0487767549778
74,1490.0,0.000153136876922,5.57317010263e-05,0.0489298918547
75,1510.0,0.000122511501171,5.18614774287e-05,0.0490524033559
76,1530.0,0.000102094584003,5.41772669584e-05,0.0491544979399
77,1550.0,7.14692082513e-05,4.89429481584e-05,0.0492259671482
78,1570.0,9.1886125419e-05,4.78009149657e-05,0.0493178532736
79,1590.0,0.000122511501171,4.17576559875e-05,0.0494403647748
80,1610.0,6.12607496675e-05,4.07266537996e-05,0.0495016255244
81,1630.0,7.14692082513e-05,3.79508786784e-05,0.0495730947327
82,1650.0,6.12607496675e-05,3.66978144808e-05,0.0496343554823
83,1670.0,0.000112303042587,3.22565742869e-05,0.0497466585249
84,1690.0,6.12607496675e-05,3.17965886953e-05,0.0498079192746
85,1710.0,7.14692082513e-05,3.06545555026e-05,0.0498793884828
86,1730.0,9.99816433703e-09,3.03056009159e-05,0.049879398481
87,1750.0,2.0426915332e-05,2.91952908675e-05,0.0498998253963
88,1770.0,3.06353739159e-05,2.61974537365e-05,0.0499304607703
89,1790.0,2.0426915332e-05,2.45954349523e-05,0.0499508876856
90,1810.0,9.99816433703e-09,2.38340794905e-05,0.0499508976838
91,1830.0,9.99816433703e-09,2.20893065571e-05,0.0499509076819
92,1850.0,1.02184567482e-05,1.86314838347e-05,0.0499611261387
93,1870.0,9.99816433703e-09,1.83142523923e-05,0.0499611361368
94,1890.0,9.99816433703e-09,1.91866388589e-05,0.049961146135
95,1910.0,9.99816433703e-09,1.65853410311e-05,0.0499611561332
96,1930.0,9.99816433703e-09,1.54274462662e-05,0.0499611661313
97,1950.0,9.99816433703e-09,1.38095659098e-05,0.0499611761295
98,1970.0,9.99816433703e-09,1.44757519389e-05,0.0499611861277
99,1990.0,9.99816433703e-09,1.30006257316e-05,0.0499611961258
100,2010.0,9.99816433703e-09,1.32861340298e-05,0.049961206124
101,2030.0,9.99816433703e-09,1.16841152456e-05,0.0499612161221
102,2050.0,1.02184567482e-05,1.10972370771e-05,0.0499714345789
103,2070.0,9.99816433703e-09,1.15413610965e-05,0.0499714445771
104,2090.0,9.99816433703e-09,1.22234086977e-05,0.0499714545752
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.0499714645734
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.0499714745716
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.0499714845697
108,2170.0,9.99816433703e-09,9.59038772558e-06,0.0499714945679
109,2190.0,9.99816433703e-09,1.02248506104e-05,0.049971504566
110,2210.0,9.99816433703e-09,8.49593924921e-06,0.0499715145642
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.0499715245624
112,2250.0,9.99816433703e-09,7.19529033527e-06,0.0499715345605
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0499715445587
114,2290.0,9.99816433703e-09,7.17942876315e-06,0.0499715545569
115,2310.0,9.99816433703e-09,5.8787798492e-06,0.049971564555
116,2330.0,9.99816433703e-09,6.59255059466e-06,0.0499715745532
117,2350.0,9.99816433703e-09,7.51252177769e-06,0.0499715845514
118,2370.0,9.99816433703e-09,5.64085626738e-06,0.0499715945495
119,2390.0,9.99816433703e-09,6.29118072436e-06,0.0499716045477
120,2410.0,9.99816433703e-09,5.98981085405e-06,0.0499716145459
121,2430.0,9.99816433703e-09,6.13256500314e-06,0.049971624544
122,2450.0,9.99816433703e-09,5.52982526254e-06,0.0499716345422
123,2470.0,9.99816433703e-09,5.84705670496e-06,0.0499716445403
124,2490.0,9.99816433703e-09,4.94294709405e-06,0.0499716545385
125,2510.0,9.99816433703e-09,4.72088508435e-06,0.0499716645367
126,2530.0,9.99816433703e-09,5.14914753162e-06,0.0499716745348
127,2550.0,9.99816433703e-09,4.73674665647e-06,0.049971684533
128,2570.0,9.99816433703e-09,4.62571565162e-06,0.0499716945312
129,2590.0,9.99816433703e-09,4.72088508435e-06,0.0499717045293
130,2610.0,9.99816433703e-09,4.41951521405e-06,0.0499717145275
131,2630.0,9.99816433703e-09,3.65815975223e-06,0.0499717245257
132,2650.0,9.99816433703e-09,4.41951521405e-06,0.0499717345238
133,2670.0,9.99816433703e-09,3.53126717526e-06,0.049971744522
134,2690.0,9.99816433703e-09,4.5305462189e-06,0.0499717545202
135,2710.0,9.99816433703e-09,3.91194490617e-06,0.0499717645183
136,2730.0,9.99816433703e-09,4.11814534374e-06,0.0499717745165
137,2750.0,9.99816433703e-09,3.76919075708e-06,0.0499717845146
