,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.0118357365022,0.013084220841,0.0118357365022
1,30.0,0.00147234241766,0.00245297040357,0.0133080789198
2,50.0,0.00114135295901,0.00198746498496,0.0144494318788
3,70.0,0.00123266039588,0.00181357456979,0.0156820922747
4,90.0,0.00131255440314,0.00164250751446,0.0169946466778
5,110.0,0.00138103498079,0.00144518955728,0.0183756816586
6,130.0,0.0011185260998,0.00135114629617,0.0194942077584
7,150.0,0.00107287238136,0.0012897937352,0.0205670801398
8,170.0,0.00093591122606,0.00119497325706,0.0215029913659
9,190.0,0.00105004552214,0.0011644555923,0.022553036888
10,210.0,0.000593508337805,0.00106996820718,0.0231465452258
11,230.0,0.000970151514885,0.00101491269034,0.0241166967407
12,250.0,0.000730469493107,0.00095671658223,0.0248471662338
13,270.0,0.000992978374102,0.000884324367069,0.0258401446079
14,290.0,0.000798950070758,0.000845384207511,0.0266390946787
15,310.0,0.0011299395294,0.00079662573481,0.0277690342081
16,330.0,0.00105004552214,0.000753006411477,0.0288190797302
17,350.0,0.000696229204282,0.000720172957186,0.0295153089345
18,370.0,0.000764709781932,0.000728167189535,0.0302800187164
19,390.0,0.000890257507626,0.000651603380906,0.031170276224
20,410.0,0.00070764263389,0.000612821837069,0.0318779188579
21,430.0,0.000741882922715,0.000595374107736,0.0326198017806
22,450.0,0.000901670937234,0.000566696385341,0.0335214727179
23,470.0,0.000502200900937,0.000537146276479,0.0340236736188
24,490.0,0.000844603789192,0.00052085644191,0.034868277408
25,510.0,0.000753296352324,0.000496540651848,0.0356215737603
26,530.0,0.000753296352324,0.000468449807621,0.0363748701127
27,550.0,0.000741882922715,0.000440501717544,0.0371167530354
28,570.0,0.000536441189763,0.00042410085197,0.0376531942251
29,590.0,0.000570681478588,0.000411205393836,0.0382238757037
30,610.0,0.000433720323287,0.000398056150547,0.038657596027
31,630.0,0.000422306893678,0.000373692775769,0.0390799029207
32,650.0,0.000536441189763,0.000360321470471,0.0396163441105
33,670.0,0.000536441189763,0.000334831924072,0.0401527853002
34,690.0,0.000490787471329,0.000312181599083,0.0406435727715
35,710.0,0.00047937404172,0.00031357741743,0.0411229468133
36,730.0,0.000388066604853,0.00031492565106,0.0415110134181
37,750.0,0.000570681478588,0.000290657445714,0.0420816948967
38,770.0,0.00070764263389,0.000276128245651,0.0427893375306
39,790.0,0.000490787471329,0.000266436825085,0.0432801250019
40,810.0,0.000308172597593,0.000250702145541,0.0435882975995
41,830.0,0.000388066604853,0.000236125360761,0.0439763642044
42,850.0,0.00047937404172,0.000228289744133,0.0444557382461
43,870.0,0.00041089346407,0.000223531272497,0.0448666317102
44,890.0,0.000399480034461,0.000213792267215,0.0452661117446
45,910.0,0.000216865160725,0.000202181596422,0.0454829769053
46,930.0,0.000388066604853,0.000193473593327,0.0458710435102
47,950.0,0.000239692019942,0.000185241437396,0.0461107355301
48,970.0,0.0001826248719,0.000174471429926,0.046293360402
49,990.0,0.000114144294249,0.000175105892811,0.0464075046963
50,1010.0,0.000136971153466,0.000169046772261,0.0465444758498
51,1030.0,0.000171211442292,0.000160862201046,0.0467156872921
52,1050.0,0.000228278590334,0.000146364724127,0.0469439658824
53,1070.0,0.000194038301508,0.000137307766446,0.0471380041839
54,1090.0,0.000216865160725,0.000141844176073,0.0473548693446
55,1110.0,0.000205451731117,0.000130915552881,0.0475603210757
56,1130.0,9.13174350322e-05,0.00012058966943,0.0476516385108
57,1150.0,0.000205451731117,0.000121985487777,0.0478570902419
58,1170.0,0.000251105449551,0.000120478638425,0.0481081956914
59,1190.0,0.000239692019942,0.000112262344066,0.0483478877114
60,1210.0,0.000148384583075,0.000107519734002,0.0484962722945
61,1230.0,0.000148384583075,0.000105267390761,0.0486446568775
62,1250.0,0.000216865160725,0.000101032351005,0.0488615220383
63,1270.0,0.000159798012683,9.65276645222e-05,0.0490213200509
64,1290.0,0.000136971153466,8.88030788991e-05,0.0491582912044
65,1310.0,0.000102730864641,8.62810889319e-05,0.049261022069
66,1330.0,0.000114144294249,8.03171378143e-05,0.0493751663633
67,1350.0,3.42502869898e-05,7.8318579727e-05,0.0494094166503
68,1370.0,0.000102730864641,7.56538356106e-05,0.0495121475149
69,1390.0,6.84905758152e-05,7.06257172482e-05,0.0495806380907
70,1410.0,3.42502869898e-05,6.74851259682e-05,0.0496148883777
71,1430.0,4.56637165983e-05,6.11722202639e-05,0.0496605520943
72,1450.0,5.70771462067e-05,6.12198049803e-05,0.0497176292405
73,1470.0,1.14234277728e-05,5.98557097778e-05,0.0497290526683
74,1490.0,3.42502869898e-05,5.57317010263e-05,0.0497633029553
75,1510.0,3.42502869898e-05,5.18614774287e-05,0.0497975532423
76,1530.0,1.14234277728e-05,5.41772669584e-05,0.0498089766701
77,1550.0,2.28368573813e-05,4.89429481584e-05,0.0498318135274
78,1570.0,4.56637165983e-05,4.78009149657e-05,0.049877477244
79,1590.0,1.14234277728e-05,4.17576559875e-05,0.0498889006718
80,1610.0,1.14234277728e-05,4.07266537996e-05,0.0499003240996
81,1630.0,1.14234277728e-05,3.79508786784e-05,0.0499117475274
82,1650.0,1.14234277728e-05,3.66978144808e-05,0.0499231709551
83,1670.0,9.99816433703e-09,3.22565742869e-05,0.0499231809533
84,1690.0,9.99816433703e-09,3.17965886953e-05,0.0499231909515
85,1710.0,9.99816433703e-09,3.06545555026e-05,0.0499232009496
86,1730.0,9.99816433703e-09,3.03056009159e-05,0.0499232109478
87,1750.0,9.99816433703e-09,2.91952908675e-05,0.0499232209459
88,1770.0,1.14234277728e-05,2.61974537365e-05,0.0499346443737
89,1790.0,9.99816433703e-09,2.45954349523e-05,0.0499346543719
90,1810.0,9.99816433703e-09,2.38340794905e-05,0.0499346643701
91,1830.0,9.99816433703e-09,2.20893065571e-05,0.0499346743682
92,1850.0,9.99816433703e-09,1.86314838347e-05,0.0499346843664
93,1870.0,9.99816433703e-09,1.83142523923e-05,0.0499346943645
94,1890.0,9.99816433703e-09,1.91866388589e-05,0.0499347043627
95,1910.0,9.99816433703e-09,1.65853410311e-05,0.0499347143609
96,1930.0,9.99816433703e-09,1.54274462662e-05,0.049934724359
97,1950.0,9.99816433703e-09,1.38095659098e-05,0.0499347343572
98,1970.0,9.99816433703e-09,1.44757519389e-05,0.0499347443554
99,1990.0,9.99816433703e-09,1.30006257316e-05,0.0499347543535
100,2010.0,9.99816433703e-09,1.32861340298e-05,0.0499347643517
101,2030.0,9.99816433703e-09,1.16841152456e-05,0.0499347743499
102,2050.0,9.99816433703e-09,1.10972370771e-05,0.049934784348
103,2070.0,9.99816433703e-09,1.15413610965e-05,0.0499347943462
104,2090.0,9.99816433703e-09,1.22234086977e-05,0.0499348043444
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.0499348143425
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.0499348243407
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.0499348343388
108,2170.0,9.99816433703e-09,9.59038772558e-06,0.049934844337
109,2190.0,9.99816433703e-09,1.02248506104e-05,0.0499348543352
110,2210.0,1.14234277728e-05,8.49593924921e-06,0.0499462777629
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.0499462877611
112,2250.0,9.99816433703e-09,7.19529033527e-06,0.0499462977593
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0499463077574
114,2290.0,9.99816433703e-09,7.17942876315e-06,0.0499463177556
115,2310.0,9.99816433703e-09,5.8787798492e-06,0.0499463277538
116,2330.0,9.99816433703e-09,6.59255059466e-06,0.0499463377519
117,2350.0,9.99816433703e-09,7.51252177769e-06,0.0499463477501
118,2370.0,9.99816433703e-09,5.64085626738e-06,0.0499463577483
119,2390.0,9.99816433703e-09,6.29118072436e-06,0.0499463677464
120,2410.0,9.99816433703e-09,5.98981085405e-06,0.0499463777446
121,2430.0,9.99816433703e-09,6.13256500314e-06,0.0499463877428
122,2450.0,9.99816433703e-09,5.52982526254e-06,0.0499463977409
123,2470.0,9.99816433703e-09,5.84705670496e-06,0.0499464077391
124,2490.0,9.99816433703e-09,4.94294709405e-06,0.0499464177372
125,2510.0,9.99816433703e-09,4.72088508435e-06,0.0499464277354
126,2530.0,9.99816433703e-09,5.14914753162e-06,0.0499464377336
127,2550.0,9.99816433703e-09,4.73674665647e-06,0.0499464477317
128,2570.0,9.99816433703e-09,4.62571565162e-06,0.0499464577299
