,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.0178035445017,0.013084220841,0.0178035445017
1,30.0,0.0020199360764,0.00245297040357,0.0198234805781
2,50.0,0.00158776584571,0.00198746498496,0.0214112464238
3,70.0,0.00134349571532,0.00181357456979,0.0227547421391
4,90.0,0.0012683356752,0.00164250751446,0.0240230778143
5,110.0,0.0012683356752,0.00144518955728,0.0252914134895
6,130.0,0.00110862058994,0.00135114629617,0.0264000340795
7,150.0,0.00140926075042,0.0012897937352,0.0278092948299
8,170.0,0.000995880529761,0.00119497325706,0.0288051753597
9,190.0,0.000995880529761,0.0011644555923,0.0298010558894
10,210.0,0.00120257064009,0.00106996820718,0.0310036265295
11,230.0,0.00103346054982,0.00101491269034,0.0320370870793
12,250.0,0.00102406554481,0.00095671658223,0.0330611526241
13,270.0,0.000638870339188,0.000884324367069,0.0337000229633
14,290.0,0.000648265344204,0.000845384207511,0.0343482883075
15,310.0,0.000930115494655,0.00079662573481,0.0352784038022
16,330.0,0.000704635374294,0.000753006411477,0.0359830391765
17,350.0,0.00080798042946,0.000720172957186,0.0367910196059
18,370.0,0.000742215394354,0.000728167189535,0.0375332350003
19,390.0,0.000488550258947,0.000651603380906,0.0380217852592
20,410.0,0.000460365243902,0.000612821837069,0.0384821505031
21,430.0,0.000667055354234,0.000595374107736,0.0391492058574
22,450.0,0.00082677043949,0.000566696385341,0.0399759762969
23,470.0,0.000620080329158,0.000537146276479,0.040596056626
24,490.0,0.000620080329158,0.00052085644191,0.0412161369552
25,510.0,0.000432180228857,0.000496540651848,0.041648317184
26,530.0,0.000761005404384,0.000468449807621,0.0424093225884
27,550.0,0.000601290319128,0.000440501717544,0.0430106129075
28,570.0,0.000544920289038,0.00042410085197,0.0435555331966
29,590.0,0.000516735273993,0.000411205393836,0.0440722684706
30,610.0,0.000450970238887,0.000398056150547,0.0445232387095
31,630.0,0.000319440168676,0.000373692775769,0.0448426788781
32,650.0,0.000281860148616,0.000360321470471,0.0451245390268
33,670.0,0.00017851509345,0.000334831924072,0.0453030541202
34,690.0,0.000169120088435,0.000312181599083,0.0454721742086
35,710.0,0.00014093507339,0.00031357741743,0.045613109282
36,730.0,0.000310045163661,0.00031492565106,0.0459231544457
37,750.0,0.000216095113511,0.000290657445714,0.0461392495592
38,770.0,0.00017851509345,0.000276128245651,0.0463177646527
39,790.0,0.000131540068375,0.000266436825085,0.046449304721
40,810.0,0.00012214506336,0.000250702145541,0.0465714497844
41,830.0,0.000187910098466,0.000236125360761,0.0467593598829
42,850.0,4.69850232396e-05,0.000228289744133,0.0468063449061
43,870.0,0.00010335505333,0.000223531272497,0.0469096999594
44,890.0,0.000216095113511,0.000213792267215,0.0471257950729
45,910.0,9.39600483149e-05,0.000202181596422,0.0472197551213
46,930.0,7.51700382848e-05,0.000193473593327,0.0472949251595
47,950.0,0.00012214506336,0.000185241437396,0.0474170702229
48,970.0,0.000206700108496,0.000174471429926,0.0476237703314
49,990.0,0.000150330078405,0.000175105892811,0.0477741004098
50,1010.0,0.000216095113511,0.000169046772261,0.0479901955233
51,1030.0,0.000131540068375,0.000160862201046,0.0481217355917
52,1050.0,0.000112750058345,0.000146364724127,0.04823448565
53,1070.0,2.81950132095e-05,0.000137307766446,0.0482626806632
54,1090.0,7.51700382848e-05,0.000141844176073,0.0483378507015
55,1110.0,0.00012214506336,0.000130915552881,0.0484599957649
56,1130.0,0.00012214506336,0.00012058966943,0.0485821408282
57,1150.0,0.000234885123541,0.000121985487777,0.0488170259518
58,1170.0,0.000197305103481,0.000120478638425,0.0490143310553
59,1190.0,0.00017851509345,0.000112262344066,0.0491928461487
60,1210.0,0.00012214506336,0.000107519734002,0.0493149912121
61,1230.0,0.000112750058345,0.000105267390761,0.0494277412704
62,1250.0,0.00015972508342,0.000101032351005,0.0495874663538
63,1270.0,4.69850232396e-05,9.65276645222e-05,0.0496344513771
64,1290.0,3.75900182246e-05,8.88030788991e-05,0.0496720413953
65,1310.0,7.51700382848e-05,8.62810889319e-05,0.0497472114336
66,1330.0,1.88000081945e-05,8.03171378143e-05,0.0497660114418
67,1350.0,4.69850232396e-05,7.8318579727e-05,0.049812996465
68,1370.0,6.57750332698e-05,7.56538356106e-05,0.0498787714983
69,1390.0,5.63800282547e-05,7.06257172482e-05,0.0499351515266
70,1410.0,1.88000081945e-05,6.74851259682e-05,0.0499539515347
71,1430.0,9.99816433703e-09,6.11722202639e-05,0.0499539615329
72,1450.0,9.4050031794e-06,6.12198049803e-05,0.0499633665361
73,1470.0,9.4050031794e-06,5.98557097778e-05,0.0499727715393
74,1490.0,9.99816433703e-09,5.57317010263e-05,0.0499727815374
75,1510.0,9.99816433703e-09,5.18614774287e-05,0.0499727915356
76,1530.0,9.99816433703e-09,5.41772669584e-05,0.0499728015338
77,1550.0,9.99816433703e-09,4.89429481584e-05,0.0499728115319
78,1570.0,9.99816433703e-09,4.78009149657e-05,0.0499728215301
79,1590.0,9.99816433703e-09,4.17576559875e-05,0.0499728315283
80,1610.0,9.99816433703e-09,4.07266537996e-05,0.0499728415264
81,1630.0,9.99816433703e-09,3.79508786784e-05,0.0499728515246
82,1650.0,9.99816433703e-09,3.66978144808e-05,0.0499728615227
83,1670.0,9.99816433703e-09,3.22565742869e-05,0.0499728715209
84,1690.0,9.99816433703e-09,3.17965886953e-05,0.0499728815191
85,1710.0,9.99816433703e-09,3.06545555026e-05,0.0499728915172
86,1730.0,9.99816433703e-09,3.03056009159e-05,0.0499729015154
87,1750.0,9.99816433703e-09,2.91952908675e-05,0.0499729115136
88,1770.0,9.99816433703e-09,2.61974537365e-05,0.0499729215117
89,1790.0,9.99816433703e-09,2.45954349523e-05,0.0499729315099
90,1810.0,9.99816433703e-09,2.38340794905e-05,0.0499729415081
91,1830.0,9.99816433703e-09,2.20893065571e-05,0.0499729515062
92,1850.0,9.99816433703e-09,1.86314838347e-05,0.0499729615044
93,1870.0,9.99816433703e-09,1.83142523923e-05,0.0499729715026
94,1890.0,9.99816433703e-09,1.91866388589e-05,0.0499729815007
95,1910.0,9.99816433703e-09,1.65853410311e-05,0.0499729914989
96,1930.0,9.99816433703e-09,1.54274462662e-05,0.049973001497
97,1950.0,9.99816433703e-09,1.38095659098e-05,0.0499730114952
98,1970.0,9.99816433703e-09,1.44757519389e-05,0.0499730214934
99,1990.0,9.99816433703e-09,1.30006257316e-05,0.0499730314915
100,2010.0,9.99816433703e-09,1.32861340298e-05,0.0499730414897
101,2030.0,9.99816433703e-09,1.16841152456e-05,0.0499730514879
102,2050.0,9.99816433703e-09,1.10972370771e-05,0.049973061486
103,2070.0,9.99816433703e-09,1.15413610965e-05,0.0499730714842
104,2090.0,9.99816433703e-09,1.22234086977e-05,0.0499730814824
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.0499730914805
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.0499731014787
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.0499731114769
108,2170.0,9.99816433703e-09,9.59038772558e-06,0.049973121475
109,2190.0,9.99816433703e-09,1.02248506104e-05,0.0499731314732
110,2210.0,9.99816433703e-09,8.49593924921e-06,0.0499731414713
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.0499731514695
112,2250.0,9.99816433703e-09,7.19529033527e-06,0.0499731614677
