,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.0349924700579,0.013084220841,0.0349924700579
1,30.0,0.00340112545968,0.00245297040357,0.0383935955176
2,50.0,0.00202952807684,0.00198746498496,0.0404231235945
3,70.0,0.00153887535452,0.00181357456979,0.041961998949
4,90.0,0.00136045618277,0.00164250751446,0.0433224551317
5,110.0,0.00100361783927,0.00144518955728,0.044326072971
6,130.0,0.000713686685171,0.00135114629617,0.0450397596562
7,150.0,0.000524116315185,0.0012897937352,0.0455638759714
8,170.0,0.00041260433284,0.00119497325706,0.0459764803042
9,190.0,0.000367999539902,0.0011644555923,0.0463444798441
10,210.0,0.000345697143433,0.00106996820718,0.0466901769875
11,230.0,0.00031224354873,0.00101491269034,0.0470024205363
12,250.0,0.000256487557557,0.00095671658223,0.0472589080938
13,270.0,0.000289941152261,0.000884324367069,0.0475488492461
14,290.0,0.000301092350495,0.000845384207511,0.0478499415966
15,310.0,0.000278789954026,0.00079662573481,0.0481287315506
16,330.0,0.000122673178744,0.000753006411477,0.0482514047294
17,350.0,5.57659893367e-05,0.000720172957186,0.0483071707187
18,370.0,0.000301092350495,0.000728167189535,0.0486082630692
19,390.0,0.000256487557557,0.000651603380906,0.0488647506267
20,410.0,0.000200731566385,0.000612821837069,0.0490654821931
21,430.0,7.80683858056e-05,0.000595374107736,0.0491435505789
22,450.0,0.000111521980509,0.000566696385341,0.0492550725594
23,470.0,7.80683858056e-05,0.000537146276479,0.0493331409452
24,490.0,0.000133824376978,0.00052085644191,0.0494669653222
25,510.0,6.69171875712e-05,0.000496540651848,0.0495338825098
26,530.0,3.34635928678e-05,0.000468449807621,0.0495673461027
27,550.0,1.11611963988e-05,0.000440501717544,0.0495785072991
28,570.0,1.11611963988e-05,0.00042410085197,0.0495896684955
29,590.0,2.23123946333e-05,0.000411205393836,0.0496119808901
30,610.0,2.23123946333e-05,0.000398056150547,0.0496342932847
31,630.0,4.46147911022e-05,0.000373692775769,0.0496789080758
32,650.0,3.34635928678e-05,0.000360321470471,0.0497123716687
33,670.0,2.23123946333e-05,0.000334831924072,0.0497346840633
34,690.0,1.11611963988e-05,0.000312181599083,0.0497458452597
35,710.0,3.34635928678e-05,0.00031357741743,0.0497793088526
36,730.0,1.11611963988e-05,0.00031492565106,0.049790470049
37,750.0,2.23123946333e-05,0.000290657445714,0.0498127824436
38,770.0,1.11611963988e-05,0.000276128245651,0.04982394364
39,790.0,9.99816433703e-09,0.000266436825085,0.0498239536382
40,810.0,1.11611963988e-05,0.000250702145541,0.0498351148346
41,830.0,3.34635928678e-05,0.000236125360761,0.0498685784275
42,850.0,9.99816433703e-09,0.000228289744133,0.0498685884256
43,870.0,1.11611963988e-05,0.000223531272497,0.049879749622
44,890.0,9.99816433703e-09,0.000213792267215,0.0498797596202
45,910.0,9.99816433703e-09,0.000202181596422,0.0498797696184
46,930.0,2.23123946333e-05,0.000193473593327,0.049902082013
47,950.0,2.23123946333e-05,0.000185241437396,0.0499243944076
48,970.0,1.11611963988e-05,0.000174471429926,0.049935555604
49,990.0,9.99816433703e-09,0.000175105892811,0.0499355656022
50,1010.0,9.99816433703e-09,0.000169046772261,0.0499355756003
51,1030.0,9.99816433703e-09,0.000160862201046,0.0499355855985
52,1050.0,9.99816433703e-09,0.000146364724127,0.0499355955967
53,1070.0,9.99816433703e-09,0.000137307766446,0.0499356055948
54,1090.0,1.11611963988e-05,0.000141844176073,0.0499467667912
55,1110.0,9.99816433703e-09,0.000130915552881,0.0499467767894
56,1130.0,9.99816433703e-09,0.00012058966943,0.0499467867876
57,1150.0,9.99816433703e-09,0.000121985487777,0.0499467967857
58,1170.0,9.99816433703e-09,0.000120478638425,0.0499468067839
59,1190.0,9.99816433703e-09,0.000112262344066,0.0499468167821
60,1210.0,9.99816433703e-09,0.000107519734002,0.0499468267802
61,1230.0,9.99816433703e-09,0.000105267390761,0.0499468367784
62,1250.0,9.99816433703e-09,0.000101032351005,0.0499468467766
63,1270.0,9.99816433703e-09,9.65276645222e-05,0.0499468567747
64,1290.0,9.99816433703e-09,8.88030788991e-05,0.0499468667729
65,1310.0,9.99816433703e-09,8.62810889319e-05,0.049946876771
66,1330.0,9.99816433703e-09,8.03171378143e-05,0.0499468867692
67,1350.0,9.99816433703e-09,7.8318579727e-05,0.0499468967674
68,1370.0,9.99816433703e-09,7.56538356106e-05,0.0499469067655
69,1390.0,9.99816433703e-09,7.06257172482e-05,0.0499469167637
70,1410.0,9.99816433703e-09,6.74851259682e-05,0.0499469267619
71,1430.0,9.99816433703e-09,6.11722202639e-05,0.04994693676
72,1450.0,9.99816433703e-09,6.12198049803e-05,0.0499469467582
73,1470.0,9.99816433703e-09,5.98557097778e-05,0.0499469567564
74,1490.0,9.99816433703e-09,5.57317010263e-05,0.0499469667545
75,1510.0,9.99816433703e-09,5.18614774287e-05,0.0499469767527
76,1530.0,9.99816433703e-09,5.41772669584e-05,0.0499469867509
77,1550.0,9.99816433703e-09,4.89429481584e-05,0.049946996749
78,1570.0,9.99816433703e-09,4.78009149657e-05,0.0499470067472
79,1590.0,9.99816433703e-09,4.17576559875e-05,0.0499470167453
80,1610.0,9.99816433703e-09,4.07266537996e-05,0.0499470267435
81,1630.0,9.99816433703e-09,3.79508786784e-05,0.0499470367417
82,1650.0,3.34635928678e-05,3.66978144808e-05,0.0499805003345
83,1670.0,9.99816433703e-09,3.22565742869e-05,0.0499805103327
84,1690.0,9.99816433703e-09,3.17965886953e-05,0.0499805203309
85,1710.0,9.99816433703e-09,3.06545555026e-05,0.049980530329
86,1730.0,9.99816433703e-09,3.03056009159e-05,0.0499805403272
87,1750.0,9.99816433703e-09,2.91952908675e-05,0.0499805503254
88,1770.0,9.99816433703e-09,2.61974537365e-05,0.0499805603235
89,1790.0,9.99816433703e-09,2.45954349523e-05,0.0499805703217
90,1810.0,9.99816433703e-09,2.38340794905e-05,0.0499805803199
