,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.0211810199594,0.013084220841,0.0211810199594
1,30.0,0.0035472322783,0.00245297040357,0.0247282522377
2,50.0,0.00292192065841,0.00198746498496,0.0276501728961
3,70.0,0.00254673368647,0.00181357456979,0.0301969065825
4,90.0,0.00196689927529,0.00164250751446,0.0321638058578
5,110.0,0.00177362113823,0.00144518955728,0.0339374269961
6,130.0,0.00140980346848,0.00135114629617,0.0353472304645
7,150.0,0.00140980346848,0.0012897937352,0.036757033933
8,170.0,0.0012278946336,0.00119497325706,0.0379849285666
9,190.0,0.00103461649654,0.0011644555923,0.0390195450632
10,210.0,0.000864076963839,0.00106996820718,0.039883622027
11,230.0,0.000818599755119,0.00101491269034,0.0407022217821
12,250.0,0.000818599755119,0.00095671658223,0.0415208215372
13,270.0,0.000511628596261,0.000884324367069,0.0420324501335
14,290.0,0.000466151387541,0.000845384207511,0.042498601521
15,310.0,0.00062532161806,0.00079662573481,0.0431239231391
16,330.0,0.000511628596261,0.000753006411477,0.0436355517354
17,350.0,0.000306981157022,0.000720172957186,0.0439425328924
18,370.0,0.000500259294081,0.000728167189535,0.0444427921865
19,390.0,0.000329719761382,0.000651603380906,0.0447725119478
20,410.0,0.000432043481002,0.000612821837069,0.0452045554288
21,430.0,0.000329719761382,0.000595374107736,0.0455342751902
22,450.0,0.000216026739583,0.000566696385341,0.0457503019298
23,470.0,0.000318350459202,0.000537146276479,0.046068652389
24,490.0,0.000147810926503,0.00052085644191,0.0462164633155
25,510.0,0.000193288135223,0.000496540651848,0.0464097514507
26,530.0,0.000170549530863,0.000468449807621,0.0465803009816
27,550.0,0.000147810926503,0.000440501717544,0.0467281119081
28,570.0,0.000170549530863,0.00042410085197,0.046898661439
29,590.0,0.000216026739583,0.000411205393836,0.0471146881785
30,610.0,0.000352458365742,0.000398056150547,0.0474671465443
31,630.0,0.000193288135223,0.000373692775769,0.0476604346795
32,650.0,0.000147810926503,0.000360321470471,0.047808245606
33,670.0,0.000136441624323,0.000334831924072,0.0479446872303
34,690.0,0.000204657437403,0.000312181599083,0.0481493446677
35,710.0,7.95951134238e-05,0.00031357741743,0.0482289397812
36,730.0,0.000125072322144,0.00031492565106,0.0483540121033
37,750.0,0.000102333717784,0.000290657445714,0.0484563458211
38,770.0,0.000159180228683,0.000276128245651,0.0486155260498
39,790.0,0.000102333717784,0.000266436825085,0.0487178597676
40,810.0,0.000159180228683,0.000250702145541,0.0488770399962
41,830.0,9.09644156038e-05,0.000236125360761,0.0489680044118
42,850.0,9.09644156038e-05,0.000228289744133,0.0490589688275
43,870.0,9.09644156038e-05,0.000223531272497,0.0491499332431
44,890.0,0.000204657437403,0.000213792267215,0.0493545906805
45,910.0,0.000125072322144,0.000202181596422,0.0494796630026
46,930.0,6.82258112439e-05,0.000193473593327,0.0495478888138
47,950.0,3.41179047041e-05,0.000185241437396,0.0495820067185
48,970.0,5.6856509064e-05,0.000174471429926,0.0496388632276
49,990.0,1.13793003443e-05,0.000175105892811,0.049650242528
50,1010.0,1.13793003443e-05,0.000169046772261,0.0496616218283
51,1030.0,3.41179047041e-05,0.000160862201046,0.049695739733
52,1050.0,2.27486025242e-05,0.000146364724127,0.0497184883355
53,1070.0,1.13793003443e-05,0.000137307766446,0.0497298676359
54,1090.0,3.41179047041e-05,0.000141844176073,0.0497639855406
55,1110.0,4.5487206884e-05,0.000130915552881,0.0498094727475
56,1130.0,9.99816433703e-09,0.00012058966943,0.0498094827456
57,1150.0,9.99816433703e-09,0.000121985487777,0.0498094927438
58,1170.0,2.27486025242e-05,0.000120478638425,0.0498322413463
59,1190.0,3.41179047041e-05,0.000112262344066,0.049866359251
60,1210.0,9.99816433703e-09,0.000107519734002,0.0498663692492
61,1230.0,1.13793003443e-05,0.000105267390761,0.0498777485495
62,1250.0,2.27486025242e-05,0.000101032351005,0.0499004971521
63,1270.0,9.99816433703e-09,9.65276645222e-05,0.0499005071502
64,1290.0,2.27486025242e-05,8.88030788991e-05,0.0499232557527
65,1310.0,1.13793003443e-05,8.62810889319e-05,0.0499346350531
66,1330.0,2.27486025242e-05,8.03171378143e-05,0.0499573836556
67,1350.0,2.27486025242e-05,7.8318579727e-05,0.0499801322581
68,1370.0,9.99816433703e-09,7.56538356106e-05,0.0499801422563
69,1390.0,9.99816433703e-09,7.06257172482e-05,0.0499801522545
70,1410.0,9.99816433703e-09,6.74851259682e-05,0.0499801622526
71,1430.0,9.99816433703e-09,6.11722202639e-05,0.0499801722508
72,1450.0,9.99816433703e-09,6.12198049803e-05,0.049980182249
73,1470.0,9.99816433703e-09,5.98557097778e-05,0.0499801922471
74,1490.0,9.99816433703e-09,5.57317010263e-05,0.0499802022453
75,1510.0,1.13793003443e-05,5.18614774287e-05,0.0499915815456
76,1530.0,9.99816433703e-09,5.41772669584e-05,0.0499915915438
77,1550.0,9.99816433703e-09,4.89429481584e-05,0.049991601542
78,1570.0,9.99816433703e-09,4.78009149657e-05,0.0499916115401
79,1590.0,9.99816433703e-09,4.17576559875e-05,0.0499916215383
80,1610.0,9.99816433703e-09,4.07266537996e-05,0.0499916315364
81,1630.0,9.99816433703e-09,3.79508786784e-05,0.0499916415346
82,1650.0,9.99816433703e-09,3.66978144808e-05,0.0499916515328
83,1670.0,9.99816433703e-09,3.22565742869e-05,0.0499916615309
84,1690.0,9.99816433703e-09,3.17965886953e-05,0.0499916715291
