,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.00855600418159,0.013084220841,0.00855600418159
1,30.0,0.00287993999908,0.00245297040357,0.0114359441807
2,50.0,0.00239039600199,0.00198746498496,0.0138263401827
3,70.0,0.00254916702807,0.00181357456979,0.0163755072107
4,90.0,0.00261532162227,0.00164250751446,0.018990828833
5,110.0,0.00187439016721,0.00144518955728,0.0208652190002
6,130.0,0.00189644169862,0.00135114629617,0.0227616606988
7,150.0,0.00194054476142,0.0012897937352,0.0247022054603
8,170.0,0.00175972220393,0.00119497325706,0.0264619276642
9,190.0,0.00253593610923,0.0011644555923,0.0289978637734
10,210.0,0.00183469741069,0.00106996820718,0.0308325611841
11,230.0,0.00172443975369,0.00101491269034,0.0325570009378
12,250.0,0.00142012862036,0.00095671658223,0.0339771295582
13,270.0,0.00132751218848,0.000884324367069,0.0353046417466
14,290.0,0.00114227932471,0.000845384207511,0.0364469210714
15,310.0,0.00118197208124,0.00079662573481,0.0376288931526
16,330.0,0.000992328911191,0.000753006411477,0.0386212220638
17,350.0,0.000820326966266,0.000720172957186,0.0394415490301
18,370.0,0.000837968191387,0.000728167189535,0.0402795172214
19,390.0,0.000851199110227,0.000651603380906,0.0411307163317
20,410.0,0.0005909910397,0.000612821837069,0.0417217073714
21,430.0,0.000745351759504,0.000595374107736,0.0424670591309
22,450.0,0.0005909910397,0.000566696385341,0.0430580501706
23,470.0,0.000639504408781,0.000537146276479,0.0436975545794
24,490.0,0.000507195220378,0.00052085644191,0.0442047497997
25,510.0,0.000520426139218,0.000496540651848,0.044725175939
26,530.0,0.000493964301538,0.000468449807621,0.0452191402405
27,550.0,0.000326372662893,0.000440501717544,0.0455455129034
28,570.0,0.000348424194294,0.00042410085197,0.0458939370977
29,590.0,0.000282269600092,0.000411205393836,0.0461762066978
30,610.0,0.000308731437773,0.000398056150547,0.0464849381355
31,630.0,0.000273448987532,0.000373692775769,0.0467583871231
32,650.0,0.00021611500589,0.000360321470471,0.046974502129
33,670.0,0.000233756231011,0.000334831924072,0.04720825836
34,690.0,0.00020288408705,0.000312181599083,0.047411142447
35,710.0,0.000167601636809,0.00031357741743,0.0475787440838
36,730.0,0.000238166537291,0.00031492565106,0.0478169106211
37,750.0,0.000189653168209,0.000290657445714,0.0480065637893
38,770.0,0.000189653168209,0.000276128245651,0.0481962169575
39,790.0,0.00019406347449,0.000266436825085,0.048390280432
40,810.0,0.000123498574008,0.000250702145541,0.048513779006
41,830.0,0.000145550105408,0.000236125360761,0.0486593291114
42,850.0,0.000176422249369,0.000228289744133,0.0488357513608
43,870.0,5.29336735258e-05,0.000223531272497,0.0488886850343
44,890.0,7.49852049263e-05,0.000213792267215,0.0489636702393
45,910.0,9.26264300468e-05,0.000202181596422,0.0490562966693
46,930.0,6.61645923661e-05,0.000193473593327,0.0491224612617
47,950.0,7.05748986462e-05,0.000185241437396,0.0491930361603
48,970.0,4.41130609655e-05,0.000174471429926,0.0492371492213
49,990.0,4.41130609655e-05,0.000175105892811,0.0492812622823
50,1010.0,1.76512232848e-05,0.000169046772261,0.0492989135055
51,1030.0,5.73439798059e-05,0.000160862201046,0.0493562574853
52,1050.0,1.76512232848e-05,0.000146364724127,0.0493739087086
53,1070.0,3.97027546854e-05,0.000137307766446,0.0494136114633
54,1090.0,1.76512232848e-05,0.000141844176073,0.0494312626866
55,1110.0,3.52924484053e-05,0.000130915552881,0.049466555135
56,1130.0,8.83061072457e-06,0.00012058966943,0.0494753857457
57,1150.0,2.6471835845e-05,0.000121985487777,0.0495018575816
58,1170.0,4.41130609655e-05,0.000120478638425,0.0495459706425
59,1190.0,2.20615295649e-05,0.000112262344066,0.0495680321721
60,1210.0,4.41130609655e-05,0.000107519734002,0.0496121452331
61,1230.0,3.08821421252e-05,0.000105267390761,0.0496430273752
62,1250.0,8.83061072457e-06,0.000101032351005,0.0496518579859
63,1270.0,2.20615295649e-05,9.65276645222e-05,0.0496739195155
64,1290.0,2.20615295649e-05,8.88030788991e-05,0.0496959810451
65,1310.0,2.20615295649e-05,8.62810889319e-05,0.0497180425746
66,1330.0,9.99816433703e-09,8.03171378143e-05,0.0497180525728
67,1350.0,2.20615295649e-05,7.8318579727e-05,0.0497401141023
68,1370.0,2.20615295649e-05,7.56538356106e-05,0.0497621756319
69,1390.0,1.32409170047e-05,7.06257172482e-05,0.0497754165489
70,1410.0,1.32409170047e-05,6.74851259682e-05,0.0497886574659
71,1430.0,4.42030444446e-06,6.11722202639e-05,0.0497930777704
72,1450.0,1.32409170047e-05,6.12198049803e-05,0.0498063186874
73,1470.0,1.32409170047e-05,5.98557097778e-05,0.0498195596044
74,1490.0,2.20615295649e-05,5.57317010263e-05,0.0498416211339
75,1510.0,9.99816433703e-09,5.18614774287e-05,0.0498416311321
76,1530.0,4.42030444446e-06,5.41772669584e-05,0.0498460514365
77,1550.0,4.42030444446e-06,4.89429481584e-05,0.049850471741
78,1570.0,4.42030444446e-06,4.78009149657e-05,0.0498548920454
79,1590.0,9.99816433703e-09,4.17576559875e-05,0.0498549020436
80,1610.0,9.99816433703e-09,4.07266537996e-05,0.0498549120418
81,1630.0,4.42030444446e-06,3.79508786784e-05,0.0498593323462
82,1650.0,7.93955112065e-05,3.66978144808e-05,0.0499387278574
83,1670.0,9.99816433703e-09,3.22565742869e-05,0.0499387378556
84,1690.0,4.42030444446e-06,3.17965886953e-05,0.04994315816
85,1710.0,9.99816433703e-09,3.06545555026e-05,0.0499431681582
86,1730.0,4.42030444446e-06,3.03056009159e-05,0.0499475884626
87,1750.0,9.99816433703e-09,2.91952908675e-05,0.0499475984608
88,1770.0,9.99816433703e-09,2.61974537365e-05,0.049947608459
89,1790.0,9.99816433703e-09,2.45954349523e-05,0.0499476184571
90,1810.0,4.42030444446e-06,2.38340794905e-05,0.0499520387616
91,1830.0,9.99816433703e-09,2.20893065571e-05,0.0499520487597
92,1850.0,1.32409170047e-05,1.86314838347e-05,0.0499652896767
93,1870.0,9.99816433703e-09,1.83142523923e-05,0.0499652996749
94,1890.0,9.99816433703e-09,1.91866388589e-05,0.0499653096731
95,1910.0,4.42030444446e-06,1.65853410311e-05,0.0499697299775
96,1930.0,9.99816433703e-09,1.54274462662e-05,0.0499697399757
97,1950.0,9.99816433703e-09,1.38095659098e-05,0.0499697499738
98,1970.0,9.99816433703e-09,1.44757519389e-05,0.049969759972
99,1990.0,4.42030444446e-06,1.30006257316e-05,0.0499741802765
100,2010.0,9.99816433703e-09,1.32861340298e-05,0.0499741902746
101,2030.0,9.99816433703e-09,1.16841152456e-05,0.0499742002728
102,2050.0,9.99816433703e-09,1.10972370771e-05,0.0499742102709
103,2070.0,4.42030444446e-06,1.15413610965e-05,0.0499786305754
104,2090.0,9.99816433703e-09,1.22234086977e-05,0.0499786405736
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.0499786505717
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.0499786605699
107,2150.0,4.42030444446e-06,1.05738051971e-05,0.0499830808743
108,2170.0,9.99816433703e-09,9.59038772558e-06,0.0499830908725
109,2190.0,9.99816433703e-09,1.02248506104e-05,0.0499831008707
110,2210.0,9.99816433703e-09,8.49593924921e-06,0.0499831108688
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.049983120867
112,2250.0,9.99816433703e-09,7.19529033527e-06,0.0499831308651
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0499831408633
114,2290.0,9.99816433703e-09,7.17942876315e-06,0.0499831508615
115,2310.0,9.99816433703e-09,5.8787798492e-06,0.0499831608596
116,2330.0,9.99816433703e-09,6.59255059466e-06,0.0499831708578
117,2350.0,9.99816433703e-09,7.51252177769e-06,0.049983180856
118,2370.0,4.42030444446e-06,5.64085626738e-06,0.0499876011604
119,2390.0,9.99816433703e-09,6.29118072436e-06,0.0499876111586
120,2410.0,9.99816433703e-09,5.98981085405e-06,0.0499876211567
121,2430.0,9.99816433703e-09,6.13256500314e-06,0.0499876311549
122,2450.0,9.99816433703e-09,5.52982526254e-06,0.0499876411531
123,2470.0,9.99816433703e-09,5.84705670496e-06,0.0499876511512
124,2490.0,9.99816433703e-09,4.94294709405e-06,0.0499876611494
125,2510.0,9.99816433703e-09,4.72088508435e-06,0.0499876711476
126,2530.0,9.99816433703e-09,5.14914753162e-06,0.0499876811457
127,2550.0,4.42030444446e-06,4.73674665647e-06,0.0499921014502
128,2570.0,9.99816433703e-09,4.62571565162e-06,0.0499921114483
129,2590.0,9.99816433703e-09,4.72088508435e-06,0.0499921214465
130,2610.0,9.99816433703e-09,4.41951521405e-06,0.0499921314447
131,2630.0,9.99816433703e-09,3.65815975223e-06,0.0499921414428
132,2650.0,9.99816433703e-09,4.41951521405e-06,0.049992151441
133,2670.0,9.99816433703e-09,3.53126717526e-06,0.0499921614392
134,2690.0,9.99816433703e-09,4.5305462189e-06,0.0499921714373
135,2710.0,9.99816433703e-09,3.91194490617e-06,0.0499921814355
136,2730.0,9.99816433703e-09,4.11814534374e-06,0.0499921914337
137,2750.0,9.99816433703e-09,3.76919075708e-06,0.0499922014318
138,2770.0,9.99816433703e-09,3.61057503586e-06,0.04999221143
139,2790.0,9.99816433703e-09,3.22989730495e-06,0.0499922214281
140,2810.0,9.99816433703e-09,2.80163485768e-06,0.0499922314263
141,2830.0,9.99816433703e-09,3.64229818011e-06,0.0499922414245
142,2850.0,9.99816433703e-09,3.22989730495e-06,0.0499922514226
143,2870.0,9.99816433703e-09,3.27748202132e-06,0.0499922614208
144,2890.0,9.99816433703e-09,3.19817416071e-06,0.049992271419
145,2910.0,9.99816433703e-09,3.00783529525e-06,0.0499922814171
146,2930.0,9.99816433703e-09,2.72232699707e-06,0.0499922914153
147,2950.0,9.99816433703e-09,3.16645101647e-06,0.0499923014135
148,2970.0,9.99816433703e-09,3.18231258859e-06,0.0499923114116
149,2990.0,9.99816433703e-09,3.45195931465e-06,0.0499923214098
150,3010.0,9.99816433703e-09,3.00783529525e-06,0.049992331408
151,3030.0,9.99816433703e-09,3.22989730495e-06,0.0499923414061
152,3050.0,9.99816433703e-09,3.27748202132e-06,0.0499923514043
153,3070.0,9.99816433703e-09,3.18231258859e-06,0.0499923614024
154,3090.0,9.99816433703e-09,4.29262263708e-06,0.0499923714006
155,3110.0,9.99816433703e-09,3.7850523292e-06,0.0499923813988
156,3130.0,9.99816433703e-09,3.24575887707e-06,0.0499923913969
157,3150.0,9.99816433703e-09,2.97611215101e-06,0.0499924013951
158,3170.0,9.99816433703e-09,2.50026498737e-06,0.0499924113933
159,3190.0,9.99816433703e-09,2.13544882859e-06,0.0499924213914
160,3210.0,9.99816433703e-09,2.38923398253e-06,0.0499924313896
161,3230.0,9.99816433703e-09,2.16717197283e-06,0.0499924413878
162,3250.0,9.99816433703e-09,2.11958725646e-06,0.0499924513859
163,3270.0,9.99816433703e-09,1.91338681889e-06,0.0499924613841
164,3290.0,9.99816433703e-09,2.21475668919e-06,0.0499924713823
165,3310.0,9.99816433703e-09,2.54784970374e-06,0.0499924813804
166,3330.0,9.99816433703e-09,2.11958725646e-06,0.0499924913786
167,3350.0,9.99816433703e-09,2.18303354495e-06,0.0499925013767
168,3370.0,9.99816433703e-09,2.86508114616e-06,0.0499925113749
169,3390.0,9.99816433703e-09,4.24503792071e-06,0.0499925213731
170,3410.0,9.99816433703e-09,4.24503792071e-06,0.0499925313712
171,3430.0,9.99816433703e-09,3.29334359344e-06,0.0499925413694
172,3450.0,9.99816433703e-09,1.65960166495e-06,0.0499925513676
173,3470.0,9.99816433703e-09,1.40581651101e-06,0.0499925613657
174,3490.0,9.99816433703e-09,2.23061826131e-06,0.0499925713639
175,3510.0,9.99816433703e-09,1.83407895828e-06,0.0499925813621
176,3530.0,9.99816433703e-09,2.18303354495e-06,0.0499925913602
177,3550.0,9.99816433703e-09,1.99269467949e-06,0.0499926013584
178,3570.0,9.99816433703e-09,2.02441782374e-06,0.0499926113566
179,3590.0,9.99816433703e-09,1.5485706601e-06,0.0499926213547
180,3610.0,9.99816433703e-09,1.16789292919e-06,0.0499926313529
181,3630.0,9.99816433703e-09,1.13616978495e-06,0.049992641351
182,3650.0,9.99816433703e-09,1.26306236192e-06,0.0499926513492
183,3670.0,9.99816433703e-09,1.43753965525e-06,0.0499926613474
