,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.014974336616,0.013084220841,0.014974336616
1,30.0,0.00244904244105,0.00245297040357,0.0174233790571
2,50.0,0.00170202387962,0.00198746498496,0.0191254029367
3,70.0,0.00152375808655,0.00181357456979,0.0206491610232
4,90.0,0.0013285145989,0.00164250751446,0.0219776756221
5,110.0,0.00115024880583,0.00144518955728,0.023127924428
6,130.0,0.0011757153477,0.00135114629617,0.0243036397757
7,150.0,0.00106111590929,0.0012897937352,0.025364755685
8,170.0,0.00112902668761,0.00119497325706,0.0264937823726
9,190.0,0.00124787054965,0.0011644555923,0.0277416529222
10,210.0,0.000959249741826,0.00106996820718,0.028700902664
11,230.0,0.00103140494378,0.00101491269034,0.0297323076078
12,250.0,0.000874361268935,0.00095671658223,0.0306066688768
13,270.0,0.00091680550538,0.000884324367069,0.0315234743821
14,290.0,0.000899827810802,0.000845384207511,0.0324233021929
15,310.0,0.000848894727068,0.00079662573481,0.03327219692
16,330.0,0.000988960707337,0.000753006411477,0.0342611576273
17,350.0,0.000874361268935,0.000720172957186,0.0351355188963
18,370.0,0.000925294352669,0.000728167189535,0.036060813249
19,390.0,0.000819183761556,0.000651603380906,0.0368799970105
20,410.0,0.00065365123942,0.000612821837069,0.0375336482499
21,430.0,0.000717317594088,0.000595374107736,0.038250965844
22,450.0,0.000789472796045,0.000566696385341,0.0390404386401
23,470.0,0.000585740461108,0.000537146276479,0.0396261791012
24,490.0,0.000483874293639,0.00052085644191,0.0401100533948
25,510.0,0.000564518342885,0.000496540651848,0.0406745717377
26,530.0,0.000505096411862,0.000468449807621,0.0411796681496
27,550.0,0.000483874293639,0.000440501717544,0.0416635424432
28,570.0,0.000420207938972,0.00042410085197,0.0420837503822
29,590.0,0.000267408687769,0.000411205393836,0.0423511590699
30,610.0,0.000288630805992,0.000398056150547,0.0426397898759
31,630.0,0.000250430993191,0.000373692775769,0.0428902208691
32,650.0,0.000360786007948,0.000360321470471,0.0432510068771
33,670.0,0.000280141958703,0.000334831924072,0.0435311488358
34,690.0,0.000254675416835,0.000312181599083,0.0437858242526
35,710.0,0.000398985820749,0.00031357741743,0.0441848100734
36,730.0,0.000373519278882,0.00031492565106,0.0445583293522
37,750.0,0.000237697722257,0.000290657445714,0.0447960270745
38,770.0,0.000220720027679,0.000276128245651,0.0450167471022
39,790.0,0.000224964451324,0.000266436825085,0.0452417115535
40,810.0,0.000203742333101,0.000250702145541,0.0454454538866
41,830.0,0.000169786943945,0.000236125360761,0.0456152408305
42,850.0,0.000131587131144,0.000228289744133,0.0457468279617
43,870.0,0.000152809249367,0.000223531272497,0.0458996372111
44,890.0,7.64096237657e-05,0.000213792267215,0.0459760468348
45,910.0,0.000140075978433,0.000202181596422,0.0461161228133
46,930.0,7.64096237657e-05,0.000193473593327,0.046192532437
47,950.0,8.48984710547e-05,0.000185241437396,0.0462774309081
48,970.0,9.33873183437e-05,0.000174471429926,0.0463708182264
49,990.0,9.33873183437e-05,0.000175105892811,0.0464642055448
50,1010.0,0.000101876165633,0.000169046772261,0.0465660817104
51,1030.0,0.000195253485812,0.000160862201046,0.0467613351962
52,1050.0,0.000216475604035,0.000146364724127,0.0469778108002
53,1070.0,0.000165542520301,0.000137307766446,0.0471433533205
54,1090.0,0.000106120589277,0.000141844176073,0.0472494739098
55,1110.0,0.000131587131144,0.000130915552881,0.047381061041
56,1130.0,0.000106120589277,0.00012058966943,0.0474871816302
57,1150.0,0.000195253485812,0.000121985487777,0.0476824351161
58,1170.0,0.000140075978433,0.000120478638425,0.0478225110945
59,1190.0,9.76317419883e-05,0.000112262344066,0.0479201428365
60,1210.0,7.64096237657e-05,0.000107519734002,0.0479965524602
61,1230.0,9.76317419883e-05,0.000105267390761,0.0480941842022
62,1250.0,8.91428946992e-05,0.000101032351005,0.0481833270969
63,1270.0,7.64096237657e-05,9.65276645222e-05,0.0482597367207
64,1290.0,7.21652001212e-05,8.88030788991e-05,0.0483319019208
65,1310.0,0.000118853860211,8.62810889319e-05,0.048450755781
66,1330.0,8.48984710547e-05,8.03171378143e-05,0.0485356542521
67,1350.0,0.000114609436566,7.8318579727e-05,0.0486502636886
68,1370.0,0.000106120589277,7.56538356106e-05,0.0487563842779
69,1390.0,7.64096237657e-05,7.06257172482e-05,0.0488327939017
70,1410.0,8.06540474102e-05,6.74851259682e-05,0.0489134479491
71,1430.0,8.06540474102e-05,6.11722202639e-05,0.0489941019965
72,1450.0,0.000114609436566,6.12198049803e-05,0.0491087114331
73,1470.0,8.48984710547e-05,5.98557097778e-05,0.0491936099041
74,1490.0,5.09430818986e-05,5.57317010263e-05,0.049244552986
75,1510.0,5.09430818986e-05,5.18614774287e-05,0.0492954960679
76,1530.0,3.8209810965e-05,5.41772669584e-05,0.0493337058789
77,1550.0,7.21652001212e-05,4.89429481584e-05,0.049405871079
78,1570.0,4.6698658254e-05,4.78009149657e-05,0.0494525697373
79,1590.0,3.8209810965e-05,4.17576559875e-05,0.0494907795482
80,1610.0,4.24542346095e-05,4.07266537996e-05,0.0495332337828
81,1630.0,3.8209810965e-05,3.79508786784e-05,0.0495714435938
82,1650.0,6.36763528321e-05,3.66978144808e-05,0.0496351199466
83,1670.0,5.51875055431e-05,3.22565742869e-05,0.0496903074522
84,1690.0,3.39653873205e-05,3.17965886953e-05,0.0497242728395
85,1710.0,2.9720963676e-05,3.06545555026e-05,0.0497539938032
86,1730.0,1.69876927424e-05,3.03056009159e-05,0.0497709814959
87,1750.0,0.000123098283855,2.91952908675e-05,0.0498940797798
88,1770.0,1.27432690979e-05,2.61974537365e-05,0.0499068230489
89,1790.0,2.12321163869e-05,2.45954349523e-05,0.0499280551653
90,1810.0,9.99816433703e-09,2.38340794905e-05,0.0499280651634
91,1830.0,8.49884545337e-06,2.20893065571e-05,0.0499365640089
92,1850.0,8.49884545337e-06,1.86314838347e-05,0.0499450628543
93,1870.0,9.99816433703e-09,1.83142523923e-05,0.0499450728525
94,1890.0,4.25442180886e-06,1.91866388589e-05,0.0499493272743
95,1910.0,4.25442180886e-06,1.65853410311e-05,0.0499535816961
96,1930.0,4.25442180886e-06,1.54274462662e-05,0.0499578361179
97,1950.0,9.99816433703e-09,1.38095659098e-05,0.0499578461161
98,1970.0,9.99816433703e-09,1.44757519389e-05,0.0499578561143
99,1990.0,4.25442180886e-06,1.30006257316e-05,0.0499621105361
100,2010.0,9.99816433703e-09,1.32861340298e-05,0.0499621205342
101,2030.0,9.99816433703e-09,1.16841152456e-05,0.0499621305324
102,2050.0,4.25442180886e-06,1.10972370771e-05,0.0499663849542
103,2070.0,9.99816433703e-09,1.15413610965e-05,0.0499663949524
104,2090.0,9.99816433703e-09,1.22234086977e-05,0.0499664049505
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.0499664149487
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.0499664249469
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.049966434945
108,2170.0,9.99816433703e-09,9.59038772558e-06,0.0499664449432
109,2190.0,9.99816433703e-09,1.02248506104e-05,0.0499664549413
110,2210.0,4.25442180886e-06,8.49593924921e-06,0.0499707093632
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.0499707193613
112,2250.0,9.99816433703e-09,7.19529033527e-06,0.0499707293595
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0499707393577
114,2290.0,9.99816433703e-09,7.17942876315e-06,0.0499707493558
115,2310.0,9.99816433703e-09,5.8787798492e-06,0.049970759354
116,2330.0,9.99816433703e-09,6.59255059466e-06,0.0499707693521
117,2350.0,9.99816433703e-09,7.51252177769e-06,0.0499707793503
118,2370.0,9.99816433703e-09,5.64085626738e-06,0.0499707893485
119,2390.0,9.99816433703e-09,6.29118072436e-06,0.0499707993466
120,2410.0,9.99816433703e-09,5.98981085405e-06,0.0499708093448
121,2430.0,4.25442180886e-06,6.13256500314e-06,0.0499750637666
122,2450.0,9.99816433703e-09,5.52982526254e-06,0.0499750737648
123,2470.0,9.99816433703e-09,5.84705670496e-06,0.0499750837629
124,2490.0,4.25442180886e-06,4.94294709405e-06,0.0499793381847
125,2510.0,9.99816433703e-09,4.72088508435e-06,0.0499793481829
126,2530.0,9.99816433703e-09,5.14914753162e-06,0.0499793581811
127,2550.0,9.99816433703e-09,4.73674665647e-06,0.0499793681792
128,2570.0,9.99816433703e-09,4.62571565162e-06,0.0499793781774
129,2590.0,9.99816433703e-09,4.72088508435e-06,0.0499793881756
130,2610.0,9.99816433703e-09,4.41951521405e-06,0.0499793981737
131,2630.0,9.99816433703e-09,3.65815975223e-06,0.0499794081719
132,2650.0,9.99816433703e-09,4.41951521405e-06,0.0499794181701
133,2670.0,9.99816433703e-09,3.53126717526e-06,0.0499794281682
134,2690.0,9.99816433703e-09,4.5305462189e-06,0.0499794381664
135,2710.0,4.25442180886e-06,3.91194490617e-06,0.0499836925882
136,2730.0,9.99816433703e-09,4.11814534374e-06,0.0499837025864
137,2750.0,9.99816433703e-09,3.76919075708e-06,0.0499837125845
138,2770.0,9.99816433703e-09,3.61057503586e-06,0.0499837225827
139,2790.0,9.99816433703e-09,3.22989730495e-06,0.0499837325809
140,2810.0,9.99816433703e-09,2.80163485768e-06,0.049983742579
141,2830.0,9.99816433703e-09,3.64229818011e-06,0.0499837525772
142,2850.0,9.99816433703e-09,3.22989730495e-06,0.0499837625753
143,2870.0,9.99816433703e-09,3.27748202132e-06,0.0499837725735
144,2890.0,9.99816433703e-09,3.19817416071e-06,0.0499837825717
145,2910.0,9.99816433703e-09,3.00783529525e-06,0.0499837925698
146,2930.0,9.99816433703e-09,2.72232699707e-06,0.049983802568
147,2950.0,9.99816433703e-09,3.16645101647e-06,0.0499838125662
148,2970.0,9.99816433703e-09,3.18231258859e-06,0.0499838225643
149,2990.0,9.99816433703e-09,3.45195931465e-06,0.0499838325625
150,3010.0,9.99816433703e-09,3.00783529525e-06,0.0499838425607
151,3030.0,9.99816433703e-09,3.22989730495e-06,0.0499838525588
152,3050.0,9.99816433703e-09,3.27748202132e-06,0.049983862557
153,3070.0,9.99816433703e-09,3.18231258859e-06,0.0499838725552
154,3090.0,9.99816433703e-09,4.29262263708e-06,0.0499838825533
155,3110.0,9.99816433703e-09,3.7850523292e-06,0.0499838925515
156,3130.0,9.99816433703e-09,3.24575887707e-06,0.0499839025497
157,3150.0,9.99816433703e-09,2.97611215101e-06,0.0499839125478
158,3170.0,9.99816433703e-09,2.50026498737e-06,0.049983922546
159,3190.0,9.99816433703e-09,2.13544882859e-06,0.0499839325441
160,3210.0,4.25442180886e-06,2.38923398253e-06,0.049988186966
161,3230.0,9.99816433703e-09,2.16717197283e-06,0.0499881969641
162,3250.0,9.99816433703e-09,2.11958725646e-06,0.0499882069623
163,3270.0,9.99816433703e-09,1.91338681889e-06,0.0499882169604
164,3290.0,9.99816433703e-09,2.21475668919e-06,0.0499882269586
165,3310.0,9.99816433703e-09,2.54784970374e-06,0.0499882369568
166,3330.0,9.99816433703e-09,2.11958725646e-06,0.0499882469549
