,Mid,Dist_Density,National_Density,Cum_Dist_Density
0,10.0,0.0114316679516,0.013084220841,0.0114316679516
1,30.0,0.00266998906665,0.00245297040357,0.0141016570182
2,50.0,0.00193120845061,0.00198746498496,0.0160328654688
3,70.0,0.00111466145394,0.00181357456979,0.0171475269228
4,90.0,0.00127019421521,0.00164250751446,0.018417721138
5,110.0,0.000933206565789,0.00144518955728,0.0193509277038
6,130.0,0.000673985297005,0.00135114629617,0.0200249130008
7,150.0,0.000635102106687,0.0012897937352,0.0206600151075
8,170.0,0.000557335726052,0.00119497325706,0.0212173508335
9,190.0,0.000738790614201,0.0011644555923,0.0219561414477
10,210.0,0.000738790614201,0.00106996820718,0.0226949320619
11,230.0,0.00075175167764,0.00101491269034,0.0234466837396
12,250.0,0.000427725091659,0.00095671658223,0.0238744088312
13,270.0,0.000453647218538,0.000884324367069,0.0243280560497
14,290.0,0.000492530408855,0.000845384207511,0.0248205864586
15,310.0,0.000362919774463,0.00079662573481,0.0251835062331
16,330.0,0.000531413599173,0.000753006411477,0.0257149198322
17,350.0,0.000453647218538,0.000720172957186,0.0261685670508
18,370.0,0.000453647218538,0.000728167189535,0.0266222142693
19,390.0,0.000492530408855,0.000651603380906,0.0271147446782
20,410.0,0.000699907423883,0.000612821837069,0.0278146521021
21,430.0,0.000855440185154,0.000595374107736,0.0286700922872
22,450.0,0.000388841901341,0.000566696385341,0.0290589341885
23,470.0,0.000311075520706,0.000537146276479,0.0293700097093
24,490.0,0.000466608281977,0.00052085644191,0.0298366179912
25,510.0,0.000557335726052,0.000496540651848,0.0303939537173
26,530.0,0.000531413599173,0.000468449807621,0.0309253673165
27,550.0,0.00041476402822,0.000440501717544,0.0313401313447
28,570.0,0.000453647218538,0.00042410085197,0.0317937785632
29,590.0,0.000466608281977,0.000411205393836,0.0322603868452
30,610.0,0.000440686155098,0.000398056150547,0.0327010730003
31,630.0,0.000440686155098,0.000373692775769,0.0331417591554
32,650.0,0.000686946360444,0.000360321470471,0.0338287055158
33,670.0,0.000220348076631,0.000334831924072,0.0340490535925
34,690.0,0.000311075520706,0.000312181599083,0.0343601291132
35,710.0,0.00024627020351,0.00031357741743,0.0346063993167
36,730.0,0.000518452535734,0.00031492565106,0.0351248518524
37,750.0,0.000557335726052,0.000290657445714,0.0356821875785
38,770.0,0.000648063170126,0.000276128245651,0.0363302507486
39,790.0,0.000699907423883,0.000266436825085,0.0370301581725
40,810.0,0.000492530408855,0.000250702145541,0.0375226885813
41,830.0,0.000440686155098,0.000236125360761,0.0379633747364
42,850.0,0.000596218916369,0.000228289744133,0.0385595936528
43,870.0,0.00041476402822,0.000223531272497,0.038974357681
44,890.0,0.000375880837902,0.000213792267215,0.0393502385189
45,910.0,0.000375880837902,0.000202181596422,0.0397261193568
46,930.0,0.000324036584145,0.000193473593327,0.040050155941
47,950.0,0.000401802964781,0.000185241437396,0.0404519589057
48,970.0,0.000427725091659,0.000174471429926,0.0408796839974
49,990.0,0.000259231266949,0.000175105892811,0.0411389152644
50,1010.0,0.000324036584145,0.000169046772261,0.0414629518485
51,1030.0,0.000233309140071,0.000160862201046,0.0416962609886
52,1050.0,0.000207387013192,0.000146364724127,0.0419036480018
53,1070.0,0.000207387013192,0.000137307766446,0.042111035015
54,1090.0,0.000349958711024,0.000141844176073,0.042460993726
55,1110.0,0.000531413599173,0.000130915552881,0.0429924073252
56,1130.0,0.000272192330388,0.00012058966943,0.0432645996555
57,1150.0,0.000220348076631,0.000121985487777,0.0434849477322
58,1170.0,0.000155542759435,0.000120478638425,0.0436404904916
59,1190.0,0.000181464886314,0.000112262344066,0.0438219553779
60,1210.0,0.000142581695996,0.000107519734002,0.0439645370739
61,1230.0,0.000285153393828,0.000105267390761,0.0442496904677
62,1250.0,0.000285153393828,0.000101032351005,0.0445348438616
63,1270.0,0.000181464886314,9.65276645222e-05,0.0447163087479
64,1290.0,0.000233309140071,8.88030788991e-05,0.044949617888
65,1310.0,0.000129620632557,8.62810889319e-05,0.0450792385205
66,1330.0,0.000272192330388,8.03171378143e-05,0.0453514308509
67,1350.0,0.000466608281977,7.8318579727e-05,0.0458180391329
68,1370.0,0.000272192330388,7.56538356106e-05,0.0460902314633
69,1390.0,0.000142581695996,7.06257172482e-05,0.0462328131593
70,1410.0,0.000401802964781,6.74851259682e-05,0.046634616124
71,1430.0,9.0737442239e-05,6.11722202639e-05,0.0467253535663
72,1450.0,2.59321250428e-05,6.12198049803e-05,0.0467512856913
73,1470.0,0.000116659569117,5.98557097778e-05,0.0468679452604
74,1490.0,9.0737442239e-05,5.57317010263e-05,0.0469586827027
75,1510.0,0.000129620632557,5.18614774287e-05,0.0470883033352
76,1530.0,0.000272192330388,5.41772669584e-05,0.0473604956656
77,1550.0,0.000259231266949,4.89429481584e-05,0.0476197269326
78,1570.0,0.000207387013192,4.78009149657e-05,0.0478271139458
79,1590.0,0.000116659569117,4.17576559875e-05,0.0479437735149
80,1610.0,9.0737442239e-05,4.07266537996e-05,0.0480345109571
81,1630.0,1.29710616036e-05,3.79508786784e-05,0.0480474820187
82,1650.0,0.000168503822874,3.66978144808e-05,0.0482159858416
83,1670.0,0.000272192330388,3.22565742869e-05,0.048488178172
84,1690.0,0.000142581695996,3.17965886953e-05,0.048630759868
85,1710.0,0.000129620632557,3.06545555026e-05,0.0487603805005
86,1730.0,6.48153153605e-05,3.03056009159e-05,0.0488251958159
87,1750.0,0.000142581695996,2.91952908675e-05,0.0489677775119
88,1770.0,0.000194425949753,2.61974537365e-05,0.0491622034617
89,1790.0,0.000207387013192,2.45954349523e-05,0.0493695904748
90,1810.0,0.000103698505678,2.38340794905e-05,0.0494732889805
91,1830.0,2.59321250428e-05,2.20893065571e-05,0.0494992211056
92,1850.0,6.48153153605e-05,1.86314838347e-05,0.0495640364209
93,1870.0,7.77763787998e-05,1.83142523923e-05,0.0496418127997
94,1890.0,3.8893188482e-05,1.91866388589e-05,0.0496807059882
95,1910.0,2.59321250428e-05,1.65853410311e-05,0.0497066381133
96,1930.0,1.29710616036e-05,1.54274462662e-05,0.0497196091749
97,1950.0,1.29710616036e-05,1.38095659098e-05,0.0497325802365
98,1970.0,9.99816433703e-09,1.44757519389e-05,0.0497325902346
99,1990.0,2.59321250428e-05,1.30006257316e-05,0.0497585223597
100,2010.0,1.29710616036e-05,1.32861340298e-05,0.0497714934213
101,2030.0,1.29710616036e-05,1.16841152456e-05,0.0497844644829
102,2050.0,9.99816433703e-09,1.10972370771e-05,0.049784474481
103,2070.0,9.99816433703e-09,1.15413610965e-05,0.0497844844792
104,2090.0,1.29710616036e-05,1.22234086977e-05,0.0497974555408
105,2110.0,9.99816433703e-09,1.05738051971e-05,0.049797465539
106,2130.0,9.99816433703e-09,1.08751750674e-05,0.0497974755371
107,2150.0,9.99816433703e-09,1.05738051971e-05,0.0497974855353
108,2170.0,5.18542519213e-05,9.59038772558e-06,0.0498493397872
109,2190.0,1.29710616036e-05,1.02248506104e-05,0.0498623108488
110,2210.0,9.99816433703e-09,8.49593924921e-06,0.049862320847
111,2230.0,9.99816433703e-09,9.63797244194e-06,0.0498623308452
112,2250.0,2.59321250428e-05,7.19529033527e-06,0.0498882629702
113,2270.0,9.99816433703e-09,7.21115190739e-06,0.0498882729684
114,2290.0,9.99816433703e-09,7.17942876315e-06,0.0498882829665
115,2310.0,2.59321250428e-05,5.8787798492e-06,0.0499142150916
116,2330.0,2.59321250428e-05,6.59255059466e-06,0.0499401472166
117,2350.0,1.29710616036e-05,7.51252177769e-06,0.0499531182782
118,2370.0,1.29710616036e-05,5.64085626738e-06,0.0499660893398
119,2390.0,9.99816433703e-09,6.29118072436e-06,0.049966099338
120,2410.0,9.99816433703e-09,5.98981085405e-06,0.0499661093361
121,2430.0,9.99816433703e-09,6.13256500314e-06,0.0499661193343
122,2450.0,9.99816433703e-09,5.52982526254e-06,0.0499661293325
123,2470.0,9.99816433703e-09,5.84705670496e-06,0.0499661393306
124,2490.0,9.99816433703e-09,4.94294709405e-06,0.0499661493288
125,2510.0,9.99816433703e-09,4.72088508435e-06,0.049966159327
126,2530.0,9.99816433703e-09,5.14914753162e-06,0.0499661693251
127,2550.0,9.99816433703e-09,4.73674665647e-06,0.0499661793233
128,2570.0,9.99816433703e-09,4.62571565162e-06,0.0499661893215
129,2590.0,9.99816433703e-09,4.72088508435e-06,0.0499661993196
130,2610.0,9.99816433703e-09,4.41951521405e-06,0.0499662093178
131,2630.0,9.99816433703e-09,3.65815975223e-06,0.049966219316
132,2650.0,9.99816433703e-09,4.41951521405e-06,0.0499662293141
133,2670.0,9.99816433703e-09,3.53126717526e-06,0.0499662393123
134,2690.0,9.99816433703e-09,4.5305462189e-06,0.0499662493104
135,2710.0,9.99816433703e-09,3.91194490617e-06,0.0499662593086
136,2730.0,9.99816433703e-09,4.11814534374e-06,0.0499662693068
137,2750.0,9.99816433703e-09,3.76919075708e-06,0.0499662793049
138,2770.0,9.99816433703e-09,3.61057503586e-06,0.0499662893031
139,2790.0,9.99816433703e-09,3.22989730495e-06,0.0499662993013
140,2810.0,9.99816433703e-09,2.80163485768e-06,0.0499663092994
141,2830.0,9.99816433703e-09,3.64229818011e-06,0.0499663192976
142,2850.0,9.99816433703e-09,3.22989730495e-06,0.0499663292958
143,2870.0,9.99816433703e-09,3.27748202132e-06,0.0499663392939
144,2890.0,9.99816433703e-09,3.19817416071e-06,0.0499663492921
145,2910.0,9.99816433703e-09,3.00783529525e-06,0.0499663592903
146,2930.0,9.99816433703e-09,2.72232699707e-06,0.0499663692884
147,2950.0,9.99816433703e-09,3.16645101647e-06,0.0499663792866
148,2970.0,9.99816433703e-09,3.18231258859e-06,0.0499663892847
149,2990.0,9.99816433703e-09,3.45195931465e-06,0.0499663992829
150,3010.0,9.99816433703e-09,3.00783529525e-06,0.0499664092811
151,3030.0,9.99816433703e-09,3.22989730495e-06,0.0499664192792
152,3050.0,9.99816433703e-09,3.27748202132e-06,0.0499664292774
153,3070.0,9.99816433703e-09,3.18231258859e-06,0.0499664392756
